DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
7128.443,5291,51,NOERROR,1,1,,,-87.73584,-22.22731,-59.32207,21.50561,9.140022,,,,,,,,-35.26439,135,-145.6989,1,,-90.32174,-90.32175,1680.701
7128.453,5292,51,NOERROR,1,1,,,-87.73584,-23.19411,-58.44316,23.08764,9.170177,,,,,,,,-35.26439,135,-141.8312,1,,-90.32174,-90.32175,1680.701
7128.464,5293,51,NOERROR,1,1,,,-87.73584,-24.1609,-57.65215,24.406,9.190619,,,,,,,,-35.26439,135,-140.1722,1,,-90.32174,-90.32175,1680.701
7128.475,5294,51,NOERROR,1,1,,,-87.73584,-24.42457,-56.94902,25.72436,9.190619,,,,,,,,-40.74239,143.7797,-134.194,1,,-90.32174,-90.32175,1680.701
7128.487,5295,51,NOERROR,1,1,,,-87.73625,-24.51246,-56.42168,26.69115,9.190619,,,,,,,,-41.43885,67.85027,-66.68414,1,,-90.32174,-90.32175,1679.445
7128.5,5296,51,NOERROR,1,1,,,-87.73625,-24.60036,-56.33379,27.2185,9.190619,,,,,,,,-42.28604,98.39256,-87.40137,1,,-90.32174,-90.32175,1680.499
7128.511,5297,51,NOERROR,1,1,,,-87.73625,-24.60036,-56.68535,27.04272,9.167613,,,,,,,,-43.93987,78.93285,-70.53976,1,,-90.32174,-90.32175,1680.499
7128.523,5298,51,NOERROR,1,1,,,-87.73625,-24.51246,-57.47637,26.2517,9.127665,,,,,,,,-41.42376,113.9754,-86.83789,1,,-90.32174,-90.32175,1680.499
7128.535,5299,51,NOERROR,1,1,,,-87.73625,-24.33668,-58.35527,24.93334,9.050099,,,,,,,,-72.21815,54.74527,-22.44343,1,,-90.32174,-90.32175,1680.499
7128.547,5300,51,NOERROR,1,1,,,-87.73584,-24.24879,-59.32207,23.35131,8.996083,,,,,,,,-74.48322,151.5234,-64.86358,1,,-90.32174,-90.32175,1681.755
7128.56,5301,51,NOERROR,1,1,,,-87.73584,-24.24879,-60.11309,21.41772,8.937249,,,,,,,,-86.03281,165.1735,-90.64122,1,,-90.32174,-90.32175,1680.701
7128.571,5302,51,NOERROR,1,1,,,-87.73584,-24.24879,-60.9041,19.48412,8.863647,,,,,,,,-80.50725,104.4496,-49.32658,1,,-90.32174,-90.32175,1680.701
7128.583,5303,51,NOERROR,1,1,,,-87.73625,-24.33668,-61.60723,17.55053,8.815072,,,,,,,,-71.63604,55.1102,-17.23001,1,,-90.32174,-90.32175,1679.445
7128.595,5304,51,NOERROR,1,1,,,-87.73625,-24.33668,-62.22246,15.9685,8.749398,,,,,,,,-66.54283,38.38256,-11.41989,1,,-90.32174,-90.32175,1680.499
7128.607,5305,51,NOERROR,1,1,,,-87.73625,-24.24879,-62.74981,14.82592,8.657144,,,,,,,,-79.60155,68.90205,-25.04958,1,,-90.32174,-90.32175,1680.499
7128.619,5306,51,NOERROR,1,1,,,-87.73625,-23.98512,-63.18926,14.21068,8.56761,,,,,,,,-78.65169,27.61979,11.92452,1,,-90.32174,-90.32175,1680.499
7128.632,5307,51,NOERROR,1,1,,,-87.73625,-23.63356,-63.62871,14.0349,8.492376,,,,,,,,-79.93758,71.10175,-30.02397,1,,-90.32174,-90.32175,1680.499
7128.645,5308,51,NOERROR,1,1,,,-87.73625,-23.19411,-64.06816,14.21068,8.435019,,,,,,,,-77.37754,64.19969,-24.06244,1,,-90.32174,-90.32175,1680.499
7128.656,5309,51,NOERROR,1,1,,,-87.73625,-22.75465,-64.41972,14.65014,8.397945,,,,,,,,-76.77675,109.3865,-75.51476,1,,-90.32174,-90.32175,1680.499
7128.668,5310,51,NOERROR,1,1,,,-87.73625,-22.22731,-64.85918,15.08959,8.38481,,,,,,,,-72.72275,126.1834,-94.96609,1,,-90.32174,-90.32175,1680.499
7128.68,5311,51,NOERROR,1,1,,,-87.73625,-21.69996,-65.38652,15.61693,8.38481,,,,,,,,-75.96183,94.36478,-85.53963,1,,-90.32174,-90.32175,1680.499
7128.692,5312,51,NOERROR,1,1,,,-87.73625,-21.08473,-66.00175,16.05639,8.394759,,,,,,,,-76.18958,72.83269,-77.78065,1,,-90.32174,-90.32175,1680.499
7128.704,5313,51,NOERROR,1,1,,,-87.73584,-20.55739,-66.61699,16.58373,8.46121,,,,,,,,-75.77943,50.5908,-69.98566,1,,-90.32174,-90.32175,1681.755
7128.716,5314,51,NOERROR,1,1,,,-87.73584,-19.85426,-67.32011,16.9353,8.547946,,,,,,,,-76.74078,73.80517,-96.85375,1,,-90.32174,-90.32175,1680.701
7128.729,5315,51,NOERROR,1,1,,,-87.73584,-19.15114,-68.19902,17.02319,8.64463,,,,,,,,-72.95161,44.44502,-76.46597,1,,-90.32174,-90.32175,1680.701
7128.74,5316,51,NOERROR,1,1,,,-87.73543,-18.27223,-69.07793,17.02319,8.777922,,,,,,,,-35.26439,135,-170.5917,1,,-90.32174,-90.32175,1681.957
7128.751,5317,51,NOERROR,1,1,,,-87.73543,-17.56911,-70.04472,16.8474,8.900176,,,,,,,,-73.44691,51.98106,-89.57668,1,,-90.32174,-90.32175,1680.903
7128.763,5318,51,NOERROR,1,1,,,-87.73543,-16.6902,-71.1873,16.40795,9.004866,,,,,,,,-75.0155,69.45674,-103.4532,1,,-90.32174,-90.32175,1680.903
7128.775,5319,51,NOERROR,1,1,,,-87.73543,-15.81129,-72.50566,15.79272,9.09712,,,,,,,,-74.66666,60.43898,-94.5106,1,,-90.32174,-90.32175,1680.903
7128.787,5320,51,NOERROR,1,1,,,-87.73543,-14.84449,-73.91191,14.91381,9.206629,,,,,,,,-76.01049,59.05459,-93.41216,1,,-90.32174,-90.32175,1680.903
7128.799,5321,51,NOERROR,1,1,,,-87.73543,-13.8777,-75.40605,13.77123,9.263987,,,,,,,,-76.51317,51.41267,-83.64079,1,,-90.32174,-90.32175,1680.903
7128.812,5322,51,NOERROR,1,1,,,-87.73543,-12.82301,-77.07597,12.45287,9.318469,,,,,,,,-77.25868,46.45022,-79.90073,1,,-90.32174,-90.32175,1680.903
7128.823,5323,51,NOERROR,1,1,,,-87.73543,-11.76832,-78.7459,10.87084,9.381967,,,,,,,,-78.20651,47.2868,-80.49531,1,,-90.32174,-90.32175,1680.903
7128.835,5324,51,NOERROR,1,1,,,-87.73543,-10.62574,-80.50371,9.113029,9.424324,,,,,,,,-77.42478,38.72942,-73.06058,1,,-90.32174,-90.32175,1680.903
7128.847,5325,51,NOERROR,1,1,,,-87.73543,-9.483167,-82.26152,7.179435,9.441112,,,,,,,,-79.49268,43.824,-74.99154,1,,-90.32174,-90.32175,1680.903
7128.86,5326,51,NOERROR,1,1,,,-87.73543,-8.252698,-84.10722,5.07006,9.441112,,,,,,,,-76.99034,35.0557,-68.03107,1,,-90.32174,-90.32175,1680.903
7128.873,5327,51,NOERROR,1,1,,,-87.73543,-7.02223,-85.95293,3.048575,9.436448,,,,,,,,-77.03711,39.74876,-68.17475,1,,-90.32174,-90.32175,1680.903
7128.884,5328,51,NOERROR,1,1,,,-87.73543,-5.791761,-87.71074,1.027091,9.395412,,,,,,,,-75.64516,33.20051,-58.99096,1,,-90.32174,-90.32175,1680.903
7128.896,5329,51,NOERROR,1,1,,,-87.73543,-4.473402,-89.55644,-0.9943933,9.333313,,,,,,,,-76.76077,34.93654,-59.12889,1,,-90.32174,-90.32175,1680.903
7128.908,5330,51,NOERROR,1,1,,,-87.73543,-3.155042,-91.31425,-3.015878,9.224504,,,,,,,,-75.56924,32.19745,-57.29906,1,,-90.32174,-90.32175,1680.903
7128.92,5331,51,NOERROR,1,1,,,-87.73543,-1.836683,-92.98418,-5.037362,9.116861,,,,,,,,-71.00182,51.91476,-81.36844,1,,-90.32174,-90.32175,1680.903
7128.932,5332,51,NOERROR,1,1,,,-87.73543,-0.5183234,-94.6541,-7.146737,9.018234,,,,,,,,0,0,-34.53532,1,,-90.32174,-90.32175,1680.903
7128.944,5333,51,NOERROR,1,1,,,-87.73543,0.8879266,-96.32402,-9.256112,8.932974,,,,,,,,-75.929,27.4978,-72.4447,1,,-90.32174,-90.32175,1680.903
7128.957,5334,51,NOERROR,1,1,,,-87.73543,2.206286,-97.90605,-11.54127,8.845073,,,,,,,,-76.94857,28.86517,-81.21597,1,,-90.32174,-90.32175,1680.903
7128.968,5335,51,NOERROR,1,1,,,-87.73543,3.612536,-99.40019,-13.91432,8.767274,,,,,,,,0,0,-63.92464,1,,-90.32174,-90.32175,1680.903
7128.98,5336,51,NOERROR,1,1,,,-87.73543,5.106677,-100.9822,-16.37525,8.703076,,,,,,,,-76.35785,23.02281,-92.70407,1,,-90.32174,-90.32175,1680.903
7128.992,5337,51,NOERROR,1,1,,,-87.73543,6.512927,-102.4764,-18.83619,8.636859,,,,,,,,-75.68182,21.5174,-95.81063,1,,-90.32174,-90.32175,1680.903
7129.004,5338,51,NOERROR,1,1,,,-87.73543,8.007068,-103.9705,-21.38502,8.572661,,,,,,,,-76.25768,18.11881,-97.43023,1,,-90.32174,-90.32175,1680.903
7129.016,5339,51,NOERROR,1,1,,,-87.73543,9.413318,-105.4646,-23.84595,8.519345,,,,,,,,-75.65649,15.5092,-102.4536,1,,-90.32174,-90.32175,1680.903
7129.028,5340,51,NOERROR,1,1,,,-87.73543,10.90746,-106.9588,-26.219,8.468983,,,,,,,,-76.27071,12.34085,-107.3296,1,,-90.32174,-90.32175,1680.903
7129.041,5341,51,NOERROR,1,1,,,-87.73543,12.4016,-108.365,-28.67994,8.425692,,,,,,,,-75.68935,8.901061,-110.4577,1,,-90.32174,-90.32175,1680.903
7129.053,5342,51,NOERROR,1,1,,,-87.73543,13.89574,-109.7713,-31.05299,8.382324,,,,,,,,-76.10696,6.716472,-117.754,1,,-90.32174,-90.32175,1680.903
7129.065,5343,51,NOERROR,1,1,,,-87.73543,15.38988,-111.1775,-33.51392,8.355433,,,,,,,,-75.40411,5.54322,-125.5331,1,,-90.32174,-90.32175,1680.903
7129.077,5344,51,NOERROR,1,1,,,-87.73543,16.88402,-112.4959,-35.97486,8.342298,,,,,,,,-75.89268,2.434297,-128.0263,1,,-90.32174,-90.32175,1680.903
7129.089,5345,51,NOERROR,1,1,,,-87.73543,18.37816,-113.7264,-38.52369,8.348282,,,,,,,,-75.76611,0.7026488,-132.0244,1,,-90.32174,-90.32175,1680.903
7129.102,5346,51,NOERROR,1,1,,,-87.73543,19.8723,-114.8689,-40.98463,8.362505,,,,,,,,-75.83946,-7.436215,-130.2483,1,,-90.32174,-90.32175,1680.903
7129.113,5347,51,NOERROR,1,1,,,-87.73543,21.27855,-116.0115,-43.35767,8.389708,,,,,,,,-75.66732,-11.64474,-128.3964,1,,-90.32174,-90.32175,1680.903
7129.125,5348,51,NOERROR,1,1,,,-87.73543,22.77269,-117.1541,-45.64283,8.413956,,,,,,,,-76.49029,-20.24797,-123.592,1,,-90.32174,-90.32175,1680.903
7129.137,5349,51,NOERROR,1,1,,,-87.73543,24.17894,-118.2088,-47.7522,8.437117,,,,,,,,-77.28867,-23.39129,-126.2403,1,,-90.32174,-90.32175,1680.903
7129.149,5350,51,NOERROR,1,1,,,-87.73543,25.58519,-119.1756,-49.77369,8.452661,,,,,,,,-76.27533,-29.6101,-125.4217,1,,-90.32174,-90.32175,1680.903
7129.161,5351,51,NOERROR,1,1,,,-87.73543,26.90355,-120.2303,-51.61939,8.466417,,,,,,,,-75.57327,-31.79517,-130.9539,1,,-90.32174,-90.32175,1680.903
7129.173,5352,51,NOERROR,1,1,,,-87.73543,28.22191,-121.1092,-53.28931,8.46906,,,,,,,,-75.54827,-36.23012,-134.1622,1,,-90.32174,-90.32175,1680.903
7129.186,5353,51,NOERROR,1,1,,,-87.73543,29.45238,-121.9881,-54.95924,8.471624,,,,,,,,-75.88789,-42.7248,222.4154,1,,-90.32174,-90.32175,1680.903
7129.197,5354,51,NOERROR,1,1,,,-87.73543,30.68285,-122.7791,-56.54127,8.471624,,,,,,,,-76.02924,-47.55684,221.5478,1,,-90.32174,-90.32175,1680.903
7129.209,5355,51,NOERROR,1,1,,,-87.73584,31.91332,-123.5701,-58.1233,8.474345,,,,,,,,-76.02924,-47.55684,218.4118,1,,-90.32174,-90.32175,1679.647
7129.222,5356,51,NOERROR,1,1,,,-87.73584,33.0559,-124.1853,-59.61744,8.493853,,,,,,,,-75.61171,-50.16674,215.9624,1,,-90.32174,-90.32175,1680.701
7129.234,5357,51,NOERROR,1,1,,,-87.73625,34.11058,-124.8006,-61.02369,8.516936,,,,,,,,-75.62558,-50.91666,214.2128,1,,-90.32174,-90.32175,1679.445
7129.247,5358,51,NOERROR,1,1,,,-87.73668,35.16527,-125.3279,-62.34205,8.543905,,,,,,,,-74.16875,-56.72774,217.3783,1,,-90.32174,-90.32175,1679.196
7129.258,5359,51,NOERROR,1,1,,,-87.73668,36.04418,-125.7674,-63.66041,8.573361,,,,,,,,-66.57447,-82.04456,240.5225,1,,-90.32174,-90.32175,1680.289
7129.271,5360,51,NOERROR,1,1,,,-87.73709,36.48363,-126.2068,-64.89088,8.603284,,,,,,,,-45.46949,-83.39242,250.5314,1,,-90.32174,-90.32175,1679.032
7129.282,5361,51,NOERROR,1,1,,,-87.7375,36.57152,-126.6463,-66.12135,8.639812,,,,,,,,-50.05959,-87.44569,250.6092,1,,-90.32174,-90.32175,1678.83
7129.294,5362,51,NOERROR,1,1,,,-87.73792,36.65941,-126.9978,-67.35181,8.672144,,,,,,,,-43.41225,-85.44644,250.5367,1,,-90.32174,-90.32175,1678.628
7129.306,5363,51,NOERROR,1,1,,,-87.73999,36.65941,-127.2615,-68.58228,8.709683,,,,,,,,-38.55792,-81.36664,245.321,1,,-90.32174,-90.32175,1673.335
7129.318,5364,51,NOERROR,1,1,,,-87.74207,36.65941,-127.5252,-69.63697,8.709683,,,,,,,,-45.07615,-74.71776,238.5196,1,,-90.32174,-90.32175,1672.315
7129.331,5365,51,NOERROR,1,1,,,-87.74414,36.48363,-127.6131,-70.51588,8.707507,,,,,,,,-60.14196,-72.0002,226.8854,1,,-90.32174,-90.32175,1671.296
7129.342,5366,51,NOERROR,1,1,,,-87.74829,36.30785,-127.701,-71.13111,8.677817,,,,,,,,-66.80724,-41.26979,185.0371,1,,-90.32174,-90.32175,1663.882
7129.354,5367,51,NOERROR,1,1,,,-87.75078,36.13207,-127.5252,-71.48267,8.603517,,,,,,,,-77.31109,-64.5835,173.9819,1,,-90.32174,-90.32175,1666.97
7129.366,5368,51,NOERROR,1,1,,,-87.75078,35.78051,-127.3494,-71.65845,8.499837,,,,,,,,-81.5805,-97.02213,209.6359,1,,-90.32174,-90.32175,1673.36
7129.379,5369,51,NOERROR,1,1,,,-87.75078,35.42894,-126.9978,-71.74635,8.425459,,,,,,,,-79.53896,-117.4344,226.2781,1,,-90.32174,-90.32175,1673.36
7129.391,5370,51,NOERROR,1,1,,,-87.75078,34.98949,-126.5584,-71.74635,8.379759,,,,,,,,-76.71642,-107.3608,224.9851,1,,-90.32174,-90.32175,1673.36
7129.403,5371,51,NOERROR,1,1,,,-87.75078,34.46215,-126.0311,-71.74635,8.343386,,,,,,,,-72.72608,-85.27161,212.4099,1,,-90.32174,-90.32175,1673.36
7129.415,5372,51,NOERROR,1,1,,,-87.75078,33.84691,-125.4158,-71.65845,8.323723,,,,,,,,-35.26439,135,8.669299,1,,-90.32174,-90.32175,1673.36
7129.425,5373,51,NOERROR,1,1,,,-87.75078,33.23168,-124.8006,-71.39478,8.338878,,,,,,,,-35.26439,135,19.51983,1,,-90.32174,-90.32175,1673.36
7129.436,5374,51,NOERROR,1,1,,,-87.75037,32.61644,-124.0975,-70.95533,8.363205,,,,,,,,-35.26439,135,27.6134,1,,-90.32174,-90.32175,1674.617
7129.446,5375,51,NOERROR,1,1,,,-87.75037,31.91332,-123.3064,-70.2522,8.406417,,,,,,,,-73.11169,-54.96426,216.077,1,,-90.32174,-90.32175,1673.563
7129.458,5376,51,NOERROR,1,1,,,-87.75037,31.03441,-122.3396,-69.19752,8.438749,,,,,,,,-72.88436,-53.90093,220.3751,1,,-90.32174,-90.32175,1673.563
7129.47,5377,51,NOERROR,1,1,,,-87.75037,30.1555,-121.285,-67.87916,8.497428,,,,,,,,-76.22237,-74.7043,239.441,1,,-90.32174,-90.32175,1673.563
7129.482,5378,51,NOERROR,1,1,,,-87.74995,29.18871,-120.1424,-66.38502,8.558905,,,,,,,,-75.71799,-64.11431,236.8534,1,,-90.32174,-90.32175,1674.819
7129.494,5379,51,NOERROR,1,1,,,-87.74995,28.13402,-118.9998,-64.80299,8.629553,,,,,,,,-74.73093,-64.42352,241.6822,1,,-90.32174,-90.32175,1673.765
7129.506,5380,51,NOERROR,1,1,,,-87.74995,27.07933,-117.8572,-63.13306,8.679216,,,,,,,,-73.59832,-49.02227,-126.5712,1,,-90.32174,-90.32175,1673.765
7129.519,5381,51,NOERROR,1,1,,,-87.74995,25.93675,-116.5389,-61.37525,8.723517,,,,,,,,-75.41515,-42.04298,-131.2968,1,,-90.32174,-90.32175,1673.765
7129.531,5382,51,NOERROR,1,1,,,-87.74995,24.79418,-115.3084,-59.52955,8.799684,,,,,,,,-76.11253,-40.59532,-133.9825,1,,-90.32174,-90.32175,1673.765
7129.543,5383,51,NOERROR,1,1,,,-87.74995,23.6516,-113.9021,-57.50806,8.890228,,,,,,,,-74.77457,-39.90642,-132.9753,1,,-90.32174,-90.32175,1673.765
7129.555,5384,51,NOERROR,1,1,,,-87.74995,22.42113,-112.4959,-55.57447,8.99313,,,,,,,,-77.23413,-45.67616,-121.9376,1,,-90.32174,-90.32175,1673.765
7129.567,5385,51,NOERROR,1,1,,,-87.74995,21.10277,-111.0018,-53.55299,9.108701,,,,,,,,-75.15586,-39.30813,-123.6456,1,,-90.32174,-90.32175,1673.765
7129.579,5386,51,NOERROR,1,1,,,-87.74995,19.78441,-109.4197,-51.5315,9.193571,,,,,,,,-76.56332,-34.48444,-120.6221,1,,-90.32174,-90.32175,1673.765
7129.591,5387,51,NOERROR,1,1,,,-87.74954,18.46605,-107.8377,-49.33424,9.243546,,,,,,,,-74.65437,-28.73537,-119.4095,1,,-90.32174,-90.32175,1675.021
7129.604,5388,51,NOERROR,1,1,,,-87.74954,17.0598,-106.1678,-47.13697,9.276732,,,,,,,,-74.84979,-28.12292,-111.8943,1,,-90.32174,-90.32175,1673.968
7129.615,5389,51,NOERROR,1,1,,,-87.74913,15.65355,-104.41,-44.76392,9.290489,,,,,,,,-71.94064,-19.27588,-113.8718,1,,-90.32174,-90.32175,1675.224
7129.627,5390,51,NOERROR,1,1,,,-87.7487,14.15941,-102.6521,-42.2151,9.29865,,,,,,,,-76.56969,-23.65597,-100.7179,1,,-90.32174,-90.32175,1675.473
7129.639,5391,51,NOERROR,1,1,,,-87.74829,12.75316,-100.8064,-39.66627,9.276655,,,,,,,,-77.74231,-21.12737,-94.24914,1,,-90.32174,-90.32175,1675.636
7129.651,5392,51,NOERROR,1,1,,,-87.74829,11.34691,-99.13652,-37.11744,9.232199,,,,,,,,-35.26439,135,-247.8794,1,,-90.32174,-90.32175,1674.583
7129.661,5393,51,NOERROR,1,1,,,-87.74788,10.02855,-97.4666,-34.6565,9.199401,,,,,,,,-35.26439,135,-238.1065,1,,-90.32174,-90.32175,1675.839
7129.672,5394,51,NOERROR,1,1,,,-87.74747,8.622302,-95.88457,-32.19556,9.185489,,,,,,,,-35.26439,135,-235.9526,1,,-90.32174,-90.32175,1676.041
7129.682,5395,51,NOERROR,1,1,,,-87.74706,7.303942,-94.21465,-29.64674,9.148805,,,,,,,,-40.43799,-41.06801,-55.47684,1,,-90.32174,-90.32175,1676.244
7129.694,5396,51,NOERROR,1,1,,,-87.74706,5.721911,-92.36894,-26.83424,9.08554,,,,,,,,-74.19238,-5.616771,-86.64207,1,,-90.32174,-90.32175,1675.19
7129.707,5397,51,NOERROR,1,1,,,-87.74706,4.22777,-90.52324,-23.93385,9.022198,,,,,,,,-35.26439,135,-223.9914,1,,-90.32174,-90.32175,1675.19
7129.717,5398,51,NOERROR,1,1,,,-87.74706,2.82152,-88.85332,-21.47291,8.955979,,,,,,,,-73.96024,0.8310238,-84.04953,1,,-90.32174,-90.32175,1675.19
7129.729,5399,51,NOERROR,1,1,,,-87.74663,1.239489,-87.00761,-18.66041,8.891938,,,,,,,,-35.26439,135,-213.7527,1,,-90.32174,-90.32175,1676.493
7129.74,5400,51,NOERROR,1,1,,,-87.74663,-0.1667609,-85.33769,-16.19947,8.834191,,,,,,,,-74.47461,6.728951,-73.15871,1,,-90.32174,-90.32175,1675.4
7129.77,5401,51,NOERROR,1,1,,,-87.74622,-3.946058,-81.03105,-9.695565,8.801704,,,,,,,,-74.28281,16.78861,-77.2045,1,,-90.32174,-90.32175,1676.655
7129.781,5402,51,NOERROR,1,1,,,-87.74622,-5.440198,-79.27324,-7.058846,8.769295,,,,,,,,-73.26639,19.10029,-74.45605,1,,-90.32174,-90.32175,1675.602
7129.793,5403,51,NOERROR,1,1,,,-87.7458,-6.934339,-77.51543,-4.334237,8.75173,,,,,,,,-35.26439,135,-185.4403,1,,-90.32174,-90.32175,1676.858
7129.803,5404,51,NOERROR,1,1,,,-87.7458,-8.340589,-76.02129,-1.96119,8.730745,,,,,,,,-35.26439,135,-176.9544,1,,-90.32174,-90.32175,1675.805
7129.831,5405,51,NOERROR,1,1,,,-87.74539,-11.50465,-72.32988,3.7517,8.716678,,,,,,,,-35.26439,135,-175.4105,1,,-90.32174,-90.32175,1677.06
7129.841,5406,51,NOERROR,1,1,,,-87.74539,-12.73512,-70.92363,5.948966,8.704009,,,,,,,,-35.26439,135,-172.2824,1,,-90.32174,-90.32175,1676.007
7129.852,5407,51,NOERROR,1,1,,,-87.74539,-13.96559,-69.60527,8.146232,8.68901,,,,,,,,-35.26439,135,-171.4091,1,,-90.32174,-90.32175,1676.007
7129.862,5408,51,NOERROR,1,1,,,-87.74539,-15.10817,-68.28691,10.25561,8.665926,,,,,,,,-35.26439,135,-169.9752,1,,-90.32174,-90.32175,1676.007
7129.874,5409,51,NOERROR,1,1,,,-87.74539,-16.25075,-67.05644,12.27709,8.636548,,,,,,,,-35.26439,135,-166.2627,1,,-90.32174,-90.32175,1676.007
7129.883,5410,51,NOERROR,1,1,,,-87.74539,-17.39332,-65.82597,14.21068,8.601729,,,,,,,,-35.26439,135,-163.8213,1,,-90.32174,-90.32175,1676.007
7129.895,5411,51,NOERROR,1,1,,,-87.74539,-18.5359,-64.6834,16.05639,8.562403,,,,,,,,-74.90318,50.63786,-74.03625,1,,-90.32174,-90.32175,1676.007
7129.906,5412,51,NOERROR,1,1,,,-87.74539,-19.67848,-63.45293,17.98998,8.52432,,,,,,,,-80.68894,0.02122066,-21.77608,1,,-90.32174,-90.32175,1676.007
7129.917,5413,51,NOERROR,1,1,,,-87.74539,-20.73317,-62.39824,19.6599,8.486625,,,,,,,,-35.26439,135,-147.1948,1,,-90.32174,-90.32175,1676.007
7129.944,5414,51,NOERROR,1,1,,,-87.74539,-23.19411,-60.11309,23.26342,8.456547,,,,,,,,-35.26439,135,-143.3741,1,,-90.32174,-90.32175,1676.007
7129.956,5415,51,NOERROR,1,1,,,-87.74539,-24.07301,-59.23418,24.58178,8.427169,,,,,,,,-35.26439,135,-141.3672,1,,-90.32174,-90.32175,1676.007
7129.965,5416,51,NOERROR,1,1,,,-87.74539,-24.42457,-58.53106,25.81225,8.427169,,,,,,,,-35.26439,135,-131.4791,1,,-90.32174,-90.32175,1676.007
7129.977,5417,51,NOERROR,1,1,,,-87.7458,-24.51246,-58.00371,26.77905,8.408982,,,,,,,,23.06563,-155.3322,160.3374,1,,-90.32174,-90.32175,1674.751
7129.988,5418,51,NOERROR,1,1,,,-87.7458,-24.51246,-57.74004,27.57006,8.38652,,,,,,,,-43.94866,71.39315,-64.93539,1,,-90.32174,-90.32175,1675.805
7130,5419,51,NOERROR,1,1,,,-87.7458,-24.60036,-57.91582,27.83373,8.334836,,,,,,,,-46.47077,91.55833,-83.98934,1,,-90.32174,-90.32175,1675.805
7130.012,5420,51,NOERROR,1,1,,,-87.7458,-24.51246,-58.53106,27.65795,8.278877,,,,,,,,-45.34166,104.3891,-81.17502,1,,-90.32174,-90.32175,1675.805
7130.024,5421,51,NOERROR,1,1,,,-87.7458,-24.42457,-59.32207,27.04272,8.196183,,,,,,,,-68.19095,87.97176,-57.04284,1,,-90.32174,-90.32175,1675.805
7130.036,5422,51,NOERROR,1,1,,,-87.74539,-24.33668,-60.11309,26.2517,8.116753,,,,,,,,-35.26439,135,-67.46003,1,,-90.32174,-90.32175,1677.061
7130.046,5423,51,NOERROR,1,1,,,-87.74539,-24.33668,-60.81621,25.46069,8.052322,,,,,,,,-35.26439,135,-84.8517,1,,-90.32174,-90.32175,1676.007
7130.057,5424,51,NOERROR,1,1,,,-87.7458,-24.33668,-61.60723,24.49389,7.982762,,,,,,,,-43.21599,-85.748,143.8929,1,,-90.32174,-90.32175,1674.751
7130.069,5425,51,NOERROR,1,1,,,-87.7458,-24.33668,-62.31035,23.52709,7.926259,,,,,,,,-68.15845,33.57958,2.211684,1,,-90.32174,-90.32175,1675.805
7130.082,5426,51,NOERROR,1,1,,,-87.7458,-24.33668,-62.92559,22.73608,7.891363,,,,,,,,-76.08633,62.92588,-26.45664,1,,-90.32174,-90.32175,1675.805
7130.093,5427,51,NOERROR,1,1,,,-87.7458,-24.24879,-63.54082,22.29662,7.838124,,,,,,,,-70.07253,7.866935,23.58513,1,,-90.32174,-90.32175,1675.805
7130.105,5428,51,NOERROR,1,1,,,-87.7458,-23.89723,-64.06816,22.12084,7.77074,,,,,,,,-79.59412,91.27972,-50.195,1,,-90.32174,-90.32175,1675.805
7130.117,5429,51,NOERROR,1,1,,,-87.7458,-23.54567,-64.5955,22.12084,7.732657,,,,,,,,-72.0465,34.8622,-5.213319,1,,-90.32174,-90.32175,1675.805
7130.129,5430,51,NOERROR,1,1,,,-87.7458,-23.10621,-65.03496,22.20873,7.696439,,,,,,,,-73.80892,73.66819,-42.1504,1,,-90.32174,-90.32175,1675.805
7130.141,5431,51,NOERROR,1,1,,,-87.7458,-22.49098,-65.47441,22.38451,7.680507,,,,,,,,-75.46642,95.48316,-67.48602,1,,-90.32174,-90.32175,1675.805
7130.154,5432,51,NOERROR,1,1,,,-87.7458,-21.87575,-65.91386,22.4724,7.680507,,,,,,,,-69.26781,128.568,-98.82709,1,,-90.32174,-90.32175,1675.805
7130.167,5433,51,NOERROR,1,1,,,-87.7458,-21.26051,-66.61699,22.4724,7.68447,,,,,,,,-72.45686,90.13895,-71.96659,1,,-90.32174,-90.32175,1675.805
7130.178,5434,51,NOERROR,1,1,,,-87.74539,-20.55739,-67.23222,22.4724,7.717657,,,,,,,,-72.57857,68.35556,-63.49391,1,,-90.32174,-90.32175,1677.061
7130.19,5435,51,NOERROR,1,1,,,-87.74539,-19.85426,-67.93535,22.38451,7.782476,,,,,,,,-70.36262,0.009327003,-0.009327003,1,,-90.32174,-90.32175,1676.007
7130.202,5436,51,NOERROR,1,1,,,-87.74539,-19.06325,-68.72636,22.29662,7.883979,,,,,,,,-71.45085,59.5653,-68.76222,1,,-90.32174,-90.32175,1676.007
7130.214,5437,51,NOERROR,1,1,,,-87.74498,-18.09645,-69.60527,22.03295,7.998229,,,,,,,,-71.04829,60.36715,-76.50274,1,,-90.32174,-90.32175,1677.263
7130.227,5438,51,NOERROR,1,1,,,-87.74498,-17.12965,-70.48418,21.68139,8.144499,,,,,,,,-69.30732,49.45267,-71.76023,1,,-90.32174,-90.32175,1676.21
