DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
143.917,11899,49,NOERROR,1,1,,,-74.86214,-3.238221,-1.047405,3.44096,1.604154,,,,,,,,-73.88448,-12.97578,14.10505,1,,999,999,1052.861
143.929,11900,49,NOERROR,1,1,,,-74.42266,-3.238221,-1.135296,3.44096,1.56335,,,,,,,,-72.73449,-12.69308,15.69947,1,,999,999,1073.033
143.941,11901,49,NOERROR,1,1,,,-73.97446,-3.238221,-1.223186,3.44096,1.547495,,,,,,,,-73.789,-9.223923,11.75181,1,,999,999,1116.038
143.953,11902,49,NOERROR,1,1,,,-73.5246,-3.326112,-1.311077,3.44096,1.545319,,,,,,,,-72.34752,-8.605981,11.06335,1,,999,999,1124.298
143.965,11903,49,NOERROR,1,1,,,-73.07889,-3.326112,-1.398968,3.44096,1.558842,,,,,,,,-72.18889,-12.39392,15.50768,1,,999,999,1103.648
143.977,11904,49,NOERROR,1,1,,,-72.63857,-3.414002,-1.486858,3.44096,1.584723,,,,,,,,-69.79496,-7.879457,10.50238,1,,999,999,1077.097
143.989,11905,49,NOERROR,1,1,,,-72.19743,-3.414002,-1.486858,3.44096,1.621485,,,,,,,,-69.16978,-9.093387,10.93075,1,,999,999,1081.17
144.002,11906,49,NOERROR,1,1,,,-71.75877,-3.414002,-1.574749,3.44096,1.656382,,,,,,,,-68.0755,-6.773087,8.186234,1,,999,999,910.843
144.014,11907,49,NOERROR,1,1,,,-71.31472,-3.501893,-1.574749,3.44096,1.681563,,,,,,,,-67.46284,-8.924888,9.228037,1,,999,999,1095.465
144.026,11908,49,NOERROR,1,1,,,-70.85822,-3.501893,-1.66264,3.44096,1.690967,,,,,,,,-65.7391,-7.932758,10.13046,1,,999,999,1157.72
144.038,11909,49,NOERROR,1,1,,,-70.40047,-3.589784,-1.66264,3.44096,1.691434,,,,,,,,-65.72882,-8.302017,8.460381,1,,999,999,1164.076
144.05,11910,49,NOERROR,1,1,,,-69.95311,-3.677674,-1.66264,3.44096,1.687703,,,,,,,,-64.66599,-8.259439,8.92197,1,,999,999,1111.863
144.062,11911,49,NOERROR,1,1,,,-69.51404,-3.677674,-1.66264,3.44096,1.672315,,,,,,,,-65.34614,-6.238743,8.287475,1,,999,999,1071.022
144.074,11912,49,NOERROR,1,1,,,-69.07995,-3.765565,-1.66264,3.44096,1.65234,,,,,,,,-65.46957,-5.41393,6.483944,1,,999,999,1046.855
144.086,11913,49,NOERROR,1,1,,,-68.63797,-3.765565,-1.574749,3.44096,1.631667,,,,,,,,-66.93058,-4.988783,5.712017,1,,999,999,1085.25
144.098,11914,49,NOERROR,1,1,,,-68.18977,-3.853456,-1.574749,3.44096,1.616977,,,,,,,,-66.16966,-4.398705,5.371855,1,,999,999,1116
144.11,11915,49,NOERROR,1,1,,,-67.73825,-3.853456,-1.574749,3.44096,1.612936,,,,,,,,-67.23193,-4.957658,5.604171,1,,999,999,1132.627
144.122,11916,49,NOERROR,1,1,,,-67.29089,-3.941346,-1.574749,3.44096,1.612936,,,,,,,,-65.4493,-4.191488,3.475328,1,,999,999,1111.863
144.134,11917,49,NOERROR,1,1,,,-66.84974,-3.941346,-1.574749,3.44096,1.618687,,,,,,,,-65.19793,-6.204879,6.026109,1,,999,999,1081.17
144.147,11918,49,NOERROR,1,1,,,-66.409,-4.029237,-1.574749,3.44096,1.624128,,,,,,,,-65.32064,-6.258605,7.095854,1,,999,999,919.5133
144.159,11919,49,NOERROR,1,1,,,-65.96994,-4.029237,-1.574749,3.44096,1.626071,,,,,,,,-62.3951,-5.410618,5.054237,1,,999,999,1070.984
144.171,11920,49,NOERROR,1,1,,,-65.5151,-4.117127,-1.574749,3.44096,1.621408,,,,,,,,-60.80693,-5.851499,5.206546,1,,999,999,1149.338
144.183,11921,49,NOERROR,1,1,,,-65.06109,-4.205018,-1.574749,3.44096,1.616433,,,,,,,,-61.03845,-6.55197,7.387532,1,,999,999,1145.139
144.195,11922,49,NOERROR,1,1,,,-64.61787,-4.205018,-1.574749,3.44096,1.609361,,,,,,,,-59.84844,-5.801892,6.770634,1,,999,999,1091.365
144.207,11923,49,NOERROR,1,1,,,-64.18295,-4.292909,-1.574749,3.44096,1.598247,,,,,,,,-60.53864,-3.962085,3.962085,1,,999,999,1050.87
144.219,11924,49,NOERROR,1,1,,,-63.7555,-4.292909,-1.486858,3.44096,1.587521,,,,,,,,-60.70801,-3.804568,3.938436,1,,999,999,1015.067
144.231,11925,49,NOERROR,1,1,,,-63.32556,-4.380799,-1.486858,3.44096,1.575164,,,,,,,,-62.05698,-4.526475,5.161892,1,,999,999,1026.932
144.243,11926,49,NOERROR,1,1,,,-62.88814,-4.380799,-1.486858,3.44096,1.566925,,,,,,,,-61.1846,-3.720399,5.02117,1,,999,999,1062.96
144.255,11927,49,NOERROR,1,1,,,-62.44119,-4.380799,-1.486858,3.44096,1.562884,,,,,,,,-61.37471,-4.313836,4.766957,1,,999,999,1109.816
144.267,11928,49,NOERROR,1,1,,,-61.9905,-4.46869,-1.398968,3.44096,1.561485,,,,,,,,-59.9585,-3.679986,4.773382,1,,999,999,1128.459
144.279,11929,49,NOERROR,1,1,,,-61.54313,-4.46869,-1.398968,3.44096,1.565837,,,,,,,,-59.87526,-5.501603,6.765647,1,,999,999,1111.882
144.292,11930,49,NOERROR,1,1,,,-61.10655,-4.556581,-1.398968,3.44096,1.571433,,,,,,,,-58.83952,-3.173763,4.840693,1,,999,999,902.2611
144.304,11931,49,NOERROR,1,1,,,-60.67246,-4.556581,-1.398968,3.44096,1.572988,,,,,,,,-59.69095,-4.748065,4.897532,1,,999,999,1046.855
144.316,11932,49,NOERROR,1,1,,,-60.22799,-4.556581,-1.398968,3.44096,1.57221,,,,,,,,-58.11201,-5.99342,6.289519,1,,999,999,1097.498
144.328,11933,49,NOERROR,1,1,,,-59.78312,-4.644471,-1.398968,3.44096,1.565371,,,,,,,,-56.59256,-5.199015,5.627831,1,,999,999,1099.534
144.34,11934,49,NOERROR,1,1,,,-59.34197,-4.644471,-1.398968,3.44096,1.5562,,,,,,,,-55.55272,-4.018008,4.19918,1,,999,999,1081.17
144.352,11935,49,NOERROR,1,1,,,-58.9112,-4.644471,-1.398968,3.44096,1.542521,,,,,,,,-55.45535,-5.210437,5.000819,1,,999,999,1030.909
144.364,11936,49,NOERROR,1,1,,,-58.48458,-4.644471,-1.398968,3.44096,1.525733,,,,,,,,-55.03184,-4.883507,5.135506,1,,999,999,1011.121
144.376,11937,49,NOERROR,1,1,,,-58.0563,-4.644471,-1.311077,3.44096,1.510966,,,,,,,,-54.21478,-4.097699,3.301027,1,,999,999,1019.038
144.388,11938,49,NOERROR,1,1,,,-57.62138,-4.644471,-1.311077,3.44096,1.496588,,,,,,,,-54.38785,-4.335175,3.717454,1,,999,999,1050.851
144.4,11939,49,NOERROR,1,1,,,-57.18646,-4.732362,-1.311077,3.44096,1.485474,,,,,,,,-54.34014,-4.302924,3.14537,1,,999,999,1050.87
144.412,11940,49,NOERROR,1,1,,,-56.74656,-4.732362,-1.311077,3.44096,1.479723,,,,,,,,-54.42508,-5.056163,4.640816,1,,999,999,1075.064
144.424,11941,49,NOERROR,1,1,,,-56.30666,-4.732362,-1.223186,3.44096,1.480267,,,,,,,,-55.36249,-4.48647,4.107329,1,,999,999,1075.064
144.437,11942,49,NOERROR,1,1,,,-55.86551,-4.732362,-1.223186,3.44096,1.484697,,,,,,,,-54.20289,-4.290935,4.20366,1,,999,999,921.2333
144.449,11943,49,NOERROR,1,1,,,-55.43184,-4.732362,-1.223186,3.44096,1.487573,,,,,,,,-53.52677,-5.553297,5.509156,1,,999,999,1044.85
144.461,11944,49,NOERROR,1,1,,,-54.98655,-4.732362,-1.223186,3.44096,1.48664,,,,,,,,-53.07928,-4.55275,3.960963,1,,999,999,1101.59
144.473,11945,49,NOERROR,1,1,,,-54.54872,-4.732362,-1.135296,3.44096,1.482443,,,,,,,,-52.46785,-4.590376,4.764329,1,,999,999,1064.963
144.485,11946,49,NOERROR,1,1,,,-54.11836,-4.732362,-1.135296,3.44096,1.473738,,,,,,,,-50.64037,-4.525392,4.114676,1,,999,999,1028.919
144.497,11947,49,NOERROR,1,1,,,-53.69341,-4.732362,-1.047405,3.44096,1.464023,,,,,,,,-50.42964,-4.700171,4.972806,1,,999,999,1003.27
144.509,11948,49,NOERROR,1,1,,,-53.26928,-4.732362,-1.047405,3.44096,1.453609,,,,,,,,-50.47084,-4.336919,4.168835,1,,999,999,999.3657
144.521,11949,49,NOERROR,1,1,,,-52.84224,-4.732362,-0.9595146,3.44096,1.44335,,,,,,,,-50.03832,-5.772344,5.258033,1,,999,999,1013.111
144.533,11950,49,NOERROR,1,1,,,-52.41188,-4.732362,-0.9595146,3.44096,1.435344,,,,,,,,-49.34698,-6.579486,6.640962,1,,999,999,1028.919
144.545,11951,49,NOERROR,1,1,,,-51.98029,-4.732362,-0.871624,3.44096,1.42664,,,,,,,,-49.32927,-5.543633,4.21805,1,,999,999,1034.875
144.557,11952,49,NOERROR,1,1,,,-51.54868,-4.732362,-0.7837334,3.44096,1.420033,,,,,,,,-48.00342,-4.772323,3.159948,1,,999,999,1034.893
144.569,11953,49,NOERROR,1,1,,,-51.12123,-4.732362,-0.6958427,3.44096,1.414981,,,,,,,,-47.97243,-4.229475,2.717854,1,,999,999,1015.067
144.581,11954,49,NOERROR,1,1,,,-50.69461,-4.732362,-0.6079521,3.44096,1.410629,,,,,,,,-48.3932,-5.025006,4.023784,1,,999,999,1011.139
144.594,11955,49,NOERROR,1,1,,,-50.26965,-4.732362,-0.5200615,3.44096,1.405655,,,,,,,,-47.64549,-5.93235,5.221863,1,,999,999,854.8731
144.606,11956,49,NOERROR,1,1,,,-49.84262,-4.732362,-0.3442802,3.44096,1.401147,,,,,,,,-47.85266,-4.987426,3.96929,1,,999,999,1013.093
144.618,11957,49,NOERROR,1,1,,,-49.40479,-4.732362,-0.2563896,3.44096,1.395085,,,,,,,,-47.21253,-5.513085,4.960474,1,,999,999,1064.963
144.63,11958,49,NOERROR,1,1,,,-48.96904,-4.732362,-0.08060837,3.44096,1.387313,,,,,,,,-46.26067,-4.765289,5.939839,1,,999,999,1054.874
144.642,11959,49,NOERROR,1,1,,,-48.54284,-4.732362,0.007282257,3.44096,1.378064,,,,,,,,-46.09098,-5.903344,5.655641,1,,999,999,1009.169
144.654,11960,49,NOERROR,1,1,,,-48.1241,-4.732362,0.1830635,3.44096,1.36866,,,,,,,,-45.28519,-5.192644,4.682942,1,,999,999,974.108
144.666,11961,49,NOERROR,1,1,,,-47.70496,-4.732362,0.3588448,3.44096,1.359878,,,,,,,,-45.57646,-5.171577,5.004805,1,,999,999,976.0257
144.678,11962,49,NOERROR,1,1,,,-47.28456,-4.732362,0.534626,3.44096,1.351328,,,,,,,,-45.0176,-5.5134,5.663046,1,,999,999,981.8438
144.69,11963,49,NOERROR,1,1,,,-46.86333,-4.732362,0.7104073,3.44096,1.344256,,,,,,,,-44.69307,-4.658678,4.58555,1,,999,999,985.732
144.702,11964,49,NOERROR,1,1,,,-46.44128,-4.732362,0.8861885,3.44096,1.337649,,,,,,,,-44.10358,-4.828502,4.476544,1,,999,999,989.6102
144.714,11965,49,NOERROR,1,1,,,-46.02047,-4.732362,1.06197,3.44096,1.33182,,,,,,,,-42.72348,-4.193679,3.897962,1,,999,999,983.7869
144.726,11966,49,NOERROR,1,1,,,-45.60298,-4.732362,1.237751,3.44096,1.33182,,,,,,,,-43.39909,-3.797502,2.647288,1,,999,999,968.3306
144.738,11967,49,NOERROR,1,1,,,-45.18425,-4.732362,1.413532,3.44096,1.32638,,,,,,,,-42.02927,-3.918249,3.0491,1,,999,999,974.0901
144.751,11968,49,NOERROR,1,1,,,-44.76717,-4.732362,1.589314,3.44096,1.319307,,,,,,,,-41.77162,-3.887727,3.977113,1,,999,999,823.4438
144.763,11969,49,NOERROR,1,1,,,-44.35258,-4.732362,1.765095,3.44096,1.310136,,,,,,,,-41.8173,-4.504444,4.81643,1,,999,999,954.8934
144.775,11970,49,NOERROR,1,1,,,-43.92638,-4.732362,1.940876,3.44096,1.299644,,,,,,,,-41.16101,-4.179425,4.604486,1,,999,999,1009.169
144.787,11971,49,NOERROR,1,1,,,-43.501,-4.644471,2.116657,3.44096,1.291794,,,,,,,,-42.02987,-4.391576,4.865537,1,,999,999,1005.253
144.799,11972,49,NOERROR,1,1,,,-43.08601,-4.644471,2.204548,3.44096,1.283634,,,,,,,,-39.98933,-4.110324,4.52588,1,,999,999,956.7922
144.811,11973,49,NOERROR,1,1,,,-42.68179,-4.644471,2.380329,3.44096,1.275784,,,,,,,,-40.69294,-4.095847,4.810518,1,,999,999,907.7118
144.823,11974,49,NOERROR,1,1,,,-42.27509,-4.644471,2.55611,3.44096,1.266768,,,,,,,,-41.09279,-3.537486,4.146273,1,,999,999,918.9167
144.835,11975,49,NOERROR,1,1,,,-41.86341,-4.556581,2.644001,3.44096,1.258996,,,,,,,,-39.54538,-3.157821,2.82804,1,,999,999,941.5502
144.847,11976,49,NOERROR,1,1,,,-41.44883,-4.556581,2.819782,3.44096,1.252001,,,,,,,,-39.91821,-3.257222,3.154296,1,,999,999,954.8934
144.859,11977,49,NOERROR,1,1,,,-41.03466,-4.556581,2.907673,3.44096,1.246716,,,,,,,,-38.20053,-4.380894,4.19465,1,,999,999,952.9791
144.871,11978,49,NOERROR,1,1,,,-40.61842,-4.556581,2.995564,3.44096,1.24182,,,,,,,,-38.89995,-3.879431,3.93136,1,,999,999,962.5527
144.884,11979,49,NOERROR,1,1,,,-40.2113,-4.46869,3.083454,3.44096,1.235836,,,,,,,,-37.87302,-3.342588,3.206493,1,,999,999,784.584
144.896,11980,49,NOERROR,1,1,,,-39.80336,-4.46869,3.259235,3.44096,1.228063,,,,,,,,-37.02295,-3.891318,4.213583,1,,999,999,924.545
144.908,11981,49,NOERROR,1,1,,,-39.38918,-4.46869,3.347126,3.44096,1.21796,,,,,,,,-36.13814,-4.756309,5.781168,1,,999,999,952.9965
144.92,11982,49,NOERROR,1,1,,,-38.97419,-4.380799,3.347126,3.44096,1.205913,,,,,,,,-35.88084,-4.27071,4.620477,1,,999,999,956.7922
144.932,11983,49,NOERROR,1,1,,,-38.56915,-4.380799,3.435017,3.44096,1.192701,,,,,,,,-35.32453,-3.60551,3.903405,1,,999,999,911.4333
144.944,11984,49,NOERROR,1,1,,,-38.16991,-4.292909,3.522907,3.44096,1.180887,,,,,,,,-34.12086,-3.010092,2.749806,1,,999,999,885.4741
144.956,11985,49,NOERROR,1,1,,,-37.77276,-4.292909,3.522907,3.44096,1.167985,,,,,,,,-35.56742,-3.225227,3.560566,1,,999,999,876.2928
144.968,11986,49,NOERROR,1,1,,,-37.37519,-4.205018,3.610798,3.44096,1.15625,,,,,,,,-35.67388,-3.870745,4.015027,1,,999,999,878.1118
144.98,11987,49,NOERROR,1,1,,,-36.9743,-4.117127,3.610798,3.44096,1.148633,,,,,,,,-35.50928,-3.279162,2.588498,1,,999,999,892.8503
144.992,11988,49,NOERROR,1,1,,,-36.5676,-4.117127,3.610798,3.44096,1.144669,,,,,,,,-35.18334,-3.54043,3.735589,1,,999,999,918.9167
145.004,11989,49,NOERROR,1,1,,,-36.15717,-4.029237,3.610798,3.44096,1.142804,,,,,,,,-34.62297,-4.177577,4.977969,1,,999,999,935.8703
145.016,11990,49,NOERROR,1,1,,,-35.75296,-4.029237,3.610798,3.44096,1.140239,,,,,,,,-35.67197,-4.084421,5.106293,1,,999,999,907.6945
145.029,11991,49,NOERROR,1,1,,,-35.35373,-3.941346,3.610798,3.44096,1.137519,,,,,,,,-33.03695,-4.209568,4.957004,1,,999,999,754.4868
145.041,11992,49,NOERROR,1,1,,,-34.95699,-3.941346,3.610798,3.44096,1.131457,,,,,,,,-31.85771,-4.885345,5.126352,1,,999,999,874.4589
145.053,11993,49,NOERROR,1,1,,,-34.55485,-3.853456,3.610798,3.44096,1.121431,,,,,,,,-32.31261,-4.50298,4.356027,1,,999,999,898.3984
145.065,11994,49,NOERROR,1,1,,,-34.15271,-3.853456,3.610798,3.44096,1.108374,,,,,,,,-31.40901,-4.733647,5.163118,1,,999,999,898.4153
145.077,11995,49,NOERROR,1,1,,,-33.75681,-3.853456,3.610798,3.44096,1.094229,,,,,,,,-31.09348,-4.558577,5.490005,1,,999,999,870.7968
145.089,11996,49,NOERROR,1,1,,,-33.36629,-3.765565,3.610798,3.44096,1.07985,,,,,,,,-30.33879,-4.418769,5.003883,1,,999,999,847.2305
145.101,11997,49,NOERROR,1,1,,,-32.98117,-3.765565,3.610798,3.44096,1.064695,,,,,,,,-30.55637,-4.858463,5.585057,1,,999,999,823.9872
145.113,11998,49,NOERROR,1,1,,,-32.59273,-3.677674,3.610798,3.44096,1.050783,,,,,,,,-29.70306,-4.905516,5.139629,1,,999,999,838.2499
145.125,11999,49,NOERROR,1,1,,,-32.19889,-3.677674,3.610798,3.44096,1.040524,,,,,,,,-28.5029,-4.097284,4.40632,1,,999,999,861.7087
145.137,12000,49,NOERROR,1,1,,,-31.80423,-3.677674,3.610798,3.44096,1.032674,,,,,,,,-30.33805,-4.001178,3.525896,1,,999,999,865.3265
145.149,12001,49,NOERROR,1,1,,,-31.40998,-3.589784,3.610798,3.44096,1.027,,,,,,,,-30.14129,-3.797961,3.688648,1,,999,999,863.5125
145.161,12002,49,NOERROR,1,1,,,-31.02113,-3.589784,3.610798,3.44096,1.023347,,,,,,,,-28.54237,-3.74106,3.663612,1,,999,999,840.0456
145.174,12003,49,NOERROR,1,1,,,-30.6331,-3.589784,3.610798,3.44096,1.018995,,,,,,,,-29.87343,-4.998665,5.151576,1,,999,999,712.7343
145.186,12004,49,NOERROR,1,1,,,-30.24757,-3.589784,3.610798,3.44096,1.01371,,,,,,,,-27.03791,-4.575826,5.100047,1,,999,999,825.7512
145.198,12005,49,NOERROR,1,1,,,-29.85083,-3.589784,3.610798,3.44096,1.007181,,,,,,,,-27.7046,-4.58926,5.019354,1,,999,999,874.4672
145.21,12006,49,NOERROR,1,1,,,-29.45284,-3.589784,3.610798,3.44096,0.9969223,,,,,,,,-27.21185,-4.79241,5.260922,1,,999,999,879.9494
145.222,12007,49,NOERROR,1,1,,,-29.0615,-3.589784,3.610798,3.44096,0.9832435,,,,,,,,-25.37581,-4.772758,4.712239,1,,999,999,850.8426
145.234,12008,49,NOERROR,1,1,,,-28.6797,-3.501893,3.610798,3.44096,0.9715077,,,,,,,,-27.2268,-4.148015,4.238625,1,,999,999,809.8388
145.246,12009,49,NOERROR,1,1,,,-28.30288,-3.501893,3.698689,3.44096,0.9599273,,,,,,,,-26.36881,-3.944126,4.579208,1,,999,999,788.8501
145.258,12010,49,NOERROR,1,1,,,-27.92896,-3.501893,3.698689,3.44096,0.9499013,,,,,,,,-24.90037,-4.361705,4.707399,1,,999,999,776.7344
145.27,12011,49,NOERROR,1,1,,,-27.55297,-3.501893,3.698689,3.44096,0.9390205,,,,,,,,-26.37079,-3.607217,3.682467,1,,999,999,785.3801
145.282,12012,49,NOERROR,1,1,,,-27.17532,-3.501893,3.698689,3.44096,0.9314816,,,,,,,,-25.67799,-3.757771,4.113733,1,,999,999,792.3357
145.294,12013,49,NOERROR,1,1,,,-26.79518,-3.501893,3.698689,3.44096,0.9226214,,,,,,,,-25.91772,-3.750209,4.023695,1,,999,999,802.8146
145.307,12014,49,NOERROR,1,1,,,-26.4138,-3.501893,3.698689,3.44096,0.9155489,,,,,,,,-24.63349,-3.841653,4.138827,1,,999,999,688.5381
145.319,12015,49,NOERROR,1,1,,,-26.0349,-3.589784,3.698689,3.44096,0.9105747,,,,,,,,-24.04099,-3.846673,4.448497,1,,999,999,797.5627
145.331,12016,49,NOERROR,1,1,,,-25.64895,-3.589784,3.698689,3.44096,0.903813,,,,,,,,-24.08539,-3.798863,4.456891,1,,999,999,827.5414
145.343,12017,49,NOERROR,1,1,,,-25.26549,-3.589784,3.698689,3.44096,0.8952638,,,,,,,,-23.04465,-4.12852,4.904323,1,,999,999,816.902
145.355,12018,49,NOERROR,1,1,,,-24.89241,-3.589784,3.698689,3.44096,0.8847715,,,,,,,,-22.55399,-3.830175,3.918504,1,,999,999,773.2912
145.367,12019,49,NOERROR,1,1,,,-24.5243,-3.589784,3.698689,3.44096,0.8722585,,,,,,,,-23.43816,-3.47366,4.090193,1,,999,999,752.7847
145.379,12020,49,NOERROR,1,1,,,-24.1591,-3.589784,3.698689,3.44096,0.8587351,,,,,,,,-22.63637,-3.990231,4.650754,1,,999,999,740.9503
145.391,12021,49,NOERROR,1,1,,,-23.79473,-3.677674,3.698689,3.44096,0.8469216,,,,,,,,-22.25943,-3.961693,4.919921,1,,999,999,737.5798
145.403,12022,49,NOERROR,1,1,,,-23.4258,-3.677674,3.698689,3.44096,0.8354189,,,,,,,,-22.15406,-3.546189,3.84594,1,,999,999,756.1898
145.415,12023,49,NOERROR,1,1,,,-23.0523,-3.677674,3.698689,3.44096,0.8272582,,,,,,,,-21.28125,-3.841897,4.609852,1,,999,999,775.0081
145.427,12024,49,NOERROR,1,1,,,-22.67838,-3.765565,3.698689,3.44096,0.8183203,,,,,,,,-21.75759,-3.585609,4.118511,1,,999,999,776.7344
145.44,12025,49,NOERROR,1,1,,,-22.3082,-3.765565,3.698689,3.44096,0.8114032,,,,,,,,-20.04684,-3.568888,3.698908,1,,999,999,648.6785
145.452,12026,49,NOERROR,1,1,,,-21.94051,-3.765565,3.698689,3.44096,0.8036312,,,,,,,,-20.85173,-3.704307,4.109217,1,,999,999,751.0929
145.464,12027,49,NOERROR,1,1,,,-21.56743,-3.853456,3.698689,3.44096,0.7958591,,,,,,,,-19.43202,-3.896435,4.544224,1,,999,999,773.2912
145.476,12028,49,NOERROR,1,1,,,-21.19808,-3.853456,3.698689,3.44096,0.7868435,,,,,,,,-19.26078,-4.248455,4.656454,1,,999,999,757.8795
145.488,12029,49,NOERROR,1,1,,,-20.83495,-3.853456,3.698689,3.44096,0.7776725,,,,,,,,-18.90568,-3.865858,4.269444,1,,999,999,732.5613
145.5,12030,49,NOERROR,1,1,,,-20.48096,-3.941346,3.698689,3.44096,0.7651594,,,,,,,,-18.20181,-3.958486,4.49817,1,,999,999,696.1779
145.512,12031,49,NOERROR,1,1,,,-20.12655,-3.941346,3.698689,3.44096,0.7524133,,,,,,,,-18.92414,-3.88791,4.561609,1,,999,999,697.8144
145.524,12032,49,NOERROR,1,1,,,-19.77048,-3.941346,3.698689,3.44096,0.7405998,,,,,,,,-18.47893,-3.8763,5.072756,1,,999,999,704.3642
145.536,12033,49,NOERROR,1,1,,,-19.41814,-4.029237,3.698689,3.44096,0.7302629,,,,,,,,-18.38877,-3.997965,4.602536,1,,999,999,689.6663
145.548,12034,49,NOERROR,1,1,,,-19.06456,-4.029237,3.698689,3.44096,0.7215582,,,,,,,,-18.52981,-3.863907,4.706851,1,,999,999,694.551
145.56,12035,49,NOERROR,1,1,,,-18.70725,-4.029237,3.698689,3.44096,0.7147965,,,,,,,,-16.59017,-3.876569,4.382479,1,,999,999,709.3002
145.573,12036,49,NOERROR,1,1,,,-18.35284,-4.117127,3.698689,3.44096,0.7096669,,,,,,,,-16.92847,-3.562737,3.857278,1,,999,999,594.5873
145.585,12037,49,NOERROR,1,1,,,-17.99511,-4.117127,3.698689,3.44096,0.70547,,,,,,,,-16.25581,-3.557171,4.012003,1,,999,999,710.9446
145.597,12038,49,NOERROR,1,1,,,-17.63447,-4.205018,3.698689,3.44096,0.6980866,,,,,,,,-15.38251,-4.260247,4.821529,1,,999,999,722.5453
145.609,12039,49,NOERROR,1,1,,,-17.27218,-4.205018,3.698689,3.44096,0.6906254,,,,,,,,-16.65239,-3.954647,4.533372,1,,999,999,729.21
145.621,12040,49,NOERROR,1,1,,,-16.92109,-4.292909,3.698689,3.44096,0.6796668,,,,,,,,-15.18264,-4.04391,5.130498,1,,999,999,684.7989
145.633,12041,49,NOERROR,1,1,,,-16.57581,-4.292909,3.698689,3.44096,0.6661434,,,,,,,,-13.97134,-4.276112,4.533684,1,,999,999,662.3226
145.645,12042,49,NOERROR,1,1,,,-16.2326,-4.380799,3.610798,3.44096,0.6661434,,,,,,,,-15.26233,-3.925907,4.421411,1,,999,999,654.3851
145.657,12043,49,NOERROR,1,1,,,-15.88815,-4.380799,3.610798,3.44096,0.6519205,,,,,,,,-13.64675,-4.608337,5.117116,1,,999,999,659.1433
145.669,12044,49,NOERROR,1,1,,,-15.54453,-4.380799,3.610798,3.44096,0.6402624,,,,,,,,-13.56082,-4.173838,4.454904,1,,999,999,655.9717
145.681,12045,49,NOERROR,1,1,,,-15.20091,-4.46869,3.610798,3.44096,0.6307028,,,,,,,,-13.20846,-3.406444,3.809537,1,,999,999,655.9717
145.693,12046,49,NOERROR,1,1,,,-14.85771,-4.46869,3.610798,3.44096,0.6210654,,,,,,,,-13.00054,-3.330389,3.920612,1,,999,999,654.3851
145.705,12047,49,NOERROR,1,1,,,-14.51409,-4.46869,3.610798,3.44096,0.6124384,,,,,,,,-13.57187,-4.057959,4.368731,1,,999,999,655.9717
145.718,12048,49,NOERROR,1,1,,,-14.17296,-4.556581,3.610798,3.44096,0.6045887,,,,,,,,-12.41885,-3.973891,4.141872,1,,999,999,550.8663
145.73,12049,49,NOERROR,1,1,,,-13.83266,-4.556581,3.610798,3.44096,0.5972052,,,,,,,,-12.40889,-3.365617,3.816312,1,,999,999,643.3547
145.742,12050,49,NOERROR,1,1,,,-13.48572,-4.556581,3.610798,3.44096,0.5895109,,,,,,,,-12.64591,-4.23163,4.443679,1,,999,999,668.704
145.754,12051,49,NOERROR,1,1,,,-13.14127,-4.644471,3.610798,3.44096,0.5815834,,,,,,,,-12.12041,-4.15659,4.767721,1,,999,999,659.1433
145.766,12052,49,NOERROR,1,1,,,-12.80346,-4.644471,3.610798,3.44096,0.5724123,,,,,,,,-11.12086,-4.129917,4.380419,1,,999,999,633.9775
145.778,12053,49,NOERROR,1,1,,,-12.46855,-4.644471,3.610798,3.44096,0.5615314,,,,,,,,-10.95876,-4.102978,4.479734,1,,999,999,623.121
145.79,12054,49,NOERROR,1,1,,,-12.13987,-4.644471,3.610798,3.44096,0.5490184,,,,,,,,-11.70511,-4.319443,4.66501,1,,999,999,600.1698
145.802,12055,49,NOERROR,1,1,,,-11.80787,-4.732362,3.610798,3.44096,0.537438,,,,,,,,-10.94713,-4.477366,4.491303,1,,999,999,612.3512
145.814,12056,49,NOERROR,1,1,,,-11.47836,-4.732362,3.610798,3.44096,0.5271789,,,,,,,,-10.58992,-3.516704,3.928305,1,,999,999,603.2106
145.826,12057,49,NOERROR,1,1,,,-11.14802,-4.732362,3.610798,3.44096,0.5180079,,,,,,,,-10.60419,-3.964097,4.11659,1,,999,999,606.2452
145.838,12058,49,NOERROR,1,1,,,-10.81727,-4.820252,3.610798,3.44096,0.5108576,,,,,,,,-9.712132,-4.454135,4.914052,1,,999,999,607.7725
145.851,12059,49,NOERROR,1,1,,,-10.489,-4.820252,3.610798,3.44096,0.5054172,,,,,,,,-8.841601,-4.059617,3.934274,1,,999,999,510.0942
145.863,12060,49,NOERROR,1,1,,,-10.15825,-4.820252,3.610798,3.44096,0.4999767,,,,,,,,-8.553355,-4.03044,4.321842,1,,999,999,607.7725
145.875,12061,49,NOERROR,1,1,,,-9.826662,-4.820252,3.610798,3.52885,0.4954689,,,,,,,,-7.304018,-3.560354,3.24411,1,,999,999,610.8254
