DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
69.07401,5705,49,ANG234LIMITERR,2,1,,,-40.63008,-14.21391,-165.2068,-7.394356,-0.5068161,,,,,,,,-41.06094,-15.70183,0.748476,1,,999,999,-5.097979
69.08601,5706,49,ANG234LIMITERR,2,1,,,-40.60186,-14.3018,-165.1189,-7.394356,-0.5062721,,,,,,,,-41.20504,-16.00503,0.8607592,1,,999,999,-4.424623
69.098,5707,49,ANG234LIMITERR,2,1,,,-40.57156,-14.3018,-165.031,-7.394356,-0.508526,,,,,,,,-41.44583,-16.06332,0.3889964,1,,999,999,-5.099262
69.11,5708,49,ANG234LIMITERR,2,1,,,-40.54086,-14.3018,-164.9431,-7.394356,-0.5114794,,,,,,,,-41.52493,-16.29687,1.005243,1,,999,999,-5.238891
69.123,5709,49,ANG234LIMITERR,2,1,,,-40.5089,-14.38969,-164.9431,-7.394356,-0.5117126,,,,,,,,-41.49453,-15.89563,0.2499149,1,,999,999,-4.833931
69.135,5710,49,ANG234LIMITERR,2,1,,,-40.47528,-14.38969,-164.8553,-7.394356,-0.5117126,,,,,,,,-41.42282,-14.92162,-0.8211202,1,,999,999,-6.277642
69.147,5711,49,ANG234LIMITERR,2,1,,,-40.44167,-14.38969,-164.7674,-7.394356,-0.5110908,,,,,,,,-40.80635,-15.14336,-0.4926411,1,,999,999,-6.277642
69.159,5712,49,ANG234LIMITERR,2,1,,,-40.40847,-14.47758,-164.6795,-7.394356,-0.5108576,,,,,,,,-41.04509,-14.94855,-0.5478358,1,,999,999,-6.123301
69.17101,5713,49,ANG234LIMITERR,2,1,,,-40.37776,-14.47758,-164.6795,-7.394356,-0.5076711,,,,,,,,-40.98882,-14.40871,-1.32647,1,,999,999,-5.238891
69.18301,5714,49,ANG234LIMITERR,2,1,,,-40.34705,-14.47758,-164.5916,-7.394356,-0.5074379,,,,,,,,-40.59332,-14.75321,-1.084549,1,,999,999,-5.240194
69.195,5715,49,ANG234LIMITERR,2,1,,,-40.31385,-14.47758,-164.5916,-7.394356,-0.5048731,,,,,,,,-40.45245,-14.34721,-2.082753,1,,999,999,-6.123301
69.207,5716,49,ANG234LIMITERR,2,1,,,-40.2848,-14.56547,-164.5916,-7.394356,-0.4981892,,,,,,,,-40.84232,-14.85117,-1.549432,1,,999,999,-4.687998
69.219,5717,49,ANG234LIMITERR,2,1,,,-40.25866,-14.56547,-164.5916,-7.394356,-0.4910389,,,,,,,,-40.44384,-15.18246,-1.280666,1,,999,999,-3.797833
69.231,5718,49,ANG234LIMITERR,2,1,,,-40.23832,-14.56547,-164.6795,-7.394356,-0.4838108,,,,,,,,-40.70861,-15.18896,-0.8441653,1,,999,999,-2.29755
69.243,5719,49,ANG234LIMITERR,2,1,,,-40.2184,-14.56547,-164.6795,-7.394356,-0.480702,,,,,,,,-40.57709,-15.4303,-0.5981077,1,,999,999,-2.204557
69.255,5720,49,ANG234LIMITERR,2,1,,,-40.19765,-14.56547,-164.6795,-7.394356,-0.4760388,,,,,,,,-40.5852,-15.83428,-0.1210207,1,,999,999,-2.391585
69.26701,5721,49,ANG234LIMITERR,2,1,,,-40.17856,-14.56547,-164.7674,-7.394356,-0.4760388,,,,,,,,-40.2944,-16.24659,-0.4200396,1,,999,999,-2.025144
69.28001,5722,49,ANG234LIMITERR,2,1,,,-40.1603,-14.56547,-164.8553,-7.394356,-0.4758056,,,,,,,,-40.43408,-16.43534,-0.2776335,1,,999,999,-1.577861
69.292,5723,49,ANG234LIMITERR,2,1,,,-40.14121,-14.56547,-164.8553,-7.394356,-0.4770491,,,,,,,,-40.60926,-16.44187,-0.3171889,1,,999,999,-2.025144
69.304,5724,49,ANG234LIMITERR,2,1,,,-40.12378,-14.56547,-164.9431,-7.394356,-0.4807797,,,,,,,,-40.16596,-17.08195,0.3554687,1,,999,999,-1.687679
69.316,5725,49,ANG234LIMITERR,2,1,,,-40.10718,-14.56547,-164.9431,-7.394356,-0.4824896,,,,,,,,-40.20279,-16.8897,0.1545467,1,,999,999,-1.530474
69.328,5726,49,ANG234LIMITERR,2,1,,,-40.08768,-14.56547,-165.031,-7.394356,-0.4855984,,,,,,,,-39.94854,-17.6412,1.16674,1,,999,999,-2.113486
69.34,5727,49,ANG234LIMITERR,2,1,,,-40.06858,-14.65336,-165.031,-7.394356,-0.4858316,,,,,,,,-39.85041,-17.25878,1.244925,1,,999,999,-2.025144
69.35201,5728,49,ANG234LIMITERR,2,1,,,-40.0495,-14.65336,-165.1189,-7.394356,-0.4922047,,,,,,,,-40.0015,-17.57543,0.8373061,1,,999,999,-2.024334
69.36401,5729,49,ANG234LIMITERR,2,1,,,-40.03082,-14.65336,-165.1189,-7.394356,-0.4924378,,,,,,,,-40.02227,-17.11511,1.279411,1,,999,999,-1.937896
69.37601,5730,49,ANG234LIMITERR,2,1,,,-40.01256,-14.65336,-165.1189,-7.394356,-0.4955466,,,,,,,,-39.88556,-17.10964,1.337428,1,,999,999,-1.851796
69.388,5731,49,ANG234LIMITERR,2,1,,,-39.99305,-14.65336,-165.2068,-7.394356,-0.5006762,,,,,,,,-39.86337,-16.98286,1.28864,1,,999,999,-2.114312
69.4,5732,49,ANG234LIMITERR,2,1,,,-39.97355,-14.74125,-165.2068,-7.394356,-0.4989663,,,,,,,,-39.67983,-16.55272,0.8864459,1,,999,999,-2.113486
69.412,5733,49,ANG234LIMITERR,2,1,,,-39.95031,-14.74125,-165.2068,-7.394356,-0.5056503,,,,,,,,-39.91674,-16.38848,0.828934,1,,999,999,-3.000319
69.424,5734,49,ANG234LIMITERR,2,1,,,-39.92583,-14.74125,-165.2068,-7.394356,-0.5070493,,,,,,,,-39.73175,-16.42861,0.4341524,1,,999,999,-3.330022
69.437,5735,49,ANG234LIMITERR,2,1,,,-39.903,-14.82915,-165.1189,-7.394356,-0.5121788,,,,,,,,-39.74688,-15.94281,0.5272052,1,,999,999,-2.466645
69.44901,5736,49,ANG234LIMITERR,2,1,,,-39.88142,-14.82915,-165.1189,-7.394356,-0.515754,,,,,,,,-40.09468,-15.89371,0.05340354,1,,999,999,-2.58714
69.46101,5737,49,ANG234LIMITERR,2,1,,,-39.86316,-14.82915,-165.1189,-7.394356,-0.5179302,,,,,,,,-40.16991,-15.74885,0.2314478,1,,999,999,-1.852569
69.473,5738,49,ANG234LIMITERR,2,1,,,-39.84324,-14.82915,-165.1189,-7.394356,-0.518241,,,,,,,,-39.96386,-16.23395,0.5559279,1,,999,999,-2.204557
69.485,5739,49,ANG234LIMITERR,2,1,,,-39.82125,-14.91704,-165.1189,-7.394356,-0.5186297,,,,,,,,-40.19923,-15.64733,0.2684982,1,,999,999,-2.686867
69.497,5740,49,ANG234LIMITERR,2,1,,,-39.79718,-14.91704,-165.1189,-7.394356,-0.5186297,,,,,,,,-40.02719,-16.08803,0.4960152,1,,999,999,-3.218892
69.509,5741,49,ANG234LIMITERR,2,1,,,-39.77103,-14.91704,-165.1189,-7.394356,-0.5177748,,,,,,,,-39.90155,-15.94281,0.7002463,1,,999,999,-3.797833
69.521,5742,49,ANG234LIMITERR,2,1,,,-39.74572,-14.91704,-165.1189,-7.394356,-0.5169198,,,,,,,,-40.05177,-15.83723,0.2748502,1,,999,999,-3.560085
69.533,5743,49,ANG234LIMITERR,2,1,,,-39.71874,-14.91704,-165.1189,-7.394356,-0.5159094,,,,,,,,-39.61316,-15.55513,0.1365423,1,,999,999,-4.043264
69.54501,5744,49,ANG234LIMITERR,2,1,,,-39.69094,-15.00493,-165.1189,-7.394356,-0.5163758,,,,,,,,-39.66068,-15.56036,-0.2434416,1,,999,999,-4.294023
69.55701,5745,49,ANG234LIMITERR,2,1,,,-39.6623,-15.00493,-165.031,-7.394356,-0.515754,,,,,,,,-39.97775,-15.50703,0.4405199,1,,999,999,-4.555966
69.569,5746,49,ANG234LIMITERR,2,1,,,-39.63408,-15.00493,-165.031,-7.394356,-0.5156763,,,,,,,,-39.87706,-15.74701,0.4106771,1,,999,999,-4.424623
69.581,5747,49,ANG234LIMITERR,2,1,,,-39.60503,-15.00493,-165.031,-7.394356,-0.5173084,,,,,,,,-39.6157,-15.54918,0.9448508,1,,999,999,-4.687998
69.594,5748,49,ANG234LIMITERR,2,1,,,-39.57225,-15.00493,-165.031,-7.394356,-0.5170752,,,,,,,,-39.55281,-15.60248,0.8070244,1,,999,999,-5.087614
69.606,5749,49,ANG234LIMITERR,2,1,,,-39.53904,-15.00493,-165.031,-7.394356,-0.5181633,,,,,,,,-39.7928,-15.39974,0.5971139,1,,999,999,-6.124707
69.618,5750,49,ANG234LIMITERR,2,1,,,-39.50875,-15.09282,-165.031,-7.394356,-0.5191737,,,,,,,,-39.64866,-15.55012,0.6496842,1,,999,999,-5.097979
69.63,5751,49,ANG234LIMITERR,2,1,,,-39.48219,-15.09282,-165.031,-7.394356,-0.519096,,,,,,,,-39.57865,-15.90461,1.175494,1,,999,999,-3.919588
69.64201,5752,49,ANG234LIMITERR,2,1,,,-39.45522,-15.09282,-165.031,-7.394356,-0.5197955,,,,,,,,-39.84708,-16.72777,1.736972,1,,999,999,-4.042121
69.65401,5753,49,ANG234LIMITERR,2,1,,,-39.42865,-15.09282,-165.031,-7.394356,-0.5194069,,,,,,,,-40.13002,-16.26765,0.8926852,1,,999,999,-3.919588
69.666,5754,49,ANG234LIMITERR,2,1,,,-39.40044,-15.09282,-165.031,-7.394356,-0.5183965,,,,,,,,-40.27505,-16.04827,0.4312564,1,,999,999,-4.423428
69.678,5755,49,ANG234LIMITERR,2,1,,,-39.37263,-15.09282,-165.031,-7.394356,-0.5147436,,,,,,,,-40.02963,-16.16893,0.4417066,1,,999,999,-4.295202
69.69,5756,49,ANG234LIMITERR,2,1,,,-39.34441,-15.09282,-165.031,-7.394356,-0.5173861,,,,,,,,-39.64814,-15.99655,0.6417099,1,,999,999,-4.424623
69.702,5757,49,ANG234LIMITERR,2,1,,,-39.31619,-15.09282,-165.031,-7.394356,-0.5131892,,,,,,,,-39.80977,-15.70016,0.225468,1,,999,999,-4.424623
69.714,5758,49,ANG234LIMITERR,2,1,,,-39.28672,-15.09282,-165.031,-7.394356,-0.5151322,,,,,,,,-39.80517,-15.74518,0.4339902,1,,999,999,-4.823166
69.72601,5759,49,ANG234LIMITERR,2,1,,,-39.25851,-15.09282,-165.031,-7.394356,-0.5142773,,,,,,,,-39.76594,-15.90936,0.26983,1,,999,999,-4.423428
69.73801,5760,49,ANG234LIMITERR,2,1,,,-39.2307,-15.09282,-165.031,-7.394356,-0.5149768,,,,,,,,-38.87608,-16.56143,0.7541127,1,,999,999,-4.295202
69.75,5761,49,ANG234LIMITERR,2,1,,,-39.20124,-15.09282,-165.031,-7.394356,-0.5184742,,,,,,,,-39.58028,-16.3182,0.2881981,1,,999,999,-4.823166
69.762,5762,49,ANG234LIMITERR,2,1,,,-39.17177,-15.09282,-165.031,-7.394356,-0.5156763,,,,,,,,-39.17485,-16.9854,0.7294027,1,,999,999,-4.823166
69.775,5763,49,ANG234LIMITERR,2,1,,,-39.14438,-15.09282,-165.031,-7.394356,-0.5201841,,,,,,,,-38.97491,-16.81441,0.262783,1,,999,999,-3.552166
69.787,5764,49,ANG234LIMITERR,2,1,,,-39.12197,-15.09282,-165.031,-7.394356,-0.5183188,,,,,,,,-39.40237,-16.6076,0.5609054,1,,999,999,-2.78943
69.799,5765,49,ANG234LIMITERR,2,1,,,-39.10205,-15.09282,-164.9431,-7.394356,-0.5183965,,,,,,,,-39.13142,-16.72932,0.4002491,1,,999,999,-2.204557
69.811,5766,49,ANG234LIMITERR,2,1,,,-39.08213,-15.00493,-164.9431,-7.394356,-0.5172307,,,,,,,,-39.26086,-16.82389,0.6024688,1,,999,999,-2.204557
69.82301,5767,49,ANG234LIMITERR,2,1,,,-39.06263,-15.00493,-164.9431,-7.394356,-0.5168421,,,,,,,,-39.48372,-16.79502,0.6649941,1,,999,999,-2.113486
69.83501,5768,49,ANG234LIMITERR,2,1,,,-39.04187,-15.00493,-164.9431,-7.394356,-0.515754,,,,,,,,-39.25445,-16.04509,-0.195398,1,,999,999,-2.392465
69.847,5769,49,ANG234LIMITERR,2,1,,,-39.01988,-15.00493,-164.9431,-7.394356,-0.5156763,,,,,,,,-39.19167,-15.88648,-0.309242,1,,999,999,-2.6878
69.859,5770,49,ANG234LIMITERR,2,1,,,-38.99747,-15.00493,-164.9431,-7.394356,-0.5161426,,,,,,,,-39.15631,-16.25058,0.5403465,1,,999,999,-2.78943
69.871,5771,49,ANG234LIMITERR,2,1,,,-38.97423,-15.00493,-164.9431,-7.394356,-0.515754,,,,,,,,-39.08327,-16.6636,0.5891601,1,,999,999,-3.000319
69.883,5772,49,ANG234LIMITERR,2,1,,,-38.95016,-15.00493,-164.9431,-7.394356,-0.518241,,,,,,,,-38.78867,-16.85195,1.00795,1,,999,999,-3.218892
69.895,5773,49,ANG234LIMITERR,2,1,,,-38.92443,-15.00493,-164.9431,-7.394356,-0.5212722,,,,,,,,-39.00857,-16.63165,1.387372,1,,999,999,-3.677998
69.90701,5774,49,ANG234LIMITERR,2,1,,,-38.89953,-15.00493,-164.9431,-7.394356,-0.5239147,,,,,,,,-38.77305,-16.534,1.073147,1,,999,999,-3.445148
69.92001,5775,49,ANG234LIMITERR,2,1,,,-38.87505,-15.00493,-164.9431,-7.394356,-0.526868,,,,,,,,-38.37381,-16.42479,0.832764,1,,999,999,-2.837415
69.93201,5776,49,ANG234LIMITERR,2,1,,,-38.85098,-15.00493,-164.9431,-7.394356,-0.5308318,,,,,,,,-38.73283,-15.96824,0.4744045,1,,999,999,-3.218892
69.944,5777,49,ANG234LIMITERR,2,1,,,-38.82359,-15.00493,-164.9431,-7.394356,-0.5344847,,,,,,,,-38.54534,-15.60652,0.3297496,1,,999,999,-4.167701
69.956,5778,49,ANG234LIMITERR,2,1,,,-38.79495,-15.00493,-164.9431,-7.394356,-0.5357282,,,,,,,,-38.67947,-15.91994,0.8553873,1,,999,999,-4.555966
69.968,5779,49,ANG234LIMITERR,2,1,,,-38.76673,-15.00493,-164.9431,-7.394356,-0.5375158,,,,,,,,-38.6409,-16.04925,1.244411,1,,999,999,-4.423428
69.98,5780,49,ANG234LIMITERR,2,1,,,-38.74142,-14.91704,-164.9431,-7.394356,-0.5384484,,,,,,,,-38.91667,-15.65726,0.5672165,1,,999,999,-3.560085
69.992,5781,49,ANG234LIMITERR,2,1,,,-38.7161,-14.91704,-164.9431,-7.394356,-0.5399251,,,,,,,,-38.93179,-15.66577,0.605124,1,,999,999,-3.561158
70.00401,5782,49,ANG234LIMITERR,2,1,,,-38.68996,-14.91704,-164.9431,-7.394356,-0.5407023,,,,,,,,-38.89002,-16.01889,1.36397,1,,999,999,-3.796725
70.01601,5783,49,ANG234LIMITERR,2,1,,,-38.66008,-14.91704,-164.9431,-7.394356,-0.5421013,,,,,,,,-38.92809,-15.41224,0.536554,1,,999,999,-4.960254
70.028,5784,49,ANG234LIMITERR,2,1,,,-38.62854,-14.82915,-164.9431,-7.394356,-0.5462205,,,,,,,,-38.80142,-14.94804,0.3738214,1,,999,999,-5.52648
70.04,5785,49,ANG234LIMITERR,2,1,,,-38.59492,-14.82915,-164.9431,-7.394356,-0.5439666,,,,,,,,-39.01035,-15.36417,1.033099,1,,999,999,-6.277642
70.053,5786,49,ANG234LIMITERR,2,1,,,-38.55798,-14.82915,-164.9431,-7.394356,-0.5472308,,,,,,,,-38.63971,-15.1351,0.7559022,1,,999,999,-6.458673
70.065,5787,49,ANG234LIMITERR,2,1,,,-38.52105,-14.74125,-164.9431,-7.394356,-0.5449769,,,,,,,,-38.96049,-15.36103,0.8611537,1,,999,999,-7.578403
70.077,5788,49,ANG234LIMITERR,2,1,,,-38.48536,-14.74125,-164.9431,-7.394356,-0.5466868,,,,,,,,-38.99979,-15.30352,0.7452266,1,,999,999,-7.076657
70.089,5789,49,ANG234LIMITERR,2,1,,,-38.44635,-14.74125,-164.9431,-7.394356,-0.5462982,,,,,,,,-38.73327,-15.06712,0.1424709,1,,999,999,-8.453942
70.10101,5790,49,ANG234LIMITERR,2,1,,,-38.40776,-14.65336,-164.9431,-7.394356,-0.5433448,,,,,,,,-38.51389,-15.4533,0.839794,1,,999,999,-8.274677
70.11301,5791,49,ANG234LIMITERR,2,1,,,-38.36958,-14.65336,-164.9431,-7.394356,-0.5455987,,,,,,,,-38.85763,-15.55949,0.788296,1,,999,999,-8.098954
70.125,5792,49,ANG234LIMITERR,2,1,,,-38.33472,-14.65336,-165.031,-7.394356,-0.5455987,,,,,,,,-38.45191,-15.52114,0.6618351,1,,999,999,-6.750718
70.137,5793,49,ANG234LIMITERR,2,1,,,-38.29944,-14.56547,-165.031,-7.394356,-0.5426453,,,,,,,,-38.22421,-15.61463,0.6012035,1,,999,999,-6.914223
70.149,5794,49,ANG234LIMITERR,2,1,,,-38.26209,-14.56547,-165.031,-7.394356,-0.5434225,,,,,,,,-38.34777,-15.69595,0.5036103,1,,999,999,-7.750002
70.161,5795,49,ANG234LIMITERR,2,1,,,-38.2264,-14.47758,-165.031,-7.394356,-0.5425676,,,,,,,,-38.50937,-15.25996,0.01095562,1,,999,999,-7.076657
70.173,5796,49,ANG234LIMITERR,2,1,,,-38.18864,-14.47758,-165.1189,-7.394356,-0.5414795,,,,,,,,-38.03462,-15.74891,0.3604428,1,,999,999,-7.921918
70.18501,5797,49,ANG234LIMITERR,2,1,,,-38.15087,-14.38969,-165.1189,-7.394356,-0.5444329,,,,,,,,-38.03565,-15.62677,0.6527202,1,,999,999,-7.923518
70.19701,5798,49,ANG234LIMITERR,2,1,,,-38.11477,-14.38969,-165.1189,-7.394356,-0.5415573,,,,,,,,-38.16989,-15.89307,0.7999893,1,,999,999,-7.242507
70.21001,5799,49,ANG234LIMITERR,2,1,,,-38.07534,-14.3018,-165.1189,-7.394356,-0.5461428,,,,,,,,-37.81168,-16.47713,1.252382,1,,999,999,-7.357739
70.222,5800,49,ANG234LIMITERR,2,1,,,-38.03675,-14.3018,-165.1189,-7.394356,-0.5443552,,,,,,,,-37.75402,-16.45724,1.021878,1,,999,999,-8.274677
70.234,5801,49,ANG234LIMITERR,2,1,,,-37.99649,-14.21391,-165.1189,-7.394356,-0.5448992,,,,,,,,-38.26893,-16.38851,1.51727,1,,999,999,-9.003256
70.246,5802,49,ANG234LIMITERR,2,1,,,-37.96038,-14.21391,-165.1189,-7.394356,-0.5469199,,,,,,,,-37.86392,-15.64997,0.4524556,1,,999,999,-7.242507
70.258,5803,49,ANG234LIMITERR,2,1,,,-37.92345,-14.12602,-165.1189,-7.394356,-0.5443552,,,,,,,,-38.03931,-14.88874,0.0830773,1,,999,999,-7.578403
70.27,5804,49,ANG234LIMITERR,2,1,,,-37.88568,-14.12602,-165.1189,-7.394356,-0.5486298,,,,,,,,-38.15216,-15.76739,0.6609864,1,,999,999,-7.923518
70.28201,5805,49,ANG234LIMITERR,2,1,,,-37.84834,-14.03813,-165.1189,-7.394356,-0.5462982,,,,,,,,-37.61415,-14.50664,0.09548092,1,,999,999,-7.750002
70.29401,5806,49,ANG234LIMITERR,2,1,,,-37.80808,-14.03813,-165.1189,-7.394356,-0.5487853,,,,,,,,-37.9409,-16.65253,1.391345,1,,999,999,-9.003256
70.306,5807,49,ANG234LIMITERR,2,1,,,-37.76949,-14.03813,-165.1189,-7.394356,-0.5514278,,,,,,,,-38.09338,-15.8904,0.2891321,1,,999,999,-8.274677
70.318,5808,49,ANG234LIMITERR,2,1,,,-37.72882,-13.95024,-165.031,-7.394356,-0.5524381,,,,,,,,-37.58646,-16.32543,0.9612535,1,,999,999,-9.188478
70.33,5809,49,ANG234LIMITERR,2,1,,,-37.6898,-13.95024,-165.031,-7.394356,-0.5564019,,,,,,,,-38.15129,-17.06166,1.552246,1,,999,999,-8.455595
70.342,5810,49,ANG234LIMITERR,2,1,,,-37.6483,-13.95024,-165.031,-7.394356,-0.5543034,,,,,,,,-37.608,-17.23136,1.605588,1,,999,999,-9.568096
70.354,5811,49,ANG234LIMITERR,2,1,,,-37.6122,-13.86235,-164.9431,-7.394356,-0.556635,,,,,,,,-37.5109,-16.52998,0.9810389,1,,999,999,-7.240977
70.367,5812,49,ANG234LIMITERR,2,1,,,-37.57693,-13.86235,-164.8553,-7.394356,-0.5569459,,,,,,,,-37.99443,-16.39875,1.077469,1,,999,999,-5.890133
70.37901,5813,49,ANG234LIMITERR,2,1,,,-37.54206,-13.86235,-164.8553,-7.394356,-0.5554692,,,,,,,,-37.58432,-16.46199,0.8507564,1,,999,999,-6.752194
70.39101,5814,49,ANG234LIMITERR,2,1,,,-37.50845,-13.86235,-164.7674,-7.394356,-0.5590444,,,,,,,,-37.41441,-16.1645,1.166444,1,,999,999,-6.277642
70.403,5815,49,ANG234LIMITERR,2,1,,,-37.47276,-13.86235,-164.6795,-7.394356,-0.5561687,,,,,,,,-37.96587,-15.82327,0.3000758,1,,999,999,-7.076657
70.415,5816,49,ANG234LIMITERR,2,1,,,-37.43541,-13.77446,-164.6795,-7.394356,-0.5592775,,,,,,,,-37.45468,-15.50369,0.4608892,1,,999,999,-7.750002
70.427,5817,49,ANG234LIMITERR,2,1,,,-37.3993,-13.77446,-164.5916,-7.394356,-0.5573345,,,,,,,,-37.05999,-14.78713,-0.08777476,1,,999,999,-7.242507
70.439,5818,49,ANG234LIMITERR,2,1,,,-37.36154,-13.77446,-164.5037,-7.394356,-0.5598216,,,,,,,,-37.53428,-15.02605,-0.1868227,1,,999,999,-7.921918
70.451,5819,49,ANG234LIMITERR,2,1,,,-37.32544,-13.77446,-164.5037,-7.394356,-0.5623087,,,,,,,,-36.88603,-15.67219,0.05048534,1,,999,999,-7.242507
70.46301,5820,49,ANG234LIMITERR,2,1,,,-37.28725,-13.77446,-164.4158,-7.394356,-0.563863,,,,,,,,-36.99466,-15.91068,0.1345803,1,,999,999,-8.098954
70.47501,5821,49,ANG234LIMITERR,2,1,,,-37.25032,-13.77446,-164.4158,-7.394356,-0.5668164,,,,,,,,-37.38453,-15.95286,0.80503,1,,999,999,-7.578403
70.48701,5822,49,ANG234LIMITERR,2,1,,,-37.21712,-13.77446,-164.4158,-7.394356,-0.5695367,,,,,,,,-37.07545,-14.93606,-0.1843878,1,,999,999,-6.123301
70.499,5823,49,ANG234LIMITERR,2,1,,,-37.18433,-13.77446,-164.3279,-7.394356,-0.5731896,,,,,,,,-36.83371,-14.82955,0.3092761,1,,999,999,-5.97227
70.511,5824,49,ANG234LIMITERR,2,1,,,-37.14782,-13.68657,-164.3279,-7.394356,-0.5745885,,,,,,,,-37.38415,-14.17198,-0.2208755,1,,999,999,-7.40873
70.524,5825,49,ANG234LIMITERR,2,1,,,-37.11047,-13.68657,-164.3279,-7.394356,-0.5752103,,,,,,,,-37.28244,-15.13013,0.3769428,1,,999,999,-6.60355
70.536,5826,49,ANG234LIMITERR,2,1,,,-37.06897,-13.68657,-164.3279,-7.394356,-0.5748217,,,,,,,,-37.23852,-14.88937,0.1650618,1,,999,999,-9.568096
70.548,5827,49,ANG234LIMITERR,2,1,,,-37.02747,-13.68657,-164.3279,-7.394356,-0.5756766,,,,,,,,-37.2094,-14.8604,0.1804553,1,,999,999,-9.568096
70.56001,5828,49,ANG234LIMITERR,2,1,,,-36.98472,-13.68657,-164.3279,-7.394356,-0.5763761,,,,,,,,-36.708,-15.07976,0.566752,1,,999,999,-10.15012
70.57201,5829,49,ANG234LIMITERR,2,1,,,-36.94363,-13.68657,-164.3279,-7.394356,-0.5777751,,,,,,,,-36.8764,-15.16067,0.7227142,1,,999,999,-9.379067
70.584,5830,49,ANG234LIMITERR,2,1,,,-36.90006,-13.59868,-164.3279,-7.394356,-0.5808061,,,,,,,,-36.90123,-14.14111,0.8348429,1,,999,999,-10.54892
70.596,5831,49,ANG234LIMITERR,2,1,,,-36.85856,-13.59868,-164.3279,-7.394356,-0.5831378,,,,,,,,-36.67089,-15.08454,1.367848,1,,999,999,-9.568096
70.608,5832,49,ANG234LIMITERR,2,1,,,-36.81997,-13.59868,-164.3279,-7.394356,-0.5859357,,,,,,,,-36.64167,-14.43512,1.636923,1,,999,999,-8.274677
70.62,5833,49,ANG234LIMITERR,2,1,,,-36.77847,-13.59868,-164.4158,-7.394356,-0.5890446,,,,,,,,-36.54495,-14.82854,1.589996,1,,999,999,-9.568096
70.632,5834,49,ANG234LIMITERR,2,1,,,-36.73655,-13.51079,-164.4158,-7.394356,-0.5924643,,,,,,,,-36.92582,-15.07716,1.902127,1,,999,999,-9.760791
70.644,5835,49,ANG234LIMITERR,2,1,,,-36.6909,-13.51079,-164.4158,-7.394356,-0.5934746,,,,,,,,-37.37579,-14.58365,1.473532,1,,999,999,-11.57759
70.65601,5836,49,ANG234LIMITERR,2,1,,,-36.644,-13.51079,-164.4158,-7.394356,-0.5907544,,,,,,,,-36.28053,-14.80066,2.234605,1,,999,999,-12.21697
70.66801,5837,49,ANG234LIMITERR,2,1,,,-36.5996,-13.51079,-164.4158,-7.394356,-0.5915316,,,,,,,,-36.83668,-14.49035,1.348634,1,,999,999,-10.95352
70.68,5838,49,ANG234LIMITERR,2,1,,,-36.55312,-13.4229,-164.4158,-7.394356,-0.5860912,,,,,,,,-36.89934,-14.43168,1.350554,1,,999,999,-12.00325
70.693,5839,49,ANG234LIMITERR,2,1,,,-36.50498,-13.4229,-164.4158,-7.394356,-0.5887337,,,,,,,,-36.32217,-14.78273,1.019575,1,,999,999,-10.96916
70.705,5840,49,ANG234LIMITERR,2,1,,,-36.45974,-13.4229,-164.4158,-7.394356,-0.5842259,,,,,,,,-37.25435,-13.48441,0.7708748,1,,999,999,-11.36956
70.717,5841,49,ANG234LIMITERR,2,1,,,-36.41617,-13.4229,-164.4158,-7.394356,-0.5833709,,,,,,,,-36.92591,-14.74812,2.126555,1,,999,999,-10.54707
70.729,5842,49,ANG234LIMITERR,2,1,,,-36.37011,-13.335,-164.4158,-7.394356,-0.5827492,,,,,,,,-35.73312,-12.83052,0.8359409,1,,999,999,-11.78946
70.741,5843,49,ANG234LIMITERR,2,1,,,-36.32404,-13.335,-164.5037,-7.394356,-0.5815834,,,,,,,,-36.29276,-14.26187,1.457602,1,,999,999,-11.78946
70.75301,5844,49,ANG234LIMITERR,2,1,,,-36.27798,-13.335,-164.5037,-7.394356,-0.5867906,,,,,,,,-36.35925,-13.31856,1.760335,1,,999,999,-11.78751
70.76501,5845,49,ANG234LIMITERR,2,1,,,-36.23191,-13.24711,-164.5037,-7.394356,-0.585858,,,,,,,,-35.73009,-12.58597,1.648877,1,,999,999,-11.78946
70.777,5846,49,ANG234LIMITERR,2,1,,,-36.18336,-13.24711,-164.5037,-7.394356,-0.591687,,,,,,,,-35.83546,-12.49753,1.667307,1,,999,999,-13.09688
70.789,5847,49,ANG234LIMITERR,2,1,,,-36.13314,-13.15922,-164.5037,-7.394356,-0.5939409,,,,,,,,-35.73439,-11.64194,1.224536,1,,999,999,-14.00952
70.801,5848,49,ANG234LIMITERR,2,1,,,-36.08459,-13.07133,-164.5916,-7.394356,-0.5979824,,,,,,,,-35.66147,-11.25712,1.574605,1,,999,999,-13.09688
70.813,5849,49,ANG234LIMITERR,2,1,,,-36.03686,-13.07133,-164.5916,-7.394356,-0.6008581,,,,,,,,-35.82321,-10.81111,1.462758,1,,999,999,-12.65411
70.825,5850,49,ANG234LIMITERR,2,1,,,-35.98664,-12.98344,-164.6795,-7.394356,-0.6021793,,,,,,,,-35.9579,-10.72021,1.697374,1,,999,999,-14.00952
