DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
117.812,11771,51,NOERROR,2,1,,,-88.76057,18.53795,-134.5211,-107.4854,7.317862,,,,,,,,-74.89932,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.821,11772,51,NOERROR,2,1,,,-88.76057,19.24107,-134.8727,-107.6612,7.365816,,,,,,,,-76.6185,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.829,11773,51,NOERROR,2,1,,,-88.76057,20.03209,-135.1364,-107.9249,7.427915,,,,,,,,-77.37538,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.838,11774,51,NOERROR,2,1,,,-88.76057,20.8231,-135.4879,-108.2764,7.427915,,,,,,,,-76.5962,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.847,11775,51,NOERROR,2,1,,,-88.76057,21.52623,-135.7516,-108.5401,7.492578,,,,,,,,-75.94214,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.856,11776,51,NOERROR,2,1,,,-88.76057,22.31725,-136.1032,-108.8917,7.545661,,,,,,,,-78.51869,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.865,11777,51,NOERROR,2,1,,,-88.76057,23.10826,-136.3668,-109.2432,7.57776,,,,,,,,-75.95112,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.873,11778,51,NOERROR,2,1,,,-88.76057,23.81139,-136.7184,-109.5069,7.57776,,,,,,,,-79.50955,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.882,11779,51,NOERROR,2,1,,,-88.76057,24.6024,-136.9821,-109.8585,7.579081,,,,,,,,-78.3222,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.891,11780,51,NOERROR,2,1,,,-88.76057,25.30553,-137.2457,-110.21,7.551646,,,,,,,,-77.70188,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.9,11781,51,NOERROR,2,1,,,-88.76057,26.09654,-137.5094,-110.5616,7.509366,,,,,,,,-79.23669,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.909,11782,51,NOERROR,2,1,,,-88.76057,26.79967,-137.861,-111.0011,7.509366,,,,,,,,-77.50799,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.917,11783,51,NOERROR,2,1,,,-88.76057,27.50279,-138.1246,-111.4405,7.445479,,,,,,,,-77.52857,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.926,11784,51,NOERROR,2,1,,,-88.76057,28.20592,-138.3883,-111.9678,7.39737,,,,,,,,-76.85619,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.935,11785,51,NOERROR,2,1,,,-88.76057,28.90904,-138.7399,-112.4952,7.368769,,,,,,,,-77.27446,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.944,11786,51,NOERROR,2,1,,,-88.76057,29.61217,-139.0036,-113.0225,7.368769,,,,,,,,-76.87104,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.952,11787,51,NOERROR,2,1,,,-88.76057,30.31529,-139.3551,-113.7257,7.363407,,,,,,,,-77.0503,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.961,11788,51,NOERROR,2,1,,,-88.76057,30.93053,-139.7067,-114.4288,7.42908,,,,,,,,-77.08842,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.97,11789,51,NOERROR,2,1,,,-88.76057,31.63365,-139.9704,-115.1319,7.48193,,,,,,,,-71.89262,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.979,11790,51,NOERROR,2,1,,,-88.76057,31.72154,-140.4098,-115.9229,7.48193,,,,,,,,-51.51276,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.988,11791,51,NOERROR,2,1,,,-88.76057,31.72154,-140.7614,-116.8018,7.515817,,,,,,,,-48.27571,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
117.996,11792,51,NOERROR,2,1,,,-88.76057,31.72154,-141.2008,-117.5928,7.522034,,,,,,,,-40.12798,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.456
118.005,11793,51,NOERROR,2,1,,,-88.76099,31.72154,-141.6403,-118.296,7.517449,,,,,,,,-34.40996,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.199
118.014,11794,51,NOERROR,2,1,,,-88.76141,31.72154,-142.0797,-118.9112,7.517449,,,,,,,,-35.55515,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.974
118.023,11795,51,NOERROR,2,1,,,-88.76223,31.63365,-142.4313,-119.4386,7.495065,,,,,,,,-43.26421,-3.902395,1.489674,1,,-90.58895,-90.58895,-1305.531
118.032,11796,51,NOERROR,2,1,,,-88.76597,31.63365,-142.8707,-119.9659,7.440583,,,,,,,,-55.21528,-3.902395,1.489674,1,,-90.58895,-90.58895,-1296.115
118.04,11797,51,NOERROR,2,1,,,-88.77592,31.63365,-143.2223,-120.4053,7.347629,,,,,,,,-73.2227,-3.902395,1.489674,1,,-90.58895,-90.58895,-1274.233
118.049,11798,51,NOERROR,2,1,,,-88.78962,31.63365,-143.486,-120.7569,7.347629,,,,,,,,-72.60643,-3.902395,1.489674,1,,-90.58895,-90.58895,-1257.338
118.058,11799,51,NOERROR,2,1,,,-88.80664,31.45787,-143.6618,-121.1964,7.251566,,,,,,,,-84.16546,-3.902395,1.489674,1,,-90.58895,-90.58895,-1239.464
118.067,11800,51,NOERROR,2,1,,,-88.81743,31.36998,-143.7496,-121.5479,7.088431,,,,,,,,-75.60976,-3.902395,1.489674,1,,-90.58895,-90.58895,-1251.803
118.075,11801,51,NOERROR,2,1,,,-88.82158,31.28209,-143.8375,-121.7237,6.971694,,,,,,,,-82.31025,-3.902395,1.489674,1,,-90.58895,-90.58895,-1267.658
118.084,11802,51,NOERROR,2,1,,,-88.8195,31.1942,-143.9254,-121.7237,6.971694,,,,,,,,-77.20422,-3.902395,1.489674,1,,-90.58895,-90.58895,-1284.844
118.093,11803,51,NOERROR,2,1,,,-88.81826,31.1942,-144.0133,-121.7237,6.983897,,,,,,,,-85.4206,-3.902395,1.489674,1,,-90.58895,-90.58895,-1283.303
118.102,11804,51,NOERROR,2,1,,,-88.81784,31.10631,-144.0133,-121.7237,7.064105,,,,,,,,-84.67423,-3.902395,1.489674,1,,-90.58895,-90.58895,-1281.39
118.111,11805,51,NOERROR,2,1,,,-88.81784,31.01842,-144.1012,-121.6358,7.139804,,,,,,,,-81.73862,-3.902395,1.489674,1,,-90.58895,-90.58895,-1280.316
118.119,11806,51,NOERROR,2,1,,,-88.81784,30.93053,-144.1012,-121.6358,7.139804,,,,,,,,-79.94604,-3.902395,1.489674,1,,-90.58895,-90.58895,-1280.316
118.128,11807,51,NOERROR,2,1,,,-88.81784,30.75475,-144.1012,-121.6358,7.242318,,,,,,,,-78.2495,-3.902395,1.489674,1,,-90.58895,-90.58895,-1280.316
118.137,11808,51,NOERROR,2,1,,,-88.81826,30.66685,-144.1891,-121.7237,7.365816,,,,,,,,-73.45494,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.036
118.146,11809,51,NOERROR,2,1,,,-88.81867,30.49107,-144.1891,-121.8116,7.462422,,,,,,,,-81.93034,-3.902395,1.489674,1,,-90.58895,-90.58895,-1278.853
118.155,11810,51,NOERROR,2,1,,,-88.81908,30.31529,-144.1891,-121.9874,7.462422,,,,,,,,-83.6372,-3.902395,1.489674,1,,-90.58895,-90.58895,-1278.65
118.163,11811,51,NOERROR,2,1,,,-88.8195,30.2274,-144.1891,-122.0753,7.500583,,,,,,,,-85.54164,-3.902395,1.489674,1,,-90.58895,-90.58895,-1278.424
118.172,11812,51,NOERROR,2,1,,,-88.8195,30.13951,-144.1891,-122.1632,7.495454,,,,,,,,-83.5541,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.181,11813,51,NOERROR,2,1,,,-88.8195,30.05162,-144.1012,-122.1632,7.495454,,,,,,,,-81.34889,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.19,11814,51,NOERROR,2,1,,,-88.8195,29.96373,-144.0133,-122.0753,7.467319,,,,,,,,-81.38942,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.198,11815,51,NOERROR,2,1,,,-88.8195,29.96373,-143.9254,-121.8995,7.439884,,,,,,,,-81.00285,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.207,11816,51,NOERROR,2,1,,,-88.8195,29.96373,-143.7496,-121.6358,7.426904,,,,,,,,-78.5266,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.216,11817,51,NOERROR,2,1,,,-88.8195,30.05162,-143.5739,-121.2843,7.426904,,,,,,,,-80.06897,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.225,11818,51,NOERROR,2,1,,,-88.8195,30.05162,-143.3102,-120.8448,7.424417,,,,,,,,-81.81512,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.234,11819,51,NOERROR,2,1,,,-88.8195,30.13951,-143.1344,-120.3175,7.441905,,,,,,,,-85.69939,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.242,11820,51,NOERROR,2,1,,,-88.8195,30.2274,-142.8707,-119.878,7.476956,,,,,,,,-87.46645,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.251,11821,51,NOERROR,2,1,,,-88.8195,30.31529,-142.695,-119.3507,7.476956,,,,,,,,-86.62928,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.26,11822,51,NOERROR,2,1,,,-88.8195,30.40318,-142.4313,-118.9991,7.566024,,,,,,,,-84.53906,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.269,11823,51,NOERROR,2,1,,,-88.8195,30.49107,-142.2555,-118.5596,7.728383,,,,,,,,-81.25946,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.278,11824,51,NOERROR,2,1,,,-88.8195,30.57896,-142.0797,-118.296,7.868435,,,,,,,,-80.23654,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.286,11825,51,NOERROR,2,1,,,-88.8195,30.66685,-141.9039,-118.0323,7.868435,,,,,,,,-81.2842,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.295,11826,51,NOERROR,2,1,,,-88.8195,30.75475,-141.7282,-117.8565,7.904342,,,,,,,,-82.78445,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.304,11827,51,NOERROR,2,1,,,-88.8195,30.75475,-141.5524,-117.6807,7.932244,,,,,,,,-85.42389,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.313,11828,51,NOERROR,2,1,,,-88.8195,30.84264,-141.4645,-117.5928,7.889264,,,,,,,,-84.65381,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.321,11829,51,NOERROR,2,1,,,-88.8195,30.93053,-141.3766,-117.505,7.889264,,,,,,,,-83.05016,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.33,11830,51,NOERROR,2,1,,,-88.8195,31.10631,-141.2008,-117.3292,7.797321,,,,,,,,-82.92023,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.339,11831,51,NOERROR,2,1,,,-88.8195,31.1942,-141.1129,-117.1534,7.655947,,,,,,,,-82.14589,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.348,11832,51,NOERROR,2,1,,,-88.8195,31.36998,-141.025,-116.9776,7.523589,,,,,,,,-81.58954,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.357,11833,51,NOERROR,2,1,,,-88.8195,31.54576,-140.8493,-116.8018,7.523589,,,,,,,,-82.40412,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.365,11834,51,NOERROR,2,1,,,-88.8195,31.63365,-140.7614,-116.6261,7.446723,,,,,,,,-73.8876,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.374,11835,51,NOERROR,2,1,,,-88.8195,31.72154,-140.6735,-116.5382,7.413303,,,,,,,,-51.69268,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.383,11836,51,NOERROR,2,1,,,-88.8195,31.72154,-140.5856,-116.3624,7.410894,,,,,,,,-47.85698,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.392,11837,51,NOERROR,2,1,,,-88.8195,31.72154,-140.4977,-116.1866,7.410894,,,,,,,,-56.29523,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.401,11838,51,NOERROR,2,1,,,-88.8195,31.72154,-140.4977,-115.835,7.463977,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.408,11839,51,NOERROR,2,1,,,-88.8195,31.72154,-140.4098,-115.5714,7.503148,,,,,,,,-67.68898,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.433,11840,51,NOERROR,2,1,,,-88.8195,31.63365,-140.0582,-114.8682,7.503148,,,,,,,,-84.60028,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.442,11841,51,NOERROR,2,1,,,-88.8195,31.63365,-139.9704,-114.6925,7.413537,,,,,,,,-80.69321,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.451,11842,51,NOERROR,2,1,,,-88.8195,31.63365,-139.8825,-114.3409,7.413537,,,,,,,,-85.84388,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.46,11843,51,NOERROR,2,1,,,-88.8195,31.63365,-139.7067,-113.9893,7.34794,,,,,,,,-81.52242,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.468,11844,51,NOERROR,2,1,,,-88.81908,31.72154,-139.6188,-113.6378,7.339002,,,,,,,,-87.92966,-3.902395,1.489674,1,,-90.58895,-90.58895,-1280.779
118.477,11845,51,NOERROR,2,1,,,-88.81908,31.72154,-139.5309,-113.3741,7.341256,,,,,,,,-81.88364,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.486,11846,51,NOERROR,2,1,,,-88.81867,31.72154,-139.443,-113.1983,7.341256,,,,,,,,-76.45529,-3.902395,1.489674,1,,-90.58895,-90.58895,-1280.962
118.495,11847,51,NOERROR,2,1,,,-88.81908,31.72154,-139.3551,-113.1104,7.378484,,,,,,,,-76.57249,-3.902395,1.489674,1,,-90.58895,-90.58895,-1278.65
118.504,11848,51,NOERROR,2,1,,,-88.81908,31.72154,-139.2672,-112.9346,7.441594,,,,,,,,-79.19884,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.512,11849,51,NOERROR,2,1,,,-88.81908,31.63365,-139.0914,-112.7589,7.508977,,,,,,,,-84.10456,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.521,11850,51,NOERROR,2,1,,,-88.8195,31.63365,-139.0036,-112.671,7.508977,,,,,,,,-86.01277,-3.902395,1.489674,1,,-90.58895,-90.58895,-1278.425
118.53,11851,51,NOERROR,2,1,,,-88.8195,31.63365,-138.9157,-112.5831,7.537345,,,,,,,,-86.17927,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.539,11852,51,NOERROR,2,1,,,-88.8195,31.63365,-138.8278,-112.4952,7.517216,,,,,,,,-84.59247,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.548,11853,51,NOERROR,2,1,,,-88.8195,31.63365,-138.7399,-112.4073,7.470195,,,,,,,,-89.99454,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.556,11854,51,NOERROR,2,1,,,-88.8195,31.72154,-138.5641,-112.2315,7.470195,,,,,,,,-77.47878,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.565,11855,51,NOERROR,2,1,,,-88.8195,31.72154,-138.4762,-112.0557,7.428925,,,,,,,,-76.19626,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.499
118.574,11856,51,NOERROR,2,1,,,-88.81908,31.72154,-138.3883,-111.88,7.412759,,,,,,,,-77.23339,-3.902395,1.489674,1,,-90.58895,-90.58895,-1280.779
118.583,11857,51,NOERROR,2,1,,,-88.81908,31.72154,-138.3004,-111.6163,7.428226,,,,,,,,-79.13899,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.591,11858,51,NOERROR,2,1,,,-88.81908,31.72154,-138.1246,-111.4405,7.428226,,,,,,,,-81.25754,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.6,11859,51,NOERROR,2,1,,,-88.81908,31.72154,-137.9489,-111.1768,7.452086,,,,,,,,-84.64429,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.609,11860,51,NOERROR,2,1,,,-88.81908,31.63365,-137.861,-111.0011,7.469728,,,,,,,,-85.871,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.618,11861,51,NOERROR,2,1,,,-88.81908,31.63365,-137.6852,-110.8253,7.466464,,,,,,,,-87.94004,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.627,11862,51,NOERROR,2,1,,,-88.81908,31.63365,-137.5094,-110.6495,7.466464,,,,,,,,-88.04422,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.635,11863,51,NOERROR,2,1,,,-88.81908,31.63365,-137.4215,-110.5616,7.463044,,,,,,,,-83.9988,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.644,11864,51,NOERROR,2,1,,,-88.81908,31.63365,-137.2457,-110.4737,7.548537,,,,,,,,-81.14888,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.653,11865,51,NOERROR,2,1,,,-88.81908,31.72154,-137.1579,-110.3858,7.548537,,,,,,,,-79.74857,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.662,11866,51,NOERROR,2,1,,,-88.81908,31.72154,-137.07,-110.2979,7.591361,,,,,,,,-79.74807,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.671,11867,51,NOERROR,2,1,,,-88.81908,31.72154,-136.8942,-110.21,7.632786,,,,,,,,-80.80663,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.679,11868,51,NOERROR,2,1,,,-88.81908,31.72154,-136.8063,-110.1221,7.628822,,,,,,,,-81.76137,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.688,11869,51,NOERROR,2,1,,,-88.81908,31.72154,-136.7184,-110.0343,7.628822,,,,,,,,-83.014,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.697,11870,51,NOERROR,2,1,,,-88.81908,31.72154,-136.6305,-109.9464,7.603796,,,,,,,,-83.584,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.706,11871,51,NOERROR,2,1,,,-88.81908,31.72154,-136.5426,-109.8585,7.57333,,,,,,,,-82.97716,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.714,11872,51,NOERROR,2,1,,,-88.81908,31.72154,-136.3668,-109.6827,7.542475,,,,,,,,-82.887,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.723,11873,51,NOERROR,2,1,,,-88.81908,31.72154,-136.2789,-109.5948,7.542475,,,,,,,,-81.83704,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.732,11874,51,NOERROR,2,1,,,-88.81908,31.72154,-136.1911,-109.419,7.536801,,,,,,,,-80.8436,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.741,11875,51,NOERROR,2,1,,,-88.81908,31.72154,-136.1032,-109.3311,7.542941,,,,,,,,-79.13095,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.75,11876,51,NOERROR,2,1,,,-88.81908,31.72154,-135.9274,-109.1553,7.593382,,,,,,,,-78.78419,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.758,11877,51,NOERROR,2,1,,,-88.81908,31.72154,-135.8395,-108.9796,7.593382,,,,,,,,-79.9764,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.767,11878,51,NOERROR,2,1,,,-88.81908,31.72154,-135.7516,-108.8917,7.670481,,,,,,,,-81.80881,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.776,11879,51,NOERROR,2,1,,,-88.81908,31.72154,-135.6637,-108.7159,7.727761,,,,,,,,-84.05392,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.785,11880,51,NOERROR,2,1,,,-88.81908,31.72154,-135.5758,-108.628,7.770352,,,,,,,,-86.16714,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.794,11881,51,NOERROR,2,1,,,-88.81908,31.72154,-135.4879,-108.5401,7.770352,,,,,,,,-87.24679,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.802,11882,51,NOERROR,2,1,,,-88.81908,31.72154,-135.4,-108.4522,7.803305,,,,,,,,-86.91474,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.811,11883,51,NOERROR,2,1,,,-88.81908,31.72154,-135.3121,-108.3643,7.819782,,,,,,,,-85.46538,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.82,11884,51,NOERROR,2,1,,,-88.81908,31.72154,-135.2243,-108.2764,7.834549,,,,,,,,-83.33709,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.829,11885,51,NOERROR,2,1,,,-88.81908,31.72154,-135.2243,-108.1886,7.834549,,,,,,,,-81.40749,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.837,11886,51,NOERROR,2,1,,,-88.81908,31.72154,-135.1364,-108.1007,7.860507,,,,,,,,-80.69614,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.846,11887,51,NOERROR,2,1,,,-88.81908,31.72154,-135.0485,-108.0128,7.913824,,,,,,,,-80.43192,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.855,11888,51,NOERROR,2,1,,,-88.81908,31.72154,-134.9606,-108.0128,7.986959,,,,,,,,-80.76662,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.864,11889,51,NOERROR,2,1,,,-88.81908,31.72154,-134.9606,-107.9249,7.986959,,,,,,,,-81.73646,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.873,11890,51,NOERROR,2,1,,,-88.81908,31.72154,-134.8727,-107.9249,8.056985,,,,,,,,-82.39726,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.881,11891,51,NOERROR,2,1,,,-88.81908,31.72154,-134.8727,-107.837,8.117841,,,,,,,,-82.40077,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.89,11892,51,NOERROR,2,1,,,-88.81908,31.72154,-134.7848,-107.7491,8.160354,,,,,,,,-82.08768,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.899,11893,51,NOERROR,2,1,,,-88.81908,31.72154,-134.7848,-107.6612,8.160354,,,,,,,,-82.33891,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.908,11894,51,NOERROR,2,1,,,-88.81908,31.72154,-134.6969,-107.5733,8.191053,,,,,,,,-82.28331,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.917,11895,51,NOERROR,2,1,,,-88.81908,31.72154,-134.6969,-107.4854,8.2188,,,,,,,,-82.81618,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.925,11896,51,NOERROR,2,1,,,-88.81908,31.72154,-134.6969,-107.4854,8.260924,,,,,,,,-83.12868,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.934,11897,51,NOERROR,2,1,,,-88.81908,31.72154,-134.609,-107.3975,8.260924,,,,,,,,-83.75008,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.943,11898,51,NOERROR,2,1,,,-88.81908,31.72154,-134.609,-107.3975,8.311598,,,,,,,,-84.92914,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.952,11899,51,NOERROR,2,1,,,-88.81908,31.72154,-134.609,-107.3975,8.364914,,,,,,,,-85.08032,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.96,11900,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.3975,8.422583,,,,,,,,-84.66219,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.969,11901,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.3975,8.422583,,,,,,,,-83.98366,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.978,11902,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.3975,8.485926,,,,,,,,-82.96011,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.987,11903,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.4854,8.54818,,,,,,,,-80.93259,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
118.996,11904,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.4854,8.604138,,,,,,,,-80.37514,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.004,11905,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.4854,8.604138,,,,,,,,-79.94213,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.013,11906,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.4854,8.652869,,,,,,,,-80.58179,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.022,11907,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.3975,8.692273,,,,,,,,-81.08772,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.031,11908,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.3975,8.72103,,,,,,,,-82.94592,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.04,11909,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.3975,8.72103,,,,,,,,-83.68615,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.048,11910,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.3096,8.743569,,,,,,,,-84.43726,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.057,11911,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.3096,8.760046,,,,,,,,-84.86112,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.066,11912,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.2218,8.780098,,,,,,,,-84.18287,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.075,11913,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.2218,8.780098,,,,,,,,-83.19563,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.083,11914,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.2218,8.80186,,,,,,,,-82.52304,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.092,11915,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.1339,8.832249,,,,,,,,-81.75227,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.101,11916,51,NOERROR,2,1,,,-88.81908,31.72154,-134.5211,-107.1339,8.832249,,,,,,,,-81.78556,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
119.11,11917,51,NOERROR,2,1,,,-88.81908,31.72154,-134.609,-107.1339,8.871964,,,,,,,,-82.29357,-3.902395,1.489674,1,,-90.58895,-90.58895,-1279.705
