DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
83.497,6925,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03629553,,,,,,,,5.105514,-2.574465,3.499188,1,,-87.24059,-87.24059,2225.049
83.509,6926,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.035052,,,,,,,,4.83843,-2.234661,2.96379,1,,-87.24059,-87.24059,2225.049
83.521,6927,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03419707,,,,,,,,5.0354,-2.44717,3.400376,1,,-87.24059,-87.24059,2225.049
83.533,6928,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0335753,,,,,,,,4.844612,-2.689487,3.308117,1,,-87.24059,-87.24059,2225.049
83.54501,6929,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03365302,,,,,,,,5.161974,-2.405853,3.214549,1,,-87.24059,-87.24059,2225.049
83.55801,6930,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03303126,,,,,,,,5.32894,-2.41339,3.225446,1,,-87.24059,-87.24059,2225.049
83.57001,6931,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03209861,,,,,,,,5.137935,-2.379498,3.569489,1,,-87.24059,-87.24059,2225.049
83.582,6932,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03248722,,,,,,,,5.115924,-2.417123,3.283481,1,,-87.24059,-87.24059,2225.049
83.594,6933,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03248722,,,,,,,,5.152821,-2.753841,3.735798,1,,-87.24059,-87.24059,2225.049
83.606,6934,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03295354,,,,,,,,5.000267,-1.99148,3.040224,1,,-87.24059,-87.24059,2225.049
83.618,6935,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03349759,,,,,,,,5.088221,-2.474291,3.411419,1,,-87.24059,-87.24059,2225.049
83.63,6936,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0335753,,,,,,,,5.148731,-2.209086,3.061888,1,,-87.24059,-87.24059,2225.049
83.64201,6937,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03341987,,,,,,,,5.069453,-2.351948,3.431286,1,,-87.24059,-87.24059,2225.049
83.65401,6938,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0327981,,,,,,,,4.97332,-2.40182,3.245585,1,,-87.24059,-87.24059,2225.049
83.666,6939,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03303126,,,,,,,,5.059088,-2.381838,3.193696,1,,-87.24059,-87.24059,2225.049
83.678,6940,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03225406,,,,,,,,4.92005,-2.495062,3.532864,1,,-87.24059,-87.24059,2225.049
83.69,6941,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03124369,,,,,,,,5.106523,-2.307476,3.472035,1,,-87.24059,-87.24059,2225.049
83.702,6942,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03116597,,,,,,,,5.193205,-2.533809,3.460572,1,,-87.24059,-87.24059,2225.049
83.714,6943,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03186545,,,,,,,,5.071513,-2.113277,2.770695,1,,-87.24059,-87.24059,2225.049
83.72601,6944,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03225406,,,,,,,,5.207573,-2.76064,3.992016,1,,-87.24059,-87.24059,2225.049
83.73801,6945,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0331867,,,,,,,,4.910383,-2.384776,3.296606,1,,-87.24059,-87.24059,2225.049
83.75101,6946,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03411935,,,,,,,,5.231758,-2.426455,3.604753,1,,-87.24059,-87.24059,2225.049
83.763,6947,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03489656,,,,,,,,5.047294,-2.559159,3.550047,1,,-87.24059,-87.24059,2225.049
83.775,6948,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.035052,,,,,,,,5.218443,-2.223142,3.232162,1,,-87.24059,-87.24059,2225.049
83.787,6949,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03536288,,,,,,,,5.14437,-2.34018,3.293852,1,,-87.24059,-87.24059,2225.049
83.799,6950,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03489656,,,,,,,,4.983768,-2.004605,2.452328,1,,-87.24059,-87.24059,2225.049
83.811,6951,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03427479,,,,,,,,5.08984,-2.298498,3.473632,1,,-87.24059,-87.24059,2225.049
83.82301,6952,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03388619,,,,,,,,5.118107,-2.213977,3.294636,1,,-87.24059,-87.24059,2225.049
83.83501,6953,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03435251,,,,,,,,5.150666,-2.34306,2.999677,1,,-87.24059,-87.24059,2225.049
83.84701,6954,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03427479,,,,,,,,4.938776,-2.33471,3.079317,1,,-87.24059,-87.24059,2225.049
83.859,6955,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03396391,,,,,,,,5.23959,-2.677399,3.75965,1,,-87.24059,-87.24059,2225.049
83.871,6956,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03380847,,,,,,,,4.925992,-2.70222,3.879077,1,,-87.24059,-87.24059,2225.049
83.883,6957,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03287582,,,,,,,,5.039541,-2.210171,3.082271,1,,-87.24059,-87.24059,2225.049
83.895,6958,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0324095,,,,,,,,4.97155,-2.380083,3.513535,1,,-87.24059,-87.24059,2225.049
83.90701,6959,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03194317,,,,,,,,5.110796,-2.556025,3.368279,1,,-87.24059,-87.24059,2225.049
83.91901,6960,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03186545,,,,,,,,5.009998,-2.456034,3.355379,1,,-87.24059,-87.24059,2225.049
83.93101,6961,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03069964,,,,,,,,5.081658,-2.414147,3.268408,1,,-87.24059,-87.24059,2225.049
83.944,6962,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03000016,,,,,,,,5.050699,-2.307476,3.272573,1,,-87.24059,-87.24059,2225.049
83.956,6963,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02930067,,,,,,,,5.167968,-2.140902,3.22999,1,,-87.24059,-87.24059,2225.049
83.968,6964,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02914523,,,,,,,,5.087297,-2.389454,3.669358,1,,-87.24059,-87.24059,2225.049
83.98,6965,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02898979,,,,,,,,5.205718,-2.582703,3.464537,1,,-87.24059,-87.24059,2225.049
83.992,6966,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02914523,,,,,,,,5.023635,-2.286099,3.266616,1,,-87.24059,-87.24059,2225.049
84.00401,6967,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02930067,,,,,,,,5.18076,-2.471867,3.285314,1,,-87.24059,-87.24059,2225.049
84.01601,6968,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02945611,,,,,,,,5.166418,-2.224781,3.416518,1,,-87.24059,-87.24059,2225.049
84.02801,6969,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02968927,,,,,,,,4.977631,-2.38301,3.473693,1,,-87.24059,-87.24059,2225.049
84.04,6970,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03000016,,,,,,,,5.030642,-2.713543,3.442137,1,,-87.24059,-87.24059,2225.049
84.052,6971,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02914523,,,,,,,,5.032499,-2.558923,3.453879,1,,-87.24059,-87.24059,2225.049
84.064,6972,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02953383,,,,,,,,5.08643,-2.119528,3.210478,1,,-87.24059,-87.24059,2225.049
84.076,6973,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02968927,,,,,,,,4.887943,-2.309743,3.276965,1,,-87.24059,-87.24059,2225.049
84.08801,6974,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03007788,,,,,,,,5.024985,-2.378914,3.370285,1,,-87.24059,-87.24059,2225.049
84.10001,6975,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03023332,,,,,,,,4.795898,-2.651211,3.450635,1,,-87.24059,-87.24059,2225.049
84.11201,6976,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03038876,,,,,,,,5.521432,-2.49386,3.419488,1,,-87.24059,-87.24059,2225.049
84.124,6977,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03139913,,,,,,,,4.702543,-2.314862,3.026141,1,,-87.24059,-87.24059,2225.049
84.137,6978,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03209861,,,,,,,,4.98324,-2.336732,3.304427,1,,-87.24059,-87.24059,2225.049
84.149,6979,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03272038,,,,,,,,5.268692,-2.444757,3.217458,1,,-87.24059,-87.24059,2225.049
84.161,6980,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03341987,,,,,,,,5.150588,-2.392974,3.382898,1,,-87.24059,-87.24059,2225.049
84.173,6981,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03373075,,,,,,,,5.061298,-2.763857,3.907112,1,,-87.24059,-87.24059,2225.049
84.18501,6982,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03303126,,,,,,,,4.990549,-2.488332,3.42546,1,,-87.24059,-87.24059,2225.049
84.19701,6983,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03303126,,,,,,,,4.886653,-2.44295,3.383522,1,,-87.24059,-87.24059,2225.049
84.20901,6984,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0331867,,,,,,,,5.003754,-2.551374,3.347874,1,,-87.24059,-87.24059,2225.049
84.221,6985,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0335753,,,,,,,,5.062747,-2.489553,3.201352,1,,-87.24059,-87.24059,2225.049
84.233,6986,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03334215,,,,,,,,4.881743,-2.235213,3.087183,1,,-87.24059,-87.24059,2225.049
84.245,6987,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03365302,,,,,,,,4.844193,-2.555773,3.871077,1,,-87.24059,-87.24059,2225.049
84.257,6988,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03380847,,,,,,,,4.905756,-2.108095,3.399207,1,,-87.24059,-87.24059,2225.049
84.269,6989,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03396391,,,,,,,,4.918478,-2.522786,3.433056,1,,-87.24059,-87.24059,2225.049
84.28101,6990,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03334215,,,,,,,,5.014174,-2.640819,3.354007,1,,-87.24059,-87.24059,2225.049
84.29301,6991,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03272038,,,,,,,,5.308577,-2.796467,3.441789,1,,-87.24059,-87.24059,2225.049
84.305,6992,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03256494,,,,,,,,5.14538,-2.375352,3.409611,1,,-87.24059,-87.24059,2225.049
84.317,6993,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03380847,,,,,,,,5.102826,-1.911962,2.961731,1,,-87.24059,-87.24059,2225.049
84.33,6994,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03450795,,,,,,,,5.136608,-1.93885,3.04163,1,,-87.24059,-87.24059,2225.049
84.342,6995,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03396391,,,,,,,,5.281972,-2.501759,3.481557,1,,-87.24059,-87.24059,2225.049
84.354,6996,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03373075,,,,,,,,4.957172,-2.316002,3.339533,1,,-87.24059,-87.24059,2225.049
84.366,6997,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03419707,,,,,,,,5.103725,-2.32667,3.040381,1,,-87.24059,-87.24059,2225.049
84.37801,6998,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03458567,,,,,,,,4.978591,-2.454032,3.667271,1,,-87.24059,-87.24059,2225.049
84.39001,6999,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03450795,,,,,,,,5.117653,-2.665293,3.338835,1,,-87.24059,-87.24059,2225.049
84.402,7000,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03474111,,,,,,,,5.072132,-2.296803,3.03977,1,,-87.24059,-87.24059,2225.049
84.414,7001,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03481884,,,,,,,,4.969763,-2.534181,3.653917,1,,-87.24059,-87.24059,2225.049
84.426,7002,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03411935,,,,,,,,5.079378,-2.356579,3.592784,1,,-87.24059,-87.24059,2225.049
84.438,7003,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0335753,,,,,,,,5.083526,-2.647955,3.727292,1,,-87.24059,-87.24059,2225.049
84.45,7004,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03303126,,,,,,,,5.144523,-2.297933,3.322216,1,,-87.24059,-87.24059,2225.049
84.46201,7005,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03256494,,,,,,,,5.100816,-2.438146,3.402536,1,,-87.24059,-87.24059,2225.049
84.47401,7006,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03264266,,,,,,,,5.053442,-2.11744,3.029492,1,,-87.24059,-87.24059,2225.049
84.48601,7007,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03233178,,,,,,,,5.211855,-2.317144,3.631165,1,,-87.24059,-87.24059,2225.049
84.498,7008,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03209861,,,,,,,,5.068117,-2.908926,3.920915,1,,-87.24059,-87.24059,2225.049
84.51,7009,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0324095,,,,,,,,5.026751,-2.562931,3.764275,1,,-87.24059,-87.24059,2225.049
84.523,7010,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03256494,,,,,,,,5.219471,-2.314292,3.16918,1,,-87.24059,-87.24059,2225.049
84.535,7011,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03202089,,,,,,,,5.031721,-2.551374,3.544924,1,,-87.24059,-87.24059,2225.049
84.547,7012,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03147685,,,,,,,,5.146445,-2.489553,3.120538,1,,-87.24059,-87.24059,2225.049
84.55901,7013,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03171001,,,,,,,,5.13515,-2.412959,3.44848,1,,-87.24059,-87.24059,2225.049
84.57101,7014,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03147685,,,,,,,,5.061567,-2.474898,3.231326,1,,-87.24059,-87.24059,2225.049
84.58301,7015,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0309328,,,,,,,,4.962576,-2.340179,3.36296,1,,-87.24059,-87.24059,2225.049
84.595,7016,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03101053,,,,,,,,4.832967,-2.380667,3.15584,1,,-87.24059,-87.24059,2225.049
84.607,7017,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03108825,,,,,,,,5.056878,-2.634537,3.640849,1,,-87.24059,-87.24059,2225.049
84.619,7018,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03139913,,,,,,,,4.883396,-2.09439,3.172147,1,,-87.24059,-87.24059,2225.049
84.631,7019,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03132141,,,,,,,,5.046937,-2.552001,3.209098,1,,-87.24059,-87.24059,2225.049
84.64301,7020,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03217633,,,,,,,,5.166306,-2.274899,3.200754,1,,-87.24059,-87.24059,2225.049
84.65501,7021,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03272038,,,,,,,,5.196624,-2.302463,3.002694,1,,-87.24059,-87.24059,2225.049
84.66701,7022,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0331867,,,,,,,,4.941772,-2.548242,3.457622,1,,-87.24059,-87.24059,2225.049
84.679,7023,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0331867,,,,,,,,5.155826,-2.684214,3.800677,1,,-87.24059,-87.24059,2225.049
84.691,7024,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03256494,,,,,,,,5.06863,-2.48526,3.465059,1,,-87.24059,-87.24059,2225.049
84.703,7025,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03303126,,,,,,,,5.063219,-2.363113,3.385893,1,,-87.24059,-87.24059,2225.049
84.716,7026,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03396391,,,,,,,,5.248258,-2.752486,3.384244,1,,-87.24059,-87.24059,2225.049
84.728,7027,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03419707,,,,,,,,5.155622,-2.395327,3.403113,1,,-87.24059,-87.24059,2225.049
84.74001,7028,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03334215,,,,,,,,5.009684,-2.272002,3.054148,1,,-87.24059,-87.24059,2225.049
84.75201,7029,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0327981,,,,,,,,4.939674,-2.272002,3.01388,1,,-87.24059,-87.24059,2225.049
84.76401,7030,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0327981,,,,,,,,5.054399,-2.202598,3.029461,1,,-87.24059,-87.24059,2225.049
84.776,7031,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03310898,,,,,,,,5.129916,-2.114316,3.335879,1,,-87.24059,-87.24059,2225.049
84.788,7032,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03334215,,,,,,,,5.119577,-2.546365,3.529044,1,,-87.24059,-87.24059,2225.049
84.8,7033,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0327981,,,,,,,,5.076283,-2.264199,2.963064,1,,-87.24059,-87.24059,2225.049
84.812,7034,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03225406,,,,,,,,4.993373,-2.700894,3.55662,1,,-87.24059,-87.24059,2225.049
84.82401,7035,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03217633,,,,,,,,4.963163,-2.34791,3.204474,1,,-87.24059,-87.24059,2225.049
84.83601,7036,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03202089,,,,,,,,5.148731,-2.209086,2.92332,1,,-87.24059,-87.24059,2225.049
84.84801,7037,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03202089,,,,,,,,4.989381,-2.325526,2.998573,1,,-87.24059,-87.24059,2225.049
84.86,7038,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03085508,,,,,,,,4.952709,-2.539794,3.449397,1,,-87.24059,-87.24059,2225.049
84.872,7039,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03046648,,,,,,,,5.050744,-2.399375,3.364943,1,,-87.24059,-87.24059,2225.049
84.884,7040,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03132141,,,,,,,,4.796878,-2.383596,3.518434,1,,-87.24059,-87.24059,2225.049
84.896,7041,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03264266,,,,,,,,5.045724,-2.319254,3.380424,1,,-87.24059,-87.24059,2225.049
84.909,7042,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03365302,,,,,,,,4.797254,-2.305872,3.429725,1,,-87.24059,-87.24059,2225.049
84.92101,7043,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03419707,,,,,,,,5.301839,-2.631304,3.762546,1,,-87.24059,-87.24059,2225.049
84.93301,7044,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03388619,,,,,,,,4.84698,-2.690809,3.44872,1,,-87.24059,-87.24059,2225.049
84.94501,7045,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03388619,,,,,,,,5.074908,-2.629369,3.426646,1,,-87.24059,-87.24059,2225.049
84.957,7046,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03365302,,,,,,,,4.890341,-2.635185,3.575065,1,,-87.24059,-87.24059,2225.049
84.969,7047,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.035052,,,,,,,,4.929573,-2.584075,3.607857,1,,-87.24059,-87.24059,2225.049
84.981,7048,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0362178,,,,,,,,5.041563,-2.33788,3.148747,1,,-87.24059,-87.24059,2225.049
84.993,7049,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03637325,,,,,,,,5.025741,-2.506059,3.220469,1,,-87.24059,-87.24059,2225.049
85.005,7050,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03652869,,,,,,,,5.290168,-2.766579,3.466297,1,,-87.24059,-87.24059,2225.049
85.01701,7051,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03683957,,,,,,,,5.016389,-2.698246,3.229654,1,,-87.24059,-87.24059,2225.049
85.02901,7052,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03823854,,,,,,,,5.015868,-2.395327,3.20778,1,,-87.24059,-87.24059,2225.049
85.041,7053,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03862714,,,,,,,,5.057301,-2.290049,2.936162,1,,-87.24059,-87.24059,2225.049
85.053,7054,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03917119,,,,,,,,5.07777,-2.454636,3.237736,1,,-87.24059,-87.24059,2225.049
85.065,7055,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03955979,,,,,,,,5.161874,-2.412365,3.320194,1,,-87.24059,-87.24059,2225.049
85.077,7056,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04002612,,,,,,,,5.062215,-2.538545,3.39218,1,,-87.24059,-87.24059,2225.049
85.089,7057,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04010384,,,,,,,,4.989644,-2.403493,3.173928,1,,-87.24059,-87.24059,2225.049
85.10201,7058,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04010384,,,,,,,,4.766138,-2.502445,3.384495,1,,-87.24059,-87.24059,2225.049
85.11401,7059,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03940435,,,,,,,,5.060191,-2.057983,2.996485,1,,-87.24059,-87.24059,2225.049
85.12601,7060,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03816082,,,,,,,,4.932348,-2.487113,3.326756,1,,-87.24059,-87.24059,2225.049
85.138,7061,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03753906,,,,,,,,4.928221,-2.43575,3.119805,1,,-87.24059,-87.24059,2225.049
85.15,7062,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03683957,,,,,,,,5.096298,-2.309176,3.148615,1,,-87.24059,-87.24059,2225.049
85.162,7063,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0362178,,,,,,,,4.971294,-2.450415,3.122639,1,,-87.24059,-87.24059,2225.049
85.174,7064,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03551832,,,,,,,,5.004416,-2.164789,3.019051,1,,-87.24059,-87.24059,2225.049
85.186,7065,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03489656,,,,,,,,5.272229,-2.531309,3.287738,1,,-87.24059,-87.24059,2225.049
85.19801,7066,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03450795,,,,,,,,5.056419,-2.528593,3.230884,1,,-87.24059,-87.24059,2225.049
85.21001,7067,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03497428,,,,,,,,5.499483,-2.22971,3.603984,1,,-87.24059,-87.24059,2225.049
85.22201,7068,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0354406,,,,,,,,5.018687,-2.622401,3.473335,1,,-87.24059,-87.24059,2225.049
85.234,7069,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0354406,,,,,,,,4.928678,-2.633243,3.711789,1,,-87.24059,-87.24059,2225.049
85.246,7070,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03536288,,,,,,,,5.126828,-2.57114,3.357504,1,,-87.24059,-87.24059,2225.049
85.258,7071,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03559604,,,,,,,,5.023181,-2.412959,3.309665,1,,-87.24059,-87.24059,2225.049
85.27,7072,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03559604,,,,,,,,4.86327,-2.304648,3.197859,1,,-87.24059,-87.24059,2225.049
