DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
201.868,16696,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004119193,,,,,,,,4.047657,-2.321531,5.468932,1,,999,999,0
201.88,16697,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002098456,,,,,,,,4.030746,-2.191043,4.914034,1,,999,999,0
201.892,16698,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002020736,,,,,,,,3.958619,-2.505718,5.208841,1,,999,999,0
201.904,16699,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002642501,,,,,,,,4.097134,-2.468983,5.233129,1,,999,999,0
201.916,16700,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0008549268,,,,,,,,3.956099,-2.017638,4.719448,1,,999,999,0
201.928,16701,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003886031,,,,,,,,3.809933,-1.965541,4.498235,1,,999,999,0
201.94,16702,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0009326474,,,,,,,,4.078344,-2.604522,5.024618,1,,999,999,0
201.952,16703,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01126949,,,,,,,,3.916531,-2.276877,4.985265,1,,999,999,0
201.964,16704,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0005440443,,,,,,,,3.965059,-2.472178,4.910306,1,,999,999,0
201.976,16705,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009404195,,,,,,,,3.800515,-2.318632,5.095365,1,,999,999,0
201.989,16706,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004430075,,,,,,,,3.871207,-2.240678,5.21242,1,,999,999,0
202.001,16707,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003341986,,,,,,,,3.848269,-2.287161,5.342457,1,,999,999,0
202.013,16708,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009948239,,,,,,,,3.819786,-2.229682,5.152825,1,,999,999,0
202.025,16709,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0002331618,,,,,,,,4.043982,-2.140767,5.226915,1,,999,999,0
202.037,16710,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01088089,,,,,,,,4.230608,-2.391905,5.283454,1,,999,999,0
202.049,16711,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001476692,,,,,,,,4.008832,-2.429965,5.287499,1,,999,999,0
202.061,16712,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006139928,,,,,,,,3.895633,-2.338768,4.970404,1,,999,999,0
202.073,16713,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003031104,,,,,,,,3.97242,-2.648704,5.745772,1,,999,999,0
202.085,16714,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003886031,,,,,,,,4.046075,-2.162969,5.023285,1,,999,999,0
202.097,16715,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003186545,,,,,,,,4.029797,-2.520018,5.675081,1,,999,999,0
202.109,16716,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00248706,,,,,,,,3.975425,-2.306639,5.467171,1,,999,999,0
202.121,16717,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004740958,,,,,,,,4.083506,-2.246023,5.095937,1,,999,999,0
202.134,16718,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00256478,,,,,,,,4.144639,-1.896708,5.166399,1,,999,999,0
202.146,16719,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004974119,,,,,,,,3.975263,-2.363883,5.278496,1,,999,999,0
202.158,16720,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002953383,,,,,,,,4.045106,-2.148122,4.852559,1,,999,999,0
202.17,16721,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004119193,,,,,,,,3.849056,-2.585058,5.530378,1,,999,999,0
202.182,16722,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005518164,,,,,,,,4.07969,-2.151347,4.899547,1,,999,999,0
202.194,16723,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004352354,,,,,,,,3.958783,-2.299223,5.325933,1,,999,999,0
202.206,16724,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007072576,,,,,,,,4.11327,-2.182734,4.98256,1,,999,999,0
202.218,16725,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00380831,,,,,,,,3.986462,-2.269944,4.863645,1,,999,999,0
202.23,16726,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004041472,,,,,,,,3.90602,-2.46019,5.038084,1,,999,999,0
202.242,16727,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00248706,,,,,,,,3.970688,-2.441531,5.059983,1,,999,999,0
202.254,16728,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002098456,,,,,,,,4.21268,-2.217993,5.177248,1,,999,999,0
202.266,16729,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004041472,,,,,,,,3.924097,-1.994213,4.648778,1,,999,999,0
202.278,16730,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001554412,,,,,,,,4.225048,-2.131152,5.32801,1,,999,999,0
202.291,16731,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007849782,,,,,,,,3.893489,-2.40922,5.206009,1,,999,999,0
202.303,16732,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001554412,,,,,,,,4.278222,-2.179459,4.920323,1,,999,999,0
202.315,16733,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01010368,,,,,,,,3.884755,-2.154042,4.919334,1,,999,999,0
202.327,16734,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0001554412,,,,,,,,4.025581,-2.245462,4.866376,1,,999,999,0
202.339,16735,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005751326,,,,,,,,3.98178,-2.511363,5.236345,1,,999,999,0
