DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
49.036,4060,48,NOERROR,2,0,,,0.00664,0.5273438,0.08789063,0,-0.007772062,,,,,,,,3.665655,2.194332,-5.344793,1,,999,999,0
49.048,4061,48,NOERROR,2,0,,,0.00664,0.4394531,0.08789063,0,0.001088089,,,,,,,,3.604934,2.244052,-5.809926,1,,999,999,0
49.06,4062,48,NOERROR,2,0,,,0.007055,0.4394531,0.08789063,0,-0.009559636,,,,,,,,3.843069,2.427795,-5.648595,1,,999,999,-0.0009568062
49.072,4063,48,NOERROR,2,0,,,0.007055,0.3515625,0,0,-0.002953383,,,,,,,,3.886979,2.040282,-5.172816,1,,999,999,0
49.085,4064,48,NOERROR,2,0,,,0.007055,0.3515625,0,0,-0.00505184,,,,,,,,3.820905,2.518297,-5.998308,1,,999,999,0
49.097,4065,48,NOERROR,2,0,,,0.007055,0.2636719,-0.08789063,0,-0.002409339,,,,,,,,3.789468,2.17728,-5.535563,1,,999,999,0
49.109,4066,48,NOERROR,2,0,,,0.007055,0.2636719,-0.08789063,0,-0.003031104,,,,,,,,3.917657,2.564197,-5.756447,1,,999,999,0
49.121,4067,48,NOERROR,2,0,,,0.007055,0.1757813,-0.08789063,0,-0.002409339,,,,,,,,4.26633,2.094553,-5.187108,1,,999,999,0
49.133,4068,48,NOERROR,2,0,,,0.007055,0.1757813,-0.1757813,0,-0.001165809,,,,,,,,3.938169,2.272903,-5.515498,1,,999,999,0
49.145,4069,48,NOERROR,2,0,,,0.007055,0.08789063,-0.1757813,0,-0.003497428,,,,,,,,3.961712,2.315319,-5.392475,1,,999,999,0
49.157,4070,48,NOERROR,2,0,,,0.007055,0.08789063,-0.2636719,0,-0.0004663237,,,,,,,,4.270694,2.204248,-5.377104,1,,999,999,0
49.169,4071,48,NOERROR,2,0,,,0.007055,0,-0.2636719,0,-0.00256478,,,,,,,,3.885874,2.456491,-5.92767,1,,999,999,0
49.181,4072,48,NOERROR,2,0,,,0.007055,-0.08789063,-0.3515625,0,-0.001632133,,,,,,,,4.342727,2.21198,-5.842949,1,,999,999,0
49.193,4073,48,NOERROR,2,0,,,0.007055,-0.08789063,-0.3515625,0,-0.001632133,,,,,,,,3.879603,2.171853,-5.327683,1,,999,999,0
49.205,4074,48,NOERROR,2,0,,,0.007055,-0.1757813,-0.4394531,0,-0.002642501,,,,,,,,3.754743,1.93784,-5.147847,1,,999,999,0
49.217,4075,48,NOERROR,2,0,,,0.007055,-0.1757813,-0.4394531,0,-0.0002331618,,,,,,,,4.379053,2.538756,-5.68463,1,,999,999,0
49.23,4076,48,NOERROR,2,0,,,0.007055,-0.2636719,-0.4394531,0,-0.002720221,,,,,,,,3.748854,2.422332,-5.708368,1,,999,999,0
49.242,4077,48,NOERROR,2,0,,,0.007055,-0.3515625,-0.5273438,0,-0.001165809,,,,,,,,4.129613,1.76703,-4.96769,1,,999,999,0
49.254,4078,48,NOERROR,2,0,,,0.007055,-0.3515625,-0.5273438,0,-0.002720221,,,,,,,,4.09193,1.720077,-5.176975,1,,999,999,0
49.266,4079,48,NOERROR,2,0,,,0.007055,-0.4394531,-0.5273438,0,-0.002720221,,,,,,,,3.697833,2.046437,-5.70014,1,,999,999,0
49.278,4080,48,NOERROR,2,0,,,0.007055,-0.4394531,-0.6152344,0,0.0003886031,,,,,,,,4.084194,1.981811,-5.778323,1,,999,999,0
49.29,4081,48,NOERROR,2,0,,,0.00747,-0.5273438,-0.6152344,0,-0.00132125,,,,,,,,3.742851,2.004246,-5.654688,1,,999,999,-0.0009568039
49.302,4082,48,NOERROR,2,0,,,0.00747,-0.6152344,-0.6152344,0,-0.001943015,,,,,,,,3.898973,1.602261,-5.361729,1,,999,999,0
49.314,4083,48,NOERROR,2,0,,,0.00747,-0.6152344,-0.6152344,0,-0.009637356,,,,,,,,3.98843,1.379662,-5.37284,1,,999,999,0
49.326,4084,48,NOERROR,2,0,,,0.00747,-0.703125,-0.6152344,0,7.772062E-05,,,,,,,,4.07069,1.636987,-5.395543,1,,999,999,0
49.338,4085,48,NOERROR,2,0,,,0.00747,-0.7910156,-0.6152344,0,-0.009792797,,,,,,,,3.923728,1.500669,-5.797815,1,,999,999,0
49.35,4086,48,NOERROR,2,0,,,0.00747,-0.7910156,-0.6152344,0,-0.002875663,,,,,,,,4.034217,1.356714,-5.438337,1,,999,999,0
49.362,4087,48,NOERROR,2,0,,,0.00747,-0.8789063,-0.6152344,0,-0.005207281,,,,,,,,4.377347,1.562485,-5.411659,1,,999,999,0
49.374,4088,48,NOERROR,2,0,,,0.00747,-0.9667969,-0.6152344,0,-0.007849782,,,,,,,,4.130266,1.861458,-6.258024,1,,999,999,0
49.387,4089,48,NOERROR,2,0,,,0.00747,-0.9667969,-0.6152344,0,-0.0004663237,,,,,,,,4.442331,1.988338,-6.556678,1,,999,999,0
49.399,4090,48,NOERROR,2,0,,,0.00747,-1.054688,-0.6152344,0,-0.009093312,,,,,,,,4.363976,1.611109,-5.723428,1,,999,999,0
49.411,4091,48,NOERROR,2,0,,,0.00747,-1.054688,-0.6152344,0,0.0001554412,,,,,,,,3.780423,1.491591,-5.922425,1,,999,999,0
49.423,4092,48,NOERROR,2,0,,,0.00747,-1.142578,-0.6152344,0,-0.006606252,,,,,,,,4.038683,1.401015,-5.657944,1,,999,999,0
49.435,4093,48,NOERROR,2,0,,,0.00747,-1.230469,-0.6152344,0,-0.005751326,,,,,,,,4.151626,1.41991,-5.812184,1,,999,999,0
49.447,4094,48,NOERROR,2,0,,,0.00747,-1.230469,-0.6152344,0,-0.005673605,,,,,,,,3.880112,1.194689,-5.338909,1,,999,999,0
49.459,4095,48,NOERROR,2,0,,,0.00747,-1.318359,-0.6152344,0,-0.004740958,,,,,,,,4.08363,1.248796,-5.637893,1,,999,999,0
49.471,4096,48,NOERROR,2,0,,,0.00747,-1.318359,-0.6152344,0,-0.004507796,,,,,,,,3.96153,0.8482319,-5.093904,1,,999,999,0
49.483,4097,48,NOERROR,2,0,,,0.00747,-1.40625,-0.6152344,0,-0.005751326,,,,,,,,3.745723,1.231362,-5.495525,1,,999,999,0
49.495,4098,48,NOERROR,2,0,,,0.00747,-1.40625,-0.6152344,0,-0.004974119,,,,,,,,4.096995,1.176752,-5.76952,1,,999,999,0
49.507,4099,48,NOERROR,2,0,,,0.00747,-1.494141,-0.6152344,0,-0.006373091,,,,,,,,3.950137,1.261565,-5.676277,1,,999,999,0
49.519,4100,48,NOERROR,2,0,,,0.00747,-1.494141,-0.6152344,0,-0.004041472,,,,,,,,3.918627,1.28926,-5.592983,1,,999,999,0
49.531,4101,48,NOERROR,2,0,,,0.00747,-1.582031,-0.6152344,0,-0.005751326,,,,,,,,4.078571,1.1983,-5.572378,1,,999,999,0
49.543,4102,48,NOERROR,2,0,,,0.00747,-1.582031,-0.6152344,0,-0.006528532,,,,,,,,4.02586,1.144047,-5.318106,1,,999,999,0
49.556,4103,48,NOERROR,2,0,,,0.00747,-1.669922,-0.6152344,0,-0.005518164,,,,,,,,4.161621,0.9919733,-5.295394,1,,999,999,0
49.568,4104,48,NOERROR,2,0,,,0.00747,-1.669922,-0.6152344,0,-0.007072576,,,,,,,,3.898913,1.455504,-5.703243,1,,999,999,0
49.58,4105,48,NOERROR,2,0,,,0.00747,-1.757813,-0.703125,0,-0.005440443,,,,,,,,4.051967,1.290873,-5.103092,1,,999,999,0
49.592,4106,48,NOERROR,2,0,,,0.00747,-1.757813,-0.703125,0,-0.00629537,,,,,,,,4.039823,1.219791,-5.342214,1,,999,999,0
49.604,4107,48,NOERROR,2,0,,,0.00747,-1.845703,-0.703125,0,-0.004896399,,,,,,,,4.082922,1.022516,-4.993657,1,,999,999,0
49.616,4108,48,NOERROR,2,0,,,0.00747,-1.845703,-0.703125,0,-0.004430075,,,,,,,,3.926602,1.191397,-5.81146,1,,999,999,0
49.628,4109,48,NOERROR,2,0,,,0.00747,-1.845703,-0.703125,0,-0.004896399,,,,,,,,4.233777,1.265364,-5.347995,1,,999,999,0
49.64,4110,48,NOERROR,2,0,,,0.00747,-1.845703,-0.703125,0,-0.001943015,,,,,,,,4.165376,1.089851,-5.25884,1,,999,999,0
49.652,4111,48,NOERROR,2,0,,,0.00747,-1.933594,-0.703125,0,-0.001088089,,,,,,,,3.6973,1.354326,-5.122939,1,,999,999,0
49.664,4112,48,NOERROR,2,0,,,0.00747,-1.933594,-0.703125,0,0.002875663,,,,,,,,4.397447,1.373462,-5.249404,1,,999,999,0
49.676,4113,48,NOERROR,2,0,,,0.00747,-1.933594,-0.703125,0,-0.005751326,,,,,,,,4.021213,1.28038,-5.391881,1,,999,999,0
49.688,4114,48,NOERROR,2,0,,,0.00747,-1.933594,-0.703125,0,0.002098456,,,,,,,,3.679919,1.247546,-5.392571,1,,999,999,0
49.7,4115,48,NOERROR,2,0,,,0.00747,-1.933594,-0.703125,0,-0.005829046,,,,,,,,4.589884,1.562095,-5.836635,1,,999,999,0
49.713,4116,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.004041472,,,,,,,,3.667692,1.076053,-4.822298,1,,999,999,0
49.725,4117,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.004274634,,,,,,,,3.762713,1.150652,-5.325727,1,,999,999,0
49.737,4118,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.009248753,,,,,,,,3.642254,0.6461656,-5.233457,1,,999,999,0
49.749,4119,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.001398971,,,,,,,,3.632326,0.8482319,-5.33065,1,,999,999,0
49.761,4120,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.007694341,,,,,,,,3.758697,0.3448049,-4.902123,1,,999,999,0
49.773,4121,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.003186545,,,,,,,,3.942544,0.5456576,-5.328964,1,,999,999,0
49.785,4122,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.00380831,,,,,,,,3.811838,0.74911,-5.534677,1,,999,999,0
49.797,4123,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.0008549268,,,,,,,,4.100691,0.6176042,-5.389324,1,,999,999,0
49.809,4124,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.001709854,,,,,,,,3.937959,1.176163,-6.225162,1,,999,999,0
49.821,4125,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.002176177,,,,,,,,4.245273,0.3723243,-5.661124,1,,999,999,0
49.833,4126,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.001709854,,,,,,,,3.888122,0.7615995,-6.291826,1,,999,999,0
49.845,4127,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.004119193,,,,,,,,4.165292,0.3453245,-5.6385,1,,999,999,0
49.858,4128,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.003497428,,,,,,,,4.229013,0.02862641,-5.353189,1,,999,999,0
49.87,4129,48,NOERROR,2,0,,,0.00747,-1.933594,-0.7910156,0,-0.006217649,,,,,,,,3.959579,0.8190712,-6.208909,1,,999,999,0
49.882,4130,48,NOERROR,2,0,,,0.00747,-1.845703,-0.7910156,0,-0.004818678,,,,,,,,4.556522,0.6318075,-5.756793,1,,999,999,0
49.894,4131,48,NOERROR,2,0,,,0.00747,-1.845703,-0.7910156,0,-0.004818678,,,,,,,,4.267978,0.4448118,-5.715277,1,,999,999,0
49.906,4132,48,NOERROR,2,0,,,0.00747,-1.845703,-0.7910156,0,-0.005595884,,,,,,,,4.258094,1.278455,-5.948429,1,,999,999,0
49.918,4133,48,NOERROR,2,0,,,0.00747,-1.845703,-0.7910156,0,-0.003963751,,,,,,,,4.545577,0.7184948,-5.623548,1,,999,999,0
49.93,4134,48,NOERROR,2,0,,,0.00747,-1.845703,-0.7910156,0,-0.006062208,,,,,,,,4.064701,0.9319062,-5.818296,1,,999,999,0
49.942,4135,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,-0.003341986,,,,,,,,3.754865,0.5023299,-5.471469,1,,999,999,0
49.954,4136,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,-0.00505184,,,,,,,,4.270501,0.4865159,-5.358378,1,,999,999,0
49.966,4137,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,-0.00505184,,,,,,,,3.384157,0.3171853,-5.736253,1,,999,999,0
49.978,4138,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,-0.004663237,,,,,,,,3.795891,0.5287812,-6.112732,1,,999,999,0
49.99,4139,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,-0.002409339,,,,,,,,3.977812,0.8630396,-5.96793,1,,999,999,0
50.002,4140,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,-0.001010368,,,,,,,,3.595933,0.3012519,-5.716608,1,,999,999,0
50.015,4141,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,-0.005829046,,,,,,,,4.264656,0.630859,-6.129318,1,,999,999,0
50.027,4142,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.001398971,,,,,,,,3.909902,0.346805,-5.481776,1,,999,999,0
50.039,4143,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,-0.006062208,,,,,,,,4.003176,0,-5.336776,1,,999,999,0
50.051,4144,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.0006217649,,,,,,,,4.051847,0.158315,-5.893984,1,,999,999,0
50.063,4145,48,NOERROR,2,0,,,0.00747,-1.582031,-0.7910156,0,-0.002642501,,,,,,,,4.089709,-0.1153992,-5.460853,1,,999,999,0
50.075,4146,48,NOERROR,2,0,,,0.00747,-1.582031,-0.7910156,0,-0.003886031,,,,,,,,4.177463,0.4458166,-6.301476,1,,999,999,0
50.087,4147,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.00132125,,,,,,,,4.254794,0.4018676,-6.355975,1,,999,999,0
50.099,4148,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,-0.006606252,,,,,,,,4.579585,0.2294687,-6.214421,1,,999,999,0
50.111,4149,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,-0.006217649,,,,,,,,4.286158,0.4467136,-6.246148,1,,999,999,0
50.123,4150,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,-0.008082944,,,,,,,,4.354702,0.3875157,-6.141113,1,,999,999,0
50.135,4151,48,NOERROR,2,0,,,0.007055,-1.582031,-0.703125,0,-0.005207281,,,,,,,,4.368938,0.2303914,-5.947894,1,,999,999,0
50.147,4152,48,NOERROR,2,0,,,0.007055,-1.582031,-0.703125,0,-0.007072576,,,,,,,,4.141658,0.33019,-6.54239,1,,999,999,0
50.16,4153,48,NOERROR,2,0,,,0.007055,-1.582031,-0.703125,0,-0.005595884,,,,,,,,3.772047,0.3734443,-6.002172,1,,999,999,0
50.172,4154,48,NOERROR,2,0,,,0.007055,-1.494141,-0.703125,0,-0.005751326,,,,,,,,3.911385,0.5617054,-6.19317,1,,999,999,0
50.184,4155,48,NOERROR,2,0,,,0.007055,-1.494141,-0.703125,0,-0.005285002,,,,,,,,3.536141,0.2436884,-5.861496,1,,999,999,0
50.196,4156,48,NOERROR,2,0,,,0.007055,-1.494141,-0.703125,0,-0.004196913,,,,,,,,3.940642,0.4305714,-6.062422,1,,999,999,0
50.208,4157,48,NOERROR,2,0,,,0.007055,-1.494141,-0.703125,0,-0.006994856,,,,,,,,3.811186,0.2716097,-5.569392,1,,999,999,0
50.22,4158,48,NOERROR,2,0,,,0.007055,-1.494141,-0.703125,0,-0.005129561,,,,,,,,3.968648,0.662516,-5.926187,1,,999,999,0
50.232,4159,48,NOERROR,2,0,,,0.007055,-1.494141,-0.703125,0,-0.007150297,,,,,,,,3.930268,0.4597356,-6.048187,1,,999,999,0
50.244,4160,48,NOERROR,2,0,,,0.007055,-1.494141,-0.703125,0,-0.007150297,,,,,,,,3.998006,0.5577796,-6.161476,1,,999,999,0
50.256,4161,48,NOERROR,2,0,,,0.007055,-1.494141,-0.703125,0,-0.005595884,,,,,,,,4.009926,0.6311749,-5.983953,1,,999,999,0
50.268,4162,48,NOERROR,2,0,,,0.00747,-1.494141,-0.703125,0,-0.006528532,,,,,,,,4.177204,0.3152812,-5.840573,1,,999,999,-0.0009568039
50.28,4163,48,NOERROR,2,0,,,0.00747,-1.494141,-0.703125,0,-0.003341986,,,,,,,,4.116245,0.4181047,-5.385432,1,,999,999,0
50.292,4164,48,NOERROR,2,0,,,0.00747,-1.494141,-0.703125,0,-0.006062208,,,,,,,,4.41271,0.6316492,-5.679813,1,,999,999,0
50.304,4165,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,-0.004663237,,,,,,,,3.892256,0.41716,-5.70084,1,,999,999,0
50.316,4166,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,-0.004663237,,,,,,,,4.171191,1.08447,-6.220849,1,,999,999,0
50.329,4167,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.003186545,,,,,,,,4.034325,0.9424676,-6.31263,1,,999,999,0
50.341,4168,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.0001554412,,,,,,,,3.802269,0.7903356,-5.907858,1,,999,999,0
50.353,4169,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,-0.001165809,,,,,,,,4.040149,0.8353242,-5.771286,1,,999,999,0
50.365,4170,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.006139928,,,,,,,,4.126074,0.8785241,-5.710711,1,,999,999,0
50.377,4171,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,-0.003341986,,,,,,,,4.097597,0.6458419,-5.501172,1,,999,999,0
50.389,4172,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.005906767,,,,,,,,3.840975,1.119645,-6.073087,1,,999,999,0
50.401,4173,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,-0.001709854,,,,,,,,4.394065,0.6166767,-5.669747,1,,999,999,0
50.413,4174,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.001476692,,,,,,,,3.959866,1.052901,-6.217044,1,,999,999,0
50.425,4175,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.002253898,,,,,,,,4.343309,0.8473814,-5.823169,1,,999,999,0
50.437,4176,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,-0.005129561,,,,,,,,3.988893,0.2291246,-5.151211,1,,999,999,0
50.449,4177,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.003963751,,,,,,,,3.804294,0.5916986,-5.869439,1,,999,999,0
50.461,4178,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.002797942,,,,,,,,4.171927,0.4723252,-5.829014,1,,999,999,0
50.473,4179,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.00380831,,,,,,,,3.927957,0.7665981,-6.018968,1,,999,999,0
50.486,4180,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.001165809,,,,,,,,3.860241,0.830523,-5.92525,1,,999,999,0
50.498,4181,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.003575148,,,,,,,,4.271111,0.5456576,-5.620927,1,,999,999,0
50.51,4182,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.002875663,,,,,,,,4.047663,0.6733627,-6.116351,1,,999,999,0
50.522,4183,48,NOERROR,2,0,,,0.00747,-1.582031,-0.703125,0,0.004585516,,,,,,,,4.360878,0.9312073,-6.218977,1,,999,999,0
50.534,4184,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.005518164,,,,,,,,3.944841,0.7587453,-6.279117,1,,999,999,0
50.546,4185,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.004196913,,,,,,,,4.178079,0.602035,-5.912703,1,,999,999,0
50.558,4186,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.007461179,,,,,,,,4.235023,0.6927112,-6.02246,1,,999,999,0
50.57,4187,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.004507796,,,,,,,,4.107903,0.4588153,-6.025265,1,,999,999,0
50.582,4188,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.005285002,,,,,,,,4.226117,0.602789,-5.524875,1,,999,999,0
50.594,4189,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.005285002,,,,,,,,3.725461,0.2439325,-5.491641,1,,999,999,0
50.606,4190,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.003652869,,,,,,,,4.077466,0.2284964,-5.073203,1,,999,999,0
50.618,4191,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.004818678,,,,,,,,3.866251,0.5449747,-5.693862,1,,999,999,0
50.63,4192,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.00124353,,,,,,,,4.075143,0.646814,-5.622011,1,,999,999,0
50.642,4193,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.004041472,,,,,,,,3.779507,0.7312127,-6.252971,1,,999,999,0
50.655,4194,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.002176177,,,,,,,,4.259384,0.7640907,-5.985095,1,,999,999,0
50.667,4195,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,0.002253898,,,,,,,,3.919854,0.5177189,-5.719734,1,,999,999,0
50.679,4196,48,NOERROR,2,0,,,0.00747,-1.669922,-0.703125,0,-0.004818678,,,,,,,,4.190375,0.4011642,-5.437475,1,,999,999,0
50.691,4197,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,7.772062E-05,,,,,,,,3.783353,0.4610071,-5.474852,1,,999,999,0
50.703,4198,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.00256478,,,,,,,,4.154126,0.2735892,-5.595908,1,,999,999,0
50.715,4199,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,-0.004430075,,,,,,,,4.077313,0.5015761,-5.456784,1,,999,999,0
50.727,4200,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.004430075,,,,,,,,4.021856,0.9749091,-6.164293,1,,999,999,0
50.739,4201,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,-0.006683973,,,,,,,,3.915258,0.8730383,-6.016915,1,,999,999,0
50.751,4202,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,0.0008549268,,,,,,,,4.310308,0.9612966,-6.208719,1,,999,999,0
50.763,4203,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,-0.003341986,,,,,,,,4.24585,0.9949689,-5.905996,1,,999,999,0
50.775,4204,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,-0.005595884,,,,,,,,4.388617,0.5872612,-5.793016,1,,999,999,0
50.787,4205,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,0.001632133,,,,,,,,4.484391,0.5617053,-5.665112,1,,999,999,0
50.8,4206,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,0.00124353,,,,,,,,4.566623,0.7915266,-5.629395,1,,999,999,0
50.812,4207,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,0.002020736,,,,,,,,4.411752,0.4305714,-5.410571,1,,999,999,0
50.824,4208,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,-0.001088089,,,,,,,,4.034084,0.6349902,-5.826888,1,,999,999,0
50.836,4209,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,0.001165809,,,,,,,,4.055846,0.5455208,-5.913908,1,,999,999,0
50.848,4210,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,-0.0008549268,,,,,,,,3.603863,0.6326002,-5.717149,1,,999,999,0
50.86,4211,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,0.0007772062,,,,,,,,3.717941,0.4725613,-5.801584,1,,999,999,0
50.872,4212,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,0.001787574,,,,,,,,3.308211,0.07199767,-5.120996,1,,999,999,0
50.884,4213,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,0.0005440443,,,,,,,,3.690253,0.6159059,-5.695513,1,,999,999,0
50.896,4214,48,NOERROR,2,0,,,0.00747,-1.757813,-0.7910156,0,0.002176177,,,,,,,,3.387072,0.9340096,-6.252439,1,,999,999,0
50.908,4215,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,-0.001943015,,,,,,,,4.071808,0.9335413,-6.208936,1,,999,999,0
50.92,4216,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.0009326474,,,,,,,,3.866985,0.8319784,-6.267006,1,,999,999,0
50.932,4217,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.001554412,,,,,,,,3.889055,0.8049054,-6.267664,1,,999,999,0
50.944,4218,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.00256478,,,,,,,,4.180707,0.1727072,-5.578,1,,999,999,0
50.957,4219,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.004740958,,,,,,,,4.454668,0.114821,-5.11408,1,,999,999,0
50.969,4220,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.003186545,,,,,,,,4.007168,0.0143347,-4.935226,1,,999,999,0
50.981,4221,48,NOERROR,2,0,,,0.00747,-1.669922,-0.7910156,0,0.007150297,,,,,,,,4.185462,0.4882229,-5.97681,1,,999,999,0
50.993,4222,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,0.004352354,,,,,,,,4.156895,0.4882229,-5.996045,1,,999,999,0
51.005,4223,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,0.004352354,,,,,,,,4.158714,0.8045017,-6.05575,1,,999,999,0
51.017,4224,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,-0.004585516,,,,,,,,4.082185,0.7748019,-6.543529,1,,999,999,0
51.029,4225,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,0.001632133,,,,,,,,4.361806,0.963226,-6.743502,1,,999,999,0
51.041,4226,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,-0.002409339,,,,,,,,3.980234,0.8030922,-6.275887,1,,999,999,0
51.053,4227,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,-0.005829046,,,,,,,,3.931056,0.7328631,-5.944932,1,,999,999,0
51.065,4228,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,0,,,,,,,,3.931199,0.5460682,-6.144319,1,,999,999,0
51.077,4229,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,-0.01041456,,,,,,,,3.667746,-0.273658,-5.057948,1,,999,999,0
51.089,4230,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,-0.00132125,,,,,,,,3.710176,0.4303558,-6.276445,1,,999,999,0
51.102,4231,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,-0.007772062,,,,,,,,3.905328,0.2149119,-5.409341,1,,999,999,0
51.114,4232,48,NOERROR,2,0,,,0.007055,-1.669922,-0.7910156,0,-0.004663237,,,,,,,,3.641243,0.77519,-5.817234,1,,999,999,0
