DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
161.794,13600,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2125659,,,,,,,,7.378182,-6.113977,-2.374966,1,,999,999,0
161.806,13601,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2124882,,,,,,,,7.491037,-6.164395,-2.152118,1,,999,999,0
161.818,13602,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.211711,,,,,,,,7.561585,-6.832036,-1.792053,1,,999,999,0
161.83,13603,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,7.491037,-5.998559,-2.246159,1,,999,999,0
161.842,13604,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.73095,-6.010494,-2.135472,1,,999,999,0
161.854,13605,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2131876,,,,,,,,7.434606,-6.191364,-2.275921,1,,999,999,0
161.865,13606,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2144312,,,,,,,,7.462821,-5.478345,-3.182899,1,,999,999,0
161.877,13607,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.124364,-6.225054,-2.232789,1,,999,999,0
161.889,13608,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159856,,,,,,,,7.420499,-6.389132,-1.794665,1,,999,999,0
161.901,13609,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216996,,,,,,,,7.491037,-6.232565,-2.134551,1,,999,999,0
161.913,13610,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2172291,,,,,,,,7.575696,-6.728989,-2.118689,1,,999,999,0
161.925,13611,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2169182,,,,,,,,7.462821,-6.855274,-1.155129,1,,999,999,0
161.937,13612,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2164519,,,,,,,,7.335869,-5.894819,-2.792502,1,,999,999,0
161.949,13613,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162188,,,,,,,,7.434606,-6.262971,-2.119254,1,,999,999,0
161.96,13614,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159079,,,,,,,,7.406394,-6.188616,-1.907864,1,,999,999,0
161.972,13615,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.293561,-6.330699,-1.554797,1,,999,999,0
161.984,13616,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2151307,,,,,,,,7.434606,-6.389242,-2.277807,1,,999,999,0
161.996,13617,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2146643,,,,,,,,7.364078,-6.196657,-2.092656,1,,999,999,0
162.008,13618,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.406394,-6.42074,-1.828604,1,,999,999,0
162.02,13619,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2149752,,,,,,,,7.462821,-6.023993,-1.732956,1,,999,999,0
162.032,13620,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2157524,,,,,,,,7.349973,-6.363779,-2.214869,1,,999,999,0
162.044,13621,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2149752,,,,,,,,7.011601,-5.851277,-1.980929,1,,999,999,0
162.056,13622,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2140426,,,,,,,,7.674489,-6.542816,-1.661046,1,,999,999,0
162.067,13623,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2132654,,,,,,,,7.349973,-6.880747,-1.562661,1,,999,999,0
162.079,13624,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2133431,,,,,,,,7.64626,-6.194458,-2.188204,1,,999,999,0
162.091,13625,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.213654,,,,,,,,7.561585,-6.154055,-1.852848,1,,999,999,0
162.103,13626,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2131876,,,,,,,,7.053885,-6.395501,-1.873572,1,,999,999,0
162.115,13627,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114778,,,,,,,,7.321765,-6.573228,-1.928868,1,,999,999,0
162.127,13628,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2106229,,,,,,,,7.476929,-6.182812,-2.054825,1,,999,999,0
162.139,13629,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2097679,,,,,,,,7.166657,-6.235915,-2.65814,1,,999,999,0
162.151,13630,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2091462,,,,,,,,7.674489,-6.318087,-2.092397,1,,999,999,0
162.162,13631,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2092239,,,,,,,,6.912956,-5.985645,-2.461882,1,,999,999,0
162.174,13632,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2096125,,,,,,,,7.279459,-5.990332,-2.378395,1,,999,999,0
162.186,13633,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2110892,,,,,,,,7.688603,-6.194788,-2.423382,1,,999,999,0
162.198,13634,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.210312,,,,,,,,7.589808,-6.299353,-1.636622,1,,999,999,0
162.21,13635,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2111669,,,,,,,,7.448713,-6.405226,-1.857564,1,,999,999,0
162.222,13636,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2111669,,,,,,,,7.589808,-6.569368,-1.901777,1,,999,999,0
162.234,13637,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2124882,,,,,,,,7.575696,-5.962353,-2.217356,1,,999,999,0
162.246,13638,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2126436,,,,,,,,7.476929,-5.761849,-2.96616,1,,999,999,0
162.258,13639,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.213654,,,,,,,,7.462821,-6.352806,-2.09568,1,,999,999,0
162.269,13640,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2149752,,,,,,,,7.462821,-6.212112,-1.792398,1,,999,999,0
162.281,13641,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162188,,,,,,,,7.547475,-6.273738,-2.295214,1,,999,999,0
162.293,13642,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2149752,,,,,,,,7.223054,-6.305446,-2.236449,1,,999,999,0
162.305,13643,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2146643,,,,,,,,7.575696,-6.577565,-1.704167,1,,999,999,0
162.317,13644,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2138871,,,,,,,,7.547475,-6.036725,-2.601983,1,,999,999,0
162.329,13645,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2153638,,,,,,,,7.067979,-6.272326,-2.153608,1,,999,999,0
162.341,13646,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162965,,,,,,,,7.166657,-6.29917,-1.826962,1,,999,999,0
162.353,13647,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2170737,,,,,,,,7.208954,-6.408278,-1.623978,1,,999,999,0
162.364,13648,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2177732,,,,,,,,7.448713,-5.56284,-2.837843,1,,999,999,0
162.376,13649,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2171514,,,,,,,,7.476929,-7.114412,-0.7667959,1,,999,999,0
162.388,13650,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2177732,,,,,,,,7.434606,-6.717382,-1.688991,1,,999,999,0
162.4,13651,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2182395,,,,,,,,7.448713,-6.528763,-1.446142,1,,999,999,0
162.412,13652,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2184726,,,,,,,,7.491037,-6.175194,-2.073944,1,,999,999,0
162.424,13653,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2178509,,,,,,,,7.364078,-6.438382,-1.332504,1,,999,999,0
162.436,13654,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173846,,,,,,,,7.632146,-6.833084,-1.460572,1,,999,999,0
162.448,13655,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2163742,,,,,,,,7.307663,-7.034431,-1.340464,1,,999,999,0
162.46,13656,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162188,,,,,,,,7.64626,-6.180919,-2.638258,1,,999,999,0
162.471,13657,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159079,,,,,,,,7.505146,-6.656321,-1.777856,1,,999,999,0
162.483,13658,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2157524,,,,,,,,7.632146,-6.770742,-1.882704,1,,999,999,0
162.495,13659,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.858018,-5.838845,-2.806173,1,,999,999,0
162.507,13660,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2146643,,,,,,,,7.815658,-6.25986,-1.838425,1,,999,999,0
162.519,13661,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2147421,,,,,,,,7.392287,-6.771452,-1.781637,1,,999,999,0
162.531,13662,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216141,,,,,,,,7.349973,-6.753386,-1.809293,1,,999,999,0
162.543,13663,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.519255,-6.671451,-1.75965,1,,999,999,0
162.555,13664,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2150529,,,,,,,,7.688603,-6.030009,-2.096123,1,,999,999,0
162.566,13665,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2150529,,,,,,,,7.349973,-6.674771,-1.951816,1,,999,999,0
162.578,13666,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.660374,-6.349734,-1.780368,1,,999,999,0
162.59,13667,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.688603,-6.236384,-1.913626,1,,999,999,0
162.602,13668,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216996,,,,,,,,7.519255,-6.606034,-1.522076,1,,999,999,0
162.614,13669,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2163742,,,,,,,,7.491037,-6.515737,-2.165213,1,,999,999,0
162.626,13670,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.406394,-6.393786,-1.827267,1,,999,999,0
162.638,13671,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2163742,,,,,,,,7.73095,-6.29112,-1.837,1,,999,999,0
162.65,13672,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2172291,,,,,,,,7.307663,-6.578666,-2.140652,1,,999,999,0
162.662,13673,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2183172,,,,,,,,7.476929,-6.306942,-2.257828,1,,999,999,0
162.673,13674,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2190167,,,,,,,,7.688603,-6.322811,-2.010312,1,,999,999,0
162.685,13675,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2195607,,,,,,,,7.674489,-5.969366,-2.514189,1,,999,999,0
162.697,13676,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2193276,,,,,,,,7.434606,-6.709003,-1.506352,1,,999,999,0
162.709,13677,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2195607,,,,,,,,7.194855,-6.581944,-1.502418,1,,999,999,0
162.721,13678,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2197939,,,,,,,,7.702719,-5.796533,-2.945344,1,,999,999,0
162.733,13679,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2197939,,,,,,,,7.519255,-5.842556,-1.914394,1,,999,999,0
162.745,13680,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2206488,,,,,,,,7.194855,-6.221692,-2.110092,1,,999,999,0
162.757,13681,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2211929,,,,,,,,7.829778,-5.746269,-2.522467,1,,999,999,0
162.768,13682,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2204157,,,,,,,,7.632146,-5.982088,-2.280703,1,,999,999,0
162.78,13683,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2206488,,,,,,,,7.265357,-6.223242,-2.259093,1,,999,999,0
162.792,13684,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2208043,,,,,,,,7.321765,-6.102779,-2.481365,1,,999,999,0
162.804,13685,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2204934,,,,,,,,7.533365,-6.490857,-1.856568,1,,999,999,0
162.816,13686,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2200271,,,,,,,,7.843898,-6.105828,-2.540653,1,,999,999,0
162.828,13687,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2197162,,,,,,,,7.364078,-6.501143,-1.58322,1,,999,999,0
162.84,13688,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.219483,,,,,,,,7.858018,-6.781857,-1.280458,1,,999,999,0
162.852,13689,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2186281,,,,,,,,7.251255,-6.281576,-1.942125,1,,999,999,0
162.863,13690,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2182395,,,,,,,,7.321765,-6.249933,-2.222685,1,,999,999,0
162.875,13691,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173846,,,,,,,,7.420499,-6.261415,-1.782847,1,,999,999,0
162.887,13692,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2168405,,,,,,,,7.180756,-6.13328,-2.698351,1,,999,999,0
162.899,13693,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2168405,,,,,,,,7.307663,-6.104837,-2.475368,1,,999,999,0
162.911,13694,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2171514,,,,,,,,7.335869,-6.210563,-1.802011,1,,999,999,0
162.923,13695,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2170737,,,,,,,,7.561585,-6.602604,-1.875947,1,,999,999,0
162.935,13696,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2170737,,,,,,,,7.491037,-6.583596,-1.447035,1,,999,999,0
162.947,13697,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2164519,,,,,,,,7.462821,-6.076986,-2.057097,1,,999,999,0
162.959,13698,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162965,,,,,,,,7.462821,-6.03823,-2.505754,1,,999,999,0
162.97,13699,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.321765,-6.368517,-1.866555,1,,999,999,0
162.982,13700,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2157524,,,,,,,,7.505146,-6.485661,-2.195499,1,,999,999,0
162.994,13701,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.688603,-6.012737,-2.085382,1,,999,999,0
163.006,13702,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2165296,,,,,,,,7.491037,-6.373563,-2.080152,1,,999,999,0
163.018,13703,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2164519,,,,,,,,7.462821,-6.271078,-2.408917,1,,999,999,0
163.03,13704,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2165296,,,,,,,,7.293561,-6.474057,-1.956521,1,,999,999,0
163.042,13705,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2176177,,,,,,,,7.674489,-6.292583,-1.986597,1,,999,999,0
163.054,13706,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2172291,,,,,,,,7.364078,-5.966191,-2.760782,1,,999,999,0
163.065,13707,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2172291,,,,,,,,7.152559,-6.344938,-2.150429,1,,999,999,0
163.077,13708,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2179286,,,,,,,,7.251255,-6.485005,-1.348231,1,,999,999,0
163.089,13709,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2181618,,,,,,,,7.491037,-5.827213,-1.991081,1,,999,999,0
163.101,13710,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2191721,,,,,,,,7.406394,-6.451526,-2.08272,1,,999,999,0
163.113,13711,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2194053,,,,,,,,7.265357,-6.213375,-2.010324,1,,999,999,0
163.125,13712,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2203379,,,,,,,,7.223054,-6.318037,-2.19537,1,,999,999,0
163.137,13713,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2200271,,,,,,,,7.999251,-6.365471,-1.798533,1,,999,999,0
163.149,13714,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2201825,,,,,,,,7.702719,-6.348071,-2.018628,1,,999,999,0
163.161,13715,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2199493,,,,,,,,7.801539,-6.714855,-1.781147,1,,999,999,0
163.172,13716,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2208043,,,,,,,,7.533365,-6.225315,-2.551889,1,,999,999,0
163.184,13717,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2215037,,,,,,,,7.392287,-6.501143,-1.877421,1,,999,999,0
163.196,13718,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2206488,,,,,,,,7.519255,-5.543234,-2.995155,1,,999,999,0
163.208,13719,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2215037,,,,,,,,7.575696,-6.458817,-1.334139,1,,999,999,0
163.22,13720,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2202602,,,,,,,,7.660374,-6.319614,-1.838387,1,,999,999,0
163.232,13721,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2204157,,,,,,,,7.096171,-6.49791,-1.761528,1,,999,999,0
163.244,13722,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2200271,,,,,,,,7.321765,-6.32757,-2.328896,1,,999,999,0
163.256,13723,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2193276,,,,,,,,7.632146,-6.818369,-1.663116,1,,999,999,0
163.267,13724,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2200271,,,,,,,,7.223054,-6.147501,-1.702938,1,,999,999,0
163.279,13725,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2211152,,,,,,,,7.279459,-6.134809,-2.474133,1,,999,999,0
163.291,13726,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2202602,,,,,,,,7.208954,-6.129272,-2.307498,1,,999,999,0
163.303,13727,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2206488,,,,,,,,7.208954,-6.381003,-2.053703,1,,999,999,0
163.315,13728,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2200271,,,,,,,,7.349973,-6.727319,-1.607487,1,,999,999,0
163.327,13729,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2202602,,,,,,,,7.73095,-6.348106,-2.521729,1,,999,999,0
163.339,13730,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2187058,,,,,,,,7.420499,-6.491793,-1.959302,1,,999,999,0
163.351,13731,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2184726,,,,,,,,8.027503,-5.902707,-2.271093,1,,999,999,0
163.363,13732,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2181618,,,,,,,,7.448713,-6.792348,-1.620289,1,,999,999,0
163.374,13733,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2183172,,,,,,,,7.60392,-6.163256,-2.145771,1,,999,999,0
163.386,13734,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2183172,,,,,,,,7.589808,-6.11703,-2.521678,1,,999,999,0
163.398,13735,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2172291,,,,,,,,7.434606,-6.199424,-2.111634,1,,999,999,0
163.41,13736,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173068,,,,,,,,7.406394,-6.352807,-1.959337,1,,999,999,0
163.422,13737,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173068,,,,,,,,7.378182,-6.297506,-1.674047,1,,999,999,0
163.434,13738,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2178509,,,,,,,,7.519255,-5.922836,-2.661309,1,,999,999,0
163.446,13739,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2180841,,,,,,,,7.589808,-6.340192,-2.002036,1,,999,999,0
163.458,13740,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216996,,,,,,,,7.547475,-6.257934,-2.037468,1,,999,999,0
163.469,13741,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2168405,,,,,,,,7.378182,-6.370166,-1.946348,1,,999,999,0
163.481,13742,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2169182,,,,,,,,7.60392,-5.67056,-2.588431,1,,999,999,0
163.493,13743,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162965,,,,,,,,7.392287,-6.581944,-1.782714,1,,999,999,0
163.505,13744,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2168405,,,,,,,,7.364078,-6.677333,-1.526658,1,,999,999,0
163.517,13745,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2157524,,,,,,,,7.321765,-6.092132,-2.624121,1,,999,999,0
163.529,13746,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162188,,,,,,,,7.589808,-6.805639,-1.316541,1,,999,999,0
163.541,13747,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2152084,,,,,,,,7.378182,-6.100714,-2.227642,1,,999,999,0
163.553,13748,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148975,,,,,,,,7.886261,-6.374924,-2.136403,1,,999,999,0
163.565,13749,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2143535,,,,,,,,7.491037,-6.604836,-1.802499,1,,999,999,0
163.576,13750,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2144312,,,,,,,,7.773303,-6.091737,-2.13985,1,,999,999,0
163.588,13751,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145089,,,,,,,,7.378182,-6.516135,-1.693351,1,,999,999,0
163.6,13752,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145089,,,,,,,,7.448713,-6.065458,-2.45419,1,,999,999,0
163.612,13753,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2150529,,,,,,,,7.448713,-6.143103,-2.400815,1,,999,999,0
163.624,13754,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.138461,-6.253645,-2.39194,1,,999,999,0
163.636,13755,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148198,,,,,,,,7.237155,-6.210269,-2.077288,1,,999,999,0
163.648,13756,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148975,,,,,,,,7.462821,-6.185184,-2.010755,1,,999,999,0
163.66,13757,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145089,,,,,,,,7.335869,-5.926727,-1.902,1,,999,999,0
163.671,13758,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145866,,,,,,,,7.462821,-6.360762,-1.924495,1,,999,999,0
163.683,13759,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2139648,,,,,,,,7.801539,-6.20314,-2.18933,1,,999,999,0
163.695,13760,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2124882,,,,,,,,7.519255,-6.469527,-1.585668,1,,999,999,0
163.707,13761,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2127213,,,,,,,,7.364078,-6.188616,-2.239383,1,,999,999,0
163.719,13762,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2123327,,,,,,,,7.64626,-6.479198,-1.676849,1,,999,999,0
163.731,13763,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2132654,,,,,,,,7.73095,-6.677471,-1.349051,1,,999,999,0
163.743,13764,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2138094,,,,,,,,7.60392,-6.264358,-1.987003,1,,999,999,0
163.755,13765,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148198,,,,,,,,7.194855,-6.608724,-1.851759,1,,999,999,0
163.767,13766,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216141,,,,,,,,7.364078,-6.254813,-1.998352,1,,999,999,0
163.778,13767,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2167628,,,,,,,,7.420499,-6.187075,-2.020408,1,,999,999,0
163.79,13768,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2166851,,,,,,,,7.519255,-6.220412,-1.798058,1,,999,999,0
