DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
96.052,7244,35,NOERROR,2,1,0,0,-91.94531,20.83253,-13.68818,-5.109701,-3.110022,-2.278673,-0.02487127,-0.7322648,-0.2051194,0,0,0,-91,18,-16,1,1,-92.60466,-92.60466,-1337.599
96.065,7245,35,NOERROR,2,1,0,0,-91.94531,20.83253,-13.68818,-5.109701,-3.132483,-2.29513,-0.02487127,-0.7322648,-0.2051194,0,0,0,-91,18,-16,1,1,-92.60466,-92.60466,-1337.599
96.078,7246,35,NOERROR,2,1,0,0,-91.94531,20.83253,-13.68818,-5.109701,-3.105359,-2.275256,-0.02487127,-0.7322648,-0.2051194,0,0,0,-92,18,-15,1,1,-92.60466,-92.60466,-1337.599
96.091,7247,35,NOERROR,2,1,0,0,-91.94531,20.83253,-13.68818,-5.109701,-3.139245,-2.300084,-0.02487127,-0.7322648,-0.2051194,0,0,0,-92,17,-15,1,1,-92.60466,-92.60466,-1337.599
96.105,7248,35,NOERROR,2,1,0,0,-91.94531,20.83253,-13.68818,-5.109701,-3.14966,-2.307715,-0.02487127,-0.7322648,-0.2051194,0,0,0,-91,18,-16,1,1,-92.60466,-92.60466,-1337.599
96.118,7249,35,NOERROR,2,1,0,0,-91.94531,20.83253,-13.68818,-5.109701,-3.141888,-2.30202,-0.02487127,-0.7322648,-0.2051194,0,0,0,-92,18,-15,1,1,-92.60466,-92.60466,-1337.599
96.131,7250,35,NOERROR,2,1,0,0,-91.94531,20.83253,-13.68818,-5.109701,-3.141888,-2.30202,-0.02487127,-0.7322648,-0.2051194,0,0,0,-92,19,-15,1,1,-92.60466,-92.60466,-1337.599
96.145,7251,35,NOERROR,2,1,0,0,-91.94531,20.74464,-13.68818,-5.109701,-3.149271,-2.308418,-0.02488192,-0.7325784,-0.2039952,0,0,0,-92,18,-16,1,1,-92.60466,-92.60466,-1337.589
96.158,7252,35,NOERROR,2,1,0,0,-91.94531,20.74464,-13.68818,-5.109701,-3.168313,-2.322376,-0.02488192,-0.7325784,-0.2039952,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.589
96.17101,7253,35,NOERROR,2,1,0,0,-91.94531,20.74464,-13.68818,-5.109701,-3.150748,-2.309501,-0.02488192,-0.7325784,-0.2039952,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.589
96.18401,7254,35,NOERROR,2,1,0,0,-91.94531,20.74464,-13.68818,-5.109701,-3.176162,-2.32813,-0.02488192,-0.7325784,-0.2039952,0,0,0,-92,18,-14,1,1,-92.60466,-92.60466,-1337.589
96.19801,7255,35,NOERROR,2,1,0,0,-91.94531,20.74464,-13.68818,-5.109701,-3.152458,-2.310754,-0.02488192,-0.7325784,-0.2039952,0,0,0,-91,18,-14,1,1,-92.60466,-92.60466,-1337.589
96.21101,7256,35,NOERROR,2,1,0,0,-91.94531,20.74464,-13.68818,-5.109701,-3.129064,-2.293606,-0.02488192,-0.7325784,-0.2039952,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.589
96.22401,7257,35,NOERROR,2,1,0,0,-91.94531,20.74464,-13.68818,-5.109701,-3.147717,-2.307279,-0.02488192,-0.7325784,-0.2039952,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.589
96.23701,7258,35,NOERROR,2,1,0,0,-91.94531,20.65675,-13.68818,-5.109701,-3.128442,-2.294127,-0.02489251,-0.7328903,-0.2028706,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.577
96.25101,7259,35,NOERROR,2,1,0,0,-91.94531,20.65675,-13.68818,-5.109701,-3.136603,-2.300111,-0.02489251,-0.7328903,-0.2028706,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.577
96.26401,7260,35,NOERROR,2,1,0,0,-91.94531,20.65675,-13.68818,-5.109701,-3.078157,-2.257252,-0.02489251,-0.7328903,-0.2028706,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.577
96.27701,7261,35,NOERROR,2,1,0,0,-91.94531,20.56886,-13.68818,-5.109701,-3.084608,-2.26294,-0.02490305,-0.7332004,-0.2017454,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.563
96.29,7262,35,NOERROR,2,1,0,0,-91.94531,20.56886,-13.68818,-5.109701,-3.074193,-2.2553,-0.02490305,-0.7332004,-0.2017454,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.563
96.304,7263,35,NOERROR,2,1,0,0,-91.94531,20.56886,-13.68818,-5.109701,-3.092457,-2.268699,-0.02490305,-0.7332004,-0.2017454,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.563
96.317,7264,35,NOERROR,2,1,0,0,-91.94531,20.56886,-13.68818,-5.109701,-3.07326,-2.254615,-0.02490305,-0.7332004,-0.2017454,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.563
96.33,7265,35,NOERROR,2,1,0,0,-91.94531,20.48097,-13.68818,-5.109701,-3.051499,-2.239592,-0.02491352,-0.7335089,-0.2006198,0,0,0,-91,17,-14,1,1,-92.60466,-92.60466,-1337.547
96.343,7266,35,NOERROR,2,1,0,0,-91.94531,20.48097,-13.68818,-5.109701,-3.079556,-2.260184,-0.02491352,-0.7335089,-0.2006198,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.547
96.357,7267,35,NOERROR,2,1,0,0,-91.94531,20.48097,-13.68818,-5.109701,-3.059582,-2.245524,-0.02491352,-0.7335089,-0.2006198,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.547
96.37,7268,35,NOERROR,2,1,0,0,-91.94531,20.39308,-13.68818,-5.109701,-3.080566,-2.261871,-0.02492394,-0.7338156,-0.1994938,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.53
96.383,7269,35,NOERROR,2,1,0,0,-91.94531,20.39308,-13.68818,-5.109701,-3.029814,-2.224607,-0.02492394,-0.7338156,-0.1994938,0,0,0,-91,17,-14,1,1,-92.60466,-92.60466,-1337.53
96.396,7270,35,NOERROR,2,1,0,0,-91.94531,20.39308,-13.68818,-5.109701,-3.025307,-2.221297,-0.02492394,-0.7338156,-0.1994938,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.53
96.41,7271,35,NOERROR,2,1,0,0,-91.94531,20.39308,-13.68818,-5.109701,-3.020877,-2.218045,-0.02492394,-0.7338156,-0.1994938,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.53
96.423,7272,35,NOERROR,2,1,0,0,-91.94531,20.39308,-13.68818,-5.109701,-3.027483,-2.222895,-0.02492394,-0.7338156,-0.1994938,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.53
96.436,7273,35,NOERROR,2,1,0,0,-91.94531,20.30519,-13.68818,-5.109701,-3.011317,-2.211944,-0.0249343,-0.7341205,-0.1983672,0,0,0,-91,17,-14,1,1,-92.60466,-92.60466,-1337.51
96.44901,7274,35,NOERROR,2,1,0,0,-91.94531,20.30519,-13.68818,-5.109701,-2.988389,-2.195103,-0.0249343,-0.7341205,-0.1983672,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.51
96.46301,7275,35,NOERROR,2,1,0,0,-91.94531,20.30519,-13.68818,-5.109701,-3.011239,-2.211887,-0.0249343,-0.7341205,-0.1983672,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.51
96.47601,7276,35,NOERROR,2,1,0,0,-91.94531,20.30519,-13.68818,-5.109701,-2.986913,-2.194018,-0.0249343,-0.7341205,-0.1983672,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.51
96.48901,7277,35,NOERROR,2,1,0,0,-91.94531,20.30519,-13.68818,-5.109701,-3.011317,-2.211944,-0.0249343,-0.7341205,-0.1983672,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.51
96.50301,7278,35,NOERROR,2,1,0,0,-91.94531,20.30519,-13.68818,-5.109701,-3.030125,-2.22576,-0.0249343,-0.7341205,-0.1983672,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.51
96.51601,7279,35,NOERROR,2,1,0,0,-91.94531,20.30519,-13.68818,-5.109701,-3.018389,-2.217139,-0.0249343,-0.7341205,-0.1983672,0,0,0,-91,17,-14,1,1,-92.60466,-92.60466,-1337.51
96.52901,7280,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.026783,-2.224224,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.54201,7281,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.026162,-2.223767,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.55601,7282,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.080644,-2.263803,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.56901,7283,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.064633,-2.252038,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.58201,7284,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.081654,-2.264545,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.489
96.595,7285,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.057794,-2.247012,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.609,7286,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.080022,-2.263346,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,18,-16,1,1,-92.60466,-92.60466,-1337.489
96.622,7287,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.103027,-2.280251,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.635,7288,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.083209,-2.265687,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.648,7289,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.100074,-2.278081,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.662,7290,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.089504,-2.270314,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.675,7291,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.145618,-2.311549,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.688,7292,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.140566,-2.307837,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.701,7293,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.153002,-2.316975,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.715,7294,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.137069,-2.305267,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.489
96.728,7295,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.11352,-2.287961,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.741,7296,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.137302,-2.305438,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.489
96.75401,7297,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.112665,-2.287333,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.489
96.76801,7298,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.13396,-2.302982,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.489
96.78101,7299,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.113675,-2.288076,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.489
96.79401,7300,35,NOERROR,2,1,0,0,-91.94531,20.21729,-13.68818,-5.109701,-3.103882,-2.280879,-0.0249446,-0.7344238,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.489
96.80801,7301,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.107536,-2.283564,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1338.744
96.82101,7302,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.110333,-2.28562,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.692
96.83401,7303,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.102794,-2.28008,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.692
96.84701,7304,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.061603,-2.24981,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.692
96.86101,7305,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.08352,-2.265916,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.692
96.87401,7306,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.060281,-2.248839,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.692
96.887,7307,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.085618,-2.267458,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.692
96.9,7308,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.062768,-2.250667,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.692
96.914,7309,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.045748,-2.238159,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.692
96.927,7310,35,NOERROR,2,1,0,0,-91.9449,20.21729,-13.68818,-5.109701,-3.059893,-2.248554,-0.02493926,-0.734424,-0.1972402,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.692
96.94,7311,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.05352,-2.244792,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.668
96.953,7312,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.054142,-2.245249,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,17,-14,1,1,-92.60466,-92.60466,-1337.668
96.967,7313,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.043649,-2.237536,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.668
96.98,7314,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.058183,-2.24822,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.668
96.993,7315,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.038286,-2.233593,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.668
97.006,7316,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.061292,-2.250506,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.668
97.02,7317,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.063157,-2.251877,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.668
97.033,7318,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.040462,-2.235193,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.668
97.04601,7319,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.061758,-2.250849,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.668
97.05901,7320,35,NOERROR,2,1,0,0,-91.9449,20.1294,-13.68818,-5.109701,-3.044893,-2.23845,-0.0249495,-0.7347255,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.668
97.07301,7321,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.056318,-2.246849,-0.02494424,-0.7347257,-0.1961127,0,0,0,-92,17,-15,1,1,-92.60466,-92.60466,-1338.924
97.08601,7322,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.056085,-2.246678,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.871
97.09901,7323,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.060904,-2.25022,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.871
97.11301,7324,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.049634,-2.241935,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-16,1,1,-92.60466,-92.60466,-1337.871
97.12601,7325,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.066189,-2.254106,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.871
97.13901,7326,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.089505,-2.271246,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.871
97.15201,7327,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.063779,-2.252334,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.871
97.16601,7328,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.087484,-2.269761,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.871
97.179,7329,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.064867,-2.253134,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.871
97.192,7330,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.105748,-2.283188,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.871
97.205,7331,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.116163,-2.290844,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.871
97.219,7332,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.11181,-2.287644,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.871
97.232,7333,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.109634,-2.286045,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.871
97.245,7334,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.117406,-2.291758,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.871
97.258,7335,35,NOERROR,2,1,0,0,-91.94449,20.1294,-13.68818,-5.109701,-3.135593,-2.305128,-0.02494424,-0.7347257,-0.1961127,0,0,0,-91,17,-14,1,1,-92.60466,-92.60466,-1337.871
97.272,7336,35,NOERROR,2,1,0,0,-91.94449,20.04151,-13.68818,-5.109701,-3.11422,-2.29035,-0.02495442,-0.7350255,-0.1949848,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.846
97.285,7337,35,NOERROR,2,1,0,0,-91.94449,20.04151,-13.68818,-5.109701,-3.137225,-2.307269,-0.02495442,-0.7350255,-0.1949848,0,0,0,-91,18,-16,1,1,-92.60466,-92.60466,-1337.846
97.298,7338,35,NOERROR,2,1,0,0,-91.94449,20.04151,-13.68818,-5.109701,-3.11251,-2.289092,-0.02495442,-0.7350255,-0.1949848,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1337.846
97.311,7339,35,NOERROR,2,1,0,0,-91.94449,20.04151,-13.68818,-5.109701,-3.132406,-2.303725,-0.02495442,-0.7350255,-0.1949848,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1337.846
97.325,7340,35,NOERROR,2,1,0,0,-91.94407,20.04151,-13.68818,-5.109701,-3.151215,-2.317558,-0.02494907,-0.7350257,-0.1949848,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1339.124
97.33801,7341,35,NOERROR,2,1,0,0,-91.94407,20.04151,-13.68818,-5.109701,-3.136604,-2.306812,-0.02494907,-0.7350257,-0.1949848,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.052
97.35101,7342,35,NOERROR,2,1,0,0,-91.94407,20.04151,-13.68818,-5.109701,-3.143832,-2.312128,-0.02494907,-0.7350257,-0.1949848,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1338.052
97.36401,7343,35,NOERROR,2,1,0,0,-91.94407,20.04151,-13.68818,-5.109701,-3.141345,-2.310299,-0.02494907,-0.7350257,-0.1949848,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.052
97.37801,7344,35,NOERROR,2,1,0,0,-91.94407,20.04151,-13.68818,-5.109701,-3.151371,-2.317672,-0.02494907,-0.7350257,-0.1949848,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1338.052
97.39101,7345,35,NOERROR,2,1,0,0,-91.94407,20.04151,-13.68818,-5.109701,-3.137847,-2.307726,-0.02494907,-0.7350257,-0.1949848,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1338.052
97.40401,7346,35,NOERROR,2,1,0,0,-91.94407,20.04151,-13.68818,-5.109701,-3.157666,-2.322302,-0.02494907,-0.7350257,-0.1949848,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1338.052
97.41801,7347,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.13536,-2.306833,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,18,-16,1,1,-92.60466,-92.60466,-1338.025
97.43101,7348,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.110567,-2.288591,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1338.025
97.44401,7349,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.133495,-2.30546,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1338.025
97.45701,7350,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.112122,-2.289735,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.47101,7351,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.130153,-2.303001,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.484,7352,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.077225,-2.26406,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-14,1,1,-92.60466,-92.60466,-1338.025
97.497,7353,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.076059,-2.263202,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.51,7354,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.071707,-2.26,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.524,7355,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.082277,-2.267777,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.537,7356,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.0665,-2.256169,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.55,7357,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.043961,-2.239586,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.563,7358,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.069064,-2.258056,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.577,7359,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.045204,-2.240501,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.59,7360,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.067976,-2.257255,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.603,7361,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.029194,-2.228721,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1338.025
97.616,7362,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.018546,-2.220887,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,17,-15,1,1,-92.60466,-92.60466,-1338.025
97.63,7363,35,NOERROR,2,1,0,0,-91.94407,19.95362,-13.68818,-5.109701,-3.02251,-2.223803,-0.02495919,-0.7353238,-0.1938564,0,0,0,-91,18,-15,1,1,-92.60466,-92.60466,-1338.025
