DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
622.939,54259,51,NOERROR,2,1,,,-88.34962,-23.27483,-75.09953,-49.68607,10.86596,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
622.946,54260,51,NOERROR,2,1,,,-88.34962,-23.89007,-74.57218,-48.98294,10.86596,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
622.953,54261,51,NOERROR,2,1,,,-88.34962,-24.5053,-74.22062,-48.54349,10.82912,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
622.96,54262,51,NOERROR,2,1,,,-88.34962,-25.03265,-73.86906,-48.19193,10.80083,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
622.967,54263,51,NOERROR,2,1,,,-88.34962,-25.64788,-73.60538,-48.10403,10.80083,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
622.9741,54264,51,NOERROR,2,1,,,-88.34962,-26.17522,-73.34171,-48.10403,10.77355,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
622.981,54265,51,NOERROR,2,1,,,-88.34921,-26.70257,-73.25382,-48.19193,10.77355,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1511.649
622.989,54266,51,NOERROR,2,1,,,-88.34921,-27.22991,-73.16593,-48.4556,10.74153,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
622.996,54267,51,NOERROR,2,1,,,-88.34921,-27.66936,-73.25382,-48.80716,10.7127,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.0031,54268,51,NOERROR,2,1,,,-88.34921,-28.10882,-73.34171,-49.3345,10.7127,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.01,54269,51,NOERROR,2,1,,,-88.34921,-28.54827,-73.4296,-49.94974,10.71208,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.017,54270,51,NOERROR,2,1,,,-88.34921,-28.98772,-73.69328,-50.65286,10.71208,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.024,54271,51,NOERROR,2,1,,,-88.34921,-29.16351,-73.86906,-51.44388,10.71208,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.031,54272,51,NOERROR,2,1,,,-88.34921,-29.2514,-74.22062,-52.32278,10.74806,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.038,54273,51,NOERROR,2,1,,,-88.34921,-29.2514,-74.66007,-53.28958,10.74806,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.046,54274,51,NOERROR,2,1,,,-88.34921,-29.33929,-75.18742,-54.16849,10.80285,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.053,54275,51,NOERROR,2,1,,,-88.34921,-29.33929,-75.89054,-55.13528,10.80285,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.0601,54276,51,NOERROR,2,1,,,-88.34921,-29.42718,-76.76945,-56.01419,10.86899,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.594
623.067,54277,51,NOERROR,2,1,,,-88.34962,-29.33929,-77.64835,-56.8931,10.92736,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1509.335
623.074,54278,51,NOERROR,2,1,,,-88.34962,-29.2514,-78.70304,-57.68411,10.92736,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.0811,54279,51,NOERROR,2,1,,,-88.34962,-29.16351,-79.66984,-58.56302,10.99195,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.088,54280,51,NOERROR,2,1,,,-88.34962,-29.07561,-80.81242,-59.35403,10.99195,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.095,54281,51,NOERROR,2,1,,,-88.34962,-28.98772,-81.8671,-60.32083,11.06555,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.1021,54282,51,NOERROR,2,1,,,-88.34962,-28.89983,-82.8339,-61.28763,11.16589,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.11,54283,51,NOERROR,2,1,,,-88.34962,-28.81194,-83.88859,-62.34232,11.16589,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.117,54284,51,NOERROR,2,1,,,-88.34962,-28.72405,-84.85538,-63.48489,11.27034,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.124,54285,51,NOERROR,2,1,,,-88.34962,-28.63616,-85.91007,-64.71536,11.27034,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.131,54286,51,NOERROR,2,1,,,-88.34962,-28.54827,-86.87687,-66.03372,11.36066,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.138,54287,51,NOERROR,2,1,,,-88.34962,-28.46038,-87.93156,-67.35208,11.44187,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.145,54288,51,NOERROR,2,1,,,-88.34962,-28.37249,-88.98624,-68.75833,11.44187,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.152,54289,51,NOERROR,2,1,,,-88.34962,-28.19671,-90.12882,-70.07669,11.53428,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.1591,54290,51,NOERROR,2,1,,,-88.34962,-28.10882,-91.35929,-71.39505,11.53428,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.1671,54291,51,NOERROR,2,1,,,-88.34962,-27.93304,-92.50187,-72.62552,11.62848,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.174,54292,51,NOERROR,2,1,,,-88.34962,-27.75726,-93.82023,-73.85599,11.71848,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.181,54293,51,NOERROR,2,1,,,-88.34962,-27.58147,-95.13859,-75.08646,11.71848,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.188,54294,51,NOERROR,2,1,,,-88.34962,-27.40569,-96.45695,-76.31693,11.807,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.195,54295,51,NOERROR,2,1,,,-88.34962,-27.14202,-97.77531,-77.54739,11.89615,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.202,54296,51,NOERROR,2,1,,,-88.34962,-26.96624,-99.18156,-78.86575,11.89615,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.209,54297,51,NOERROR,2,1,,,-88.34962,-26.70257,-100.4999,-80.18411,11.9755,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.216,54298,51,NOERROR,2,1,,,-88.34962,-26.52679,-101.9062,-81.67825,11.9755,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.2241,54299,51,NOERROR,2,1,,,-88.34962,-26.35101,-103.2245,-83.26028,12.02695,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.231,54300,51,NOERROR,2,1,,,-88.34962,-26.17522,-104.6308,-84.93021,12.04887,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.391
623.238,54301,51,NOERROR,2,1,,,-88.35004,-25.99944,-105.9491,-86.68802,12.04887,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1509.11
623.2451,54302,51,NOERROR,2,1,,,-88.35004,-25.82366,-107.2675,-88.53372,12.05486,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.252,54303,51,NOERROR,2,1,,,-88.35004,-25.64788,-108.6737,-90.46732,12.05486,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.259,54304,51,NOERROR,2,1,,,-88.35004,-25.55999,-109.9921,-92.40091,12.0662,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.2661,54305,51,NOERROR,2,1,,,-88.35004,-25.38421,-111.3105,-94.24661,12.09815,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.273,54306,51,NOERROR,2,1,,,-88.35004,-25.20843,-112.7167,-96.18021,12.09815,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.281,54307,51,NOERROR,2,1,,,-88.35004,-25.12054,-114.0351,-98.20169,12.14307,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.288,54308,51,NOERROR,2,1,,,-88.35004,-24.94476,-115.4413,-100.1353,12.14307,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.295,54309,51,NOERROR,2,1,,,-88.35004,-24.76897,-116.8476,-102.1568,12.18644,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.302,54310,51,NOERROR,2,1,,,-88.35004,-24.59319,-118.1659,-104.1783,12.21527,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.309,54311,51,NOERROR,2,1,,,-88.35004,-24.41741,-119.5722,-106.2876,12.21527,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.316,54312,51,NOERROR,2,1,,,-88.35004,-24.24163,-120.9784,-108.397,12.23167,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1510.185
623.3231,54313,51,NOERROR,2,1,,,-88.35046,-24.06585,-122.3847,-110.5943,12.23167,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1508.927
623.33,54314,51,NOERROR,2,1,,,-88.35087,-23.89007,-123.8788,-112.7036,12.24931,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1508.724
623.337,54315,51,NOERROR,2,1,,,-88.35129,-23.71429,-125.2851,-114.9009,12.24317,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1508.499
623.345,54316,51,NOERROR,2,1,,,-88.35253,-23.53851,-126.6913,-117.0982,12.24317,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1505.766
623.3521,54317,51,NOERROR,2,1,,,-88.35336,-23.45061,-128.0097,-119.3833,12.2012,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1506.418
623.359,54318,51,NOERROR,2,1,,,-88.35502,-23.27483,-129.4159,-121.5806,12.2012,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1503.465
623.366,54319,51,NOERROR,2,1,,,-88.35668,-23.09905,-130.8222,-123.8658,12.14626,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1502.628
623.373,54320,51,NOERROR,2,1,,,-88.35793,-22.92327,-132.1405,-126.1509,12.08183,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1503.109
623.38,54321,51,NOERROR,2,1,,,-88.35835,-22.83538,-133.4589,-128.524,12.08183,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1505.031
623.387,54322,51,NOERROR,2,1,,,-88.35876,-22.6596,-134.7773,-130.897,12.01203,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1504.848
623.394,54323,51,NOERROR,2,1,,,-88.35876,-22.57171,-136.0956,-133.3579,12.01203,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1505.903
623.402,54324,51,NOERROR,2,1,,,-88.35876,-22.39593,-137.414,-135.9068,11.94138,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1505.903
623.4091,54325,51,NOERROR,2,1,,,-88.35876,-22.22015,-138.7323,-138.3677,11.87695,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1505.903
623.416,54326,51,NOERROR,2,1,,,-88.35917,-22.04436,-140.0507,-140.7408,11.87695,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1504.645
623.423,54327,51,NOERROR,2,1,,,-88.35959,-21.86858,-141.3691,-143.1138,11.8077,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1504.42
623.4301,54328,51,NOERROR,2,1,,,-88.36124,-21.6928,-142.7753,-145.3111,11.8077,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1500.406
623.437,54329,51,NOERROR,2,1,,,-88.36374,-21.51702,-144.0937,-147.3326,11.74755,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1496.979
623.444,54330,51,NOERROR,2,1,,,-88.36789,-21.34124,-145.412,-149.2661,11.68856,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.529
623.451,54331,51,NOERROR,2,1,,,-88.37245,-21.16546,-146.7304,-151.024,11.68856,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1487.176
623.459,54332,51,NOERROR,2,1,,,-88.37743,-20.90179,-147.7851,-152.6939,11.63563,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1483.685
623.466,54333,51,NOERROR,2,1,,,-88.382,-20.63811,-147.7851,-153.8365,11.63563,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1482.486
623.473,54334,51,NOERROR,2,1,,,-88.38366,-20.19866,-147.7851,-154.1001,11.5897,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1489.371
623.48,54335,51,NOERROR,2,1,,,-88.38324,-19.75921,-147.873,-154.1001,11.54874,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1494.948
623.487,54336,51,NOERROR,2,1,,,-88.38366,-19.40765,-147.5214,-154.5396,11.54874,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1492.591
623.494,54337,51,NOERROR,2,1,,,-88.38448,-19.05608,-147.1698,-155.3306,11.48897,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.145
623.501,54338,51,NOERROR,2,1,,,-88.38739,-18.61663,-146.9941,-156.2974,11.48897,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1484.268
623.5081,54339,51,NOERROR,2,1,,,-88.39071,-18.26507,-146.8183,-157.2642,11.39485,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1481.542
623.515,54340,51,NOERROR,2,1,,,-88.39113,-17.73772,-146.6425,-158.0552,11.27718,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1488.921
623.523,54341,51,NOERROR,2,1,,,-88.3903,-17.21038,-146.6425,-158.4947,11.27718,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1492.538
623.53,54342,51,NOERROR,2,1,,,-88.3903,-16.77093,-146.7304,-158.4947,11.14786,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.537,54343,51,NOERROR,2,1,,,-88.3903,-16.33147,-146.8183,-158.0552,11.14786,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.544,54344,51,NOERROR,2,1,,,-88.39071,-15.97991,-146.9941,-157.0884,11.02646,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1489.147
623.551,54345,51,NOERROR,2,1,,,-88.39071,-15.45257,-147.082,-155.7701,10.84498,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.558,54346,51,NOERROR,2,1,,,-88.39071,-14.92522,-147.082,-154.188,10.84498,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.565,54347,51,NOERROR,2,1,,,-88.39071,-14.30999,-147.1698,-152.5181,10.78661,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.572,54348,51,NOERROR,2,1,,,-88.39071,-13.78265,-147.1698,-150.8482,10.78661,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.58,54349,51,NOERROR,2,1,,,-88.39071,-13.16741,-147.1698,-149.2661,10.76485,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.587,54350,51,NOERROR,2,1,,,-88.39071,-12.64007,-147.082,-147.8599,10.70275,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.5941,54351,51,NOERROR,2,1,,,-88.39071,-12.02483,-146.9941,-146.6294,10.70275,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.601,54352,51,NOERROR,2,1,,,-88.39071,-11.4096,-146.8183,-145.7505,10.62153,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.608,54353,51,NOERROR,2,1,,,-88.39071,-10.70647,-146.6425,-145.0474,10.56153,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.6151,54354,51,NOERROR,2,1,,,-88.39071,-10.00335,-146.4667,-144.5201,10.56153,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.622,54355,51,NOERROR,2,1,,,-88.39071,-9.300224,-146.2909,-144.1685,10.53619,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.629,54356,51,NOERROR,2,1,,,-88.39071,-8.597099,-146.0273,-143.9048,10.53619,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.637,54357,51,NOERROR,2,1,,,-88.39071,-7.893974,-145.8515,-143.5533,10.53565,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.202
623.644,54358,51,NOERROR,2,1,,,-88.3903,-7.190849,-145.5878,-143.0259,10.54739,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.46
623.651,54359,51,NOERROR,2,1,,,-88.3903,-6.399834,-145.3241,-142.4107,10.54739,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.658,54360,51,NOERROR,2,1,,,-88.3903,-5.608818,-145.0605,-141.4439,10.59557,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.665,54361,51,NOERROR,2,1,,,-88.3903,-4.817802,-144.7089,-140.3892,10.59557,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.6721,54362,51,NOERROR,2,1,,,-88.3903,-3.938896,-144.3573,-138.9829,10.68861,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.679,54363,51,NOERROR,2,1,,,-88.3903,-3.147881,-144.0058,-137.4009,10.81871,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.686,54364,51,NOERROR,2,1,,,-88.3903,-2.268975,-143.5663,-135.731,10.81871,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.694,54365,51,NOERROR,2,1,,,-88.3903,-1.390068,-143.1269,-133.8853,10.94532,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.701,54366,51,NOERROR,2,1,,,-88.3903,-0.511162,-142.6874,-132.0396,10.94532,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.708,54367,51,NOERROR,2,1,,,-88.3903,0.3677442,-142.1601,-130.106,11.07464,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.405
623.715,54368,51,NOERROR,2,1,,,-88.38988,1.15876,-141.5448,-128.1724,11.25931,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.663
623.722,54369,51,NOERROR,2,1,,,-88.38988,2.037666,-141.0175,-126.3267,11.25931,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.607
623.729,54370,51,NOERROR,2,1,,,-88.38947,2.828682,-140.4023,-124.481,11.40099,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.889
623.736,54371,51,NOERROR,2,1,,,-88.38947,3.619697,-139.6991,-122.7232,11.40099,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1490.813
623.743,54372,51,NOERROR,2,1,,,-88.38905,4.410713,-139.0839,-120.9654,11.5555,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1492.071
623.75,54373,51,NOERROR,2,1,,,-88.38905,5.113838,-138.3808,-119.2954,11.80833,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.7581,54374,51,NOERROR,2,1,,,-88.38905,5.904854,-137.6777,-117.5376,11.80833,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.765,54375,51,NOERROR,2,1,,,-88.38905,6.607979,-136.9745,-115.7798,11.98017,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.772,54376,51,NOERROR,2,1,,,-88.38905,7.311104,-136.2714,-114.022,11.98017,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.7791,54377,51,NOERROR,2,1,,,-88.38905,8.102119,-135.5683,-112.0884,12.11509,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.786,54378,51,NOERROR,2,1,,,-88.38905,8.805244,-134.8652,-110.1548,12.19887,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.793,54379,51,NOERROR,2,1,,,-88.38905,9.508369,-134.162,-108.1333,12.19887,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.8,54380,51,NOERROR,2,1,,,-88.38905,10.29939,-133.4589,-106.024,12.31196,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.807,54381,51,NOERROR,2,1,,,-88.38905,11.00251,-132.7558,-103.9146,12.31196,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.815,54382,51,NOERROR,2,1,,,-88.38905,11.70564,-132.0527,-101.8052,12.39566,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.822,54383,51,NOERROR,2,1,,,-88.38905,12.40876,-131.3495,-99.69583,12.43615,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.016
623.829,54384,51,NOERROR,2,1,,,-88.38863,13.02399,-130.6464,-97.76224,12.43615,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1492.297
623.8361,54385,51,NOERROR,2,1,,,-88.38822,13.63923,-129.9433,-95.91653,12.45908,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1492.48
623.843,54386,51,NOERROR,2,1,,,-88.38781,14.25446,-129.2402,-94.24661,12.45908,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1492.682
623.85,54387,51,NOERROR,2,1,,,-88.38698,14.78181,-128.537,-92.75247,12.47929,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1494.172
623.8571,54388,51,NOERROR,2,1,,,-88.38615,15.30915,-127.9218,-91.43411,12.5183,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1494.58
623.864,54389,51,NOERROR,2,1,,,-88.38531,15.83649,-127.2187,-90.20364,12.5183,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1494.989
623.872,54390,51,NOERROR,2,1,,,-88.3849,16.27595,-126.6034,-89.06107,12.52608,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1494.11
623.879,54391,51,NOERROR,2,1,,,-88.3849,16.7154,-125.9882,-88.09427,12.52608,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1493.055
623.886,54392,51,NOERROR,2,1,,,-88.38448,17.06696,-125.4609,-87.21536,12.49646,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1494.337
623.893,54393,51,NOERROR,2,1,,,-88.38448,17.50642,-124.8456,-86.33646,12.44898,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1493.261
623.9,54394,51,NOERROR,2,1,,,-88.38448,17.85798,-124.3183,-85.63333,12.44898,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1493.261
623.907,54395,51,NOERROR,2,1,,,-88.38448,18.20954,-123.7909,-84.93021,12.38921,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1493.261
623.914,54396,51,NOERROR,2,1,,,-88.3849,18.47321,-123.3515,-84.40286,12.38921,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.98
623.921,54397,51,NOERROR,2,1,,,-88.3849,18.82478,-122.8241,-83.87552,12.31102,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1493.055
623.928,54398,51,NOERROR,2,1,,,-88.3849,19.08845,-122.3847,-83.52396,12.22491,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1493.055
623.936,54399,51,NOERROR,2,1,,,-88.3849,19.35212,-121.9452,-83.26028,12.22491,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1493.055
623.9431,54400,51,NOERROR,2,1,,,-88.38448,19.61579,-121.5058,-83.0845,12.13685,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1494.337
623.95,54401,51,NOERROR,2,1,,,-88.3849,19.79157,-121.0663,-82.99661,12.13685,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1491.98
623.957,54402,51,NOERROR,2,1,,,-88.38448,20.05524,-120.6269,-82.99661,12.0432,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1494.337
623.9641,54403,51,NOERROR,2,1,,,-88.38448,20.23103,-120.1874,-82.99661,11.94838,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1493.261
623.971,54404,51,NOERROR,2,1,,,-88.38448,20.31892,-119.8359,-82.90872,11.94838,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1493.261
