DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
1379.849,45335,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1652984,,,,,,,,-2.899024,1.371487,0.3705486,1,,999,999,0
1379.862,45336,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1658978,,,,,,,,-2.907691,1.267909,1.013806,1,,999,999,0
1379.874,45337,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1648488,,,,,,,,-3.018415,1.597132,0.5054156,1,,999,999,0
1379.887,45338,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1630504,,,,,,,,-3.055923,1.957448,0.04449804,1,,999,999,0
1379.899,45339,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1630504,,,,,,,,-3.10412,1.618829,0.5032939,1,,999,999,0
1379.912,45340,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1642493,,,,,,,,-2.891787,1.33925,0.8649458,1,,999,999,0
1379.924,45341,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1663474,,,,,,,,-3.004021,1.604788,0.3788098,1,,999,999,0
1379.936,45342,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1675463,,,,,,,,-2.79725,1.587534,0.4752819,1,,999,999,0
1379.949,45343,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1670967,,,,,,,,-2.831022,1.590338,0.3874761,1,,999,999,0
1379.961,45344,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1675463,,,,,,,,-2.782892,1.558684,0.5294443,1,,999,999,0
1379.974,45345,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-2.742031,1.343301,1.309971,1,,999,999,0
1379.986,45346,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-3.067451,1.110021,1.075461,1,,999,999,0
1379.999,45347,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1681457,,,,,,,,-3.025789,1.105294,0.7602677,1,,999,999,0
1380.011,45348,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1676961,,,,,,,,-3.074059,1.401408,0.3967739,1,,999,999,0
1380.024,45349,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1684455,,,,,,,,-2.942711,1.55947,0.4481291,1,,999,999,0
1380.036,45350,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1673964,,,,,,,,-2.89014,1.496835,0.393795,1,,999,999,0
1380.048,45351,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1673964,,,,,,,,-2.947872,2.03973,-0.2150195,1,,999,999,0
1380.061,45352,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1673964,,,,,,,,-2.931135,1.647721,0.6612297,1,,999,999,0
1380.073,45353,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1684455,,,,,,,,-2.733402,1.641511,0.1662041,1,,999,999,0
1380.086,45354,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1688951,,,,,,,,-2.972203,2.051078,0.04111539,1,,999,999,0
1380.098,45355,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1696444,,,,,,,,-3.113289,1.768632,0.07044529,1,,999,999,0
1380.111,45356,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1696444,,,,,,,,-3.024846,1.326521,0.9757968,1,,999,999,0
1380.123,45357,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1676961,,,,,,,,-3.094447,0.9119073,0.772368,1,,999,999,0
1380.136,45358,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1666471,,,,,,,,-2.951472,1.325854,0.9089445,1,,999,999,0
1380.148,45359,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1660477,,,,,,,,-2.903522,1.272388,0.4595101,1,,999,999,0
1380.16,45360,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1651485,,,,,,,,-2.928145,1.674922,0.4595961,1,,999,999,0
1380.173,45361,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.165748,,,,,,,,-2.884224,1.068127,0.902473,1,,999,999,0
1380.185,45362,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1663474,,,,,,,,-2.802594,1.793072,0.315623,1,,999,999,0
1380.198,45363,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1676961,,,,,,,,-2.790284,1.244421,0.5632946,1,,999,999,0
1380.21,45364,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1687452,,,,,,,,-2.793406,1.282635,0.4496852,1,,999,999,0
1380.223,45365,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1702438,,,,,,,,-2.813807,1.559863,0.6850607,1,,999,999,0
1380.235,45366,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1714427,,,,,,,,-3.018892,1.257933,0.5254505,1,,999,999,0
1380.248,45367,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.170094,,,,,,,,-2.826092,0.8658653,0.8846834,1,,999,999,0
1380.26,45368,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1697942,,,,,,,,-3.052742,1.398235,0.9163311,1,,999,999,-0.0009572055
1380.272,45369,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1682956,,,,,,,,-2.985929,1.545037,0.5657142,1,,999,999,0
1380.285,45370,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1670967,,,,,,,,-3.171548,1.500982,0.6806592,1,,999,999,0
1380.297,45371,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1666471,,,,,,,,-2.97883,1.679153,-0.01000569,1,,999,999,-0.0009566559
1380.31,45372,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.165748,,,,,,,,-2.964117,1.512361,0.8550366,1,,999,999,0
1380.322,45373,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1672466,,,,,,,,-2.995618,1.672394,0.559685,1,,999,999,0
1380.335,45374,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1699441,,,,,,,,-2.901907,1.401761,0.9318412,1,,999,999,0
1380.347,45375,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.170094,,,,,,,,-2.935539,1.397181,0.7275126,1,,999,999,0
1380.36,45376,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1699441,,,,,,,,-3.04223,1.876459,0.2048378,1,,999,999,0
1380.372,45377,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1684455,,,,,,,,-2.893547,1.657151,0.4593079,1,,999,999,0
1380.385,45378,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1703937,,,,,,,,-2.740673,1.249421,1.368945,1,,999,999,0
1380.397,45379,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1718923,,,,,,,,-2.822025,1.397884,0.8675812,1,,999,999,0
1380.409,45380,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1732411,,,,,,,,-2.797278,0.8947228,0.8851995,1,,999,999,0
1380.422,45381,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1712929,,,,,,,,-3.294164,1.022516,0.898693,1,,999,999,0
1380.434,45382,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.172192,,,,,,,,-2.899561,1.044792,0.5989451,1,,999,999,0
1380.447,45383,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1733909,,,,,,,,-2.784273,1.573902,0.09930626,1,,999,999,0
1380.459,45384,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1739904,,,,,,,,-2.883951,1.327858,0.07000463,1,,999,999,0
1380.472,45385,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1741402,,,,,,,,-2.65116,1.672815,0.2144516,1,,999,999,0
1380.484,45386,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1747397,,,,,,,,-2.642804,1.633275,0.2381961,1,,999,999,0
1380.497,45387,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1750394,,,,,,,,-2.959875,1.705502,-0.05506349,1,,999,999,0
1380.509,45388,48,NOERROR,0,0,,,-1.760845,-0.08789063,1.494141,120.8496,0.1750394,,,,,,,,-2.939189,1.427771,0.4720748,1,,999,999,0
1380.521,45389,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1736907,,,,,,,,-3.125403,1.88898,-0.04631957,1,,999,999,0.0009566559
1380.534,45390,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1723419,,,,,,,,-2.96263,1.511601,0.4657316,1,,999,999,0
1380.546,45391,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1723419,,,,,,,,-2.82577,1.775038,0.6335031,1,,999,999,0
1380.559,45392,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1705436,,,,,,,,-2.876244,1.736143,0.5366386,1,,999,999,0
1380.571,45393,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1688951,,,,,,,,-3.02743,1.659655,0.6074688,1,,999,999,0
1380.584,45394,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1696444,,,,,,,,-2.911453,1.168551,0.9092016,1,,999,999,0
1380.596,45395,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1691948,,,,,,,,-3.207531,1.533309,0.6897031,1,,999,999,0
1380.609,45396,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1684455,,,,,,,,-3.004012,0.9685721,1.10716,1,,999,999,0
1380.621,45397,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1663474,,,,,,,,-3.019093,1.036133,1.215599,1,,999,999,0
1380.633,45398,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1639496,,,,,,,,-2.895533,1.240037,0.7665854,1,,999,999,0
1380.646,45399,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1630504,,,,,,,,-2.904063,1.431735,0.6569012,1,,999,999,0
1380.658,45400,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1640995,,,,,,,,-3.045899,1.48843,0.7510457,1,,999,999,0
1380.671,45401,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1629006,,,,,,,,-2.85825,1.126985,0.8801259,1,,999,999,0
1380.683,45402,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1608025,,,,,,,,-2.696598,1.486556,0.8213798,1,,999,999,0
1380.696,45403,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1597534,,,,,,,,-2.695142,1.43572,0.3907658,1,,999,999,0
1380.708,45404,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1599033,,,,,,,,-2.935609,1.339587,0.7107991,1,,999,999,0
1380.721,45405,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1609523,,,,,,,,-2.793907,1.45587,0.6198621,1,,999,999,0
1380.733,45406,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1612521,,,,,,,,-2.960088,1.561043,0.5739954,1,,999,999,0
1380.745,45407,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1620014,,,,,,,,-2.813449,1.270784,1.151074,1,,999,999,0
1380.758,45408,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1633501,,,,,,,,-2.923737,1.066784,0.660904,1,,999,999,0
1380.77,45409,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1655981,,,,,,,,-2.893171,1.520386,0.3748417,1,,999,999,0
1380.783,45410,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1672466,,,,,,,,-2.627308,1.430291,0.3692038,1,,999,999,0
1380.795,45411,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1684455,,,,,,,,-3.116918,1.025609,0.9459758,1,,999,999,0
1380.808,45412,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.167846,,,,,,,,-3.09717,1.571922,0.5920529,1,,999,999,0
1380.82,45413,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1679959,,,,,,,,-2.865868,1.398235,0.535476,1,,999,999,0
1380.833,45414,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1687452,,,,,,,,-3.110951,1.441824,0.5901749,1,,999,999,0
1380.845,45415,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1702438,,,,,,,,-3.069408,1.608846,0.3286271,1,,999,999,0
1380.857,45416,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.171143,,,,,,,,-2.849646,1.665106,0.2236921,1,,999,999,0
1380.87,45417,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1694945,,,,,,,,-2.878671,1.498341,0.5251568,1,,999,999,0
1380.882,45418,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1696444,,,,,,,,-2.986211,1.328527,0.6646564,1,,999,999,0
1380.895,45419,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1702438,,,,,,,,-2.880914,1.441824,0.762382,1,,999,999,0
1380.907,45420,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1705436,,,,,,,,-2.710576,1.255399,1.117185,1,,999,999,0
1380.92,45421,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1699441,,,,,,,,-3.010303,1.456236,0.7297769,1,,999,999,0
1380.932,45422,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1699441,,,,,,,,-2.861669,1.828121,0.04725317,1,,999,999,0
1380.945,45423,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1696444,,,,,,,,-2.785712,1.545816,0.7331337,1,,999,999,0
1380.957,45424,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1706934,,,,,,,,-2.83005,1.213957,0.9318882,1,,999,999,0
1380.969,45425,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1718923,,,,,,,,-3.03188,1.170614,1.093357,1,,999,999,0
1380.982,45426,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1723419,,,,,,,,-2.942506,1.111699,0.6882337,1,,999,999,0
1380.994,45427,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1708433,,,,,,,,-2.726458,1.140567,0.8689874,1,,999,999,0
1381.007,45428,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1690449,,,,,,,,-2.922184,1.152677,0.997349,1,,999,999,0
1381.019,45429,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1672466,,,,,,,,-3.091496,1.460646,0.2948897,1,,999,999,0
1381.032,45430,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1666471,,,,,,,,-3.136267,1.504772,0.2664107,1,,999,999,0
1381.044,45431,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1670967,,,,,,,,-2.94277,1.516172,1.006057,1,,999,999,0
1381.057,45432,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.166797,,,,,,,,-2.999128,1.833186,-0.5372484,1,,999,999,0
1381.069,45433,48,NOERROR,0,0,,,-1.76043,-0.1757813,1.494141,120.8496,0.1663474,,,,,,,,-2.972411,1.935615,-0.03066157,1,,999,999,0
1381.081,45434,48,NOERROR,0,0,,,-1.760845,-0.1757813,1.494141,120.8496,0.165748,,,,,,,,-2.84198,1.501739,0.6198741,1,,999,999,-0.0009566559
1381.094,45435,48,NOERROR,0,0,,,-1.760845,-0.1757813,1.494141,120.8496,0.1663474,,,,,,,,-3.002995,1.228404,1.195809,1,,999,999,0
1381.106,45436,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1655981,,,,,,,,-2.830316,1.107235,1.319337,1,,999,999,-0.0009566559
1381.119,45437,48,NOERROR,0,0,,,-1.760845,-0.1757813,1.494141,120.8496,0.165748,,,,,,,,-3.154493,1.095884,1.093319,1,,999,999,0.0008151386
1381.131,45438,48,NOERROR,0,0,,,-1.760845,-0.1757813,1.494141,120.8496,0.1661975,,,,,,,,-2.908926,0.9994963,0.9059498,1,,999,999,0
1381.144,45439,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.166797,,,,,,,,-2.897122,1.110859,0.6594613,1,,999,999,-0.0008151386
1381.156,45440,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1672466,,,,,,,,-2.950863,1.210294,0.726708,1,,999,999,0
1381.169,45441,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1666471,,,,,,,,-3.025515,1.449116,0.396691,1,,999,999,0
1381.181,45442,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1648488,,,,,,,,-2.916596,1.538834,0.616741,1,,999,999,0
1381.193,45443,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1629006,,,,,,,,-2.809566,1.557508,0.6863241,1,,999,999,0
1381.206,45444,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1608025,,,,,,,,-2.712434,1.920697,0.2514058,1,,999,999,0
1381.218,45445,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1608025,,,,,,,,-3.074115,1.358082,0.9258508,1,,999,999,0
1381.231,45446,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1617017,,,,,,,,-2.931239,1.57549,0.3615124,1,,999,999,0
1381.243,45447,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1633501,,,,,,,,-2.975672,1.778621,0.4550896,1,,999,999,0
1381.256,45448,48,NOERROR,0,0,,,-1.76126,-0.1757813,1.494141,120.8496,0.1651485,,,,,,,,-3.002563,1.596331,0.689267,1,,999,999,0
1381.268,45449,48,NOERROR,0,0,,,-1.761675,-0.1757813,1.494141,120.8496,0.1646989,,,,,,,,-2.987655,1.46659,0.7966667,1,,999,999,-0.0009572055
1381.281,45450,48,NOERROR,0,0,,,-1.762505,-0.1757813,1.494141,120.8496,0.1649986,,,,,,,,-3.322237,1.8947,-0.02094563,1,,999,999,-0.003260555
1381.293,45451,48,NOERROR,0,0,,,-1.76292,-0.1757813,1.494141,120.8496,0.162451,,,,,,,,-3.087106,1.241912,0.8637045,1,,999,999,-0.0009566559
1381.305,45452,48,NOERROR,0,0,,,-1.76292,-0.1757813,1.494141,120.8496,0.1608025,,,,,,,,-2.81054,1.34161,0.9038593,1,,999,999,0
1381.318,45453,48,NOERROR,0,0,,,-1.76292,-0.1757813,1.494141,120.8496,0.1597534,,,,,,,,-2.867426,1.298021,0.4342993,1,,999,999,0
1381.33,45454,48,NOERROR,0,0,,,-1.76292,-0.1757813,1.494141,120.8496,0.1600532,,,,,,,,-2.93334,1.041364,0.8724418,1,,999,999,0
1381.343,45455,48,NOERROR,0,0,,,-1.763335,-0.1757813,1.494141,120.8496,0.1585546,,,,,,,,-2.997879,1.067589,0.8271773,1,,999,999,-0.0008156071
1381.355,45456,48,NOERROR,0,0,,,-1.764165,-0.1757813,1.494141,120.8496,0.1582548,,,,,,,,-2.572457,1.214876,0.5706781,1,,999,999,-0.003826624
1381.368,45457,48,NOERROR,0,0,,,-1.764995,-0.1757813,1.494141,120.8496,0.1567562,,,,,,,,-2.925061,1.47846,0.3583851,1,,999,999,-0.003261492
1381.38,45458,48,NOERROR,0,0,,,-1.765825,-0.1757813,1.494141,120.8496,0.1560069,,,,,,,,-2.745183,1.510463,0.3555523,1,,999,999,-0.003826624
1381.393,45459,48,NOERROR,0,0,,,-1.766655,-0.1757813,1.494141,120.8496,0.1557072,,,,,,,,-2.927459,1.334581,0.6456388,1,,999,999,-0.003261492
1381.405,45460,48,NOERROR,0,0,,,-1.767485,-0.1757813,1.494141,120.8496,0.1569061,,,,,,,,-2.870209,1.385918,0.6092063,1,,999,999,-0.003826624
1381.418,45461,48,NOERROR,0,0,,,-1.768315,-0.1757813,1.494141,120.8496,0.158105,,,,,,,,-2.979405,1.24505,0.8212837,1,,999,999,-0.003261492
1381.43,45462,48,NOERROR,0,0,,,-1.769145,-0.1757813,1.494141,120.8496,0.1608025,,,,,,,,-2.93082,1.329532,0.9661117,1,,999,999,-0.003826624
1381.442,45463,48,NOERROR,0,0,,,-1.76956,-0.1757813,1.494141,120.8496,0.1609523,,,,,,,,-2.908998,1.398235,0.6645809,1,,999,999,-0.0009572055
1381.455,45464,48,NOERROR,0,0,,,-1.77039,-0.1757813,1.494141,120.8496,0.1614019,,,,,,,,-2.94581,1.45991,0.7587735,1,,999,999,-0.003260555
1381.467,45465,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.159154,,,,,,,,-2.855878,1.328192,0.9997358,1,,999,999,-0.0009572055
1381.48,45466,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1579551,,,,,,,,-2.910923,1.601152,0.7401308,1,,999,999,-0.0008151386
1381.492,45467,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1573556,,,,,,,,-2.531631,1.641099,0.7204196,1,,999,999,0
1381.505,45468,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.158105,,,,,,,,-2.937864,1.83088,0.4869033,1,,999,999,0
1381.517,45469,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1596036,,,,,,,,-2.643241,1.257616,0.9278662,1,,999,999,0
1381.53,45470,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1594537,,,,,,,,-2.881619,1.456603,0.9664327,1,,999,999,0
1381.542,45471,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1596036,,,,,,,,-3.07689,1.367353,1.084691,1,,999,999,0
1381.554,45472,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.160203,,,,,,,,-3.291289,1.098372,1.136972,1,,999,999,0
1381.567,45473,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1618515,,,,,,,,-3.090265,1.199812,0.6070268,1,,999,999,0
1381.579,45474,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1629006,,,,,,,,-3.050929,1.143448,0.8989659,1,,999,999,0
1381.592,45475,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1661975,,,,,,,,-3.098748,0.8800724,1.090081,1,,999,999,0
1381.604,45476,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1681457,,,,,,,,-3.158174,0.5891759,1.044212,1,,999,999,0
1381.617,45477,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1706934,,,,,,,,-2.924294,1.240037,0.5210645,1,,999,999,0
1381.629,45478,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1709931,,,,,,,,-2.607767,1.312108,0.314061,1,,999,999,0
1381.642,45479,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1717424,,,,,,,,-2.930658,1.459541,0.6341806,1,,999,999,0
1381.654,45480,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1717424,,,,,,,,-2.822189,1.253821,0.8781036,1,,999,999,0
1381.666,45481,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1723419,,,,,,,,-2.948658,1.194989,1.049388,1,,999,999,0
1381.679,45482,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1717424,,,,,,,,-2.812844,1.567368,0.5763932,1,,999,999,0
1381.691,45483,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1724918,,,,,,,,-2.568791,1.60317,0.4829323,1,,999,999,0
1381.704,45484,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1733909,,,,,,,,-3.032131,1.57549,0.3773363,1,,999,999,0
1381.716,45485,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1727915,,,,,,,,-2.971666,1.444004,0.5845469,1,,999,999,0
1381.729,45486,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1720422,,,,,,,,-2.862166,1.482822,0.2961524,1,,999,999,0
1381.741,45487,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1724918,,,,,,,,-2.958295,1.423116,0.5566222,1,,999,999,0.0009566559
1381.754,45488,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1735408,,,,,,,,-3.028169,1.6745,0.4734334,1,,999,999,0
1381.766,45489,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1736907,,,,,,,,-2.90708,1.728724,0.612559,1,,999,999,0
1381.778,45490,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1723419,,,,,,,,-3.045031,1.560256,0.5085969,1,,999,999,0
1381.791,45491,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1694945,,,,,,,,-3.05064,1.389418,0.7553846,1,,999,999,0
1381.803,45492,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1690449,,,,,,,,-3.13543,0.8389087,1.564962,1,,999,999,0
1381.816,45493,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1679959,,,,,,,,-3.03317,1.373563,0.53931,1,,999,999,0
1381.828,45494,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1681457,,,,,,,,-3.29733,1.153257,0.9709421,1,,999,999,0
1381.841,45495,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.167846,,,,,,,,-3.050918,0.9651632,0.6271406,1,,999,999,0
1381.853,45496,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1679959,,,,,,,,-3.034615,1.353305,0.5099933,1,,999,999,0
1381.866,45497,48,NOERROR,0,0,,,-1.770805,-0.1757813,1.494141,120.8496,0.1673964,,,,,,,,-3.002401,1.676189,0.4614507,1,,999,999,0
1381.878,45498,48,NOERROR,0,0,,,-1.77122,-0.1757813,1.494141,120.8496,0.1669468,,,,,,,,-2.758457,1.402115,0.8370486,1,,999,999,-0.0009566559
