DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
172.248,15842,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05044068,,,,,,,,2.514113,-3.902395,3.595631,1,,999,999,0
172.26,15843,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.04927487,,,,,,,,2.768949,-4.435386,4.618125,1,,999,999,0
172.272,15844,49,NOERROR,1,1,,,3.824075,-4.708677,5.044719,32.81361,0.04974119,,,,,,,,3.073888,-4.124835,4.559309,1,,999,999,0.0009572055
172.284,15845,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05005208,,,,,,,,2.7149,-4.036725,4.329617,1,,999,999,0
172.296,15846,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05005208,,,,,,,,2.862847,-4.640004,4.989364,1,,999,999,0
172.308,15847,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05005208,,,,,,,,3.517514,-4.413832,4.470005,1,,999,999,0
172.32,15848,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05160649,,,,,,,,3.134461,-4.789348,5.454067,1,,999,999,0
172.333,15849,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05300546,,,,,,,,2.90986,-5.075269,5.216566,1,,999,999,0
172.345,15850,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05401583,,,,,,,,2.906296,-4.577825,4.830598,1,,999,999,0
172.357,15851,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05308318,,,,,,,,2.989405,-4.841366,5.182578,1,,999,999,0
172.369,15852,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05106244,,,,,,,,3.250682,-4.535331,5.140347,1,,999,999,0
172.381,15853,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.0486531,,,,,,,,2.586819,-4.520632,5.11071,1,,999,999,0
172.393,15854,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04709869,,,,,,,,2.981521,-4.636222,4.846558,1,,999,999,0
172.405,15855,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04492252,,,,,,,,2.980986,-4.4095,4.4095,1,,999,999,0
172.417,15856,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04329038,,,,,,,,2.666801,-3.929325,3.818259,1,,999,999,0
172.429,15857,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04329038,,,,,,,,3.699557,-3.820659,3.834729,1,,999,999,0
172.441,15858,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04531112,,,,,,,,1.060605,-4.764801,4.764801,1,,999,999,0
172.453,15859,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04880854,,,,,,,,2.341871,-3.992208,4.006057,1,,999,999,0
172.466,15860,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05168421,,,,,,,,3.620408,-3.756886,3.983295,1,,999,999,0
172.478,15861,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05230597,,,,,,,,1.147719,-4.203304,4.706991,1,,999,999,0
172.49,15862,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05347178,,,,,,,,3.160774,-4.822292,5.061669,1,,999,999,0
172.502,15863,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.0535495,,,,,,,,3.221983,-5.077113,5.822633,1,,999,999,0
172.514,15864,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05285002,,,,,,,,2.168999,-5.144995,5.608407,1,,999,999,0
172.526,15865,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05207281,,,,,,,,3.685665,-5.134487,5.344566,1,,999,999,0
172.538,15866,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05160649,,,,,,,,2.272154,-4.734508,4.607341,1,,999,999,0
172.55,15867,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05005208,,,,,,,,3.453064,-4.727461,5.360461,1,,999,999,0
172.562,15868,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04810906,,,,,,,,3.117922,-3.977926,4.117945,1,,999,999,0
172.574,15869,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04601061,,,,,,,,2.821972,-3.95147,4.374725,1,,999,999,0
172.586,15870,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04593289,,,,,,,,3.618423,-3.823453,4.033686,1,,999,999,0
172.599,15871,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04647693,,,,,,,,4.265217,-3.894077,4.175005,1,,999,999,0
172.611,15872,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04725413,,,,,,,,3.157349,-3.957375,4.112916,1,,999,999,0
172.623,15873,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04935259,,,,,,,,2.88637,-4.484333,5.138875,1,,999,999,0
172.635,15874,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05183965,,,,,,,,3.615443,-4.823303,5.373936,1,,999,999,0
172.647,15875,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05261686,,,,,,,,2.876314,-4.449573,5.050166,1,,999,999,0
172.659,15876,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.05230597,,,,,,,,3.123084,-4.757821,5.09378,1,,999,999,0
172.671,15877,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.050907,,,,,,,,2.423979,-4.350318,4.912989,1,,999,999,0
172.683,15878,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04818678,,,,,,,,2.204829,-4.726303,5.034191,1,,999,999,0
172.695,15879,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.0478759,,,,,,,,2.287532,-4.300705,4.427341,1,,999,999,0
172.707,15880,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04616604,,,,,,,,2.1631,-4.050574,4.344038,1,,999,999,0
172.719,15881,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04461163,,,,,,,,3.032194,-4.115511,4.241436,1,,999,999,0
172.732,15882,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.0437567,,,,,,,,2.270081,-4.108734,4.954575,1,,999,999,0
172.744,15883,49,NOERROR,1,1,,,3.823659,-4.620787,5.044719,32.81361,0.04290178,,,,,,,,1.964356,-4.552654,5.209911,1,,999,999,0
172.756,15884,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.04290178,,,,,,,,3.324822,-4.793048,5.355995,1,,999,999,0
172.768,15885,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.04437847,,,,,,,,2.842365,-4.661388,5.26596,1,,999,999,0
172.78,15886,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.04733185,,,,,,,,3.287373,-4.62641,5.158727,1,,999,999,0
172.792,15887,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05199509,,,,,,,,2.65215,-4.516553,5.192246,1,,999,999,0
172.804,15888,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05564796,,,,,,,,2.938532,-4.570571,4.964253,1,,999,999,0
172.816,15889,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05860134,,,,,,,,3.865625,-4.272537,4.566934,1,,999,999,0
172.828,15890,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05860134,,,,,,,,3.231155,-4.102503,4.548701,1,,999,999,0
172.84,15891,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05829046,,,,,,,,3.211334,-3.905586,4.031603,1,,999,999,0
172.852,15892,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05689149,,,,,,,,3.92602,-3.878763,4.245225,1,,999,999,0
172.864,15893,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05564796,,,,,,,,2.879192,-4.220819,4.613826,1,,999,999,0
172.877,15894,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05370494,,,,,,,,3.641338,-4.243703,4.624541,1,,999,999,0
172.889,15895,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05160649,,,,,,,,3.333958,-4.468914,4.651384,1,,999,999,0
172.901,15896,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05036296,,,,,,,,2.692095,-4.452515,4.944131,1,,999,999,0
172.913,15897,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04919715,,,,,,,,3.401849,-4.810586,5.545288,1,,999,999,0
172.925,15898,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.0482645,,,,,,,,2.133653,-5.048212,5.568812,1,,999,999,0
172.937,15899,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.0486531,,,,,,,,2.68297,-4.605703,5.511325,1,,999,999,0
172.949,15900,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04849766,,,,,,,,2.697911,-4.490378,5.079878,1,,999,999,0
172.961,15901,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.0482645,,,,,,,,2.131988,-4.396553,5.028002,1,,999,999,0
172.973,15902,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04857538,,,,,,,,2.743082,-4.234827,4.796669,1,,999,999,0
172.985,15903,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04935259,,,,,,,,2.622426,-3.715651,4.105034,1,,999,999,0
172.997,15904,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04958575,,,,,,,,2.155648,-3.964098,4.791974,1,,999,999,0
173.01,15905,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04950803,,,,,,,,2.783644,-3.964931,4.423844,1,,999,999,0
173.022,15906,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04873082,,,,,,,,2.732489,-4.382405,4.930875,1,,999,999,0
173.034,15907,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04880854,,,,,,,,2.302412,-4.164199,4.850259,1,,999,999,0
173.046,15908,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04981891,,,,,,,,2.914419,-4.75428,5.078061,1,,999,999,0
173.058,15909,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.0505184,,,,,,,,2.835225,-4.692127,5.198783,1,,999,999,0
173.07,15910,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05222825,,,,,,,,3.087704,-4.979477,6.032331,1,,999,999,0
173.082,15911,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05362722,,,,,,,,3.838625,-4.708678,5.21434,1,,999,999,0
173.094,15912,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05549252,,,,,,,,3.526356,-4.929526,5.09796,1,,999,999,0
173.106,15913,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05673605,,,,,,,,3.267467,-4.702116,5.470297,1,,999,999,0
173.118,15914,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.0576687,,,,,,,,3.43505,-4.510674,4.581062,1,,999,999,0
173.13,15915,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.0580573,,,,,,,,2.932637,-4.526883,4.848452,1,,999,999,0
173.143,15916,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.0580573,,,,,,,,3.943187,-3.601669,3.601669,1,,999,999,0
173.155,15917,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05658061,,,,,,,,3.249351,-3.9883,4.33989,1,,999,999,0
173.167,15918,49,NOERROR,1,1,,,3.823659,-4.972349,5.044719,32.81361,0.05611428,,,,,,,,2.823187,-3.400958,3.610219,1,,999,999,0
173.179,15919,49,NOERROR,1,1,,,3.823659,-4.972349,5.044719,32.81361,0.05494848,,,,,,,,2.695106,-4.16168,4.316078,1,,999,999,0
173.191,15920,49,NOERROR,1,1,,,3.823659,-4.972349,5.044719,32.81361,0.05183965,,,,,,,,2.653564,-4.007537,4.50012,1,,999,999,0
173.203,15921,49,NOERROR,1,1,,,3.823659,-4.972349,5.044719,32.81361,0.04873082,,,,,,,,2.741071,-4.416058,5.120247,1,,999,999,0
173.215,15922,49,NOERROR,1,1,,,3.823659,-4.972349,5.044719,32.81361,0.0474873,,,,,,,,2.60608,-4.840906,5.274956,1,,999,999,0
173.227,15923,49,NOERROR,1,1,,,3.823659,-4.972349,5.044719,32.81361,0.0474873,,,,,,,,2.21229,-4.94043,5.515613,1,,999,999,0
173.239,15924,49,NOERROR,1,1,,,3.823659,-4.884459,4.956829,32.81361,0.04740958,,,,,,,,2.58437,-5.307019,5.856839,1,,999,999,0
173.251,15925,49,NOERROR,1,1,,,3.823659,-4.884459,4.956829,32.81361,0.04779818,,,,,,,,2.374768,-5.096413,5.76979,1,,999,999,0
173.263,15926,49,NOERROR,1,1,,,3.823659,-4.884459,4.956829,32.81361,0.04779818,,,,,,,,2.416713,-5.29371,5.95484,1,,999,999,0
173.276,15927,49,NOERROR,1,1,,,3.823659,-4.884459,4.956829,32.81361,0.04911943,,,,,,,,2.551583,-5.043671,5.532531,1,,999,999,0
173.288,15928,49,NOERROR,1,1,,,3.823659,-4.884459,4.956829,32.81361,0.05121788,,,,,,,,2.758548,-4.256479,4.703875,1,,999,999,0
173.3,15929,49,NOERROR,1,1,,,3.823659,-4.884459,4.956829,32.81361,0.05292774,,,,,,,,3.083293,-4.057631,4.588391,1,,999,999,0
173.312,15930,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.0535495,,,,,,,,3.458005,-3.816884,3.886739,1,,999,999,0
173.324,15931,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05424899,,,,,,,,3.339187,-3.81126,4.008928,1,,999,999,0
173.336,15932,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05494848,,,,,,,,3.497163,-3.756311,4.04956,1,,999,999,0
173.348,15933,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05557024,,,,,,,,3.236051,-4.00333,4.396916,1,,999,999,0
173.36,15934,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.056192,,,,,,,,3.622763,-4.297631,4.594938,1,,999,999,0
173.372,15935,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.056192,,,,,,,,4.067857,-4.532176,4.814141,1,,999,999,0
173.384,15936,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05510392,,,,,,,,3.347888,-4.844,5.533092,1,,999,999,0
173.396,15937,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05370494,,,,,,,,2.508458,-4.899891,5.293767,1,,999,999,0
173.409,15938,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05230597,,,,,,,,2.287994,-4.849423,5.426443,1,,999,999,0
173.421,15939,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05106244,,,,,,,,2.452003,-4.983788,5.366605,1,,999,999,0
173.433,15940,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04927487,,,,,,,,2.454941,-4.172624,4.312029,1,,999,999,0
173.445,15941,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04709869,,,,,,,,3.019214,-4.282816,4.43729,1,,999,999,0
173.457,15942,49,NOERROR,1,1,,,3.824075,-4.884459,5.044719,32.81361,0.04577744,,,,,,,,2.008609,-4.473069,4.681872,1,,999,999,0.0009572055
173.469,15943,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04608832,,,,,,,,2.046951,-4.75074,4.961955,1,,999,999,0
173.481,15944,49,NOERROR,1,1,,,3.824075,-4.884459,5.044719,32.81361,0.04663237,,,,,,,,2.399431,-4.934873,5.412912,1,,999,999,0.0009572055
173.493,15945,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04764274,,,,,,,,2.46312,-4.851526,4.948897,1,,999,999,0
173.505,15946,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.04911943,,,,,,,,3.913384,-4.993472,5.654765,1,,999,999,0
173.517,15947,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.0512956,,,,,,,,1.158173,-4.820431,5.460581,1,,999,999,0
173.529,15948,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05440443,,,,,,,,2.204596,-4.247739,4.528461,1,,999,999,0
173.542,15949,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.056192,,,,,,,,3.880587,-3.746839,4.085947,1,,999,999,0
173.554,15950,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.0550262,,,,,,,,2.358476,-3.856801,3.787199,1,,999,999,0
173.566,15951,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05401583,,,,,,,,3.586592,-4.25453,4.591726,1,,999,999,0
173.578,15952,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05308318,,,,,,,,4.037912,-4.118866,4.387064,1,,999,999,0
173.59,15953,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05207281,,,,,,,,2.482088,-4.619497,4.97126,1,,999,999,0
173.602,15954,49,NOERROR,1,1,,,3.823659,-4.884459,5.044719,32.81361,0.05199509,,,,,,,,4.120568,-4.93679,5.374154,1,,999,999,0
173.614,15955,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05152877,,,,,,,,4.285392,-4.961205,5.228218,1,,999,999,0
173.626,15956,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05152877,,,,,,,,3.129329,-5.185486,5.79244,1,,999,999,0
173.638,15957,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05292774,,,,,,,,2.970395,-4.910167,5.272705,1,,999,999,0
173.65,15958,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05440443,,,,,,,,2.39713,-4.915961,5.368547,1,,999,999,0
173.662,15959,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05463759,,,,,,,,2.714853,-4.050694,4.525125,1,,999,999,0
173.675,15960,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05331634,,,,,,,,2.074283,-3.858845,4.012677,1,,999,999,0
173.687,15961,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05137333,,,,,,,,2.016612,-4.066519,4.290877,1,,999,999,0
173.699,15962,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04911943,,,,,,,,2.449721,-3.700404,4.120043,1,,999,999,0
173.711,15963,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04694325,,,,,,,,1.936807,-4.275051,4.849671,1,,999,999,0
173.723,15964,49,NOERROR,1,1,,,3.824075,-4.796568,5.044719,32.81361,0.04468935,,,,,,,,2.232477,-4.683146,5.059353,1,,999,999,0.0009572055
173.735,15965,49,NOERROR,1,1,,,3.824075,-4.796568,5.044719,32.81361,0.04430075,,,,,,,,3.380365,-4.61609,5.009676,1,,999,999,0
173.747,15966,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04430075,,,,,,,,2.482755,-4.776536,5.197924,1,,999,999,0
173.759,15967,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04476707,,,,,,,,2.78169,-5.014581,5.43381,1,,999,999,0
173.771,15968,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04849766,,,,,,,,3.130445,-4.82549,4.769276,1,,999,999,0
173.783,15969,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05005208,,,,,,,,2.494979,-4.565579,4.62156,1,,999,999,0
173.795,15970,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05191737,,,,,,,,3.492598,-4.228128,4.481026,1,,999,999,0
173.807,15971,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05222825,,,,,,,,3.517243,-3.890912,4.017392,1,,999,999,0
173.82,15972,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05183965,,,,,,,,3.248844,-4.114707,4.594749,1,,999,999,0
173.832,15973,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05152877,,,,,,,,3.293576,-3.720744,4.015501,1,,999,999,0
173.844,15974,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05067384,,,,,,,,2.923898,-3.886138,4.225329,1,,999,999,0
173.856,15975,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.0486531,,,,,,,,3.564878,-4.224885,4.450791,1,,999,999,0
173.868,15976,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04764274,,,,,,,,3.400174,-4.638127,5.184987,1,,999,999,0
173.88,15977,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04841994,,,,,,,,3.296453,-4.871391,5.559132,1,,999,999,0
173.892,15978,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05075156,,,,,,,,2.284151,-4.997676,5.807358,1,,999,999,0
173.904,15979,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05238369,,,,,,,,2.455888,-4.990908,5.792294,1,,999,999,0
173.916,15980,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05347178,,,,,,,,2.642614,-4.61879,5.333899,1,,999,999,0
173.928,15981,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05386038,,,,,,,,2.621632,-4.212558,4.381033,1,,999,999,0
173.94,15982,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.0531609,,,,,,,,2.313382,-4.019056,4.297662,1,,999,999,0
173.953,15983,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05207281,,,,,,,,2.336083,-4.132485,4.412726,1,,999,999,0
173.965,15984,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.05005208,,,,,,,,2.829205,-3.825376,3.966255,1,,999,999,0
173.977,15985,49,NOERROR,1,1,,,3.823659,-4.708677,5.044719,32.81361,0.04888627,,,,,,,,2.905594,-3.669226,4.187789,1,,999,999,0
173.989,15986,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04873082,,,,,,,,3.083564,-4.549646,4.98508,1,,999,999,0
174.001,15987,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04896399,,,,,,,,2.866056,-4.715766,5.304832,1,,999,999,0
174.013,15988,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.04896399,,,,,,,,3.648673,-4.5188,5.042746,1,,999,999,0
174.025,15989,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05106244,,,,,,,,2.738615,-5.00992,5.263253,1,,999,999,0
174.037,15990,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05386038,,,,,,,,2.956062,-5.128726,5.743884,1,,999,999,0
174.049,15991,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05510392,,,,,,,,4.097305,-4.629405,4.756227,1,,999,999,0
174.061,15992,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05533708,,,,,,,,2.580955,-4.735665,4.889724,1,,999,999,0
174.073,15993,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05712465,,,,,,,,2.71545,-4.268308,4.492118,1,,999,999,0
174.086,15994,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05673605,,,,,,,,3.011198,-4.243158,4.327665,1,,999,999,0
174.098,15995,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05549252,,,,,,,,2.586211,-3.729872,4.078466,1,,999,999,0
174.11,15996,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05479303,,,,,,,,3.945847,-4.381322,4.493999,1,,999,999,0
174.122,15997,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05432671,,,,,,,,2.255424,-4.545979,5.147891,1,,999,999,0
174.134,15998,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05487075,,,,,,,,2.5987,-4.587373,5.275788,1,,999,999,0
174.146,15999,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05564796,,,,,,,,3.522748,-4.40628,4.908617,1,,999,999,0
174.158,16000,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05673605,,,,,,,,1.951725,-4.203709,4.455988,1,,999,999,0
174.17,16001,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05720237,,,,,,,,2.989371,-4.548834,4.842154,1,,999,999,0
174.182,16002,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.0576687,,,,,,,,2.132628,-4.355642,4.510191,1,,999,999,0
174.194,16003,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05712465,,,,,,,,2.110252,-4.380476,4.872092,1,,999,999,0
174.206,16004,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.0554148,,,,,,,,3.227232,-4.340021,4.551444,1,,999,999,0
174.219,16005,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.0554148,,,,,,,,2.626916,-4.362048,4.995513,1,,999,999,0
174.231,16006,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05424899,,,,,,,,2.92734,-4.130778,4.806305,1,,999,999,0
174.243,16007,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05362722,,,,,,,,3.347106,-4.308378,4.462965,1,,999,999,0
174.255,16008,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05246142,,,,,,,,3.090739,-4.737833,5.004714,1,,999,999,0
174.267,16009,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05176193,,,,,,,,3.487223,-5.082712,5.279362,1,,999,999,0
174.279,16010,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05285002,,,,,,,,3.371917,-4.816207,5.575792,1,,999,999,0
174.291,16011,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05479303,,,,,,,,3.418469,-4.459448,4.895524,1,,999,999,0
174.303,16012,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05665833,,,,,,,,3.454219,-4.489278,4.79883,1,,999,999,0
174.315,16013,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05852362,,,,,,,,2.320667,-4.493683,4.999717,1,,999,999,0
174.327,16014,49,NOERROR,1,1,,,3.823659,-4.796568,5.044719,32.81361,0.05891223,,,,,,,,3.229338,-4.093628,4.262808,1,,999,999,0
