DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
31.626,2623,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02510376,,,,,,,,5.183075,-2.521978,4.161757,1,,-67.29085,-67.29085,1834.972
31.638,2624,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02533692,,,,,,,,5.023806,-2.969899,4.38208,1,,-67.29085,-67.29085,1834.972
31.65,2625,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02533692,,,,,,,,5.149356,-2.963851,3.703561,1,,-67.29085,-67.29085,1834.972
31.662,2626,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02588096,,,,,,,,4.905282,-2.881348,4.043346,1,,-67.29085,-67.29085,1834.972
31.674,2627,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02588096,,,,,,,,5.006158,-3.131345,4.209891,1,,-67.29085,-67.29085,1834.972
31.686,2628,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02611413,,,,,,,,5.13807,-2.923023,4.282281,1,,-67.29085,-67.29085,1834.972
31.698,2629,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02619185,,,,,,,,4.990443,-2.975011,4.054877,1,,-67.29085,-67.29085,1834.972
31.71,2630,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02619185,,,,,,,,5.242765,-2.798524,3.863587,1,,-67.29085,-67.29085,1834.972
31.722,2631,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02743538,,,,,,,,5.089181,-3.314314,4.447489,1,,-67.29085,-67.29085,1834.972
31.735,2632,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02704677,,,,,,,,5.142819,-3.270488,4.252445,1,,-67.29085,-67.29085,1834.972
31.747,2633,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02727994,,,,,,,,5.223475,-2.895542,4.212133,1,,-67.29085,-67.29085,1834.972
31.759,2634,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02681361,,,,,,,,4.935885,-2.933507,3.832632,1,,-67.29085,-67.29085,1834.972
31.771,2635,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.047241,-2.868723,4.014206,1,,-67.29085,-67.29085,1834.972
31.783,2636,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02696905,,,,,,,,5.254795,-2.974279,4.132035,1,,-67.29085,-67.29085,1834.972
31.795,2637,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02689133,,,,,,,,5.200629,-2.580162,3.154783,1,,-67.29085,-67.29085,1834.972
31.807,2638,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02681361,,,,,,,,5.260649,-2.822255,3.729862,1,,-67.29085,-67.29085,1834.972
31.819,2639,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02665817,,,,,,,,5.182972,-3.119836,4.323528,1,,-67.29085,-67.29085,1834.972
31.831,2640,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02634729,,,,,,,,5.047618,-2.975742,4.138025,1,,-67.29085,-67.29085,1834.972
31.843,2641,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02626957,,,,,,,,5.147991,-3.031219,4.476641,1,,-67.29085,-67.29085,1834.972
31.855,2642,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02603641,,,,,,,,5.080847,-3.238375,4.400373,1,,-67.29085,-67.29085,1834.972
31.867,2643,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02479288,,,,,,,,5.09379,-3.242872,4.194914,1,,-67.29085,-67.29085,1834.972
31.879,2644,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02448199,,,,,,,,5.22569,-2.684657,3.739062,1,,-67.29085,-67.29085,1834.972
31.891,2645,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02370479,,,,,,,,4.965464,-2.702095,3.88619,1,,-67.29085,-67.29085,1834.972
31.903,2646,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02417111,,,,,,,,5.13694,-2.894117,4.073569,1,,-67.29085,-67.29085,1834.972
31.916,2647,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02401567,,,,,,,,5.125371,-2.875131,4.295977,1,,-67.29085,-67.29085,1834.972
31.928,2648,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02393795,,,,,,,,5.024745,-2.936396,4.085803,1,,-67.29085,-67.29085,1834.972
31.94,2649,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02393795,,,,,,,,5.070085,-3.023178,3.822406,1,,-67.29085,-67.29085,1834.972
31.952,2650,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02331618,,,,,,,,5.008665,-2.673457,3.794288,1,,-67.29085,-67.29085,1834.972
31.964,2651,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02386023,,,,,,,,5.006783,-2.397684,3.209343,1,,-67.29085,-67.29085,1834.972
31.976,2652,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02378251,,,,,,,,5.13409,-2.715607,3.804961,1,,-67.29085,-67.29085,1834.972
31.988,2653,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02424883,,,,,,,,5.205575,-2.899644,4.218168,1,,-67.29085,-67.29085,1834.972
32,2654,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0248706,,,,,,,,4.942233,-2.866635,4.398468,1,,-67.29085,-67.29085,1834.972
32.012,2655,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02595869,,,,,,,,5.011904,-3.055693,4.455263,1,,-67.29085,-67.29085,1834.972
32.024,2656,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02588096,,,,,,,,5.213783,-3.037164,4.283441,1,,-67.29085,-67.29085,1834.972
32.036,2657,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02766854,,,,,,,,5.064145,-2.963122,3.836079,1,,-67.29085,-67.29085,1834.972
32.048,2658,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02743538,,,,,,,,5.118948,-2.700894,3.581653,1,,-67.29085,-67.29085,1834.972
32.06,2659,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0275131,,,,,,,,5.060355,-2.692794,3.997615,1,,-67.29085,-67.29085,1834.972
32.072,2660,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02689133,,,,,,,,5.067662,-2.878526,3.591715,1,,-67.29085,-67.29085,1834.972
32.084,2661,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02727994,,,,,,,,5.256034,-2.65745,3.71862,1,,-67.29085,-67.29085,1834.972
32.096,2662,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02836802,,,,,,,,5.413308,-3.315945,4.607373,1,,-67.29085,-67.29085,1834.972
32.109,2663,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02860119,,,,,,,,5.018424,-2.797838,3.821369,1,,-67.29085,-67.29085,1834.972
32.121,2664,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02883435,,,,,,,,5.225973,-2.592967,3.975171,1,,-67.29085,-67.29085,1834.972
32.133,2665,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02821258,,,,,,,,5.2529,-3.06373,4.224028,1,,-67.29085,-67.29085,1834.972
32.145,2666,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02813486,,,,,,,,5.042674,-2.690809,3.919784,1,,-67.29085,-67.29085,1834.972
32.157,2667,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02696905,,,,,,,,5.334773,-2.958027,3.969024,1,,-67.29085,-67.29085,1834.972
32.169,2668,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02681361,,,,,,,,5.175313,-2.553257,3.516942,1,,-67.29085,-67.29085,1834.972
32.181,2669,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02626957,,,,,,,,5.079699,-2.893404,4.288545,1,,-67.29085,-67.29085,1834.972
32.193,2670,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02572552,,,,,,,,5.197839,-2.923442,4.043725,1,,-67.29085,-67.29085,1834.972
32.205,2671,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02619185,,,,,,,,5.184657,-2.755049,3.722981,1,,-67.29085,-67.29085,1834.972
32.217,2672,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0248706,,,,,,,,5.186261,-2.960936,4.344488,1,,-67.29085,-67.29085,1834.972
32.229,2673,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02479288,,,,,,,,5.384445,-2.694118,3.731921,1,,-67.29085,-67.29085,1834.972
32.241,2674,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02463743,,,,,,,,5.239895,-2.867316,4.061977,1,,-67.29085,-67.29085,1834.972
32.253,2675,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0233939,,,,,,,,5.250061,-2.887009,4.130855,1,,-67.29085,-67.29085,1834.972
32.265,2676,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0226167,,,,,,,,5.191162,-2.716273,3.816641,1,,-67.29085,-67.29085,1834.972
32.277,2677,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0233939,,,,,,,,5.020564,-2.764537,4.010206,1,,-67.29085,-67.29085,1834.972
32.289,2678,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02331618,,,,,,,,5.074244,-3.195508,4.398319,1,,-67.29085,-67.29085,1834.972
32.302,2679,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02347163,,,,,,,,4.951211,-2.906064,3.734751,1,,-67.29085,-67.29085,1834.972
32.314,2680,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02277214,,,,,,,,5.138206,-2.598076,3.66366,1,,-67.29085,-67.29085,1834.972
32.326,2681,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02323846,,,,,,,,5.225129,-2.768405,3.413411,1,,-67.29085,-67.29085,1834.972
32.338,2682,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02386023,,,,,,,,5.269227,-2.579528,3.866229,1,,-67.29085,-67.29085,1834.972
32.35,2683,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02378251,,,,,,,,5.294967,-2.853942,3.99184,1,,-67.29085,-67.29085,1834.972
32.362,2684,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02510376,,,,,,,,4.960954,-2.762499,3.938781,1,,-67.29085,-67.29085,1834.972
32.374,2685,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02572552,,,,,,,,5.2211,-2.534181,3.595093,1,,-67.29085,-67.29085,1834.972
32.386,2686,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02626957,,,,,,,,5.229571,-2.651211,3.658014,1,,-67.29085,-67.29085,1834.972
32.398,2687,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02588096,,,,,,,,5.283709,-2.452825,3.545375,1,,-67.29085,-67.29085,1834.972
32.41,2688,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02603641,,,,,,,,5.254478,-2.452222,3.844261,1,,-67.29085,-67.29085,1834.972
32.422,2689,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02549236,,,,,,,,5.148161,-2.687507,3.857499,1,,-67.29085,-67.29085,1834.972
32.434,2690,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02611413,,,,,,,,5.090572,-2.687306,3.909768,1,,-67.29085,-67.29085,1834.972
32.446,2691,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02580324,,,,,,,,5.253255,-2.747751,4.008335,1,,-67.29085,-67.29085,1834.972
32.458,2692,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02681361,,,,,,,,5.087195,-2.663983,3.810305,1,,-67.29085,-67.29085,1834.972
32.47,2693,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0275131,,,,,,,,5.132981,-2.934229,4.136746,1,,-67.29085,-67.29085,1834.972
32.483,2694,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02844574,,,,,,,,4.917928,-2.54355,3.552076,1,,-67.29085,-67.29085,1834.972
32.495,2695,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02852347,,,,,,,,5.10743,-2.716273,4.125702,1,,-67.29085,-67.29085,1834.972
32.507,2696,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02852347,,,,,,,,5.193617,-2.739066,4.026395,1,,-67.29085,-67.29085,1834.972
32.519,2697,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02937839,,,,,,,,4.9631,-2.969698,3.994231,1,,-67.29085,-67.29085,1834.972
32.531,2698,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02860119,,,,,,,,5.191914,-2.837041,3.998756,1,,-67.29085,-67.29085,1834.972
32.543,2699,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02805714,,,,,,,,4.999059,-2.802648,3.807979,1,,-67.29085,-67.29085,1834.972
32.555,2700,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.160325,-2.792702,3.922292,1,,-67.29085,-67.29085,1834.972
32.567,2701,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02759082,,,,,,,,4.924798,-2.983217,4.233466,1,,-67.29085,-67.29085,1834.972
32.579,2702,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02704677,,,,,,,,5.195914,-2.79683,4.044022,1,,-67.29085,-67.29085,1834.972
32.591,2703,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02619185,,,,,,,,4.958672,-2.868047,4.00067,1,,-67.29085,-67.29085,1834.972
32.603,2704,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02603641,,,,,,,,5.068261,-2.661366,3.54536,1,,-67.29085,-67.29085,1834.972
32.615,2705,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02510376,,,,,,,,5.248712,-2.936396,4.168073,1,,-67.29085,-67.29085,1834.972
32.627,2706,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02595869,,,,,,,,5.0398,-2.787902,4.428885,1,,-67.29085,-67.29085,1834.972
32.639,2707,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02580324,,,,,,,,5.172808,-2.854684,4.168384,1,,-67.29085,-67.29085,1834.972
32.651,2708,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02588096,,,,,,,,5.245124,-2.877898,3.857935,1,,-67.29085,-67.29085,1834.972
32.663,2709,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02549236,,,,,,,,5.007618,-2.807475,3.534646,1,,-67.29085,-67.29085,1834.972
32.676,2710,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02510376,,,,,,,,5.142629,-2.776571,3.675695,1,,-67.29085,-67.29085,1834.972
32.688,2711,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02370479,,,,,,,,4.960313,-3.049703,4.168892,1,,-67.29085,-67.29085,1834.972
32.7,2712,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02417111,,,,,,,,5.115432,-2.889848,4.083045,1,,-67.29085,-67.29085,1834.972
32.712,2713,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02331618,,,,,,,,5.028465,-2.641677,3.435467,1,,-67.29085,-67.29085,1834.972
32.724,2714,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02323846,,,,,,,,5.078987,-3.110383,4.259508,1,,-67.29085,-67.29085,1834.972
32.736,2715,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02277214,,,,,,,,5.165498,-2.76726,4.027536,1,,-67.29085,-67.29085,1834.972
32.748,2716,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02347163,,,,,,,,5.328406,-2.926311,4.156185,1,,-67.29085,-67.29085,1834.972
32.76,2717,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02424883,,,,,,,,5.026129,-2.717607,3.782931,1,,-67.29085,-67.29085,1834.972
32.772,2718,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02432655,,,,,,,,5.192235,-3.294571,4.656827,1,,-67.29085,-67.29085,1834.972
32.784,2719,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02557008,,,,,,,,4.984572,-2.766371,3.941218,1,,-67.29085,-67.29085,1834.972
32.796,2720,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02541464,,,,,,,,5.149476,-2.674113,4.220372,1,,-67.29085,-67.29085,1834.972
32.808,2721,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02580324,,,,,,,,5.050836,-2.808166,3.887504,1,,-67.29085,-67.29085,1834.972
32.82,2722,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02634729,,,,,,,,5.194963,-2.718275,3.444383,1,,-67.29085,-67.29085,1834.972
32.832,2723,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02665817,,,,,,,,5.130472,-2.932786,4.301701,1,,-67.29085,-67.29085,1834.972
32.844,2724,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02626957,,,,,,,,5.196626,-2.916559,3.870466,1,,-67.29085,-67.29085,1834.972
32.856,2725,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02549236,,,,,,,,4.977831,-2.651211,3.644761,1,,-67.29085,-67.29085,1834.972
32.869,2726,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02557008,,,,,,,,5.073499,-2.670835,3.748854,1,,-67.29085,-67.29085,1834.972
32.881,2727,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02650273,,,,,,,,5.267465,-2.741091,3.877874,1,,-67.29085,-67.29085,1834.972
32.893,2728,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.019221,-2.8968,3.895226,1,,-67.29085,-67.29085,1834.972
32.905,2729,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0275131,,,,,,,,5.062426,-3.136935,4.283537,1,,-67.29085,-67.29085,1834.972
32.917,2730,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.149948,-3.105481,4.463743,1,,-67.29085,-67.29085,1834.972
32.929,2731,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.087598,-2.861701,4.094884,1,,-67.29085,-67.29085,1834.972
32.941,2732,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02782398,,,,,,,,5.029576,-2.775889,3.810905,1,,-67.29085,-67.29085,1834.972
32.953,2733,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0275131,,,,,,,,4.993819,-2.884176,4.113451,1,,-67.29085,-67.29085,1834.972
32.965,2734,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02766854,,,,,,,,5.271138,-3.017974,4.29256,1,,-67.29085,-67.29085,1834.972
32.977,2735,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.106506,-2.878606,3.70709,1,,-67.29085,-67.29085,1834.972
32.989,2736,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02642501,,,,,,,,5.157228,-2.938192,3.818092,1,,-67.29085,-67.29085,1834.972
33.001,2737,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02642501,,,,,,,,5.083293,-2.704211,3.658118,1,,-67.29085,-67.29085,1834.972
33.013,2738,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02689133,,,,,,,,5.178288,-2.441747,3.452744,1,,-67.29085,-67.29085,1834.972
33.025,2739,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0279017,,,,,,,,4.93144,-3.114204,4.110673,1,,-67.29085,-67.29085,1834.972
33.037,2740,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02665817,,,,,,,,5.125716,-2.873656,3.981021,1,,-67.29085,-67.29085,1834.972
33.05,2741,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02720222,,,,,,,,5.064627,-3.003203,4.291161,1,,-67.29085,-67.29085,1834.972
33.062,2742,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02743538,,,,,,,,5.078643,-2.850431,3.912895,1,,-67.29085,-67.29085,1834.972
33.074,2743,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02860119,,,,,,,,5.147081,-2.644706,3.725631,1,,-67.29085,-67.29085,1834.972
33.086,2744,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02766854,,,,,,,,5.08336,-2.846851,3.859088,1,,-67.29085,-67.29085,1834.972
33.098,2745,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02774626,,,,,,,,5.007973,-2.722957,3.734946,1,,-67.29085,-67.29085,1834.972
33.11,2746,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02634729,,,,,,,,5.072127,-2.917276,4.124506,1,,-67.29085,-67.29085,1834.972
33.122,2747,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02704677,,,,,,,,5.143132,-2.946137,4.147775,1,,-67.29085,-67.29085,1834.972
33.134,2748,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02689133,,,,,,,,5.169438,-2.747751,4.232346,1,,-67.29085,-67.29085,1834.972
33.146,2749,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02782398,,,,,,,,5.148874,-2.814635,4.163845,1,,-67.29085,-67.29085,1834.972
33.158,2750,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02875663,,,,,,,,5.111527,-2.682899,3.827545,1,,-67.29085,-67.29085,1834.972
33.17,2751,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,5.310898,-2.558532,3.721098,1,,-67.29085,-67.29085,1834.972
33.182,2752,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0279017,,,,,,,,5.181584,-2.873656,4.135165,1,,-67.29085,-67.29085,1834.972
33.194,2753,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02727994,,,,,,,,5.139759,-3.073807,4.026547,1,,-67.29085,-67.29085,1834.972
33.206,2754,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,5.311384,-2.600637,3.369568,1,,-67.29085,-67.29085,1834.972
33.218,2755,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,5.076524,-2.764537,4.011424,1,,-67.29085,-67.29085,1834.972
33.23,2756,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,5.033235,-2.587244,3.371109,1,,-67.29085,-67.29085,1834.972
33.243,2757,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0279017,,,,,,,,5.190416,-3.152521,4.203316,1,,-67.29085,-67.29085,1834.972
33.255,2758,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02766854,,,,,,,,5.41268,-2.920147,4.003459,1,,-67.29085,-67.29085,1834.972
33.267,2759,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02867891,,,,,,,,4.904325,-2.824527,4.01948,1,,-67.29085,-67.29085,1834.972
33.279,2760,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02875663,,,,,,,,5.234365,-2.984682,3.978717,1,,-67.29085,-67.29085,1834.972
33.291,2761,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02867891,,,,,,,,5.144323,-2.960936,4.164922,1,,-67.29085,-67.29085,1834.972
33.303,2762,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02937839,,,,,,,,5.27643,-2.992764,4.157038,1,,-67.29085,-67.29085,1834.972
33.315,2763,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02906751,,,,,,,,5.352306,-3.03056,4.180247,1,,-67.29085,-67.29085,1834.972
33.327,2764,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02891207,,,,,,,,5.040735,-3.126731,4.288162,1,,-67.29085,-67.29085,1834.972
33.339,2765,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02891207,,,,,,,,5.325305,-2.833554,3.994418,1,,-67.29085,-67.29085,1834.972
33.351,2766,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02782398,,,,,,,,5.304282,-2.738391,3.620226,1,,-67.29085,-67.29085,1834.972
33.363,2767,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02759082,,,,,,,,5.127657,-2.754374,3.944365,1,,-67.29085,-67.29085,1834.972
33.375,2768,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.143011,-2.657093,3.849122,1,,-67.29085,-67.29085,1834.972
33.387,2769,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02774626,,,,,,,,5.110129,-2.908926,4.070641,1,,-67.29085,-67.29085,1834.972
33.399,2770,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0279017,,,,,,,,4.99136,-2.763857,3.838464,1,,-67.29085,-67.29085,1834.972
33.411,2771,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.270578,-2.862405,3.881448,1,,-67.29085,-67.29085,1834.972
