DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
71.46201,5918,51,NOERROR,2,1,,,8.007901,4.272557,-6.132221,-5.62111,-0.1528765,,,,,,,,6.702646,2.815087,-5.350255,1,,-93.35715,7.634014,-614.191
71.47401,5919,51,NOERROR,2,1,,,7.978021,4.272557,-6.132221,-5.62111,-0.1475914,,,,,,,,6.970099,2.335542,-5.120407,1,,-93.35715,7.598216,-606.7941
71.486,5920,51,NOERROR,2,1,,,7.949386,4.272557,-6.132221,-5.62111,-0.1471251,,,,,,,,8.018308,2.300438,-5.249347,1,,-93.35715,7.56085,-618.6794
71.498,5921,51,NOERROR,2,1,,,7.920751,4.272557,-6.132221,-5.62111,-0.1454153,,,,,,,,7.670832,2.804672,-5.766811,1,,-93.35715,7.52189,-627.8263
71.51,5922,51,NOERROR,2,1,,,7.890456,4.272557,-6.132221,-5.62111,-0.140752,,,,,,,,6.005236,2.727676,-5.208152,1,,-93.35715,7.48131,-632.2345
71.522,5923,51,NOERROR,2,1,,,7.856426,4.272557,-6.132221,-5.62111,-0.1372546,,,,,,,,6.355427,2.674353,-5.405966,1,,-93.35715,7.439086,-629.5833
71.534,5924,51,NOERROR,2,1,,,7.822396,4.272557,-6.132221,-5.62111,-0.131037,,,,,,,,7.61152,2.915992,-5.359465,1,,-93.35715,7.395222,-638.6073
71.54601,5925,51,NOERROR,2,1,,,7.783386,4.272557,-6.132221,-5.62111,-0.1290939,,,,,,,,6.754096,2.84163,-5.700572,1,,-93.35715,7.349638,-631.488
71.55801,5926,51,NOERROR,2,1,,,7.738566,4.272557,-6.132221,-5.62111,-0.1210887,,,,,,,,6.334212,2.498907,-5.307602,1,,-93.35715,7.302338,-619.5381
71.57,5927,51,NOERROR,2,1,,,7.692916,4.272557,-6.132221,-5.62111,-0.1178245,,,,,,,,7.105876,2.81791,-5.34875,1,,-93.35715,7.253298,-623.1115
71.583,5928,51,NOERROR,2,1,,,7.648926,4.272557,-6.132221,-5.62111,-0.1139384,,,,,,,,7.774624,2.497703,-5.422681,1,,-93.35715,7.198186,-650.7506
71.595,5929,51,NOERROR,2,1,,,7.602861,4.272557,-6.132221,-5.62111,-0.1096638,,,,,,,,7.647256,2.569977,-5.349414,1,,-93.35715,7.145452,-640.0231
71.607,5930,51,NOERROR,2,1,,,7.552646,4.272557,-6.132221,-5.62111,-0.1079539,,,,,,,,7.230891,2.601258,-5.356832,1,,-93.35715,7.090911,-633.9387
71.619,5931,51,NOERROR,2,1,,,7.497866,4.272557,-6.132221,-5.62111,-0.1038347,,,,,,,,7.130276,2.587471,-5.202729,1,,-93.35715,7.034542,-625.0656
71.631,5932,51,NOERROR,2,1,,,7.438521,4.272557,-6.132221,-5.62111,-0.1056223,,,,,,,,6.979146,2.703067,-5.153702,1,,-93.35715,6.976362,-614.5612
71.64301,5933,51,NOERROR,2,1,,,7.374611,4.272557,-6.132221,-5.62111,-0.09699532,,,,,,,,7.218782,2.895482,-5.280259,1,,-93.35715,6.916276,-602.7592
71.65501,5934,51,NOERROR,2,1,,,7.311946,4.272557,-6.132221,-5.62111,-0.1050005,,,,,,,,7.77826,2.638558,-4.849272,1,,-93.35715,6.854303,-611.3013
71.667,5935,51,NOERROR,2,1,,,7.250111,4.272557,-6.132221,-5.62111,-0.09831658,,,,,,,,8.302763,2.903299,-4.928275,1,,-93.35715,6.790421,-619.8757
71.679,5936,51,NOERROR,2,1,,,7.189936,4.272557,-6.132221,-5.62111,-0.1043011,,,,,,,,7.389402,2.675427,-5.028149,1,,-93.35715,6.724614,-632.9329
71.691,5937,51,NOERROR,2,1,,,7.131836,4.272557,-6.132221,-5.62111,-0.1060109,,,,,,,,6.056621,2.098756,-4.76208,1,,-93.35715,6.656862,-649.3124
71.703,5938,51,NOERROR,2,1,,,7.073736,4.272557,-6.132221,-5.62111,-0.1001042,,,,,,,,6.54258,2.325821,-5.14229,1,,-93.35715,6.587147,-660.0334
71.716,5939,51,NOERROR,2,1,,,7.009411,4.272557,-6.132221,-5.62111,-0.1128503,,,,,,,,6.664686,2.289466,-5.137238,1,,-93.35715,6.509391,-670.4413
71.728,5940,51,NOERROR,2,1,,,6.942596,4.272557,-6.132221,-5.62111,-0.1048451,,,,,,,,6.153097,2.679056,-5.702089,1,,-93.35715,6.435579,-652.2247
71.74001,5941,51,NOERROR,2,1,,,6.871631,4.272557,-6.132221,-5.62111,-0.1151042,,,,,,,,5.767219,2.916185,-6.083583,1,,-93.35715,6.359706,-646.1187
71.75201,5942,51,NOERROR,2,1,,,6.801911,4.272557,-6.132221,-5.62111,-0.1114514,,,,,,,,6.02285,2.490803,-5.633626,1,,-93.35715,6.281802,-659.4897
71.764,5943,51,NOERROR,2,1,,,6.731361,4.360447,-6.132221,-5.62111,-0.1128503,,,,,,,,6.091005,2.900391,-5.780157,1,,-93.35715,6.201851,-666.5693
71.776,5944,51,NOERROR,2,1,,,6.656661,4.360447,-6.132221,-5.62111,-0.1123063,,,,,,,,6.057223,2.947819,-5.583937,1,,-93.35715,6.119838,-661.4785
71.788,5945,51,NOERROR,2,1,,,6.578226,4.360447,-6.132221,-5.62111,-0.1123063,,,,,,,,5.016652,2.285441,-5.063526,1,,-93.35715,6.035748,-656.8461
71.8,5946,51,NOERROR,2,1,,,6.498546,4.360447,-6.132221,-5.62111,-0.1101301,,,,,,,,6.460916,2.622074,-5.317835,1,,-93.35715,5.949567,-661.104
71.812,5947,51,NOERROR,2,1,,,6.417621,4.360447,-6.132221,-5.62111,-0.1091197,,,,,,,,6.567588,2.989269,-6.105567,1,,-93.35715,5.861338,-665.6371
71.82401,5948,51,NOERROR,2,1,,,6.333791,4.360447,-6.132221,-5.62111,-0.1099747,,,,,,,,6.175651,2.699007,-5.621854,1,,-93.35715,5.770934,-664.3419
71.83601,5949,51,NOERROR,2,1,,,6.245811,4.360447,-6.132221,-5.62111,-0.1043011,,,,,,,,5.129648,2.608417,-5.668705,1,,-93.35715,5.678399,-657.4631
71.84801,5950,51,NOERROR,2,1,,,6.152436,4.360447,-6.132221,-5.62111,-0.1028244,,,,,,,,5.823618,2.714701,-5.454304,1,,-93.35715,5.583719,-644.3593
71.861,5951,51,NOERROR,2,1,,,6.060721,4.360447,-6.132221,-5.62111,-0.0991715,,,,,,,,6.458192,2.745549,-5.461211,1,,-93.35715,5.478721,-690.118
71.873,5952,51,NOERROR,2,1,,,5.966101,4.360447,-6.132221,-5.62111,-0.09505231,,,,,,,,5.717608,2.883891,-5.778247,1,,-93.35715,5.379535,-660.1642
71.885,5953,51,NOERROR,2,1,,,5.868161,4.360447,-6.132221,-5.62111,-0.09171033,,,,,,,,4.748675,2.753587,-5.75179,1,,-93.35715,5.278167,-655.3922
71.897,5954,51,NOERROR,2,1,,,5.768561,4.360447,-6.132221,-5.62111,-0.08300561,,,,,,,,5.713051,2.946342,-5.715881,1,,-93.35715,5.174608,-656.8697
71.909,5955,51,NOERROR,2,1,,,5.668131,4.360447,-6.132221,-5.62111,-0.08323878,,,,,,,,6.128514,2.904755,-5.765071,1,,-93.35715,5.068914,-661.8692
71.92101,5956,51,NOERROR,2,1,,,5.567286,4.360447,-6.132221,-5.62111,-0.07888643,,,,,,,,5.015922,2.486432,-5.180881,1,,-93.35715,4.960941,-669.6688
71.93301,5957,51,NOERROR,2,1,,,5.464781,4.360447,-6.132221,-5.62111,-0.07593304,,,,,,,,4.601683,2.43543,-5.08202,1,,-93.35715,4.850745,-673.0165
71.945,5958,51,NOERROR,2,1,,,5.363521,4.360447,-6.132221,-5.62111,-0.07414547,,,,,,,,5.48986,2.298697,-5.154813,1,,-93.35715,4.738317,-688.7928
71.957,5959,51,NOERROR,2,1,,,5.260601,4.360447,-6.132221,-5.62111,-0.07033715,,,,,,,,5.268698,2.707241,-5.847779,1,,-93.35715,4.623649,-694.1718
71.969,5960,51,NOERROR,2,1,,,5.155191,4.360447,-6.132221,-5.62111,-0.07204701,,,,,,,,4.721167,2.495781,-5.479272,1,,-93.35715,4.50673,-696.3292
71.981,5961,51,NOERROR,2,1,,,5.045216,4.360447,-6.132221,-5.62111,-0.06528532,,,,,,,,4.677356,2.845276,-6.080533,1,,-93.35715,4.387554,-689.4904
71.994,5962,51,NOERROR,2,1,,,4.933996,4.360447,-6.132221,-5.62111,-0.07546671,,,,,,,,5.112271,2.384151,-5.16534,1,,-93.35715,4.255896,-736.8886
72.006,5963,51,NOERROR,2,1,,,4.821946,4.360447,-6.132221,-5.62111,-0.06481899,,,,,,,,4.338705,2.517503,-5.544149,1,,-93.35715,4.132071,-709.3395
72.01801,5964,51,NOERROR,2,1,,,4.704501,4.360447,-6.132221,-5.62111,-0.07321282,,,,,,,,3.728378,2.933842,-6.032022,1,,-93.35715,4.005887,-698.9962
72.03001,5965,51,NOERROR,2,1,,,4.583321,4.360447,-6.132221,-5.62111,-0.06497443,,,,,,,,4.478074,2.064852,-4.78321,1,,-93.35715,3.877415,-693.9289
72.042,5966,51,NOERROR,2,1,,,4.463386,4.360447,-6.132221,-5.62111,-0.06233193,,,,,,,,4.446359,2.084393,-5.220942,1,,-93.35715,3.74665,-709.9604
72.054,5967,51,NOERROR,2,1,,,4.342621,4.360447,-6.132221,-5.62111,-0.06629568,,,,,,,,3.885822,2.375818,-5.571827,1,,-93.35715,3.613586,-718.65
72.066,5968,51,NOERROR,2,1,,,4.221856,4.360447,-6.132221,-5.62111,-0.05611428,,,,,,,,3.58172,2.209766,-5.346315,1,,-93.35715,3.478216,-731.7208
72.078,5969,51,NOERROR,2,1,,,4.100676,4.360447,-6.132221,-5.62111,-0.06132156,,,,,,,,3.911639,2.617495,-5.753474,1,,-93.35715,3.340537,-744.1079
72.09,5970,51,NOERROR,2,1,,,3.974516,4.360447,-6.132221,-5.62111,-0.05533708,,,,,,,,3.541988,1.996211,-5.168362,1,,-93.35715,3.200632,-736.9812
72.10201,5971,51,NOERROR,2,1,,,3.845451,4.360447,-6.132221,-5.62111,-0.05401583,,,,,,,,3.221688,2.569515,-5.218025,1,,-93.35715,3.05832,-738.0998
72.11401,5972,51,NOERROR,2,1,,,3.715141,4.360447,-6.132221,-5.62111,-0.04725413,,,,,,,,3.500979,2.644311,-5.744396,1,,-93.35715,2.913683,-746.1058
72.12601,5973,51,NOERROR,2,1,,,3.581926,4.360447,-6.132221,-5.62111,-0.04282406,,,,,,,,3.262632,2.610981,-5.647809,1,,-93.35715,2.76672,-747.1281
72.139,5974,51,NOERROR,2,1,,,3.447051,4.360447,-6.132221,-5.62111,-0.03878259,,,,,,,,3.115377,2.464193,-5.407685,1,,-93.35715,2.604888,-806.6059
72.151,5975,51,NOERROR,2,1,,,3.310101,4.360447,-6.132221,-5.62111,-0.03411935,,,,,,,,3.374346,3.049055,-6.03182,1,,-93.35715,2.453068,-764.9448
72.163,5976,51,NOERROR,2,1,,,3.167341,4.360447,-6.132221,-5.62111,-0.03209861,,,,,,,,2.298095,2.484621,-4.936491,1,,-93.35715,2.298909,-752.6442
72.175,5977,51,NOERROR,2,1,,,3.019186,4.360447,-6.132221,-5.62111,-0.02378251,,,,,,,,2.301783,2.375225,-5.296655,1,,-93.35715,2.142414,-740.2108
72.187,5978,51,NOERROR,2,1,,,2.872691,4.360447,-6.132221,-5.62111,-0.0203628,,,,,,,,2.806154,2.780834,-6.007498,1,,-93.35715,1.98368,-758.9044
72.19901,5979,51,NOERROR,2,1,,,2.725366,4.360447,-6.04433,-5.62111,-0.01336795,,,,,,,,1.911657,2.469716,-5.359164,1,,-93.35715,1.822505,-768.4739
72.21101,5980,51,NOERROR,2,1,,,2.580531,4.360447,-6.04433,-5.62111,-0.006528532,,,,,,,,1.495828,2.85102,-5.920724,1,,-93.35715,1.658985,-794.0491
72.22301,5981,51,NOERROR,2,1,,,2.431546,4.360447,-6.04433,-5.62111,-0.0008549268,,,,,,,,2.409578,2.611631,-5.503738,1,,-93.35715,1.493122,-790.9485
72.235,5982,51,NOERROR,2,1,,,2.279656,4.360447,-6.04433,-5.62111,0.005751326,,,,,,,,1.905102,2.393699,-5.292276,1,,-93.35715,1.324916,-792.6778
72.247,5983,51,NOERROR,2,1,,,2.125691,4.360447,-6.04433,-5.62111,0.008704709,,,,,,,,1.565094,2.534062,-5.439282,1,,-93.35715,1.154364,-797.9963
72.259,5984,51,NOERROR,2,1,,,1.966746,4.360447,-6.04433,-5.62111,0.01678765,,,,,,,,1.989221,2.80136,-5.790048,1,,-93.35715,0.9814697,-789.4521
72.272,5985,51,NOERROR,2,1,,,1.805311,4.360447,-6.04433,-5.62111,0.01919699,,,,,,,,1.527072,2.770446,-5.609347,1,,-93.35715,0.7915305,-857.6381
72.284,5986,51,NOERROR,2,1,,,1.639311,4.360447,-6.04433,-5.62111,0.02284986,,,,,,,,0.9997161,2.371673,-5.401906,1,,-93.35715,0.6138683,-790.6087
72.29601,5987,51,NOERROR,2,1,,,1.469991,4.360447,-6.04433,-5.62111,0.02634729,,,,,,,,0.8237184,2.230437,-5.44916,1,,-93.35715,0.4337522,-787.5188
72.30801,5988,51,NOERROR,2,1,,,1.296521,4.360447,-6.04433,-5.62111,0.03411935,,,,,,,,0.7128903,2.33905,-5.069295,1,,-93.35715,0.2512949,-779.4084
72.32,5989,51,NOERROR,2,1,,,1.126786,4.360447,-6.04433,-5.62111,0.04041472,,,,,,,,0.801362,2.075545,-5.033151,1,,-93.35715,0.06650096,-809.4447
72.332,5990,51,NOERROR,2,1,,,0.957881,4.360447,-6.04433,-5.62111,0.04002612,,,,,,,,0.4399321,2.313866,-5.614148,1,,-93.35715,-0.1206289,-828.0501
72.344,5991,51,NOERROR,2,1,,,0.7877312,4.360447,-6.04433,-5.62111,0.05207281,,,,,,,,0.07117358,2.577354,-5.677385,1,,-93.35715,-0.3100932,-837.9816
72.356,5992,51,NOERROR,2,1,,,0.6175809,4.360447,-6.04433,-5.62111,0.0486531,,,,,,,,0.05677473,2.45626,-5.374317,1,,-93.35715,-0.5018873,-854.5688
72.368,5993,51,NOERROR,2,1,,,0.439961,4.360447,-6.04433,-5.62111,0.06147701,,,,,,,,0.6660012,2.282114,-5.358391,1,,-93.35715,-0.6958842,-834.7263
72.38,5994,51,NOERROR,2,1,,,0.2581911,4.360447,-6.04433,-5.62111,0.06240965,,,,,,,,-0.7134607,2.898036,-5.911549,1,,-93.35715,-0.8923268,-829.2959
72.39201,5995,51,NOERROR,2,1,,,0.0726862,4.360447,-6.04433,-5.62111,0.06466355,,,,,,,,0.04258754,2.243518,-4.934398,1,,-93.35715,-1.091092,-824.58
72.40401,5996,51,NOERROR,2,1,,,-0.1136494,4.360447,-6.04433,-5.62111,0.07500039,,,,,,,,-0.2290252,2.118977,-5.000142,1,,-93.35715,-1.29217,-833.8995
72.416,5997,51,NOERROR,2,1,,,-0.3012285,4.360447,-6.04433,-5.62111,0.06994855,,,,,,,,-0.6515913,2.451403,-5.298703,1,,-93.35715,-1.495561,-841.815
72.429,5998,51,NOERROR,2,1,,,-0.4879789,4.360447,-6.04433,-5.62111,0.07476723,,,,,,,,-0.926776,2.596088,-5.587871,1,,-93.35715,-1.718493,-942.0323
72.441,5999,51,NOERROR,2,1,,,-0.6776342,4.360447,-6.04433,-5.62111,0.07671025,,,,,,,,-0.9254782,2.12215,-5.458549,1,,-93.35715,-1.926685,-871.3176
72.453,6000,51,NOERROR,2,1,,,-0.8735142,4.360447,-6.04433,-5.62111,0.08432687,,,,,,,,-2.000326,2.22878,-5.184512,1,,-93.35715,-2.137172,-855.1204
72.465,6001,51,NOERROR,2,1,,,-1.074789,4.360447,-6.04433,-5.62111,0.08735797,,,,,,,,-1.815321,2.245462,-5.494574,1,,-93.35715,-2.349814,-840.5234
72.47701,6002,51,NOERROR,2,1,,,-1.274404,4.360447,-6.04433,-5.62111,0.09264297,,,,,,,,-1.621988,2.177984,-5.181406,1,,-93.35715,-2.564876,-862.2388
72.48901,6003,51,NOERROR,2,1,,,-1.471944,4.360447,-6.04433,-5.62111,0.09901606,,,,,,,,-2.214677,2.216333,-5.10844,1,,-93.35715,-2.782212,-887.6555
72.50101,6004,51,NOERROR,2,1,,,-1.667409,4.360447,-6.04433,-5.62111,0.1057,,,,,,,,-2.114362,2.144216,-5.230099,1,,-93.35715,-3.001825,-915.1705
72.513,6005,51,NOERROR,2,1,,,-1.868684,4.360447,-6.04433,-5.62111,0.1133944,,,,,,,,-2.223495,2.253897,-5.176746,1,,-93.35715,-3.223701,-903.429
72.525,6006,51,NOERROR,2,1,,,-2.072034,4.360447,-6.04433,-5.62111,0.1181353,,,,,,,,-2.045754,2.943316,-5.953938,1,,-93.35715,-3.447833,-909.4354
72.537,6007,51,NOERROR,2,1,,,-2.279534,4.360447,-6.04433,-5.62111,0.126296,,,,,,,,-2.527048,2.400813,-5.106016,1,,-93.35715,-3.674219,-904.3979
72.549,6008,51,NOERROR,2,1,,,-2.492844,4.360447,-6.04433,-5.62111,0.1285499,,,,,,,,-2.988293,2.524034,-5.899389,1,,-93.35715,-3.902848,-889.233
72.561,6009,51,NOERROR,2,1,,,-2.706569,4.360447,-6.04433,-5.62111,0.1325136,,,,,,,,-2.468084,2.384151,-5.380904,1,,-93.35715,-4.133562,-900.8627
72.57401,6010,51,NOERROR,2,1,,,-2.920709,4.360447,-6.04433,-5.62111,0.136866,,,,,,,,-3.477334,2.369312,-5.863528,1,,-93.35715,-4.386162,-1011.325
72.58601,6011,51,NOERROR,2,1,,,-3.135679,4.360447,-6.04433,-5.62111,0.1393531,,,,,,,,-2.976746,1.882082,-4.521459,1,,-93.35715,-4.62165,-935.8909
72.59801,6012,51,NOERROR,2,1,,,-3.358534,4.360447,-6.04433,-5.62111,0.1493013,,,,,,,,-4.532457,2.335286,-6.115307,1,,-93.35715,-4.859352,-909.5227
72.61,6013,51,NOERROR,2,1,,,-3.580559,4.360447,-6.04433,-5.62111,0.1548195,,,,,,,,-3.471479,2.475263,-5.849057,1,,-93.35715,-5.099252,-928.0956
72.622,6014,51,NOERROR,2,1,,,-3.802169,4.360447,-6.04433,-5.62111,0.1629024,,,,,,,,-4.100571,1.890686,-4.998095,1,,-93.35715,-5.341338,-945.824
72.634,6015,51,NOERROR,2,1,,,-4.021704,4.360447,-6.04433,-5.62111,0.1683429,,,,,,,,-4.659303,2.220765,-5.352746,1,,-93.35715,-5.585611,-973.9578
72.646,6016,51,NOERROR,2,1,,,-4.242069,4.360447,-6.04433,-5.62111,0.1817885,,,,,,,,-4.37291,2.502445,-5.670819,1,,-93.35715,-5.832055,-988.1649
72.658,6017,51,NOERROR,2,1,,,-4.470319,4.360447,-6.04433,-5.62111,0.1839647,,,,,,,,-4.5164,2.034163,-5.451781,1,,-93.35715,-6.080499,-963.4073
72.67001,6018,51,NOERROR,2,1,,,-4.703134,4.360447,-6.04433,-5.62111,0.1874621,,,,,,,,-5.004125,2.294047,-5.36078,1,,-93.35715,-6.33125,-954.7542
72.68201,6019,51,NOERROR,2,1,,,-4.938854,4.360447,-6.04433,-5.62111,0.1996643,,,,,,,,-5.435277,1.917733,-5.555758,1,,-93.35715,-6.584144,-953.6808
72.694,6020,51,NOERROR,2,1,,,-5.173328,4.360447,-6.04433,-5.62111,0.1955451,,,,,,,,-5.193938,2.348623,-5.859216,1,,-93.35715,-6.839167,-975.6599
72.706,6021,51,NOERROR,2,1,,,-5.408218,4.360447,-6.04433,-5.62111,0.2091462,,,,,,,,-6.202048,2.256935,-5.70764,1,,-93.35715,-7.096304,-989.8493
72.719,6022,51,NOERROR,2,1,,,-5.643524,4.360447,-6.04433,-5.62111,0.205571,,,,,,,,-5.86371,2.365777,-5.490656,1,,-93.35715,-7.377236,-1116.425
72.731,6023,51,NOERROR,2,1,,,-5.882978,4.360447,-6.04433,-5.62111,0.2162188,,,,,,,,-6.242051,2.017832,-5.566407,1,,-93.35715,-7.638754,-1010.612
72.743,6024,51,NOERROR,2,1,,,-6.132394,4.360447,-6.04433,-5.62111,0.2258561,,,,,,,,-7.353791,2.290042,-5.915355,1,,-93.35715,-7.902185,-969.8817
72.755,6025,51,NOERROR,2,1,,,-6.385959,4.360447,-6.04433,-5.62111,0.2273328,,,,,,,,-6.703789,2.269375,-5.616274,1,,-93.35715,-8.167853,-959.3485
72.76701,6026,51,NOERROR,2,1,,,-6.633714,4.360447,-6.04433,-5.62111,0.2351049,,,,,,,,-7.083604,1.561704,-4.885894,1,,-93.35715,-8.435576,-1005.437
72.77901,6027,51,NOERROR,2,1,,,-6.876489,4.360447,-6.04433,-5.62111,0.2411671,,,,,,,,-7.021799,2.008548,-5.224498,1,,-93.35715,-8.705349,-1050.238
72.791,6028,51,NOERROR,2,1,,,-7.120924,4.360447,-5.956439,-5.62111,0.2503381,,,,,,,,-7.270182,2.031624,-5.447595,1,,-93.35715,-8.977154,-1060.143
72.803,6029,51,NOERROR,2,1,,,-7.368264,4.360447,-5.956439,-5.62111,0.257333,,,,,,,,-7.209171,2.046437,-4.857439,1,,-93.35715,-9.250975,-1062.948
72.815,6030,51,NOERROR,2,1,,,-7.618924,4.360447,-5.956439,-5.62111,0.2658045,,,,,,,,-7.479691,2.599303,-5.973914,1,,-93.35715,-9.526807,-1062.789
72.827,6031,51,NOERROR,2,1,,,-7.876225,4.360447,-5.956439,-5.62111,0.2696128,,,,,,,,-7.765573,2.14453,-5.850762,1,,-93.35715,-9.80463,-1042.255
72.839,6032,51,NOERROR,2,1,,,-8.138504,4.360447,-5.956439,-5.62111,0.2757528,,,,,,,,-8.58296,2.373448,-5.97929,1,,-93.35715,-10.08425,-1028.283
72.85101,6033,51,NOERROR,2,1,,,-8.401613,4.448338,-5.956439,-5.62111,0.2799497,,,,,,,,-7.90961,1.708087,-5.086838,1,,-93.35715,-10.36602,-1038.371
72.86401,6034,51,NOERROR,2,1,,,-8.662649,4.448338,-5.956439,-5.62111,0.2842243,,,,,,,,-8.683986,1.736139,-5.355866,1,,-93.35715,-10.67345,-1194.101
72.87601,6035,51,NOERROR,2,1,,,-8.92244,4.448338,-5.956439,-5.62111,0.2946388,,,,,,,,-8.622932,1.513121,-5.633538,1,,-93.35715,-10.95926,-1102.437
72.888,6036,51,NOERROR,2,1,,,-9.193018,4.448338,-5.956439,-5.62111,0.3021,,,,,,,,-8.823857,0.9196426,-5.364252,1,,-93.35715,-11.247,-1056.426
72.9,6037,51,NOERROR,2,1,,,-9.463598,4.448338,-5.956439,-5.62111,0.3113488,,,,,,,,-8.368304,0.854449,-6.108573,1,,-93.35715,-11.53664,-1070.637
72.912,6038,51,NOERROR,2,1,,,-9.728369,4.448338,-5.956439,-5.62111,0.3134472,,,,,,,,-8.441754,0.8851987,-6.100016,1,,-93.35715,-11.82817,-1120.755
72.924,6039,51,NOERROR,2,1,,,-9.987329,4.360447,-5.868549,-5.62111,0.317955,,,,,,,,-9.563604,0.5103841,-5.073679,1,,-93.35715,-12.12158,-1174.228
72.936,6040,51,NOERROR,2,1,,,-10.24629,4.360447,-5.868549,-5.62111,0.3236286,,,,,,,,-9.391093,0.7667916,-5.343518,1,,-93.35715,-12.41666,-1196.255
72.94801,6041,51,NOERROR,2,1,,,-10.51023,4.360447,-5.868549,-5.62111,0.3253385,,,,,,,,-10.28446,1.299656,-5.64272,1,,-93.35715,-12.71377,-1190.539
72.96001,6042,51,NOERROR,2,1,,,-10.77832,4.360447,-5.780658,-5.62111,0.3308567,,,,,,,,-11.01911,1.760378,-6.396593,1,,-93.35715,-13.01271,-1187.518
72.972,6043,51,NOERROR,2,1,,,-11.04848,4.360447,-5.780658,-5.62111,0.3328774,,,,,,,,-11.26103,1.619646,-5.719255,1,,-93.35715,-13.31347,-1195.672
72.984,6044,51,NOERROR,2,1,,,-11.31865,4.272557,-5.692768,-5.62111,0.3459345,,,,,,,,-11.468,1.35911,-5.535511,1,,-93.35715,-13.61601,-1216.154
72.996,6045,51,NOERROR,2,1,,,-11.58715,4.272557,-5.692768,-5.62111,0.3415821,,,,,,,,-12.51217,1.777173,-6.404712,1,,-93.35715,-13.92034,-1247.537
73.009,6046,51,NOERROR,2,1,,,-11.85317,4.272557,-5.692768,-5.62111,0.352463,,,,,,,,-12.42493,1.201631,-6.616135,1,,-93.35715,-14.25201,-1421.553
73.021,6047,51,NOERROR,2,1,,,-12.12126,4.184666,-5.604877,-5.62111,0.3655201,,,,,,,,-12.64162,1.342962,-6.067184,1,,-93.35715,-14.55999,-1311.042
73.033,6048,51,NOERROR,2,1,,,-12.4047,4.184666,-5.604877,-5.62111,0.3710382,,,,,,,,-14.11913,1.599944,-5.468792,1,,-93.35715,-14.86951,-1241.468
73.04501,6049,51,NOERROR,2,1,,,-12.69562,4.096776,-5.516986,-5.62111,0.3889917,,,,,,,,-13.31486,1.910599,-5.910882,1,,-93.35715,-15.18093,-1213.491
73.05701,6050,51,NOERROR,2,1,,,-12.98238,4.096776,-5.516986,-5.62111,0.3896134,,,,,,,,-13.81377,1.996175,-6.167642,1,,-93.35715,-15.49405,-1254.695
73.069,6051,51,NOERROR,2,1,,,-13.26251,4.008885,-5.516986,-5.62111,0.4088104,,,,,,,,-14.28727,2.254234,-5.910916,1,,-93.35715,-15.80884,-1313.9
73.081,6052,51,NOERROR,2,1,,,-13.53682,4.008885,-5.516986,-5.62111,0.4210903,,,,,,,,-13.26738,2.752766,-6.126747,1,,-93.35715,-16.12529,-1371.569
73.093,6053,51,NOERROR,2,1,,,-13.82027,4.008885,-5.516986,-5.62111,0.4332147,,,,,,,,-14.15758,2.000912,-5.474668,1,,-93.35715,-16.44338,-1341.175
73.105,6054,51,NOERROR,2,1,,,-14.11533,3.920994,-5.516986,-5.62111,0.4407536,,,,,,,,-14.37088,2.416049,-5.399999,1,,-93.35715,-16.76309,-1290.401
73.117,6055,51,NOERROR,2,1,,,-14.41745,3.920994,-5.516986,-5.62111,0.4497692,,,,,,,,-13.68884,2.677349,-4.858444,1,,-93.35715,-17.08421,-1261.865
73.12901,6056,51,NOERROR,2,1,,,-14.72414,3.920994,-5.516986,-5.62111,0.460961,,,,,,,,-14.79712,1.976447,-4.215764,1,,-93.35715,-17.4071,-1247.299
73.14201,6057,51,NOERROR,2,1,,,-15.02377,3.920994,-5.516986,-5.62111,0.4711424,,,,,,,,-13.92065,2.10219,-3.838749,1,,-93.35715,-17.75867,-1461.619
73.15401,6058,51,NOERROR,2,1,,,-15.32381,3.920994,-5.516986,-5.62111,0.4876969,,,,,,,,-14.25264,2.290016,-4.098605,1,,-93.35715,-18.08481,-1333.288
73.166,6059,51,NOERROR,2,1,,,-15.63797,3.833104,-5.516986,-5.62111,0.4988886,,,,,,,,-16.43462,1.933548,-4.343228,1,,-93.35715,-18.41249,-1259.643
73.178,6060,51,NOERROR,2,1,,,-15.95503,3.833104,-5.516986,-5.62111,0.5112462,,,,,,,,-14.43535,1.955032,-4.15763,1,,-93.35715,-18.74166,-1251.817
73.19,6061,51,NOERROR,2,1,,,-16.26503,3.833104,-5.516986,-5.62111,0.5183965,,,,,,,,-16.21569,2.242229,-4.486302,1,,-93.35715,-19.07234,-1308.407
73.202,6062,51,NOERROR,2,1,,,-16.56674,3.833104,-5.516986,-5.62111,0.5297437,,,,,,,,-17.47684,1.852824,-4.600798,1,,-93.35715,-19.40448,-1376.537
73.214,6063,51,NOERROR,2,1,,,-16.87135,3.833104,-5.516986,-5.62111,0.5421013,,,,,,,,-15.89447,2.282959,-5.357345,1,,-93.35715,-19.73786,-1376.607
73.22601,6064,51,NOERROR,2,1,,,-17.18177,3.833104,-5.516986,-5.62111,0.544122,,,,,,,,-17.074,2.00222,-5.052039,1,,-93.35715,-20.07288,-1358.207
