DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
194.18,15963,51,NOERROR,2,1,,,-88.21838,-20.24832,-84.86229,56.08197,4.400852,,,,,,,,-82.23778,104.5419,-157.4086,1,,-90.6588,-90.6588,-1610.279
194.192,15964,51,NOERROR,2,1,,,-88.21838,-20.95144,-84.15916,54.85151,4.894378,,,,,,,,-80.69337,96.55583,-138.9889,1,,-90.6588,-90.6588,-1609.206
194.205,15965,51,NOERROR,2,1,,,-88.21838,-21.65457,-83.54393,53.62104,5.38052,,,,,,,,-79.73141,86.86138,-121.6805,1,,-90.6588,-90.6588,-1609.206
194.217,15966,51,NOERROR,2,1,,,-88.21797,-22.35769,-82.84081,52.39057,5.884772,,,,,,,,-79.59547,63.72744,-101.5569,1,,-90.6588,-90.6588,-1610.462
194.229,15967,51,NOERROR,2,1,,,-88.21714,-23.06082,-82.22557,51.24799,6.415448,,,,,,,,-76.82216,47.10551,-87.21966,1,,-90.6588,-90.6588,-1611.946
194.241,15968,51,NOERROR,2,1,,,-88.21714,-23.76394,-81.43456,50.10541,6.943482,,,,,,,,-76.58027,49.62607,-89.12917,1,,-90.6588,-90.6588,-1609.817
194.253,15969,51,NOERROR,2,1,,,-88.21631,-24.46707,-80.73143,49.05072,7.445946,,,,,,,,-79.92799,83.31256,-124.3236,1,,-90.6588,-90.6588,-1612.354
194.265,15970,51,NOERROR,2,1,,,-88.21507,-25.25808,-80.02831,48.08393,7.925015,,,,,,,,-79.78513,57.0496,-95.11205,1,,-90.6588,-90.6588,-1614.023
194.277,15971,51,NOERROR,2,1,,,-88.21382,-25.96121,-79.41307,47.02924,8.425225,,,,,,,,-80.89651,75.20798,-114.0401,1,,-90.6588,-90.6588,-1614.634
194.289,15972,51,NOERROR,2,1,,,-88.21216,-26.66433,-78.79784,45.97455,8.935073,,,,,,,,-79.70595,47.83835,-87.46802,1,,-90.6588,-90.6588,-1616.531
194.301,15973,51,NOERROR,2,1,,,-88.21091,-27.27957,-78.1826,44.91986,9.431008,,,,,,,,-81.71777,89.82011,-129.7612,1,,-90.6588,-90.6588,-1616.063
194.313,15974,51,NOERROR,2,1,,,-88.20967,-27.80691,-77.65526,43.86518,9.91,,,,,,,,-63.56886,48.21125,-63.45733,1,,-90.6588,-90.6588,-1616.674
194.325,15975,51,NOERROR,2,1,,,-88.20926,-28.07058,-77.39159,42.89838,10.33645,,,,,,,,-52.1987,90.82132,-96.65353,1,,-90.6588,-90.6588,-1614.744
194.337,15976,51,NOERROR,2,1,,,-88.20926,-28.24636,-77.39159,42.19526,10.7207,,,,,,,,-45.24263,87.33287,-92.0761,1,,-90.6588,-90.6588,-1613.69
194.35,15977,51,NOERROR,2,1,,,-88.20926,-28.24636,-77.74315,41.84369,11.04799,,,,,,,,-48.52778,102.3506,-104.5203,1,,-90.6588,-90.6588,-1613.69
194.362,15978,51,NOERROR,2,1,,,-88.20926,-28.24636,-78.44627,41.7558,11.33765,,,,,,,,-58.25271,88.28406,-98.16273,1,,-90.6588,-90.6588,-1613.69
194.374,15979,51,NOERROR,2,1,,,-88.20884,-28.07058,-79.32518,41.66791,11.60353,,,,,,,,-75.0792,84.09386,-108.1704,1,,-90.6588,-90.6588,-1614.97
194.386,15980,51,NOERROR,2,1,,,-88.20884,-27.8948,-80.29198,41.40424,11.84773,,,,,,,,-85.63825,1.709814,-73.80537,1,,-90.6588,-90.6588,-1613.897
194.398,15981,51,NOERROR,2,1,,,-88.20801,-27.71902,-81.25877,40.78901,12.07024,,,,,,,,-81.97289,-41.90121,218.5265,1,,-90.6588,-90.6588,-1616.434
194.41,15982,51,NOERROR,2,1,,,-88.20718,-27.54324,-82.04979,39.82221,12.25639,,,,,,,,-82.54441,-65.66103,228.394,1,,-90.6588,-90.6588,-1616.82
194.422,15983,51,NOERROR,2,1,,,-88.20718,-27.45535,-82.57713,38.59174,12.40328,,,,,,,,-84.89581,-49.569,192.0447,1,,-90.6588,-90.6588,-1614.71
194.434,15984,51,NOERROR,2,1,,,-88.20718,-27.36746,-83.10448,37.18549,12.53906,,,,,,,,-86.85886,68.09413,-36.37576,1,,-90.6588,-90.6588,-1614.71
194.446,15985,51,NOERROR,2,1,,,-88.20718,-27.36746,-83.45604,35.95502,12.69457,,,,,,,,-81.07086,103.8599,-115.5598,1,,-90.6588,-90.6588,-1614.71
194.458,15986,51,NOERROR,2,1,,,-88.20718,-27.36746,-83.8076,34.90033,12.83416,,,,,,,,-77.48335,73.39302,-95.44598,1,,-90.6588,-90.6588,-1614.71
194.47,15987,51,NOERROR,2,1,,,-88.20718,-27.27957,-84.15916,34.10932,12.92517,,,,,,,,-75.33104,78.70081,-106.9135,1,,-90.6588,-90.6588,-1614.71
194.483,15988,51,NOERROR,2,1,,,-88.20718,-27.27957,-84.68651,33.75776,12.96838,,,,,,,,-73.37183,81.48096,-112.1014,1,,-90.6588,-90.6588,-1614.71
194.495,15989,51,NOERROR,2,1,,,-88.20718,-27.10379,-85.30174,33.58197,12.98564,,,,,,,,-71.09748,93.59982,-123.4143,1,,-90.6588,-90.6588,-1614.71
194.507,15990,51,NOERROR,2,1,,,-88.20718,-26.92801,-86.00487,33.49408,13.00157,,,,,,,,-70.95776,88.59451,-117.6313,1,,-90.6588,-90.6588,-1614.71
194.519,15991,51,NOERROR,2,1,,,-88.20718,-26.66433,-86.97166,33.49408,13.02263,,,,,,,,-72.24181,69.59979,-94.95063,1,,-90.6588,-90.6588,-1614.71
194.531,15992,51,NOERROR,2,1,,,-88.20718,-26.31277,-88.02635,33.3183,13.02916,,,,,,,,-76.40552,76.47684,-98.82161,1,,-90.6588,-90.6588,-1614.71
194.543,15993,51,NOERROR,2,1,,,-88.20718,-25.87332,-89.08104,33.23041,13.0475,,,,,,,,-79.78564,67.21624,-85.20933,1,,-90.6588,-90.6588,-1614.71
194.555,15994,51,NOERROR,2,1,,,-88.20676,-25.43386,-90.22362,33.14252,13.08815,,,,,,,,-82.00575,55.4707,-67.69131,1,,-90.6588,-90.6588,-1615.99
194.567,15995,51,NOERROR,2,1,,,-88.20676,-24.90652,-91.3662,33.14252,13.16782,,,,,,,,-82.57086,37.11211,-47.45628,1,,-90.6588,-90.6588,-1614.917
194.579,15996,51,NOERROR,2,1,,,-88.20676,-24.29129,-92.50877,33.23041,13.27165,,,,,,,,-35.26439,-135,124.1998,1,,-90.6588,-90.6588,-1614.917
194.59,15997,51,NOERROR,2,1,,,-88.20676,-23.85183,-93.56346,33.40619,13.39181,,,,,,,,-84.10492,38.76241,-65.56821,1,,-90.6588,-90.6588,-1614.917
194.602,15998,51,NOERROR,2,1,,,-88.20676,-23.2366,-94.61815,33.66986,13.50497,,,,,,,,-82.48644,37.87498,-71.51202,1,,-90.6588,-90.6588,-1614.917
194.614,15999,51,NOERROR,2,1,,,-88.20676,-22.62136,-95.76073,34.10932,13.58727,,,,,,,,-83.08324,58.71481,-94.61486,1,,-90.6588,-90.6588,-1614.917
194.626,16000,51,NOERROR,2,1,,,-88.20676,-22.00613,-96.90331,34.72455,13.6465,,,,,,,,-82.309,87.85509,-119.3065,1,,-90.6588,-90.6588,-1614.917
194.638,16001,51,NOERROR,2,1,,,-88.20676,-21.3909,-98.04588,35.33979,13.67984,,,,,,,,-80.31229,84.9026,-114.8533,1,,-90.6588,-90.6588,-1614.917
194.65,16002,51,NOERROR,2,1,,,-88.20676,-20.68777,-99.18846,36.04291,13.68505,,,,,,,,-78.36814,78.48617,-107.3355,1,,-90.6588,-90.6588,-1614.917
194.662,16003,51,NOERROR,2,1,,,-88.20676,-20.07254,-100.331,36.74604,13.65411,,,,,,,,-78.27429,78.89426,-108.0797,1,,-90.6588,-90.6588,-1614.917
194.675,16004,51,NOERROR,2,1,,,-88.20676,-19.36941,-101.5615,37.62494,13.6158,,,,,,,,-78.37542,73.34682,-103.6208,1,,-90.6588,-90.6588,-1614.917
194.687,16005,51,NOERROR,2,1,,,-88.20676,-18.66629,-102.792,38.59174,13.58914,,,,,,,,-78.70659,67.02728,-99.18888,1,,-90.6588,-90.6588,-1614.917
194.699,16006,51,NOERROR,2,1,,,-88.20676,-17.96316,-103.9346,39.64643,13.56606,,,,,,,,-78.39512,64.13558,-93.59567,1,,-90.6588,-90.6588,-1614.917
194.711,16007,51,NOERROR,2,1,,,-88.20676,-17.26004,-105.0771,40.78901,13.55852,,,,,,,,-79.83078,63.92464,-94.34251,1,,-90.6588,-90.6588,-1614.917
194.723,16008,51,NOERROR,2,1,,,-88.20676,-16.55691,-106.1318,42.01947,13.56948,,,,,,,,-35.26439,-135,103.0179,1,,-90.6588,-90.6588,-1614.917
194.733,16009,51,NOERROR,2,1,,,-88.20676,-15.85379,-107.1865,43.24994,13.59536,,,,,,,,-81.7669,62.3971,-100.4493,1,,-90.6588,-90.6588,-1614.917
194.745,16010,51,NOERROR,2,1,,,-88.20635,-15.15066,-108.2412,44.65619,13.62707,,,,,,,,-35.26439,-135,92.36359,1,,-90.6588,-90.6588,-1616.173
194.756,16011,51,NOERROR,2,1,,,-88.20593,-14.44754,-109.208,46.06244,13.66468,,,,,,,,-81.98647,55.90871,-98.93802,1,,-90.6588,-90.6588,-1616.399
194.785,16012,51,NOERROR,2,1,,,-88.20593,-12.51394,-111.8447,50.1933,13.70214,,,,,,,,-80.33802,44.76566,-83.33183,1,,-90.6588,-90.6588,-1615.325
194.797,16013,51,NOERROR,2,1,,,-88.20593,-11.63504,-112.8994,52.03901,13.69865,,,,,,,,-79.95449,47.34547,-84.77874,1,,-90.6588,-90.6588,-1615.325
194.809,16014,51,NOERROR,2,1,,,-88.20593,-10.75613,-113.9541,53.9726,13.65497,,,,,,,,-35.26439,-135,94.94086,1,,-90.6588,-90.6588,-1615.325
194.819,16015,51,NOERROR,2,1,,,-88.20593,-9.965114,-114.9209,55.73041,13.65497,,,,,,,,-80.01037,50.1626,-109.2895,1,,-90.6588,-90.6588,-1615.325
194.848,16016,51,NOERROR,2,1,,,-88.20593,-7.679957,-117.2939,60.74018,13.53388,,,,,,,,-81.56813,37.84922,-105.3923,1,,-90.6588,-90.6588,-1615.325
194.86,16017,51,NOERROR,2,1,,,-88.20593,-6.713161,-118.2607,62.93744,13.40587,,,,,,,,-82.89024,31.58455,-108.5544,1,,-90.6588,-90.6588,-1615.325
194.872,16018,51,NOERROR,2,1,,,-88.20593,-5.658473,-119.2275,65.2226,13.30266,,,,,,,,-82.82056,27.08122,-111.5213,1,,-90.6588,-90.6588,-1615.325
194.884,16019,51,NOERROR,2,1,,,-88.20593,-4.691676,-120.1943,67.50775,13.22704,,,,,,,,-84.08764,26.31675,-117.9303,1,,-90.6588,-90.6588,-1615.325
194.896,16020,51,NOERROR,2,1,,,-88.20552,-3.636989,-121.1611,69.79291,13.18911,,,,,,,,-84.53522,23.58703,-118.9989,1,,-90.6588,-90.6588,-1616.581
194.908,16021,51,NOERROR,2,1,,,-88.20552,-2.670192,-122.04,72.07806,13.18818,,,,,,,,-84.55569,20.02091,-122.198,1,,-90.6588,-90.6588,-1615.528
194.92,16022,51,NOERROR,2,1,,,-88.20552,-1.615504,-122.9189,74.36322,13.2209,,,,,,,,-83.66928,19.90783,-122.7756,1,,-90.6588,-90.6588,-1615.528
194.932,16023,51,NOERROR,2,1,,,-88.20511,-0.5608168,-123.7978,76.64838,13.2795,,,,,,,,-84.43697,27.60314,-121.0125,1,,-90.6588,-90.6588,-1616.784
194.944,16024,51,NOERROR,2,1,,,-88.20511,0.4059801,-124.5889,78.84564,13.36445,,,,,,,,-85.21947,27.16894,-121.7853,1,,-90.6588,-90.6588,-1615.73
194.956,16025,51,NOERROR,2,1,,,-88.20469,1.372777,-125.3799,81.04291,13.46105,,,,,,,,-85.48415,12.49041,-120.3318,1,,-90.6588,-90.6588,-1617.01
194.968,16026,51,NOERROR,2,1,,,-88.20428,2.339574,-126.083,83.24017,13.55036,,,,,,,,-84.0833,13.45978,-128.41,1,,-90.6588,-90.6588,-1617.193
194.981,16027,51,NOERROR,2,1,,,-88.20386,3.306371,-126.874,85.43744,13.61137,,,,,,,,-85.07415,7.584011,-123.7325,1,,-90.6588,-90.6588,-1617.418
194.993,16028,51,NOERROR,2,1,,,-88.20345,4.273168,-127.5771,87.54681,13.63515,,,,,,,,-85.09844,-1.665106,-114.0622,1,,-90.6588,-90.6588,-1617.601
195.005,16029,51,NOERROR,2,1,,,-88.20345,5.239964,-128.2803,89.74408,13.62722,,,,,,,,-84.59061,6.082337,-121.6031,1,,-90.6588,-90.6588,-1616.547
195.017,16030,51,NOERROR,2,1,,,-88.20303,6.206761,-128.9834,91.76556,13.59271,,,,,,,,-84.79735,1.444126,-119.1578,1,,-90.6588,-90.6588,-1617.804
195.029,16031,51,NOERROR,2,1,,,-88.20303,7.173558,-129.6865,93.87494,13.54764,,,,,,,,-84.48295,5.16773,-125.3303,1,,-90.6588,-90.6588,-1616.75
195.041,16032,51,NOERROR,2,1,,,-88.20303,8.052464,-130.3896,95.89642,13.51305,,,,,,,,-83.50077,0.246963,-126.6356,1,,-90.6588,-90.6588,-1616.75
195.053,16033,51,NOERROR,2,1,,,-88.20303,9.019261,-131.0928,97.91791,13.46315,,,,,,,,-83.52405,-7.388336,-122.0047,1,,-90.6588,-90.6588,-1616.75
195.065,16034,51,NOERROR,2,1,,,-88.20303,9.986058,-131.708,99.8515,13.46712,,,,,,,,-83.40411,-16.31965,-120.8757,1,,-90.6588,-90.6588,-1616.75
195.077,16035,51,NOERROR,2,1,,,-88.20303,10.86496,-132.4111,101.7851,13.48546,,,,,,,,-83.48457,-20.73189,-118.7141,1,,-90.6588,-90.6588,-1616.75
195.089,16036,51,NOERROR,2,1,,,-88.20261,11.83176,-133.0264,103.7187,13.51414,,,,,,,,-83.00939,-30.60215,-112.3914,1,,-90.6588,-90.6588,-1618.029
195.101,16037,51,NOERROR,2,1,,,-88.20261,12.71067,-133.7295,105.5644,13.5366,,,,,,,,-83.58584,-32.42252,-113.1631,1,,-90.6588,-90.6588,-1616.956
195.113,16038,51,NOERROR,2,1,,,-88.20261,13.58957,-134.3447,107.4101,13.56038,,,,,,,,-83.37727,-35.89267,-111.7019,1,,-90.6588,-90.6588,-1616.956
195.126,16039,51,NOERROR,2,1,,,-88.2022,14.46848,-134.9599,109.1679,13.58782,,,,,,,,-83.09563,-38.84084,-107.0859,1,,-90.6588,-90.6588,-1618.212
195.138,16040,51,NOERROR,2,1,,,-88.20137,15.2595,-135.4873,110.8378,13.60639,,,,,,,,-83.38538,-40.11552,-106.1065,1,,-90.6588,-90.6588,-1619.696
195.15,16041,51,NOERROR,2,1,,,-88.20013,16.1384,-136.1025,112.5078,13.61797,,,,,,,,-83.36831,-46.01698,-102.117,1,,-90.6588,-90.6588,-1621.365
195.162,16042,51,NOERROR,2,1,,,-88.20013,16.92942,-136.7178,114.1777,13.61572,,,,,,,,-83.56828,-48.16036,-101.656,1,,-90.6588,-90.6588,-1618.178
195.174,16043,51,NOERROR,2,1,,,-88.20013,17.72043,-137.333,115.7597,13.59948,,,,,,,,-84.06397,-51.14956,-98.96478,1,,-90.6588,-90.6588,-1618.178
195.186,16044,51,NOERROR,2,1,,,-88.20013,18.51145,-137.8603,117.3417,13.57336,,,,,,,,-35.26439,-135,-16.46831,1,,-90.6588,-90.6588,-1618.178
195.197,16045,51,NOERROR,2,1,,,-88.20013,19.12668,-138.3877,118.6601,13.54398,,,,,,,,-83.97716,-50.31454,-106.8757,1,,-90.6588,-90.6588,-1618.178
195.226,16046,51,NOERROR,2,1,,,-88.20013,20.7966,-139.7939,122.1757,13.50155,,,,,,,,-84.25423,-67.47943,-94.34112,1,,-90.6588,-90.6588,-1618.178
195.238,16047,51,NOERROR,2,1,,,-88.20013,21.49973,-140.3213,123.582,13.45391,,,,,,,,-84.3654,-69.75338,-98.45203,1,,-90.6588,-90.6588,-1618.178
195.25,16048,51,NOERROR,2,1,,,-88.20013,22.11496,-140.9365,124.9882,13.40455,,,,,,,,-84.1066,-72.67101,-97.80824,1,,-90.6588,-90.6588,-1618.178
195.262,16049,51,NOERROR,2,1,,,-88.20013,22.7302,-141.4639,126.3945,13.35396,,,,,,,,-81.92513,-71.15603,248.999,1,,-90.6588,-90.6588,-1618.178
195.274,16050,51,NOERROR,2,1,,,-88.20013,23.34543,-141.9912,127.7128,13.31199,,,,,,,,-85.56477,-74.18081,-100.1337,1,,-90.6588,-90.6588,-1618.178
195.286,16051,51,NOERROR,2,1,,,-88.20013,23.96067,-142.5185,129.0312,13.28813,,,,,,,,-83.1386,-76.81294,-102.1839,1,,-90.6588,-90.6588,-1618.178
195.298,16052,51,NOERROR,2,1,,,-88.20013,24.48801,-143.0459,130.2617,13.29349,,,,,,,,-84.60173,-81.15162,-94.81496,1,,-90.6588,-90.6588,-1618.178
195.31,16053,51,NOERROR,2,1,,,-88.20013,24.92746,-143.5732,131.4042,13.30157,,,,,,,,-83.4893,-74.51583,253.9574,1,,-90.6588,-90.6588,-1618.178
195.322,16054,51,NOERROR,2,1,,,-88.20054,25.45481,-144.1006,132.4589,13.30958,,,,,,,,-84.07657,-74.03578,246.7608,1,,-90.6588,-90.6588,-1616.922
195.334,16055,51,NOERROR,2,1,,,-88.20054,25.89426,-144.54,133.5136,13.31579,,,,,,,,-83.60652,-75.62492,243.4735,1,,-90.6588,-90.6588,-1617.976
195.346,16056,51,NOERROR,2,1,,,-88.20054,26.33371,-144.9795,134.5683,13.31447,,,,,,,,-84.1675,-78.85299,246.6454,1,,-90.6588,-90.6588,-1617.976
195.359,16057,51,NOERROR,2,1,,,-88.20054,26.68528,-145.4189,135.623,13.30375,,,,,,,,-84.64399,-75.96376,240.836,1,,-90.6588,-90.6588,-1617.976
195.371,16058,51,NOERROR,2,1,,,-88.20054,27.12473,-145.8584,136.5898,13.2889,,,,,,,,-85.26894,-76.58382,239.7024,1,,-90.6588,-90.6588,-1617.976
195.383,16059,51,NOERROR,2,1,,,-88.20054,27.47629,-146.2978,137.4687,13.26637,,,,,,,,-85.63721,-75.55869,237.9704,1,,-90.6588,-90.6588,-1617.976
195.395,16060,51,NOERROR,2,1,,,-88.20054,27.82785,-146.6494,138.3476,13.24515,,,,,,,,-84.46762,-78.52528,-56.47472,1,,-90.6588,-90.6588,-1617.976
195.407,16061,51,NOERROR,2,1,,,-88.20054,28.09153,-147.001,139.1386,13.22813,,,,,,,,-86.102,-75.91328,226.1213,1,,-90.6588,-90.6588,-1617.976
195.419,16062,51,NOERROR,2,1,,,-88.20054,28.44309,-147.3525,139.8417,13.21771,,,,,,,,-86.48551,-72.36992,216.0169,1,,-90.6588,-90.6588,-1617.976
195.431,16063,51,NOERROR,2,1,,,-88.20054,28.70676,-147.7041,140.5449,13.21771,,,,,,,,-86.45689,-75.57286,206.3981,1,,-90.6588,-90.6588,-1617.976
195.443,16064,51,NOERROR,2,1,,,-88.20054,28.97043,-147.9678,141.248,13.22572,,,,,,,,-86.87323,-75.20324,202.5807,1,,-90.6588,-90.6588,-1617.976
195.455,16065,51,NOERROR,2,1,,,-88.20054,29.2341,-148.1435,141.8632,13.24484,,,,,,,,-86.11629,-81.54216,204.6535,1,,-90.6588,-90.6588,-1617.976
195.467,16066,51,NOERROR,2,1,,,-88.20054,29.40989,-148.3193,142.3906,13.27328,,,,,,,,-86.1268,-82.13945,201.4023,1,,-90.6588,-90.6588,-1617.976
195.479,16067,51,NOERROR,2,1,,,-88.20054,29.67356,-148.4951,142.9179,13.30515,,,,,,,,-86.17343,-83.3278,201.5829,1,,-90.6588,-90.6588,-1617.976
195.491,16068,51,NOERROR,2,1,,,-88.20054,29.84934,-148.583,143.2695,13.3402,,,,,,,,-86.06847,-82.10423,200.9514,1,,-90.6588,-90.6588,-1617.976
195.504,16069,51,NOERROR,2,1,,,-88.20054,30.02512,-148.6709,143.7089,13.38069,,,,,,,,-85.80495,-80.56918,193.5925,1,,-90.6588,-90.6588,-1617.976
195.516,16070,51,NOERROR,2,1,,,-88.20054,30.2009,-148.6709,143.9726,13.42701,,,,,,,,-85.46202,-84.32464,198.4396,1,,-90.6588,-90.6588,-1617.976
195.528,16071,51,NOERROR,2,1,,,-88.20054,30.28879,-148.6709,144.2363,13.4846,,,,,,,,-84.53218,-84.3776,200.6742,1,,-90.6588,-90.6588,-1617.976
195.54,16072,51,NOERROR,2,1,,,-88.20054,30.37668,-148.4951,144.412,13.54663,,,,,,,,-83.2404,-85.05634,205.1977,1,,-90.6588,-90.6588,-1617.976
195.552,16073,51,NOERROR,2,1,,,-88.20054,30.46457,-148.3193,144.4999,13.61914,,,,,,,,-82.35567,-86.48997,208.0833,1,,-90.6588,-90.6588,-1617.976
195.564,16074,51,NOERROR,2,1,,,-88.20054,30.55246,-148.1435,144.4999,13.70417,,,,,,,,-81.30634,-86.19825,211.712,1,,-90.6588,-90.6588,-1617.976
195.576,16075,51,NOERROR,2,1,,,-88.20054,30.55246,-147.792,144.412,13.79743,,,,,,,,-80.29124,-87.3751,215.1861,1,,-90.6588,-90.6588,-1617.976
195.588,16076,51,NOERROR,2,1,,,-88.20054,30.55246,-147.5283,144.2363,13.89443,,,,,,,,-80.53707,-83.74368,212.9704,1,,-90.6588,-90.6588,-1617.976
195.6,16077,51,NOERROR,2,1,,,-88.20054,30.46457,-147.0889,143.8847,13.99305,,,,,,,,-80.56419,-86.08408,213.788,1,,-90.6588,-90.6588,-1617.976
195.612,16078,51,NOERROR,2,1,,,-88.20054,30.37668,-146.5615,143.5331,14.0923,,,,,,,,-80.51209,-84.28093,209.9796,1,,-90.6588,-90.6588,-1617.976
195.624,16079,51,NOERROR,2,1,,,-88.20054,30.2009,-146.1221,143.1816,14.18619,,,,,,,,-80.37943,-83.74368,209.5928,1,,-90.6588,-90.6588,-1617.976
195.637,16080,51,NOERROR,2,1,,,-88.20054,30.02512,-145.5068,142.6542,14.27759,,,,,,,,-80.30162,-84.80556,209.9813,1,,-90.6588,-90.6588,-1617.976
195.649,16081,51,NOERROR,2,1,,,-88.20054,29.84934,-144.8037,142.039,14.36036,,,,,,,,-79.7496,-80.7974,209.2884,1,,-90.6588,-90.6588,-1617.976
195.661,16082,51,NOERROR,2,1,,,-88.20054,29.58567,-144.1006,141.3359,14.44026,,,,,,,,-80.20049,-82.32378,212.2849,1,,-90.6588,-90.6588,-1617.976
195.673,16083,51,NOERROR,2,1,,,-88.20054,29.2341,-143.3096,140.457,14.51821,,,,,,,,-78.74573,-79.08212,211.6893,1,,-90.6588,-90.6588,-1617.976
195.685,16084,51,NOERROR,2,1,,,-88.20054,28.97043,-142.4306,139.5781,14.59065,,,,,,,,-79.42228,-82.05132,217.7565,1,,-90.6588,-90.6588,-1617.976
195.697,16085,51,NOERROR,2,1,,,-88.20054,28.53098,-141.4639,138.5234,14.65329,,,,,,,,-79.38007,-78.91061,216.0766,1,,-90.6588,-90.6588,-1617.976
195.709,16086,51,NOERROR,2,1,,,-88.20054,28.09153,-140.4971,137.4687,14.70614,,,,,,,,-79.51557,-78.19421,217.2541,1,,-90.6588,-90.6588,-1617.976
195.721,16087,51,NOERROR,2,1,,,-88.20054,27.65207,-139.4424,136.3261,14.74352,,,,,,,,-79.19147,-75.92781,215.6766,1,,-90.6588,-90.6588,-1617.976
195.733,16088,51,NOERROR,2,1,,,-88.20054,27.12473,-138.2998,135.0956,14.77352,,,,,,,,-79.30335,-76.33068,218.335,1,,-90.6588,-90.6588,-1617.976
195.745,16089,51,NOERROR,2,1,,,-88.20054,26.59739,-137.0693,133.7773,14.78899,,,,,,,,-78.99459,-76.65854,221.9516,1,,-90.6588,-90.6588,-1617.976
195.757,16090,51,NOERROR,2,1,,,-88.20013,26.07004,-135.8389,132.4589,14.79054,,,,,,,,-78.72815,-73.99596,227.2305,1,,-90.6588,-90.6588,-1619.232
195.769,16091,51,NOERROR,2,1,,,-88.20013,25.36692,-134.5205,130.9648,14.79054,,,,,,,,-79.02715,-73.48793,232.6729,1,,-90.6588,-90.6588,-1618.178
195.782,16092,51,NOERROR,2,1,,,-88.20013,24.75168,-133.2021,129.4706,14.77764,,,,,,,,-78.30096,-70.94112,234.8584,1,,-90.6588,-90.6588,-1618.178
195.794,16093,51,NOERROR,2,1,,,-88.19971,23.96067,-131.708,127.8886,14.75464,,,,,,,,-77.97391,-70.9308,242.0673,1,,-90.6588,-90.6588,-1619.458
195.806,16094,51,NOERROR,2,1,,,-88.19971,23.25754,-130.3017,126.2187,14.72541,,,,,,,,-77.81626,-69.28114,244.1148,1,,-90.6588,-90.6588,-1618.385
195.818,16095,51,NOERROR,2,1,,,-88.19888,22.46653,-128.8076,124.5488,14.69806,,,,,,,,-77.41788,-70.54928,-106.7849,1,,-90.6588,-90.6588,-1620.899
195.83,16096,51,NOERROR,2,1,,,-88.19805,21.58762,-127.2256,122.791,14.67785,,,,,,,,-78.22382,-66.95406,-105.5791,1,,-90.6588,-90.6588,-1621.327
195.842,16097,51,NOERROR,2,1,,,-88.19722,20.70871,-125.6435,121.0331,14.66316,,,,,,,,-78.13674,-62.91987,-101.8807,1,,-90.6588,-90.6588,-1621.735
195.854,16098,51,NOERROR,2,1,,,-88.19556,19.74192,-124.0615,119.1874,14.66145,,,,,,,,-78.64428,-61.30908,-100.2011,1,,-90.6588,-90.6588,-1624.666
195.866,16099,51,NOERROR,2,1,,,-88.19349,18.77512,-122.3916,117.2538,14.66145,,,,,,,,-78.431,-59.3135,-94.78851,1,,-90.6588,-90.6588,-1626.767
195.878,16100,51,NOERROR,2,1,,,-88.19141,17.80832,-120.7217,115.4081,14.66666,,,,,,,,-78.80746,-57.45129,-92.33855,1,,-90.6588,-90.6588,-1627.786
195.89,16101,51,NOERROR,2,1,,,-88.18851,16.75364,-119.0517,113.3867,14.6808,,,,,,,,-78.79607,-51.63251,-92.06639,1,,-90.6588,-90.6588,-1631.363
195.902,16102,51,NOERROR,2,1,,,-88.18519,15.69895,-117.3818,111.4531,14.70132,,,,,,,,-79.03365,-48.78611,-90.62367,1,,-90.6588,-90.6588,-1634.061
195.915,16103,51,NOERROR,2,1,,,-88.18186,14.55637,-115.7119,109.4316,14.72736,,,,,,,,-79.07999,-42.86707,-92.34646,1,,-90.6588,-90.6588,-1635.706
195.927,16104,51,NOERROR,2,1,,,-88.17813,13.41379,-113.9541,107.4101,14.7579,,,,,,,,-79.76283,-38.74673,-91.20647,1,,-90.6588,-90.6588,-1638.597
195.939,16105,51,NOERROR,2,1,,,-88.17357,12.27121,-112.2842,105.3886,14.79513,,,,,,,,-80.42648,-32.02308,-90.79536,1,,-90.6588,-90.6588,-1643.003
195.951,16106,51,NOERROR,2,1,,,-88.16692,11.04075,-110.5264,103.2792,14.8392,,,,,,,,-80.41738,-28.77774,-88.83257,1,,-90.6588,-90.6588,-1651.72
195.963,16107,51,NOERROR,2,1,,,-88.15945,9.898168,-108.7685,101.082,14.88738,,,,,,,,-80.10799,-20.22082,-93.00954,1,,-90.6588,-90.6588,-1657.56
195.975,16108,51,NOERROR,2,1,,,-88.15282,8.667699,-107.0986,98.9726,14.93705,,,,,,,,-80.3102,-15.21042,-91.76177,1,,-90.6588,-90.6588,-1658.632
195.987,16109,51,NOERROR,2,1,,,-88.14493,7.43723,-105.3408,96.77533,14.93705,,,,,,,,-80.65949,-9.78531,-92.60085,1,,-90.6588,-90.6588,-1665.806
195.999,16110,51,NOERROR,2,1,,,-88.13248,6.118871,-103.6709,94.57806,14.98951,,,,,,,,-79.98249,-5.136379,-93.99224,1,,-90.6588,-90.6588,-1684.098
