DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
92.076,6935,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.89045,-13.34269,-10.14487,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.089,6936,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.89045,-13.34899,-10.14966,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.10201,6937,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.80256,-13.36282,-10.16018,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,22,-11,1,1,-63.72346,-63.72346,-1863.449
92.11501,6938,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.71466,-13.37891,-10.17241,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.12901,6939,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.62677,-13.39943,-10.18801,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.14201,6940,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.53888,-13.41186,-10.19746,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.449
92.15501,6941,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.45099,-13.42212,-10.20527,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.16801,6942,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.45099,-13.43362,-10.21401,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.18201,6943,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.3631,-13.43013,-10.21135,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.19501,6944,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.27521,-13.42476,-10.20727,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.20801,6945,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.18732,-13.40502,-10.19227,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.449
92.221,6946,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.18732,-13.38373,-10.17607,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.449
92.235,6947,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.09943,-13.36632,-10.16284,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.248,6948,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-18.09943,-13.34362,-10.14558,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.449
92.261,6949,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-18.01154,-13.33414,-10.1383,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.274,6950,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.92365,-13.32373,-10.13038,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.731
92.288,6951,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.83576,-13.31261,-10.12193,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
92.301,6952,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.83576,-13.30072,-10.11289,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.314,6953,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.74787,-13.29365,-10.10751,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.731
92.327,6954,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.65998,-13.28409,-10.10024,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.341,6955,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.65998,-13.25922,-10.08133,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.354,6956,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.57209,-13.238,-10.0652,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.367,6957,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.57209,-13.20396,-10.03932,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-12,1,1,-63.72346,-63.72346,-1863.731
92.38,6958,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.57209,-13.17722,-10.01899,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.394,6959,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.4842,-13.148,-9.996772,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.40701,6960,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.4842,-13.1138,-9.970771,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.42001,6961,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.4842,-13.0758,-9.941875,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-12,1,1,-63.72346,-63.72346,-1863.731
92.43401,6962,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.39631,-13.04992,-9.922197,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.731
92.44701,6963,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.39631,-13.02668,-9.904528,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
92.46001,6964,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.30841,-12.99847,-9.883077,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.47301,6965,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.30841,-12.97701,-9.866767,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.48701,6966,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.30841,-12.95518,-9.850163,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
92.50001,6967,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.22052,-12.94266,-9.840649,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.51301,6968,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.22052,-12.93139,-9.83208,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.526,6969,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.22052,-12.91764,-9.82162,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.54,6970,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.9087,-9.814824,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.553,6971,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.89999,-9.808207,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.566,6972,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.13263,-12.89401,-9.803725,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.579,6973,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.13263,-12.87761,-9.791257,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.593,6974,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.86665,-9.782925,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.606,6975,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.85072,-9.77081,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.619,6976,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.8337,-9.757869,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.632,6977,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.82476,-9.751073,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.449
92.646,6978,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.81093,-9.740554,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.449
92.659,6979,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.80517,-9.736182,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.449
92.672,6980,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.79383,-9.727553,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.449
92.68501,6981,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.79282,-9.726786,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,22,-11,1,1,-63.72346,-63.72346,-1863.449
92.69901,6982,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.79305,-9.726963,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,22,-10,1,1,-63.72346,-63.72346,-1863.449
92.71201,6983,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.79857,-9.731159,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.72501,6984,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.79841,-9.731041,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.73801,6985,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.04474,-12.79538,-9.728736,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,22,-11,1,1,-63.72346,-63.72346,-1863.449
92.75201,6986,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.13263,-12.80067,-9.732754,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,22,-11,1,1,-63.72346,-63.72346,-1863.449
92.76501,6987,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.13263,-12.79554,-9.728854,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,22,-10,1,1,-63.72346,-63.72346,-1863.449
92.77801,6988,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.13263,-12.79227,-9.726372,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.449
92.79201,6989,35,NOERROR,2,1,0,0,-62.95493,5.665836,-14.36501,-17.13263,-12.77517,-9.713371,0.3457164,-0.6771888,-0.002882304,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.449
92.80501,6990,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.76359,-9.704497,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.731
92.818,6991,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.76025,-9.701957,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.831,6992,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.74922,-9.693566,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.731
92.845,6993,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.74238,-9.688366,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.731
92.858,6994,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.72582,-9.675778,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.871,6995,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.70919,-9.663133,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
92.884,6996,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.68541,-9.64505,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.898,6997,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.66263,-9.627736,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.911,6998,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.63598,-9.607468,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.731
92.924,6999,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.59953,-9.579752,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
92.937,7000,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.56719,-9.55517,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.731
92.951,7001,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.53121,-9.527809,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
92.964,7002,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.13263,-12.50688,-9.509314,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
92.97701,7003,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.47284,-9.483431,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
92.99001,7004,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.45131,-9.467063,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.00401,7005,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.42691,-9.448507,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-12,1,1,-63.72346,-63.72346,-1863.731
93.01701,7006,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.41401,-9.438697,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.03001,7007,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.4053,-9.432079,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.731
93.04301,7008,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.39862,-9.426997,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.05701,7009,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.3945,-9.423865,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.07001,7010,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.3945,-9.423865,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.08301,7011,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.40204,-9.429597,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.096,7012,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.40491,-9.431784,0.345714,-0.677184,-0.004048638,0,0,0,-62,22,-11,1,1,-63.72346,-63.72346,-1863.731
93.11,7013,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.41175,-9.436984,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.123,7014,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.41533,-9.439702,0.345714,-0.677184,-0.004048638,0,0,0,-61,22,-12,1,1,-63.72346,-63.72346,-1863.731
93.136,7015,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.41587,-9.440116,0.345714,-0.677184,-0.004048638,0,0,0,-62,22,-10,1,1,-63.72346,-63.72346,-1863.731
93.15,7016,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.42706,-9.448626,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.163,7017,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.43064,-9.451344,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.176,7018,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.43476,-9.454475,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.731
93.189,7019,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.43554,-9.455067,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.203,7020,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.43196,-9.452348,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.216,7021,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.43196,-9.452348,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.229,7022,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.42357,-9.445966,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.242,7023,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.4144,-9.438993,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.256,7024,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.39364,-9.423216,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
93.269,7025,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.38121,-9.41376,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
93.28201,7026,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.36085,-9.398278,0.345714,-0.677184,-0.004048638,0,0,0,-62,22,-10,1,1,-63.72346,-63.72346,-1863.731
93.29501,7027,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.34849,-9.388882,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.30901,7028,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.32999,-9.374818,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
93.32201,7029,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.31592,-9.364122,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
93.33501,7030,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.30862,-9.358567,0.345714,-0.677184,-0.004048638,0,0,0,-62,24,-11,1,1,-63.72346,-63.72346,-1863.731
93.34801,7031,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.30605,-9.356618,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-10,1,1,-63.72346,-63.72346,-1863.731
93.36201,7032,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.30046,-9.352363,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.37501,7033,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-16.95685,-12.29657,-9.349408,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.38801,7034,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.29657,-9.349408,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.401,7035,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.29245,-9.346276,0.345714,-0.677184,-0.004048638,0,0,0,-61,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.415,7036,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.29618,-9.349113,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.428,7037,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.29851,-9.350885,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.441,7038,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.29813,-9.35059,0.345714,-0.677184,-0.004048638,0,0,0,-61,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.455,7039,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.30551,-9.356204,0.345714,-0.677184,-0.004048638,0,0,0,-62,22,-10,1,1,-63.72346,-63.72346,-1863.731
93.468,7040,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.308,-9.358094,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.481,7041,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.31748,-9.365304,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.494,7042,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.32719,-9.37269,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.508,7043,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.33302,-9.377123,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.521,7044,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.34048,-9.382795,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.534,7045,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.35478,-9.393669,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.731
93.547,7046,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.37079,-9.405842,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.561,7047,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.37631,-9.410037,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.57401,7048,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.38875,-9.419492,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.731
93.58701,7049,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.391,-9.421206,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.60001,7050,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.39839,-9.42682,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.61401,7051,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.40033,-9.428297,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1863.731
93.62701,7052,35,NOERROR,2,1,0,0,-62.95493,5.753727,-14.36501,-17.04474,-12.39947,-9.427648,0.345714,-0.677184,-0.004048638,0,0,0,-62,23,-12,1,1,-63.72346,-63.72346,-1863.731
93.64001,7053,35,NOERROR,2,1,0,0,-62.95493,5.841618,-14.36501,-17.04474,-12.39947,-9.42756,0.3457108,-0.6771777,-0.005214958,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1864.012
93.65301,7054,35,NOERROR,2,1,0,0,-62.95493,5.841618,-14.36501,-17.04474,-12.39776,-9.426259,0.3457108,-0.6771777,-0.005214958,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1864.012
93.66701,7055,35,NOERROR,2,1,0,0,-62.95493,5.841618,-14.36501,-17.04474,-12.39831,-9.426673,0.3457108,-0.6771777,-0.005214958,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1864.012
93.68001,7056,35,NOERROR,2,1,0,0,-62.95493,5.841618,-14.36501,-17.04474,-12.39333,-9.422892,0.3457108,-0.6771777,-0.005214958,0,0,0,-62,23,-11,1,1,-63.72346,-63.72346,-1864.012
