DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
730.3391,55010,35,NOERROR,2,1,1,0,-87.89796,-19.40654,-59.45317,35.50143,12.72535,6.4166,0.01849522,-0.5038982,0.4433443,-87.89796,-3.852288,5.008957E-06,-84,-5,7,1,1
730.3521,55011,35,NOERROR,2,1,1,0,-87.89796,-18.96708,-60.06841,36.11667,12.6338,6.374492,0.018507,-0.5042192,0.4400746,-87.89796,-3.480067,5.008957E-06,-84,-5,6,1,1
730.366,55012,35,NOERROR,2,1,1,0,-87.89796,-18.61552,-60.77153,36.81979,12.56649,6.330288,0.0184771,-0.5034046,0.4376497,-87.89796,-3.210811,5.008957E-06,-84,-5,5,1,1
730.379,55013,35,NOERROR,2,1,1,0,-87.89796,-18.08818,-61.38676,37.52292,12.51947,6.31834,0.01851149,-0.5043415,0.433582,-87.89796,-2.744312,5.008957E-06,-83,-6,6,1,1
730.392,55014,35,NOERROR,2,1,1,0,-87.89796,-17.64872,-62.08989,38.31393,12.50361,6.307847,0.01850418,-0.5041423,0.4303562,-87.89796,-2.379755,5.008957E-06,-83,-6,6,1,1
730.405,55015,35,NOERROR,2,1,1,0,-87.89796,-17.20927,-62.70512,39.10495,12.50361,6.310503,0.01851198,-0.5043547,0.4270379,-87.89796,-2.002599,5.008957E-06,-82,-6,6,1,1
730.419,55016,35,NOERROR,2,1,1,0,-87.89796,-16.68193,-63.40825,39.89597,12.54846,6.338093,0.01852646,-0.5047494,0.4230109,-87.89796,-1.544663,5.008957E-06,-82,-7,9,1,1
730.432,55017,35,NOERROR,2,1,1,0,-87.89796,-16.06669,-64.11137,40.77487,12.62455,6.389124,0.01856307,-0.5057468,0.4181938,-87.89796,-0.9965302,5.008957E-06,-82,-7,9,1,1
730.445,55018,35,NOERROR,2,1,1,0,-87.89796,-15.53935,-64.8145,41.56589,12.7311,6.447006,0.01857447,-0.5060573,0.4141381,-87.89796,-0.5371287,5.008957E-06,-82,-7,10,1,1
730.458,55019,35,NOERROR,2,1,1,0,-87.89796,-14.92411,-65.60551,42.44479,12.85398,6.515138,0.01859133,-0.5065166,0.4093651,-87.89796,0.002890507,5.008957E-06,-82,-6,10,1,1
730.472,55020,35,NOERROR,2,1,1,0,-87.89796,-14.30888,-66.39653,43.3237,13.00406,6.59649,0.01860623,-0.5069226,0.4045753,-87.89796,0.5438862,5.008957E-06,-83,-6,10,1,1
730.485,55021,35,NOERROR,2,1,1,0,-87.89796,-13.69364,-67.18755,44.20261,13.15771,6.679074,0.01861917,-0.5072751,0.3997692,-87.89796,1.08587,5.008957E-06,-80,0,4,1,1
730.498,55022,35,NOERROR,2,1,1,0,-87.89796,-12.99052,-68.06645,45.1694,13.30888,6.761977,0.01863617,-0.5077383,0.3942375,-87.89796,1.708301,5.008957E-06,-84,-5,10,1,1
730.511,55023,35,NOERROR,2,1,1,0,-87.89796,-12.37529,-68.94536,46.1362,13.45282,6.832371,0.0186287,-0.5075349,0.3894667,-87.89796,2.246564,5.008957E-06,-84,-4,10,1,1
730.524,55024,35,NOERROR,2,1,1,0,-87.89796,-11.67216,-69.82426,47.103,13.56916,6.89596,0.01864086,-0.5078661,0.3838989,-87.89796,2.871563,5.008957E-06,-84,-4,9,1,1
730.538,55025,35,NOERROR,2,1,1,0,-87.89796,-10.96904,-70.79106,48.06979,13.65497,6.937099,0.01863424,-0.5076857,0.3783782,-87.89796,3.493286,5.008957E-06,-85,-3,9,1,1
730.551,55026,35,NOERROR,2,1,1,0,-87.89796,-10.17802,-71.66997,49.12448,13.70813,6.974545,0.01866217,-0.5084466,0.3719954,-87.89796,4.203601,5.008957E-06,-85,-4,10,1,1
730.564,55027,35,NOERROR,2,1,1,0,-87.89796,-9.474895,-72.63676,50.17917,13.72787,6.980042,0.01865002,-0.5081156,0.3664387,-87.89796,4.828601,5.008957E-06,-85,-2,9,1,1
730.577,55028,35,NOERROR,2,1,1,0,-87.89796,-8.683879,-73.69145,51.23386,13.72787,6.976033,0.0186393,-0.5078238,0.3601439,-87.89796,5.535304,5.008957E-06,-85,-3,10,1,1
730.5911,55029,35,NOERROR,2,1,1,0,-87.89796,-7.892864,-74.65825,52.28854,13.67844,6.951738,0.01864151,-0.5078839,0.3537718,-87.89796,6.245447,5.008957E-06,-85,-3,11,1,1
730.6041,55030,35,NOERROR,2,1,1,0,-87.89796,-7.101848,-75.71294,53.43112,13.60212,6.906519,0.01862418,-0.5074116,0.3474407,-87.89796,6.956172,5.008957E-06,-85,-2,11,1,1
730.617,55031,35,NOERROR,2,1,1,0,-87.89796,-6.310833,-76.76762,54.48581,13.50582,6.850019,0.01860352,-0.5068488,0.3410923,-87.89796,7.669339,5.008957E-06,-85,-1,10,1,1
730.63,55032,35,NOERROR,2,1,1,0,-87.89796,-5.519817,-77.82231,55.62839,13.39639,6.785757,0.01857953,-0.5061953,0.3347278,-87.89796,8.384962,5.008957E-06,-86,0,9,1,1
730.644,55033,35,NOERROR,2,1,1,0,-87.89796,-4.728801,-78.96489,56.77097,13.27763,6.709823,0.01853594,-0.5050077,0.3283978,-87.89796,9.105446,5.008957E-06,-86,0,8,1,1
730.657,55034,35,NOERROR,2,1,1,0,-87.89796,-3.937786,-80.01958,57.91354,13.16199,6.640378,0.01850528,-0.5041723,0.3220029,-87.89796,9.826846,5.008957E-06,-86,0,7,1,1
730.67,55035,35,NOERROR,2,1,1,0,-87.89796,-3.14677,-81.07426,59.14401,13.05667,6.575145,0.01847128,-0.5032461,0.3155956,-87.89796,10.55071,5.008957E-06,-86,0,7,1,1
730.683,55036,35,NOERROR,2,1,1,0,-87.89796,-2.355754,-82.21684,60.28659,12.97546,6.515272,0.01841765,-0.5017849,0.3092198,-87.89796,11.2821,5.008957E-06,-87,0,6,1,1
730.697,55037,35,NOERROR,2,1,1,0,-87.89796,-1.564739,-83.27153,61.51706,12.93932,6.482773,0.01837697,-0.5006765,0.3027895,-87.89796,12.01176,5.008957E-06,-86,0,7,1,1
730.71,55038,35,NOERROR,2,1,1,0,-87.89796,-0.773723,-84.32622,62.65964,12.92704,6.461106,0.01833295,-0.4994771,0.2963507,-87.89796,12.74387,5.008957E-06,-86,0,7,1,1
730.723,55039,35,NOERROR,2,1,1,0,-87.89796,0.01729262,-85.38091,63.89011,12.92704,6.444414,0.01828558,-0.4981867,0.2899044,-87.89796,13.47845,5.008957E-06,-86,0,5,1,1
730.736,55040,35,NOERROR,2,1,1,0,-87.89796,0.7204176,-86.3477,65.03268,12.93551,6.430883,0.01823524,-0.4968151,0.2841806,-87.89796,14.13628,5.008957E-06,-86,0,5,1,1
730.7501,55041,35,NOERROR,2,1,1,0,-87.89796,1.511433,-87.40239,66.26315,12.96022,6.424206,0.01818157,-0.4953528,0.2777232,-87.89796,14.87577,5.008957E-06,-87,0,5,1,1
730.7631,55042,35,NOERROR,2,1,1,0,-87.89796,2.214558,-88.36919,67.31784,13.01004,6.429055,0.01812562,-0.4938284,0.2719901,-87.89796,15.5385,5.008957E-06,-87,0,5,1,1
730.7761,55043,35,NOERROR,2,1,1,0,-87.89796,3.005574,-89.33598,68.37253,13.06608,6.441204,0.01808198,-0.4926397,0.2654977,-87.89796,16.27196,5.008957E-06,-88,35,-29,1,1
730.788,55044,35,NOERROR,2,1,1,0,-87.89796,3.708699,-90.21489,69.25143,13.12678,6.45495,0.01803678,-0.4914082,0.2597343,-87.89796,16.92716,5.008957E-06,-88,0,6,1,1
730.8181,55045,35,NOERROR,2,1,1,0,-87.89796,5.378621,-92.32426,71.4487,13.16144,6.428234,0.01791482,-0.4880854,0.2460616,-87.89796,18.4903,5.008957E-06,-89,2,4,1,1
730.8311,55046,35,NOERROR,2,1,1,0,-87.89796,6.081746,-93.29106,72.32761,13.20512,6.424222,0.01784442,-0.4861673,0.24033,-87.89796,19.16274,5.008957E-06,-89,3,4,1,1
730.8441,55047,35,NOERROR,2,1,1,0,-87.89796,6.784871,-94.16997,73.20651,13.23559,6.418595,0.01778775,-0.4846235,0.2345797,-87.89796,19.82284,5.008957E-06,-90,3,3,1,1
730.858,55048,35,NOERROR,2,1,1,0,-87.89796,7.487996,-95.04887,74.08542,13.253,6.405621,0.01772848,-0.4830085,0.2288351,-87.89796,20.48383,5.008957E-06,-90,3,1,1,1
730.871,55049,35,NOERROR,2,1,1,0,-87.89796,8.191121,-95.92778,74.96432,13.25852,6.385919,0.01766659,-0.4813225,0.2230971,-87.89796,21.14572,5.008957E-06,-90,4,0,1,1
730.884,55050,35,NOERROR,2,1,1,0,-87.89796,8.806355,-96.80669,75.93112,13.27188,6.364592,0.01758986,-0.4792319,0.2181025,-87.89796,21.74643,5.008957E-06,-90,3,0,1,1
730.897,55051,35,NOERROR,2,1,1,0,-87.89796,9.50948,-97.5977,76.89792,13.25144,6.336585,0.01753947,-0.477859,0.2123629,-87.89796,22.39344,5.008957E-06,-90,2,1,1,1
730.911,55052,35,NOERROR,2,1,1,0,-87.89796,10.12471,-98.38872,77.77682,13.22354,6.299942,0.01747484,-0.4760981,0.2073656,-87.89796,22.97935,5.008957E-06,-89,3,1,1,1
730.924,55053,35,NOERROR,2,1,1,0,-87.89796,10.73995,-99.17973,78.65573,13.19447,6.262133,0.01740823,-0.4742834,0.2023751,-87.89796,23.56622,5.008957E-06,-90,2,2,1,1
730.937,55054,35,NOERROR,2,1,1,0,-87.89796,11.35518,-99.88286,79.35886,13.15958,6.226838,0.01735601,-0.4728608,0.1973809,-87.89796,24.13495,5.008957E-06,-90,4,0,1,1
730.95,55055,35,NOERROR,2,1,1,0,-87.89796,11.88253,-100.586,79.79831,13.11434,6.182183,0.01729098,-0.471089,0.1931203,-87.89796,24.64458,5.008957E-06,-92,5,0,1,1
730.9641,55056,35,NOERROR,2,1,1,0,-87.89796,12.40987,-101.2891,80.06198,13.07688,6.140821,0.0172245,-0.4692777,0.1888651,-87.89796,25.15519,5.008957E-06,-93,8,-3,1,1
730.9771,55057,35,NOERROR,2,1,1,0,-87.89796,12.93721,-101.9043,80.41354,13.0559,6.112618,0.01717295,-0.4678732,0.1846082,-87.89796,25.64619,5.008957E-06,-94,10,-6,1,1
730.9901,55058,35,NOERROR,2,1,1,0,-87.89796,13.46456,-102.5196,81.02878,13.05364,6.092704,0.01711996,-0.4664295,0.1803596,-87.89796,26.13719,5.008957E-06,-95,10,-6,1,1
731.0031,55059,35,NOERROR,2,1,1,0,-87.89796,13.81612,-103.0469,81.81979,13.05364,6.072079,0.017062,-0.4648505,0.1775406,-87.89796,26.49291,5.008957E-06,-94,9,-7,1,1
731.017,55060,35,NOERROR,2,1,1,0,-87.89796,14.16768,-103.5743,82.52292,13.08131,6.064054,0.01700341,-0.4632542,0.1747231,-87.89796,26.84956,5.008957E-06,-94,8,-5,1,1
731.03,55061,35,NOERROR,2,1,1,0,-87.89796,14.51925,-104.0137,83.22604,13.12561,6.069254,0.01696055,-0.4620866,0.1719037,-87.89796,27.18499,5.008957E-06,-93,6,-3,1,1
731.043,55062,35,NOERROR,2,1,1,0,-87.89796,14.87081,-104.4532,83.84128,13.16789,6.073191,0.01691706,-0.4609017,0.1690881,-87.89796,27.52061,5.008957E-06,-92,5,-2,1,1
731.056,55063,35,NOERROR,2,1,1,0,-87.89796,15.13448,-104.8047,84.45651,13.24188,6.093912,0.01687993,-0.4598901,0.1669796,-87.89796,27.77811,5.008957E-06,-91,5,-2,1,1
731.07,55064,35,NOERROR,2,1,1,0,-87.89796,15.39815,-105.2442,84.98386,13.31657,6.108731,0.01682608,-0.4584228,0.1648746,-87.89796,28.05881,5.008957E-06,-91,4,-2,1,1
731.083,55065,35,NOERROR,2,1,1,0,-87.89796,15.57393,-105.5957,85.5112,13.38652,6.123659,0.01677906,-0.4571418,0.1634713,-87.89796,28.26195,5.008957E-06,-91,3,-2,1,1
731.096,55066,35,NOERROR,2,1,1,0,-87.89796,15.83761,-105.8594,85.95065,13.43774,6.139137,0.01675735,-0.4565504,0.1613669,-87.89796,28.49712,5.008957E-06,-91,4,-2,1,1
731.109,55067,35,NOERROR,2,1,1,0,-87.89796,16.01339,-106.1231,86.21432,13.47108,6.142969,0.01672631,-0.4557047,0.1599651,-87.89796,28.67744,5.008957E-06,-92,5,-4,1,1
731.123,55068,35,NOERROR,2,1,1,0,-87.89796,16.18917,-106.3868,86.478,13.49191,6.140992,0.01669512,-0.4548548,0.1585638,-87.89796,28.85798,5.008957E-06,-93,6,-5,1,1
731.136,55069,35,NOERROR,2,1,1,0,-87.89796,16.36495,-106.5625,86.74167,13.49502,6.136895,0.01668013,-0.4544466,0.1571649,-87.89796,29.01468,5.008957E-06,-93,7,-6,1,1
731.149,55070,35,NOERROR,2,1,1,0,-87.89796,16.45284,-106.7383,86.91745,13.49502,6.128093,0.01665621,-0.4537948,0.1564641,-87.89796,29.11711,5.008957E-06,-94,7,-5,1,1
731.162,55071,35,NOERROR,2,1,1,0,-87.89796,16.54073,-106.8262,87.09323,13.47637,6.116835,0.01664862,-0.4535881,0.1557654,-87.89796,29.19547,5.008957E-06,-93,8,-6,1,1
731.176,55072,35,NOERROR,2,1,1,0,-87.89796,16.54073,-106.9141,87.18112,13.45072,6.099189,0.01663225,-0.453142,0.1557629,-87.89796,29.21972,5.008957E-06,-93,6,-4,1,1
731.189,55073,35,NOERROR,2,1,1,0,-87.89796,16.62862,-106.9141,87.26901,13.41551,6.086423,0.01664099,-0.4533802,0.1550671,-87.89796,29.27379,5.008957E-06,-92,6,-3,1,1
731.202,55074,35,NOERROR,2,1,1,0,-87.89796,16.62862,-107.002,87.3569,13.3744,6.0618,0.01662462,-0.4529341,0.1550645,-87.89796,29.2981,5.008957E-06,-91,4,-1,1,1
731.215,55075,35,NOERROR,2,1,1,0,-87.89796,16.54073,-107.002,87.44479,13.34735,6.04636,0.01661588,-0.4526959,0.1557596,-87.89796,29.24409,5.008957E-06,-91,3,0,1,1
731.2291,55076,35,NOERROR,2,1,1,0,-87.89796,16.54073,-107.002,87.44479,13.31859,6.033333,0.01661588,-0.4526959,0.1557596,-87.89796,29.24409,5.008957E-06,-90,2,2,1,1
731.242,55077,35,NOERROR,2,1,1,0,-87.89796,16.45284,-106.9141,87.44479,13.29644,6.02605,0.01662347,-0.4529027,0.1564582,-87.89796,29.16563,5.008957E-06,-90,1,2,1,1
731.255,55078,35,NOERROR,2,1,1,0,-87.89796,16.36495,-106.9141,87.44479,13.28471,6.017535,0.01661464,-0.4526623,0.1571532,-87.89796,29.11152,5.008957E-06,-89,1,2,1,1
731.268,55079,35,NOERROR,2,1,1,0,-87.89796,16.27706,-106.8262,87.44479,13.28471,6.020255,0.01662215,-0.4528669,0.1578525,-87.89796,29.03297,5.008957E-06,-89,0,3,1,1
731.282,55080,35,NOERROR,2,1,1,0,-87.89796,16.18917,-106.7383,87.44479,13.29636,6.028247,0.01662963,-0.4530705,0.1585521,-87.89796,28.95439,5.008957E-06,-89,0,3,1,1
731.295,55081,35,NOERROR,2,1,1,0,-87.89796,16.10128,-106.6504,87.44479,13.3217,6.042433,0.01663706,-0.4532729,0.159252,-87.89796,28.8758,5.008957E-06,-89,0,4,1,1
731.308,55082,35,NOERROR,2,1,1,0,-87.89796,16.01339,-106.5625,87.44479,13.35419,6.05986,0.01664445,-0.4534744,0.1599522,-87.89796,28.79719,5.008957E-06,-89,0,4,1,1
731.321,55083,35,NOERROR,2,1,1,0,-87.89796,15.9255,-106.3868,87.44479,13.39142,6.085416,0.01666817,-0.4541208,0.1606567,-87.89796,28.69445,5.008957E-06,-89,0,4,1,1
731.335,55084,35,NOERROR,2,1,1,0,-87.89796,15.83761,-106.2989,87.3569,13.43603,6.108368,0.01667549,-0.4543201,0.1613575,-87.89796,28.61584,5.008957E-06,-89,0,4,1,1
731.348,55085,35,NOERROR,2,1,1,0,-87.89796,15.74971,-106.1231,87.26901,13.4853,6.139462,0.01669913,-0.4549643,0.1620619,-87.89796,28.51332,5.008957E-06,-89,0,3,1,1
731.361,55086,35,NOERROR,2,1,1,0,-87.89796,15.57393,-106.0352,87.18112,13.53124,6.159658,0.01669719,-0.4549113,0.1634618,-87.89796,28.3799,5.008957E-06,-89,0,3,1,1
731.374,55087,35,NOERROR,2,1,1,0,-87.89796,15.48604,-105.8594,87.00534,13.57569,6.188603,0.01672072,-0.4555524,0.1641671,-87.89796,28.27747,5.008957E-06,-89,0,3,1,1
731.3881,55088,35,NOERROR,2,1,1,0,-87.89796,15.39815,-105.6836,86.82956,13.61595,6.215676,0.01674421,-0.4561923,0.164872,-87.89796,28.17522,5.008957E-06,-89,0,3,1,1
731.4011,55089,35,NOERROR,2,1,1,0,-87.89796,15.22237,-105.5079,86.65378,13.64362,6.233556,0.01675832,-0.4565769,0.1662776,-87.89796,28.01793,5.008957E-06,-90,1,3,1,1
731.4141,55090,35,NOERROR,2,1,1,0,-87.89796,15.13448,-105.3321,86.478,13.65963,6.249575,0.01678169,-0.4572136,0.1669827,-87.89796,27.91593,5.008957E-06,-90,1,3,1,1
731.4271,55091,35,NOERROR,2,1,1,0,-87.89796,14.9587,-105.1563,86.21432,13.67074,6.259831,0.01679557,-0.4575917,0.16839,-87.89796,27.75863,5.008957E-06,-90,0,3,1,1
731.441,55092,35,NOERROR,2,1,1,0,-87.89796,14.87081,-104.8926,85.95065,13.67074,6.2746,0.0168352,-0.4586712,0.1690958,-87.89796,27.63391,5.008957E-06,-89,1,2,1,1
731.454,55093,35,NOERROR,2,1,1,0,-87.89796,14.69503,-104.7168,85.68698,13.65559,6.272722,0.01684884,-0.4590428,0.1705049,-87.89796,27.47668,5.008957E-06,-89,1,3,1,1
731.467,55094,35,NOERROR,2,1,1,0,-87.89796,14.51925,-104.4532,85.42331,13.63476,6.274251,0.01687869,-0.4598562,0.1719149,-87.89796,27.29672,5.008957E-06,-89,1,3,1,1
731.48,55095,35,NOERROR,2,1,1,0,-87.89796,14.34346,-104.2774,85.15964,13.60593,6.265924,0.01689201,-0.4602191,0.1733262,-87.89796,27.13942,5.008957E-06,-89,0,4,1,1
731.494,55096,35,NOERROR,2,1,1,0,-87.89796,14.16768,-104.0137,84.89597,13.57336,6.261857,0.01692155,-0.4610238,0.1747377,-87.89796,26.95971,5.008957E-06,-89,0,4,1,1
731.507,55097,35,NOERROR,2,1,1,0,-87.89796,13.9919,-103.8379,84.5444,13.53878,6.2507,0.01693455,-0.4613781,0.1761512,-87.89796,26.80235,5.008957E-06,-89,0,5,1,1
731.52,55098,35,NOERROR,2,1,1,0,-87.89796,13.81612,-103.5743,84.28073,13.50357,6.245203,0.01696377,-0.4621741,0.1775643,-87.89796,26.62288,5.008957E-06,-89,0,4,1,1
731.533,55099,35,NOERROR,2,1,1,0,-87.89796,13.64034,-103.3106,83.92917,13.46821,6.239517,0.01699282,-0.4629658,0.1789777,-87.89796,26.44366,5.008957E-06,-89,1,2,1,1
731.5471,55100,35,NOERROR,2,1,1,0,-87.89796,13.37667,-103.0469,83.48972,13.44116,6.23385,0.01701155,-0.4634761,0.1811031,-87.89796,26.20751,5.008957E-06,-90,1,3,1,1
731.5601,55101,35,NOERROR,2,1,1,0,-87.89796,13.20089,-102.7832,83.13815,13.42258,6.235723,0.01704021,-0.4642569,0.1825185,-87.89796,26.02855,5.008957E-06,-90,1,2,1,1
731.5731,55102,35,NOERROR,2,1,1,0,-87.89796,12.93721,-102.5196,82.61081,13.40541,6.23437,0.01705834,-0.4647509,0.1846478,-87.89796,25.79224,5.008957E-06,-90,2,2,1,1
731.5861,55103,35,NOERROR,2,1,1,0,-87.89796,12.76143,-102.168,82.17136,13.39709,6.246804,0.01710298,-0.4659669,0.1860607,-87.89796,25.59259,5.008957E-06,-91,3,1,1,1
731.6,55104,35,NOERROR,2,1,1,0,-87.89796,12.49776,-101.9043,81.64401,13.38668,6.248346,0.01712051,-0.4664445,0.1881937,-87.89796,25.35629,5.008957E-06,-91,3,2,1,1
731.613,55105,35,NOERROR,2,1,1,0,-87.89796,12.23409,-101.6407,81.11667,13.37813,6.250618,0.01713768,-0.4669122,0.1903289,-87.89796,25.11979,5.008957E-06,-91,3,2,1,1
731.626,55106,35,NOERROR,2,1,1,0,-87.89796,11.97042,-101.2891,80.58932,13.36787,6.257919,0.01717086,-0.4678164,0.1924613,-87.89796,24.86274,5.008957E-06,-91,4,2,1,1
731.639,55107,35,NOERROR,2,1,1,0,-87.89796,11.61886,-100.9375,80.06198,13.36165,6.262968,0.01719271,-0.4684117,0.1953143,-87.89796,24.54706,5.008957E-06,-91,3,2,1,1
731.653,55108,35,NOERROR,2,1,1,0,-87.89796,11.26729,-100.6739,79.53464,13.3587,6.263345,0.01719755,-0.4685435,0.1981759,-87.89796,24.25094,5.008957E-06,-91,3,2,1,1
731.666,55109,35,NOERROR,2,1,1,0,-87.89796,10.91573,-100.3223,78.9194,13.35263,6.26799,0.01721811,-0.4691038,0.201036,-87.89796,23.93432,5.008957E-06,-91,3,2,1,1
731.679,55110,35,NOERROR,2,1,1,0,-87.89796,10.56417,-99.97075,78.30417,13.34937,6.273708,0.01723804,-0.4696466,0.2038995,-87.89796,23.61735,5.008957E-06,-91,3,1,1,1
731.692,55111,35,NOERROR,2,1,1,0,-87.89796,10.21261,-99.61919,77.68893,13.33787,6.275311,0.01725731,-0.4701717,0.2067663,-87.89796,23.30001,5.008957E-06,-90,3,1,1,1
731.7061,55112,35,NOERROR,2,1,1,0,-87.89796,9.861043,-99.26762,77.0737,13.31813,6.272788,0.01727594,-0.4706793,0.2096363,-87.89796,22.98231,5.008957E-06,-90,3,1,1,1
731.7191,55113,35,NOERROR,2,1,1,0,-87.89796,9.42159,-98.91606,76.54636,13.29636,6.264716,0.01728195,-0.470843,0.2132323,-87.89796,22.60347,5.008957E-06,-90,2,1,1,1
731.7321,55114,35,NOERROR,2,1,1,0,-87.89796,8.982137,-98.47661,75.93112,13.27118,6.260584,0.01730332,-0.4714252,0.2168286,-87.89796,22.20495,5.008957E-06,-90,2,1,1,1
731.7451,55115,35,NOERROR,2,1,1,0,-87.89796,8.542684,-98.12505,75.228,13.24367,6.249043,0.01730731,-0.4715338,0.2204329,-87.89796,21.82416,5.008957E-06,-90,2,1,1,1
731.759,55116,35,NOERROR,2,1,1,0,-87.89796,8.10323,-97.68559,74.61276,13.21491,6.242444,0.01732665,-0.4720608,0.2240377,-87.89796,21.42417,5.008957E-06,-90,2,1,1,1
731.772,55117,35,NOERROR,2,1,1,0,-87.89796,7.663777,-97.15825,73.90964,13.18903,6.242695,0.01736135,-0.4730062,0.2276428,-87.89796,21.00586,5.008957E-06,-90,2,1,1,1
731.785,55118,35,NOERROR,2,1,1,0,-87.89796,7.136433,-96.7188,73.11862,13.16564,6.233159,0.01736563,-0.4731229,0.2319819,-87.89796,20.54207,5.008957E-06,-90,2,0,1,1
731.798,55119,35,NOERROR,2,1,1,0,-87.89796,6.69698,-96.19145,72.4155,13.14644,6.235707,0.0173981,-0.4740074,0.2355949,-87.89796,20.1231,5.008957E-06,-89,2,1,1,1
731.812,55120,35,NOERROR,2,1,1,0,-87.89796,6.169636,-95.66411,71.71237,13.13066,6.234655,0.01741607,-0.4744969,0.2399392,-87.89796,19.64036,5.008957E-06,-90,0,4,1,1
731.824,55121,35,NOERROR,2,1,1,0,-87.89796,5.730183,-95.13676,71.00925,13.12204,6.241372,0.01744629,-0.4753204,0.2435585,-87.89796,19.22113,5.008957E-06,-90,35,-30,1,1
731.8521,55122,35,NOERROR,2,1,1,0,-87.89796,4.587605,-93.81841,69.42722,13.11419,6.260515,0.01751027,-0.4770636,0.2529817,-87.89796,18.14072,5.008957E-06,-90,35,-30,1,1
731.864,55123,35,NOERROR,2,1,1,0,-87.89796,4.060261,-93.29106,68.72409,13.10851,6.262127,0.01752236,-0.477393,0.2573411,-87.89796,17.65552,5.008957E-06,-89,35,-31,1,1
731.876,55124,35,NOERROR,2,1,1,0,-87.89796,3.620808,-92.67583,68.02097,13.10168,6.273752,0.01756406,-0.4785289,0.2609628,-87.89796,17.2217,5.008957E-06,-89,35,-30,1,1
731.8881,55125,35,NOERROR,2,1,1,0,-87.89796,3.093464,-92.06059,67.22995,13.09375,6.279152,0.01758982,-0.4792308,0.2653194,-87.89796,16.72174,5.008957E-06,-89,35,-30,1,1
731.9,55126,35,NOERROR,2,1,1,0,-87.89796,2.566121,-91.44536,66.43893,13.08566,6.283941,0.01761411,-0.4798925,0.2696775,-87.89796,16.22175,5.008957E-06,-88,0,3,1,1
731.913,55127,35,NOERROR,2,1,1,0,-87.89796,1.950886,-90.65434,65.64792,13.07548,6.293351,0.01765422,-0.4809854,0.2747552,-87.89796,15.62778,5.008957E-06,-88,0,4,1,1
731.926,55128,35,NOERROR,2,1,1,0,-87.89796,1.423543,-89.95122,64.8569,13.06872,6.303443,0.01769168,-0.4820059,0.2791035,-87.89796,15.11599,5.008957E-06,-88,0,4,1,1
731.9401,55129,35,NOERROR,2,1,1,0,-87.89796,0.8083082,-89.1602,63.978,13.06647,6.315314,0.01772805,-0.482997,0.2841787,-87.89796,14.52404,5.008957E-06,-88,1,3,1,1
731.9531,55130,35,NOERROR,2,1,1,0,-87.89796,0.1930739,-88.45708,63.09909,13.05916,6.318193,0.01774606,-0.4834875,0.2892658,-87.89796,13.94388,5.008957E-06,-88,1,4,1,1
731.9661,55131,35,NOERROR,2,1,1,0,-87.89796,-0.3342699,-87.66606,62.22018,13.05007,6.331189,0.01779495,-0.4848196,0.293594,-87.89796,13.42443,5.008957E-06,-88,0,4,1,1
731.9791,55132,35,NOERROR,2,1,1,0,-87.89796,-0.9495043,-86.78716,61.25339,13.03787,6.341972,0.01784194,-0.4860998,0.2986443,-87.89796,12.82608,5.008957E-06,-88,1,4,1,1
731.993,55133,35,NOERROR,2,1,1,0,-87.89796,-1.564739,-85.99614,60.37448,13.02193,6.344382,0.01787056,-0.4868795,0.3037069,-87.89796,12.23885,5.008957E-06,-88,0,5,1,1
732.006,55134,35,NOERROR,2,1,1,0,-87.89796,-2.179973,-85.20512,59.49557,13.00437,6.345255,0.01789716,-0.4876042,0.3087653,-87.89796,11.65264,5.008957E-06,-88,0,6,1,1
732.019,55135,35,NOERROR,2,1,1,0,-87.89796,-2.883098,-84.32622,58.61667,12.9844,6.343745,0.01792043,-0.4882381,0.3145466,-87.89796,10.98603,5.008957E-06,-87,0,5,1,1
732.032,55136,35,NOERROR,2,1,1,0,-87.89796,-3.498333,-83.5352,57.73776,12.96084,6.340116,0.01794272,-0.4888454,0.3195943,-87.89796,10.40182,5.008957E-06,-87,0,6,1,1
732.046,55137,35,NOERROR,2,1,1,0,-87.89796,-4.113567,-82.6563,56.85886,12.93582,6.340794,0.01797935,-0.4898435,0.3246111,-87.89796,9.812706,5.008957E-06,-87,0,6,1,1
732.059,55138,35,NOERROR,2,1,1,0,-87.89796,-4.728801,-81.86528,55.97995,12.90675,6.332974,0.01799762,-0.4903412,0.3296447,-87.89796,9.231236,5.008957E-06,-87,0,7,1,1
732.072,55139,35,NOERROR,2,1,1,0,-87.89796,-5.344036,-81.07426,55.10104,12.87325,6.322244,0.01801388,-0.4907842,0.3346711,-87.89796,8.650803,5.008957E-06,-86,-1,7,1,1
732.085,55140,35,NOERROR,2,1,1,0,-87.89796,-5.95927,-80.19536,54.22214,12.83828,6.315776,0.01804447,-0.4916177,0.33966,-87.89796,8.067575,5.008957E-06,-86,-1,8,1,1
732.0991,55141,35,NOERROR,2,1,1,0,-87.89796,-6.662395,-79.40434,53.25534,12.80727,6.298018,0.01803731,-0.4914225,0.3454235,-87.89796,7.411407,5.008957E-06,-86,-2,7,1,1
