DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
666.218,4586,1,NOERROR,1,1,0,0,-116.0008,12.28999,-90.12771,94.44726,-17.00737,0,0,0,-109,-3,29,1,0
666.228,4587,1,NOERROR,1,1,0,0,-116.2635,12.2021,-90.2156,94.27148,-16.97364,0,0,0,-108,-3,29,1,0
666.2371,4588,1,NOERROR,1,1,0,0,-116.5232,12.11421,-90.30349,94.0957,-16.94488,0,0,0,-108,-4,31,1,0
666.247,4589,1,NOERROR,1,1,0,0,-116.7847,12.11421,-90.39138,94.0078,-16.92094,0,0,0,-108,-4,31,1,0
666.256,4590,1,NOERROR,1,1,0,0,-117.0478,12.02632,-90.56716,93.83202,-16.92094,0,0,0,-108,-3,31,1,0
666.2661,4591,1,NOERROR,1,1,0,0,-117.3092,11.93843,-90.65505,93.74413,-16.89973,0,0,0,-109,-3,31,1,0
666.275,4592,1,NOERROR,1,1,0,0,-117.5699,11.93843,-90.74294,93.56835,-16.88496,0,0,0,-109,-4,32,1,0
666.285,4593,1,NOERROR,1,1,0,0,-117.8326,11.85054,-90.91872,93.48046,-16.86778,0,0,0,-109,-4,33,1,0
666.294,4594,1,NOERROR,1,1,0,0,-118.0961,11.76265,-91.00661,93.39257,-16.84338,0,0,0,-109,-4,34,1,0
666.304,4595,1,NOERROR,1,1,0,0,-118.3559,11.67476,-91.1824,93.21679,-16.80926,0,0,0,-109,-3,33,1,0
666.313,4596,1,NOERROR,1,1,0,0,-118.6173,11.67476,-91.27029,93.1289,-16.76449,0,0,0,-109,-3,35,1,0
666.3231,4597,1,NOERROR,1,1,0,0,-118.8813,11.58687,-91.44607,92.95312,-16.76449,0,0,0,-109,-3,35,1,0
666.332,4598,1,NOERROR,1,1,0,0,-119.1452,11.49897,-91.53396,92.86523,-16.71467,0,0,0,-110,-4,36,1,0
666.342,4599,1,NOERROR,1,1,0,0,-119.4096,11.41108,-91.62185,92.68945,-16.66633,0,0,0,-110,-4,37,1,0
666.351,4600,1,NOERROR,1,1,0,0,-119.6764,11.41108,-91.79763,92.51366,-16.61752,0,0,0,-111,-4,38,1,0
666.361,4601,1,NOERROR,1,1,0,0,-119.9441,11.32319,-91.88552,92.33788,-16.56778,0,0,0,-111,-4,38,1,0
666.3701,4602,1,NOERROR,1,1,0,0,-120.2151,11.2353,-91.97341,92.1621,-16.51353,0,0,0,-111,-4,38,1,0
666.38,4603,1,NOERROR,1,1,0,0,-120.4886,11.14741,-92.0613,91.98632,-16.45268,0,0,0,-112,-4,39,1,0
666.389,4604,1,NOERROR,1,1,0,0,-120.7616,11.05952,-92.14919,91.89843,-16.45268,0,0,0,-112,-5,41,1,0
666.399,4605,1,NOERROR,1,1,0,0,-121.038,10.97163,-92.23708,91.72265,-16.38599,0,0,0,-112,-5,40,1,0
666.408,4606,1,NOERROR,1,1,0,0,-121.3136,10.88374,-92.32497,91.63476,-16.31923,0,0,0,-112,-4,39,1,0
666.418,4607,1,NOERROR,1,1,0,0,-121.5925,10.79585,-92.41286,91.45898,-16.25581,0,0,0,-113,-4,39,1,0
666.427,4608,1,NOERROR,1,1,0,0,-121.8718,10.70796,-92.41286,91.37109,-16.19348,0,0,0,-112,-6,40,1,0
666.437,4609,1,NOERROR,1,1,0,0,-122.1511,10.70796,-92.50076,91.1953,-16.12757,0,0,0,-113,-5,40,1,0
666.446,4610,1,NOERROR,1,1,0,0,-122.4291,10.62007,-92.58865,91.10741,-16.05459,0,0,0,-113,-6,41,1,0
666.4561,4611,1,NOERROR,1,1,0,0,-122.7084,10.44429,-92.67654,91.01952,-16.05459,0,0,0,-113,-5,41,1,0
666.465,4612,1,NOERROR,1,1,0,0,-122.9869,10.3564,-92.67654,90.93163,-15.97361,0,0,0,-113,-5,41,1,0
666.475,4613,1,NOERROR,1,1,0,0,-123.2645,10.26851,-92.76443,90.84374,-15.88446,0,0,0,-113,-6,43,1,0
666.484,4614,1,NOERROR,1,1,0,0,-123.5388,10.18062,-92.85232,90.75585,-15.78863,0,0,0,-114,-6,43,1,0
666.494,4615,1,NOERROR,1,1,0,0,-123.8086,10.00483,-92.85232,90.66796,-15.68596,0,0,0,-114,-5,43,1,0
666.5031,4616,1,NOERROR,1,1,0,0,-124.0775,9.916944,-92.94021,90.66796,-15.57078,0,0,0,-115,-7,44,1,0
666.5131,4617,1,NOERROR,1,1,0,0,-124.3452,9.829053,-92.94021,90.66796,-15.44464,0,0,0,-115,-7,44,1,0
666.522,4618,1,NOERROR,1,1,0,0,-124.6099,9.653272,-92.94021,90.66796,-15.44464,0,0,0,-115,-6,44,1,0
666.532,4619,1,NOERROR,1,1,0,0,-124.8735,9.565381,-93.0281,90.66796,-15.30762,0,0,0,-114,-5,44,1,0
666.541,4620,1,NOERROR,1,1,0,0,-125.1361,9.3896,-93.0281,90.66796,-15.15878,0,0,0,-114,-5,44,1,0
666.551,4621,1,NOERROR,1,1,0,0,-125.3968,9.301709,-93.0281,90.66796,-15.00498,0,0,0,-114,-4,44,1,0
666.5601,4622,1,NOERROR,1,1,0,0,-125.6536,9.125928,-93.11599,90.66796,-14.8528,0,0,0,-115,-4,44,1,0
666.57,4623,1,NOERROR,1,1,0,0,-125.908,8.950147,-93.11599,90.66796,-14.70521,0,0,0,-114,-5,44,1,0
666.579,4624,1,NOERROR,1,1,0,0,-126.162,8.862256,-93.11599,90.66796,-14.56189,0,0,0,-115,-4,44,1,0
666.5891,4625,1,NOERROR,1,1,0,0,-126.4143,8.686475,-93.20388,90.66796,-14.56189,0,0,0,-116,-5,46,1,0
666.598,4626,1,NOERROR,1,1,0,0,-126.6696,8.510694,-93.20388,90.66796,-14.42028,0,0,0,-115,-3,44,1,0
666.608,4627,1,NOERROR,1,1,0,0,-126.9202,8.422803,-93.20388,90.75585,-14.27899,0,0,0,-116,-4,46,1,0
666.617,4628,1,NOERROR,1,1,0,0,-127.1721,8.247022,-93.29177,90.75585,-14.14826,0,0,0,-116,-3,46,1,0
666.627,4629,1,NOERROR,1,1,0,0,-127.4228,8.159131,-93.29177,90.84374,-14.02142,0,0,0,-116,-4,46,1,0
666.636,4630,1,NOERROR,1,1,0,0,-127.6743,7.983349,-93.37966,90.93163,-13.90562,0,0,0,-116,-4,46,1,0
666.6461,4631,1,NOERROR,1,1,0,0,-127.9245,7.807568,-93.37966,91.10741,-13.79953,0,0,0,-116,-3,46,1,0
666.655,4632,1,NOERROR,1,1,0,0,-128.169,7.719677,-93.46755,91.1953,-13.79953,0,0,0,-116,-3,45,1,0
666.665,4633,1,NOERROR,1,1,0,0,-128.4167,7.543896,-93.46755,91.2832,-13.7037,0,0,0,-116,-2,44,1,0
666.674,4634,1,NOERROR,1,1,0,0,-128.6599,7.456006,-93.55544,91.45898,-13.62038,0,0,0,-115,-3,44,1,0
666.684,4635,1,NOERROR,1,1,0,0,-128.9048,7.280224,-93.55544,91.54687,-13.54585,0,0,0,-115,-2,44,1,0
666.6931,4636,1,NOERROR,1,1,0,0,-129.1442,7.192334,-93.64333,91.63476,-13.48258,0,0,0,-115,-3,44,1,0
666.703,4637,1,NOERROR,1,1,0,0,-129.3824,7.016552,-93.73122,91.72265,-13.42973,0,0,0,-115,-2,43,1,0
666.712,4638,1,NOERROR,1,1,0,0,-129.6152,6.928662,-93.81911,91.81054,-13.38178,0,0,0,-116,-2,44,1,0
666.722,4639,1,NOERROR,1,1,0,0,-129.8501,6.752881,-93.90701,91.81054,-13.38178,0,0,0,-116,-2,45,1,0
666.731,4640,1,NOERROR,1,1,0,0,-130.0796,6.577099,-94.08279,91.89843,-13.33554,0,0,0,-117,-2,45,1,0
666.741,4641,1,NOERROR,1,1,0,0,-130.3104,6.489209,-94.17068,91.98632,-13.28603,0,0,0,-118,-1,46,1,0
666.7501,4642,1,NOERROR,1,1,0,0,-130.5382,6.401318,-94.34646,92.1621,-13.22611,0,0,0,-118,-3,50,1,0
666.76,4643,1,NOERROR,1,1,0,0,-130.7648,6.225537,-94.52224,92.24999,-13.14753,0,0,0,-118,-3,52,1,0
666.769,4644,1,NOERROR,1,1,0,0,-130.9848,6.137646,-94.61013,92.51366,-13.04603,0,0,0,-118,-3,52,1,0
666.7791,4645,1,NOERROR,1,1,0,0,-131.2055,6.049756,-94.78591,92.68945,-12.92478,0,0,0,-116,-2,51,1,0
666.788,4646,1,NOERROR,1,1,0,0,-131.4238,5.961865,-94.8738,92.86523,-12.92478,0,0,0,-115,0,48,1,0
666.798,4647,1,NOERROR,1,1,0,0,-131.6396,5.873974,-94.96169,92.95312,-12.80362,0,0,0,-115,-1,47,1,0
666.807,4648,1,NOERROR,1,1,0,0,-131.8479,5.698193,-95.04958,93.04101,-12.70794,0,0,0,-115,-1,46,1,0
666.817,4649,1,NOERROR,1,1,0,0,-132.0538,5.610302,-95.04958,93.04101,-12.63465,0,0,0,-115,0,44,1,0
666.826,4650,1,NOERROR,1,1,0,0,-132.2559,5.522412,-95.13747,92.95312,-12.57714,0,0,0,-115,-1,44,1,0
666.8361,4651,1,NOERROR,1,1,0,0,-132.4559,5.346631,-95.22536,92.95312,-12.52864,0,0,0,-116,-1,45,1,0
666.845,4652,1,NOERROR,1,1,0,0,-132.6518,5.25874,-95.31326,92.86523,-12.48084,0,0,0,-116,-1,46,1,0
666.855,4653,1,NOERROR,1,1,0,0,-132.8423,5.082959,-95.40115,92.68945,-12.48084,0,0,0,-117,-2,48,1,0
666.864,4654,1,NOERROR,1,1,0,0,-133.0336,4.995068,-95.40115,92.60155,-12.43475,0,0,0,-117,-2,49,1,0
666.874,4655,1,NOERROR,1,1,0,0,-133.2199,4.819287,-95.48904,92.51366,-12.38859,0,0,0,-118,-1,49,1,0
666.8831,4656,1,NOERROR,1,1,0,0,-133.4063,4.643506,-95.57693,92.33788,-12.34048,0,0,0,-118,-2,49,1,0
666.893,4657,1,NOERROR,1,1,0,0,-133.5885,4.555615,-95.57693,92.24999,-12.29237,0,0,0,-117,-1,49,1,0
666.902,4658,1,NOERROR,1,1,0,0,-133.7706,4.379834,-95.66482,92.1621,-12.25071,0,0,0,-117,-1,48,1,0
666.912,4659,1,NOERROR,1,1,0,0,-133.9528,4.291943,-95.75271,92.07421,-12.22709,0,0,0,-117,0,49,1,0
666.921,4660,1,NOERROR,1,1,0,0,-134.1292,4.116162,-95.75271,91.98632,-12.22709,0,0,0,-118,-1,50,1,0
666.931,4661,1,NOERROR,1,1,0,0,-134.3085,4.028271,-95.8406,91.81054,-12.22367,0,0,0,-118,-1,51,1,0
666.94,4662,1,NOERROR,1,1,0,0,-134.4845,3.85249,-95.8406,91.63476,-12.22367,0,0,0,-119,-1,53,1,0
666.95,4663,1,NOERROR,1,1,0,0,-134.6575,3.676709,-95.92849,91.54687,-12.23781,0,0,0,-120,-2,55,1,0
666.959,4664,1,NOERROR,1,1,0,0,-134.833,3.588818,-95.92849,91.37109,-12.2581,0,0,0,-122,-3,58,1,0
666.9691,4665,1,NOERROR,1,1,0,0,-135.0107,3.413037,-95.92849,91.2832,-12.27449,0,0,0,-122,-2,56,1,0
666.978,4666,1,NOERROR,1,1,0,0,-135.1846,3.325146,-95.92849,91.10741,-12.27683,0,0,0,-122,-3,57,1,0
666.988,4667,1,NOERROR,1,1,0,0,-135.3605,3.149365,-95.92849,91.01952,-12.27683,0,0,0,-122,-2,55,1,0
666.997,4668,1,NOERROR,1,1,0,0,-135.5332,3.061474,-95.92849,90.93163,-12.27683,0,0,0,-122,-3,54,1,0
667.007,4669,1,NOERROR,1,1,0,0,-135.705,2.973584,-95.8406,90.75585,-12.24488,0,0,0,-121,-3,54,1,0
667.0161,4670,1,NOERROR,1,1,0,0,-135.8689,2.797802,-95.8406,90.58007,-12.18488,0,0,0,-120,-2,53,1,0
667.0261,4671,1,NOERROR,1,1,0,0,-136.0311,2.709912,-95.8406,90.40429,-12.11058,0,0,0,-121,-3,54,1,0
667.035,4672,1,NOERROR,1,1,0,0,-136.1876,2.534131,-95.75271,90.22851,-12.02625,0,0,0,-121,-3,54,1,0
667.045,4673,1,NOERROR,1,1,0,0,-136.3445,2.358349,-95.75271,89.96484,-11.93486,0,0,0,-122,-3,54,1,0
667.054,4674,1,NOERROR,1,1,0,0,-136.493,2.270459,-95.66482,89.78905,-11.93486,0,0,0,-122,-4,55,1,0
667.064,4675,1,NOERROR,1,1,0,0,-136.6375,2.094677,-95.66482,89.52538,-11.83506,0,0,0,-123,-4,56,1,0
667.0731,4676,1,NOERROR,1,1,0,0,-136.7765,1.918896,-95.57693,89.3496,-11.72314,0,0,0,-124,-4,56,1,0
667.083,4677,1,NOERROR,1,1,0,0,-136.9134,1.743115,-95.57693,89.26171,-11.59864,0,0,0,-123,-4,56,1,0
667.092,4678,1,NOERROR,1,1,0,0,-137.0433,1.479443,-95.48904,89.17382,-11.46193,0,0,0,-123,-3,56,1,0
667.1021,4679,1,NOERROR,1,1,0,0,-137.1699,1.303662,-95.48904,89.17382,-11.30889,0,0,0,-122,-3,55,1,0
667.111,4680,1,NOERROR,1,1,0,0,-137.2936,1.127881,-95.40115,89.17382,-11.13799,0,0,0,-122,-3,55,1,0
667.121,4681,1,NOERROR,1,1,0,0,-137.4085,0.8642088,-95.31326,89.17382,-11.13799,0,0,0,-122,-2,54,1,0
667.13,4682,1,NOERROR,1,1,0,0,-137.5235,0.6884276,-95.22536,89.17382,-10.96055,0,0,0,-122,-1,54,1,0
667.14,4683,1,NOERROR,1,1,0,0,-137.6331,0.4247557,-95.22536,89.26171,-10.78995,0,0,0,-122,-2,55,1,0
667.149,4684,1,NOERROR,1,1,0,0,-137.7389,0.2489744,-95.13747,89.26171,-10.64127,0,0,0,-123,0,55,1,0
667.1591,4685,1,NOERROR,1,1,0,0,-137.8418,-0.01469746,-95.04958,89.26171,-10.51544,0,0,0,-123,-2,58,1,0
667.168,4686,1,NOERROR,1,1,0,0,-137.9414,-0.2783693,-94.96169,89.26171,-10.4064,0,0,0,-124,-1,57,1,0
667.178,4687,1,NOERROR,1,1,0,0,-138.0414,-0.5420412,-94.78591,89.3496,-10.30917,0,0,0,-125,-1,58,1,0
667.187,4688,1,NOERROR,1,1,0,0,-138.1356,-0.7178224,-94.69802,89.43749,-10.30917,0,0,0,-125,-1,59,1,0
667.197,4689,1,NOERROR,1,1,0,0,-138.229,-0.9814943,-94.52224,89.61327,-10.2163,0,0,0,-125,-1,58,1,0
667.2061,4690,1,NOERROR,1,1,0,0,-138.3195,-1.245166,-94.34646,89.78905,-10.12847,0,0,0,-124,-1,57,1,0
667.216,4691,1,NOERROR,1,1,0,0,-138.4095,-1.508838,-94.17068,89.96484,-10.04057,0,0,0,-124,-1,56,1,0
667.225,4692,1,NOERROR,1,1,0,0,-138.4942,-1.77251,-93.9949,90.22851,-9.959042,0,0,0,-122,0,55,1,0
667.235,4693,1,NOERROR,1,1,0,0,-138.5751,-1.948291,-93.81911,90.49218,-9.894223,0,0,0,-122,0,54,1,0
667.244,4694,1,NOERROR,1,1,0,0,-138.6531,-2.299854,-93.55544,90.84374,-9.846891,0,0,0,-122,0,53,1,0
667.254,4695,1,NOERROR,1,1,0,0,-138.7274,-2.563526,-93.37966,91.10741,-9.846891,0,0,0,-121,0,52,1,0
667.2631,4696,1,NOERROR,1,1,0,0,-138.7942,-2.827198,-93.11599,91.45898,-9.814793,0,0,0,-121,1,51,1,0
667.273,4697,1,NOERROR,1,1,0,0,-138.8581,-3.17876,-92.85232,91.81054,-9.788056,0,0,0,-122,0,51,1,0
667.282,4698,1,NOERROR,1,1,0,0,-138.9183,-3.442432,-92.58865,92.1621,-9.760233,0,0,0,-122,0,51,1,0
667.307,4699,1,NOERROR,1,1,0,0,-138.9714,-3.793994,-92.32497,92.42577,-9.737149,0,0,0,-91,35,17,1,0
667.315,4700,1,NOERROR,1,1,0,0,-139.0976,-4.760791,-91.44607,93.39257,-9.713289,0,0,0,-91,35,17,1,0
667.324,4701,1,NOERROR,1,1,0,0,-139.1316,-5.024463,-91.1824,93.65624,-9.676294,0,0,0,22,14,38,1,0
667.334,4702,1,NOERROR,1,1,0,0,-139.1623,-5.463916,-90.83083,94.0957,-9.635491,0,0,0,-121,2,49,1,0
667.343,4703,1,NOERROR,1,1,0,0,-139.1906,-5.815479,-90.47927,94.44726,-9.592356,0,0,0,-121,3,49,1,0
667.353,4704,1,NOERROR,1,1,0,0,-139.2142,-6.254932,-90.12771,94.88671,-9.592356,0,0,0,-121,3,49,1,0
667.3621,4705,1,NOERROR,1,1,0,0,-139.2341,-6.694385,-89.77615,95.32616,-9.546423,0,0,0,-121,3,49,1,0
667.372,4706,1,NOERROR,1,1,0,0,-139.2482,-7.045948,-89.42458,95.76562,-9.509117,0,0,0,-121,3,48,1,0
667.381,4707,1,NOERROR,1,1,0,0,-139.2594,-7.485401,-89.07302,96.29296,-9.479273,0,0,0,-121,4,47,1,0
667.3911,4708,1,NOERROR,1,1,0,0,-139.2652,-7.924854,-88.63357,96.8203,-9.451604,0,0,0,-121,5,47,1,0
667.4,4709,1,NOERROR,1,1,0,0,-139.2677,-8.364306,-88.28201,97.34765,-9.417407,0,0,0,-121,5,48,1,0
667.41,4710,1,NOERROR,1,1,0,0,-139.2681,-8.80376,-87.84255,97.87499,-9.383287,0,0,0,-121,6,47,1,0
667.419,4711,1,NOERROR,1,1,0,0,-139.2677,-9.155322,-87.49099,98.49023,-9.383287,0,0,0,-122,6,47,1,0
667.429,4712,1,NOERROR,1,1,0,0,-139.2661,-9.594775,-87.05154,99.01757,-9.347924,0,0,0,-121,7,46,1,0
667.438,4713,1,NOERROR,1,1,0,0,-139.2648,-10.03423,-86.61208,99.6328,-9.301214,0,0,0,-122,7,45,1,0
667.4481,4714,1,NOERROR,1,1,0,0,-139.2648,-10.47368,-86.17263,100.248,-9.242146,0,0,0,-121,7,46,1,0
667.457,4715,1,NOERROR,1,1,0,0,-139.2648,-10.91313,-85.73318,100.8633,-9.173442,0,0,0,-121,8,46,1,0
667.467,4716,1,NOERROR,1,1,0,0,-139.2652,-11.35259,-85.29372,101.3906,-9.106447,0,0,0,-121,8,45,1,0
667.476,4717,1,NOERROR,1,1,0,0,-139.2657,-11.79204,-84.85427,102.0059,-9.044503,0,0,0,-121,8,45,1,0
667.486,4718,1,NOERROR,1,1,0,0,-139.2657,-12.1436,-84.41482,102.6211,-9.044503,0,0,0,-121,9,43,1,0
667.4951,4719,1,NOERROR,1,1,0,0,-139.2652,-12.58306,-83.97536,103.1484,-8.99041,0,0,0,-120,9,43,1,0
667.505,4720,1,NOERROR,1,1,0,0,-139.2652,-13.1104,-83.53591,103.6758,-8.941602,0,0,0,-120,10,41,1,0
667.514,4721,1,NOERROR,1,1,0,0,-139.2652,-13.54985,-83.00857,104.291,-8.913545,0,0,0,-119,11,40,1,0
667.524,4722,1,NOERROR,1,1,0,0,-139.2652,-13.98931,-82.56911,104.8184,-8.89427,0,0,0,-118,11,39,1,0
667.533,4723,1,NOERROR,1,1,0,0,-139.2652,-14.42876,-82.12966,105.2578,-8.877481,0,0,0,-117,12,38,1,0
667.543,4724,1,NOERROR,1,1,0,0,-139.2648,-14.86821,-81.60232,105.7851,-8.859839,0,0,0,-117,12,38,1,0
667.552,4725,1,NOERROR,1,1,0,0,-139.2644,-15.30767,-81.16286,106.2246,-8.859839,0,0,0,-117,13,38,1,0
667.562,4726,1,NOERROR,1,1,0,0,-139.2644,-15.74712,-80.63552,106.6641,-8.840642,0,0,0,-116,14,36,1,0
667.571,4727,1,NOERROR,1,1,0,0,-139.2644,-16.18657,-80.19607,107.1035,-8.820357,0,0,0,-116,14,36,1,0
667.5811,4728,1,NOERROR,1,1,0,0,-139.2644,-16.62603,-79.66872,107.543,-8.804658,0,0,0,-116,15,35,1,0
667.59,4729,1,NOERROR,1,1,0,0,-139.2644,-17.06548,-79.14138,107.8945,-8.794243,0,0,0,-116,16,34,1,0
667.6,4730,1,NOERROR,1,1,0,0,-139.2644,-17.50493,-78.61404,108.2461,-8.787792,0,0,0,-116,16,34,1,0
667.609,4731,1,NOERROR,1,1,0,0,-139.264,-17.94439,-78.08669,108.5976,-8.778543,0,0,0,-117,17,34,1,0
667.619,4732,1,NOERROR,1,1,0,0,-139.2636,-18.38384,-77.55935,108.9492,-8.778543,0,0,0,-116,17,33,1,0
667.6281,4733,1,NOERROR,1,1,0,0,-139.2628,-18.82329,-77.03201,109.2129,-8.77287,0,0,0,-115,17,32,1,0
667.6381,4734,1,NOERROR,1,1,0,0,-139.2619,-19.26274,-76.50466,109.4766,-8.770771,0,0,0,-116,17,32,1,0
667.647,4735,1,NOERROR,1,1,0,0,-139.2607,-19.7022,-76.06521,109.7402,-8.777144,0,0,0,-116,17,32,1,0
667.657,4736,1,NOERROR,1,1,0,0,-139.2599,-20.14165,-75.53786,110.0039,-8.78756,0,0,0,-115,18,31,1,0
667.666,4737,1,NOERROR,1,1,0,0,-139.2582,-20.5811,-75.01052,110.2676,-8.798206,0,0,0,-115,19,31,1,0
667.676,4738,1,NOERROR,1,1,0,0,-139.2565,-21.02056,-74.48318,110.6191,-8.807921,0,0,0,-114,18,30,1,0
667.6851,4739,1,NOERROR,1,1,0,0,-139.2553,-21.46001,-73.95583,110.8828,-8.807921,0,0,0,-115,19,30,1,0
667.695,4740,1,NOERROR,1,1,0,0,-139.254,-21.89946,-73.51638,111.2344,-8.813828,0,0,0,-116,22,27,1,0
667.704,4741,1,NOERROR,1,1,0,0,-139.2532,-22.33892,-72.98904,111.498,-8.818569,0,0,0,-113,19,28,1,0
667.7141,4742,1,NOERROR,1,1,0,0,-139.252,-22.77837,-72.46169,111.7617,-8.82914,0,0,0,-114,19,28,1,0
667.723,4743,1,NOERROR,1,1,0,0,-139.2511,-23.12993,-72.02224,112.0254,-8.839087,0,0,0,-114,20,27,1,0
667.733,4744,1,NOERROR,1,1,0,0,-139.2503,-23.56939,-71.58279,112.2891,-8.84787,0,0,0,-113,21,26,1,0
667.742,4745,1,NOERROR,1,1,0,0,-139.2495,-24.00884,-71.05544,112.4648,-8.856109,0,0,0,-113,20,26,1,0
667.752,4746,1,NOERROR,1,1,0,0,-139.2486,-24.3604,-70.61599,112.6406,-8.856109,0,0,0,-113,20,27,1,0
667.761,4747,1,NOERROR,1,1,0,0,-139.2482,-24.79985,-70.17654,112.7285,-8.860617,0,0,0,-114,21,27,1,0
667.7711,4748,1,NOERROR,1,1,0,0,-139.2486,-25.15142,-69.73708,112.9043,-8.867145,0,0,0,-114,21,26,1,0
667.78,4749,1,NOERROR,1,1,0,0,-139.2491,-25.59087,-69.29763,112.9922,-8.876316,0,0,0,-115,21,27,1,0
667.79,4750,1,NOERROR,1,1,0,0,-139.2495,-26.03032,-68.85818,113.168,-8.888363,0,0,0,-115,21,28,1,0
667.799,4751,1,NOERROR,1,1,0,0,-139.2499,-26.38189,-68.41872,113.2559,-8.896834,0,0,0,-115,21,28,1,0
667.809,4752,1,NOERROR,1,1,0,0,-139.2503,-26.82134,-67.97927,113.3437,-8.89971,0,0,0,-116,21,29,1,0
667.8181,4753,1,NOERROR,1,1,0,0,-139.2507,-27.1729,-67.53982,113.5195,-8.89971,0,0,0,-116,23,28,1,0
667.828,4754,1,NOERROR,1,1,0,0,-139.2511,-27.61235,-67.10036,113.6074,-8.900021,0,0,0,-116,23,28,1,0
667.837,4755,1,NOERROR,1,1,0,0,-139.2511,-27.96392,-66.66091,113.7832,-8.896601,0,0,0,-115,23,26,1,0
667.847,4756,1,NOERROR,1,1,0,0,-139.2511,-28.40337,-66.22146,113.8711,-8.89458,0,0,0,-114,24,26,1,0
667.856,4757,1,NOERROR,1,1,0,0,-139.2511,-28.75493,-65.78201,113.959,-8.903984,0,0,0,-115,24,25,1,0
667.866,4758,1,NOERROR,1,1,0,0,-139.2511,-29.19439,-65.25466,114.1348,-8.927145,0,0,0,-114,24,26,1,0
667.8751,4759,1,NOERROR,1,1,0,0,-139.2511,-29.54595,-64.81521,114.2226,-8.955125,0,0,0,-114,24,26,1,0
667.885,4760,1,NOERROR,1,1,0,0,-139.2511,-29.9854,-64.37576,114.1348,-8.955125,0,0,0,-107,29,21,1,0
667.894,4761,1,NOERROR,1,1,0,0,-139.2511,-30.33696,-63.93631,114.1348,-8.986524,0,0,0,-115,28,24,1,0
667.9041,4762,1,NOERROR,1,1,0,0,-139.2511,-30.68853,-63.49685,113.959,-9.017068,0,0,0,-111,28,23,1,0
667.913,4763,1,NOERROR,1,1,0,0,-139.2511,-31.04009,-63.0574,113.8711,-9.045359,0,0,0,-112,30,20,1,0
667.923,4764,1,NOERROR,1,1,0,0,-139.2511,-31.39165,-62.70584,113.6953,-9.068597,0,0,0,-113,30,20,1,0
667.932,4765,1,NOERROR,1,1,0,0,-139.2511,-31.74321,-62.35427,113.6074,-9.087638,0,0,0,-112,30,21,1,0
667.942,4766,1,NOERROR,1,1,0,0,-139.2511,-32.00689,-62.00271,113.4316,-9.106292,0,0,0,-111,31,19,1,0
667.951,4767,1,NOERROR,1,1,0,0,-139.2511,-32.27056,-61.65115,113.2559,-9.106292,0,0,0,-109,31,19,1,0
667.9611,4768,1,NOERROR,1,1,0,0,-139.2511,-32.53423,-61.29959,113.168,-9.120748,0,0,0,-109,32,18,1,0
667.97,4769,1,NOERROR,1,1,0,0,-139.2511,-32.88579,-60.94802,112.9922,-9.144064,0,0,0,-108,32,17,1,0
667.98,4770,1,NOERROR,1,1,0,0,-139.2511,-33.06157,-60.68435,112.8164,-9.166991,0,0,0,-108,32,16,1,0
667.989,4771,1,NOERROR,1,1,0,0,-139.2511,-33.32524,-60.42068,112.6406,-9.207639,0,0,0,-108,31,15,1,0
667.999,4772,1,NOERROR,1,1,0,0,-139.2511,-33.50103,-60.2449,112.4648,-9.27238,0,0,0,-108,32,15,1,0
668.0081,4773,1,NOERROR,1,1,0,0,-139.2511,-33.67681,-60.06912,112.2891,-9.361604,0,0,0,-109,31,16,1,0
668.018,4774,1,NOERROR,1,1,0,0,-139.2511,-33.85259,-59.89334,112.2012,-9.361604,0,0,0,-110,31,19,1,0
668.027,4775,1,NOERROR,1,1,0,0,-139.2511,-34.02837,-59.71756,112.0254,-9.468236,0,0,0,-110,30,19,1,0
668.037,4776,1,NOERROR,1,1,0,0,-139.2516,-34.20415,-59.62967,111.8496,-9.579454,0,0,0,-111,31,19,1,0
668.046,4777,1,NOERROR,1,1,0,0,-139.252,-34.29204,-59.45388,111.7617,-9.670543,0,0,0,-111,31,20,1,0
668.056,4778,1,NOERROR,1,1,0,0,-139.2532,-34.46782,-59.36599,111.498,-9.742046,0,0,0,-114,30,21,1,0
668.065,4779,1,NOERROR,1,1,0,0,-139.254,-34.55571,-59.2781,111.3223,-9.798082,0,0,0,-114,29,23,1,0
668.075,4780,1,NOERROR,1,1,0,0,-139.2549,-34.6436,-59.19021,111.0586,-9.837954,0,0,0,-115,30,23,1,0
668.084,4781,1,NOERROR,1,1,0,0,-139.2553,-34.73149,-59.10232,110.7949,-9.837954,0,0,0,-115,29,23,1,0
668.0941,4782,1,NOERROR,1,1,0,0,-139.2557,-34.81939,-59.10232,110.4434,-9.859948,0,0,0,-116,29,25,1,0
668.103,4783,1,NOERROR,1,1,0,0,-139.2569,-34.90728,-59.01443,110.1797,-9.876891,0,0,0,-118,29,25,1,0
668.113,4784,1,NOERROR,1,1,0,0,-139.2594,-34.99517,-58.92654,109.8281,-9.87184,0,0,0,-119,30,25,1,0
668.122,4785,1,NOERROR,1,1,0,0,-139.2628,-35.08306,-58.92654,109.4766,-9.876348,0,0,0,-120,30,26,1,0
