DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3459.008,64283,35,NOERROR,2,1,1,0,-88.25304,-14.29702,-106.9778,29.94241,13.85261,4.283477,0.00942678,-0.3090743,0.3660146,-88.25304,26.91611,-103.4254,-83,-8,4,1,1
3459.021,64284,35,NOERROR,2,1,1,0,-88.25304,-14.03335,-107.1536,30.64554,13.8886,4.307334,0.009454723,-0.3099905,0.3641266,-88.25304,27.2321,-103.1778,-83,-8,5,1,1
3459.034,64285,35,NOERROR,2,1,1,0,-88.25304,-13.85756,-107.2415,31.34866,13.92606,4.329165,0.009477078,-0.3107234,0.3629431,-88.25304,27.42096,-102.965,-83,-8,5,1,1
3459.047,64286,35,NOERROR,2,1,1,0,-88.25304,-13.506,-107.2415,32.05179,13.95979,4.370656,0.009544791,-0.3129435,0.3610289,-88.25304,27.67009,-102.2564,-83,-8,6,1,1
3459.061,64287,35,NOERROR,2,1,1,0,-88.25304,-13.24233,-107.3293,32.75491,13.99484,4.399455,0.009583618,-0.3142165,0.3593575,-88.25304,27.91601,-101.8643,-84,-7,6,1,1
3459.074,64288,35,NOERROR,2,1,1,0,-88.25304,-12.89077,-107.2415,33.54593,14.03277,4.447652,0.009662422,-0.3168003,0.3576462,-88.25304,28.0914,-101.0089,-84,-7,6,1,1
3459.087,64289,35,NOERROR,2,1,1,0,-88.25304,-12.5392,-107.1536,34.33694,14.07031,4.495797,0.009740958,-0.3193752,0.3559161,-88.25304,28.25994,-100.1489,-84,-6,6,1,1
3459.1,64290,35,NOERROR,2,1,1,0,-88.25304,-12.09975,-107.0657,35.21585,14.10163,4.549661,0.009835768,-0.3224837,0.3536728,-88.25304,28.47715,-99.10344,-84,-6,7,1,1
3459.114,64291,35,NOERROR,2,1,1,0,-88.25304,-11.6603,-106.8899,36.09476,14.1345,4.60955,0.009942063,-0.3259688,0.3516157,-88.25304,28.6191,-97.90601,-84,-6,6,1,1
3459.127,64292,35,NOERROR,2,1,1,0,-88.25304,-11.22085,-106.7141,36.88577,14.17103,4.670712,0.01004801,-0.3294426,0.3495235,-88.25304,28.74981,-96.69884,-84,-6,6,1,1
3459.14,64293,35,NOERROR,2,1,1,0,-88.25304,-10.78139,-106.4504,37.76468,14.20943,4.738221,0.0101657,-0.3333012,0.3476008,-88.25304,28.8033,-95.33362,-84,-5,7,1,1
3459.154,64294,35,NOERROR,2,1,1,0,-88.25304,-10.34194,-106.1868,38.55569,14.24642,4.805449,0.01028316,-0.3371524,0.345634,-88.25304,28.84459,-93.95451,-84,-4,7,1,1
3459.167,64295,35,NOERROR,2,1,1,0,-88.25304,-9.814595,-105.9231,39.34671,14.28008,4.87923,0.01041644,-0.3415222,0.3430991,-88.25304,28.91827,-92.37146,-85,-4,6,1,1
3459.18,64296,35,NOERROR,2,1,1,0,-88.25304,-9.287251,-105.5715,40.13773,14.31497,4.95931,0.01056159,-0.3462811,0.3406954,-88.25304,28.90706,-90.61459,-85,-3,6,1,1
3459.193,64297,35,NOERROR,2,1,1,0,-88.25304,-8.759908,-105.22,40.92874,14.34964,5.039481,0.0107064,-0.3510291,0.3382231,-88.25304,28.87729,-88.83199,-86,-3,6,1,1
3459.207,64298,35,NOERROR,2,1,1,0,-88.25304,-8.232564,-104.7805,41.63187,14.38539,5.126108,0.01086337,-0.3561757,0.3358569,-88.25304,28.75903,-86.86186,-86,-2,5,1,1
3459.22,64299,35,NOERROR,2,1,1,0,-88.25304,-7.705221,-104.429,42.33499,14.4185,5.206075,0.01100751,-0.3609014,0.3332408,-88.25304,28.6902,-85.01942,-86,-2,6,1,1
3459.233,64300,35,NOERROR,2,1,1,0,-88.25304,-7.177877,-103.9895,43.03812,14.44686,5.290431,0.0111639,-0.3660291,0.3307174,-88.25304,28.52999,-82.9787,-86,-1,5,1,1
3459.246,64301,35,NOERROR,2,1,1,0,-88.25304,-6.562643,-103.55,43.74124,14.4708,5.380564,0.01133532,-0.3716493,0.3275418,-88.25304,28.37516,-80.68815,-86,0,5,1,1
3459.26,64302,35,NOERROR,2,1,1,0,-88.25304,-6.035299,-103.0227,44.35648,14.48883,5.46734,0.0115038,-0.3771731,0.3249919,-88.25304,28.09153,-78.38174,-87,0,5,1,1
3459.273,64303,35,NOERROR,2,1,1,0,-88.25304,-5.507955,-102.5833,44.97171,14.49443,5.543286,0.0116591,-0.3822648,0.3222063,-88.25304,27.85573,-76.19736,-87,0,5,1,1
3459.286,64304,35,NOERROR,2,1,1,0,-88.25304,-4.980611,-102.0559,45.67484,14.49443,5.623101,0.01182697,-0.3877688,0.3194693,-88.25304,27.51621,-73.77377,-87,0,4,1,1
3459.299,64305,35,NOERROR,2,1,1,0,-88.25304,-4.453268,-101.5286,46.29007,14.47842,5.696452,0.01199449,-0.3932615,0.3166344,-88.25304,27.14483,-71.27985,-88,0,4,1,1
3459.313,64306,35,NOERROR,2,1,1,0,-88.25304,-3.925924,-100.9133,46.99319,14.45704,5.773537,0.01217478,-0.3991724,0.3138163,-88.25304,26.65756,-68.50918,-88,1,3,1,1
3459.326,64307,35,NOERROR,2,1,1,0,-88.25304,-3.39858,-100.386,47.69632,14.42106,5.838043,0.01234152,-0.4046394,0.3107775,-88.25304,26.2113,-65.84251,-88,1,3,1,1
3459.339,64308,35,NOERROR,2,1,1,0,-88.25304,-2.871236,-99.85864,48.31155,14.37956,5.899652,0.01250776,-0.4100898,0.3076407,-88.25304,25.7228,-63.07656,-88,1,3,1,1
3459.352,64309,35,NOERROR,2,1,1,0,-88.25304,-2.343893,-99.24341,48.92679,14.31847,5.958663,0.01268676,-0.4159588,0.3044956,-88.25304,25.09705,-59.97252,-88,1,4,1,1
3459.366,64310,35,NOERROR,2,1,1,0,-88.25304,-1.816549,-98.62817,49.62991,14.24891,6.013138,0.01286525,-0.4218108,0.3012355,-88.25304,24.40976,-56.71499,-88,1,4,1,1
3459.379,64311,35,NOERROR,2,1,1,0,-88.25304,-1.377096,-98.01294,50.24515,14.17274,6.057217,0.0130292,-0.4271863,0.2985162,-88.25304,23.66742,-53.57079,-88,1,5,1,1
3459.392,64312,35,NOERROR,2,1,1,0,-88.25304,-0.8497519,-97.39771,50.86038,14.09246,6.104913,0.01320661,-0.4330029,0.2950349,-88.25304,22.83054,-49.93166,-88,2,4,1,1
3459.405,64313,35,NOERROR,2,1,1,0,-88.25304,-0.4102988,-96.78247,51.47562,14.00681,6.14272,0.01336965,-0.4383486,0.2921115,-88.25304,21.9245,-46.36246,-88,2,4,1,1
3459.419,64314,35,NOERROR,2,1,1,0,-88.25304,0.02915436,-96.07935,52.17874,13.91331,6.182084,0.01354575,-0.4441222,0.2891374,-88.25304,20.78978,-42.19666,-88,2,4,1,1
3459.432,64315,35,NOERROR,2,1,1,0,-88.25304,0.4686075,-95.46411,52.88187,13.82082,6.214459,0.01370781,-0.4494356,0.2860098,-88.25304,19.6256,-37.94538,-88,2,4,1,1
3459.445,64316,35,NOERROR,2,1,1,0,-88.25304,0.9080606,-94.84888,53.4971,13.7295,6.246116,0.01386928,-0.4547297,0.2827842,-88.25304,18.26622,-33.1756,-88,2,4,1,1
3459.458,64317,35,NOERROR,2,1,1,0,-88.25304,1.347514,-94.14575,54.11234,13.64595,6.286178,0.01404369,-0.4604483,0.2794828,-88.25304,16.42956,-27.13735,-88,2,4,1,1
3459.472,64318,35,NOERROR,2,1,1,0,-88.25304,1.786967,-93.53052,54.72757,13.56971,6.322333,0.01420383,-0.4656986,0.2760532,-88.25304,14.18969,-20.00676,-88,2,4,1,1
3459.485,64319,35,NOERROR,2,1,1,0,-88.25304,2.138529,-92.91528,55.25491,13.50333,6.356349,0.01435044,-0.4705055,0.2732483,-88.25304,10.71902,-9.779585,-88,2,4,1,1
3459.498,64320,35,NOERROR,2,1,1,0,-88.25304,2.490092,-92.21216,55.78226,13.44761,6.400567,0.01451015,-0.475742,0.2703595,-88.25304,7.391145,5.008957E-06,-88,2,5,1,1
3459.511,64321,35,NOERROR,2,1,1,0,-88.25304,2.929545,-91.59692,56.3096,13.41077,6.452551,0.01466818,-0.4809233,0.266645,-88.25304,7.747104,5.008957E-06,-89,2,5,1,1
3459.525,64322,35,NOERROR,2,1,1,0,-88.25304,3.281107,-90.98169,56.92484,13.38232,6.502429,0.01481299,-0.485671,0.2635792,-88.25304,8.027053,5.008957E-06,-89,2,5,1,1
3459.538,64323,35,NOERROR,2,1,1,0,-88.25304,3.544779,-90.27856,57.54007,13.36546,6.558044,0.01495854,-0.4904431,0.2611587,-88.25304,8.226993,5.008957E-06,-89,2,6,1,1
3459.551,64324,35,NOERROR,2,1,1,0,-88.25304,3.896342,-89.66333,58.1553,13.35023,6.613458,0.01510214,-0.4951515,0.2579292,-88.25304,8.515499,5.008957E-06,-89,2,5,1,1
3459.564,64325,35,NOERROR,2,1,1,0,-88.25304,4.160014,-89.0481,58.85843,13.34556,6.668473,0.01523309,-0.4994449,0.255385,-88.25304,8.728578,5.008957E-06,-89,2,5,1,1
3459.578,64326,35,NOERROR,2,1,1,0,-88.25304,4.511576,-88.43286,59.47366,13.3374,6.726634,0.01537535,-0.5041092,0.2520001,-88.25304,9.024516,5.008957E-06,-89,3,4,1,1
3459.591,64327,35,NOERROR,2,1,1,0,-88.25304,4.775248,-87.90552,60.17679,13.32815,6.772814,0.01549165,-0.5079223,0.2493683,-88.25304,9.247177,5.008957E-06,-89,2,6,1,1
3459.604,64328,35,NOERROR,2,1,1,0,-88.25304,5.03892,-87.29028,60.79202,13.32116,6.825749,0.01562093,-0.5121609,0.2466225,-88.25304,9.470929,5.008957E-06,-89,2,6,1,1
3459.617,64329,35,NOERROR,2,1,1,0,-88.25304,5.302592,-86.76294,61.49515,13.31424,6.872532,0.01573617,-0.5159391,0.2438764,-88.25304,9.699248,5.008957E-06,-89,1,7,1,1
3459.631,64330,35,NOERROR,2,1,1,0,-88.25304,5.478373,-86.14771,62.11038,13.31238,6.92258,0.01585298,-0.5197691,0.2418015,-88.25304,9.851185,5.008957E-06,-89,2,7,1,1
3459.644,64331,35,NOERROR,2,1,1,0,-88.25304,5.742045,-85.62036,62.63773,13.31634,6.974525,0.01596718,-0.5235134,0.2389474,-88.25304,10.08503,5.008957E-06,-89,2,9,1,1
3459.657,64332,35,NOERROR,2,1,1,0,-88.25304,5.917826,-85.18091,63.16507,13.3217,7.0163,0.01605636,-0.5264372,0.236932,-88.25304,10.24261,5.008957E-06,-90,2,10,1,1
3459.67,64333,35,NOERROR,2,1,1,0,-88.25304,6.181498,-84.74146,63.69241,13.32629,7.062345,0.01615617,-0.5297096,0.2340714,-88.25304,10.47998,5.008957E-06,-90,3,10,1,1
3459.684,64334,35,NOERROR,2,1,1,0,-88.25304,6.357279,-84.302,64.21976,13.33476,7.105508,0.01624458,-0.5326084,0.2319867,-88.25304,10.64087,5.008957E-06,-90,3,11,1,1
3459.697,64335,35,NOERROR,2,1,1,0,-88.25304,6.533061,-83.95044,64.65921,13.34642,7.144459,0.01631936,-0.5350603,0.2299672,-88.25304,10.80192,5.008957E-06,-91,3,11,1,1
3459.71,64336,35,NOERROR,2,1,1,0,-88.25304,6.620951,-83.68677,65.09866,13.35668,7.172096,0.01636991,-0.5367176,0.228849,-88.25304,10.88445,5.008957E-06,-91,3,11,1,1
3459.723,64337,35,NOERROR,2,1,1,0,-88.25304,6.796732,-83.51099,65.45023,13.3653,7.197695,0.01641773,-0.5382856,0.2269967,-88.25304,11.04346,5.008957E-06,-91,3,11,1,1
3459.737,64338,35,NOERROR,2,1,1,0,-88.25304,6.884623,-83.33521,65.7139,13.36966,7.216295,0.0164548,-0.5395009,0.2259625,-88.25304,11.12493,5.008957E-06,-91,3,11,1,1
3459.75,64339,35,NOERROR,2,1,1,0,-88.25304,6.972514,-83.24731,65.97757,13.36748,7.225543,0.01647857,-0.5402802,0.2250287,-88.25304,11.20456,5.008957E-06,-90,3,11,1,1
3459.763,64340,35,NOERROR,2,1,1,0,-88.25304,7.060404,-83.24731,66.24124,13.3601,7.226155,0.01648907,-0.5406246,0.2241993,-88.25304,11.28213,5.008957E-06,-90,2,10,1,1
3459.776,64341,35,NOERROR,2,1,1,0,-88.25304,7.060404,-83.24731,66.32913,13.34541,7.21821,0.01648907,-0.5406246,0.2241993,-88.25304,11.28213,5.008957E-06,-90,2,10,1,1
3459.79,64342,35,NOERROR,2,1,1,0,-88.25304,7.148295,-83.33521,66.41702,13.32986,7.208601,0.01648633,-0.5405345,0.2234762,-88.25304,11.35761,5.008957E-06,-90,2,9,1,1
3459.803,64343,35,NOERROR,2,1,1,0,-88.25304,7.148295,-83.4231,66.41702,13.31377,7.194129,0.01647311,-0.5401012,0.2235825,-88.25304,11.35566,5.008957E-06,-90,1,10,1,1
3459.816,64344,35,NOERROR,2,1,1,0,-88.25304,7.236186,-83.59888,66.41702,13.29753,7.178371,0.01645711,-0.5395764,0.2229651,-88.25304,11.42938,5.008957E-06,-90,1,11,1,1
3459.829,64345,35,NOERROR,2,1,1,0,-88.25304,7.236186,-83.77466,66.41702,13.27359,7.153928,0.01643065,-0.5387089,0.2231743,-88.25304,11.42594,5.008957E-06,-89,1,11,1,1
3459.843,64346,35,NOERROR,2,1,1,0,-88.25304,7.236186,-84.03833,66.32913,13.24149,7.119374,0.01639092,-0.5374064,0.223483,-88.25304,11.42129,5.008957E-06,-89,1,12,1,1
3459.856,64347,35,NOERROR,2,1,1,0,-88.25304,7.236186,-84.38989,66.15335,13.20955,7.079219,0.01633789,-0.5356676,0.2238854,-88.25304,11.41606,5.008957E-06,-89,1,11,1,1
3459.869,64348,35,NOERROR,2,1,1,0,-88.25304,7.236186,-84.74146,65.88968,13.1696,7.034867,0.01628478,-0.5339264,0.224277,-88.25304,11.41195,5.008957E-06,-89,1,11,1,1
3459.882,64349,35,NOERROR,2,1,1,0,-88.25304,7.236186,-85.18091,65.53812,13.11862,6.979023,0.01621829,-0.5317465,0.2247515,-88.25304,11.4084,5.008957E-06,-89,0,12,1,1
3459.896,64350,35,NOERROR,2,1,1,0,-88.25304,7.236186,-85.62036,65.09866,13.06118,6.919936,0.01615169,-0.529563,0.2252093,-88.25304,11.40664,5.008957E-06,-88,0,12,1,1
3459.909,64351,35,NOERROR,2,1,1,0,-88.25304,7.148295,-86.14771,64.65921,13.00118,6.849498,0.01606107,-0.5265916,0.226545,-88.25304,11.32972,5.008957E-06,-88,0,13,1,1
3459.922,64352,35,NOERROR,2,1,1,0,-88.25304,7.148295,-86.76294,64.21976,13.00118,6.809577,0.01596746,-0.5235226,0.2271247,-88.25304,11.33344,5.008957E-06,-88,0,13,1,1
3459.935,64353,35,NOERROR,2,1,1,0,-88.25304,7.148295,-87.46606,63.86819,12.93372,6.728762,0.01586026,-0.5200077,0.2277469,-88.25304,11.34219,5.008957E-06,-88,0,12,1,1
3459.949,64354,35,NOERROR,2,1,1,0,-88.25304,7.148295,-88.16919,63.60452,12.86198,6.646119,0.01575283,-0.5164856,0.2283259,-88.25304,11.35582,5.008957E-06,-88,0,10,1,1
3459.962,64355,35,NOERROR,2,1,1,0,-88.25304,7.060404,-88.96021,63.34085,12.79755,6.557486,0.015621,-0.5121633,0.2297118,-88.25304,11.30019,5.008957E-06,-88,0,9,1,1
3459.975,64356,35,NOERROR,2,1,1,0,-88.25304,7.060404,-89.75122,63.07718,12.73413,6.474291,0.01549963,-0.508184,0.2302504,-88.25304,11.32803,5.008957E-06,-87,0,8,1,1
3459.988,64357,35,NOERROR,2,1,1,0,-88.25304,6.972514,-90.54224,62.81351,12.68571,6.394583,0.01536724,-0.5038432,0.2315075,-88.25304,11.28572,5.008957E-06,-87,0,9,1,1
3460.002,64358,35,NOERROR,2,1,1,0,-88.25304,6.972514,-91.42114,62.46194,12.64833,6.319587,0.0152319,-0.4994058,0.2319734,-88.25304,11.33204,5.008957E-06,-87,0,10,1,1
3460.015,64359,35,NOERROR,2,1,1,0,-88.25304,6.972514,-92.30005,62.11038,12.6209,6.249766,0.01509636,-0.4949618,0.2323712,-88.25304,11.38689,5.008957E-06,-88,0,11,1,1
3460.028,64360,35,NOERROR,2,1,1,0,-88.25304,6.884623,-93.26685,61.75882,12.60061,6.173509,0.01493616,-0.4897096,0.2334817,-88.25304,11.38102,5.008957E-06,-88,0,10,1,1
3460.041,64361,35,NOERROR,2,1,1,0,-88.25304,6.884623,-94.14575,61.49515,12.60061,6.117348,0.01480029,-0.4852546,0.2337292,-88.25304,11.45469,5.008957E-06,-88,35,-25,1,1
3460.069,64362,35,NOERROR,2,1,1,0,-88.25304,6.708842,-96.34302,61.14359,12.58911,5.962272,0.01443828,-0.4733855,0.2355027,-88.25304,11.52819,5.008957E-06,-87,35,-27,1,1
3460.081,64363,35,NOERROR,2,1,1,0,-88.25304,6.620951,-97.30981,61.14359,12.5881,5.895428,0.01427756,-0.4681159,0.2362113,-88.25304,11.57125,5.008957E-06,-87,0,7,1,1
3460.095,64364,35,NOERROR,2,1,1,0,-88.25304,6.533061,-98.3645,61.14359,12.58157,5.820428,0.01410323,-0.4624005,0.2368075,-88.25304,17.06021,-14.77188,-87,0,7,1,1
3460.108,64365,35,NOERROR,2,1,1,0,-88.25304,6.44517,-99.41919,61.14359,12.57698,5.746424,0.01392899,-0.4566876,0.2372882,-88.25304,20.36676,-23.624,-86,-1,8,1,1
3460.121,64366,35,NOERROR,2,1,1,0,-88.25304,6.44517,-100.4739,61.05569,12.57395,5.677811,0.013766,-0.4513435,0.2369611,-88.25304,22.64778,-29.46217,-86,-1,9,1,1
3460.134,64367,35,NOERROR,2,1,1,0,-88.25304,6.357279,-101.6165,61.05569,12.57232,5.599784,0.01357858,-0.4451988,0.2371792,-88.25304,24.80238,-35.12032,-87,0,8,1,1
3460.148,64368,35,NOERROR,2,1,1,0,-88.25304,6.269389,-102.6711,61.05569,12.5804,5.531767,0.01340503,-0.4395086,0.2373139,-88.25304,26.54128,-39.65745,-88,0,7,1,1
3460.161,64369,35,NOERROR,2,1,1,0,-88.25304,6.181498,-103.8137,61.05569,12.5874,5.457764,0.01321835,-0.433388,0.2372749,-88.25304,28.23643,-44.01287,-88,0,6,1,1
3460.174,64370,35,NOERROR,2,1,1,0,-88.25304,6.093607,-104.9563,61.05569,12.59797,5.385414,0.01303218,-0.427284,0.2371029,-88.25304,29.79564,-47.96538,-89,2,4,1,1
3460.187,64371,35,NOERROR,2,1,1,0,-88.25304,6.005717,-106.0989,61.05569,12.61134,5.314361,0.01284661,-0.4211997,0.2367984,-88.25304,31.25318,-51.60489,-88,1,3,1,1
3460.201,64372,35,NOERROR,2,1,1,0,-88.25304,5.917826,-107.2415,61.23148,12.6275,5.24459,0.01266172,-0.4151377,0.2363619,-88.25304,32.63197,-54.99109,-88,1,3,1,1
3460.214,64373,35,NOERROR,2,1,1,0,-88.25304,5.742045,-108.384,61.40726,12.63442,5.16658,0.01246656,-0.4087389,0.2364215,-88.25304,33.96436,-58.43216,-88,1,3,1,1
3460.227,64374,35,NOERROR,2,1,1,0,-88.25304,5.654154,-109.5266,61.75882,12.64592,5.095276,0.01228332,-0.4027312,0.2357134,-88.25304,35.22605,-61.41376,-88,1,3,1,1
3460.24,64375,35,NOERROR,2,1,1,0,-88.25304,5.478373,-110.6692,62.19827,12.65859,5.020123,0.01209004,-0.3963941,0.2354838,-88.25304,36.45467,-64.48248,-88,1,4,1,1
3460.254,64376,35,NOERROR,2,1,1,0,-88.25304,5.302592,-111.8118,62.63773,12.66294,4.942019,0.01189785,-0.3900928,0.2351059,-88.25304,37.64343,-67.39378,-88,0,4,1,1
3460.267,64377,35,NOERROR,2,1,1,0,-88.25304,5.214701,-112.9543,63.16507,12.66442,4.867806,0.01171781,-0.3841901,0.2339914,-88.25304,38.79927,-69.93803,-88,1,3,1,1
3460.28,64378,35,NOERROR,2,1,1,0,-88.25304,5.03892,-114.0969,63.69241,12.66846,4.790521,0.01152809,-0.3779697,0.2333295,-88.25304,39.93158,-72.58862,-88,1,3,1,1
3460.293,64379,35,NOERROR,2,1,1,0,-88.25304,4.863139,-115.1516,64.21976,12.67095,4.718493,0.01135253,-0.3722136,0.2326775,-88.25304,40.95648,-74.96374,-88,1,3,1,1
3460.307,64380,35,NOERROR,2,1,1,0,-88.25304,4.687357,-116.2942,64.83499,12.67336,4.64168,0.0111656,-0.3660847,0.2317359,-88.25304,42.04999,-77.39524,-88,0,3,1,1
3460.32,64381,35,NOERROR,2,1,1,0,-88.25304,4.511576,-117.3489,65.45023,12.68012,4.572281,0.0109928,-0.360419,0.230825,-88.25304,43.04538,-79.58013,-88,1,3,1,1
3460.333,64382,35,NOERROR,2,1,1,0,-88.25304,4.335795,-118.4915,66.06546,12.69776,4.502099,0.01080902,-0.3543937,0.2296084,-88.25304,44.11416,-81.81947,-88,1,3,1,1
3460.346,64383,35,NOERROR,2,1,1,0,-88.25304,4.072123,-119.5461,66.76859,12.72395,4.436095,0.01062863,-0.3484792,0.2289784,-88.25304,45.0795,-84.02898,-88,1,3,1,1
3460.36,64384,35,NOERROR,2,1,1,0,-88.25304,3.896342,-120.6008,67.47171,12.7531,4.375971,0.01046062,-0.3429705,0.2276839,-88.25304,46.04999,-85.96381,-88,1,2,1,1
3460.373,64385,35,NOERROR,2,1,1,0,-88.25304,3.63267,-121.6555,68.17484,12.78147,4.311534,0.01028371,-0.3371702,0.2267875,-88.25304,47.00248,-88.01204,-88,1,3,1,1
3460.386,64386,35,NOERROR,2,1,1,0,-88.25304,3.368998,-122.7102,68.96585,12.80727,4.246716,0.0101087,-0.3314323,0.2257558,-88.25304,47.95097,-89.98209,-88,2,2,1,1
3460.399,64387,35,NOERROR,2,1,1,0,-88.25304,3.193217,-123.7649,69.75687,12.82211,4.183284,0.00994618,-0.3261038,0.2240901,-88.25304,48.91419,-91.69546,-88,35,-31,1,1
3460.427,64388,35,NOERROR,2,1,1,0,-88.25304,2.577982,-125.9622,71.69046,12.82211,4.031229,0.009584653,-0.3142505,0.22162,-88.25304,50.87452,-95.54224,-88,2,1,1,1
3460.441,64389,35,NOERROR,2,1,1,0,-88.25304,2.314311,-127.0168,72.65726,12.81885,3.960278,0.009418358,-0.3087982,0.2200555,-88.25304,51.82494,-97.21253,-88,1,1,1,1
3460.454,64390,35,NOERROR,2,1,1,0,-88.25304,2.050639,-127.9836,73.71194,12.80486,3.891727,0.009265442,-0.3037845,0.2186271,-88.25304,52.69472,-98.72386,-88,1,1,1,1
3460.467,64391,35,NOERROR,2,1,1,0,-88.25304,1.699076,-128.9504,74.85452,12.77983,3.816636,0.00910446,-0.2985064,0.2175487,-88.25304,53.54823,-100.3431,-88,1,1,1,1
3460.48,64392,35,NOERROR,2,1,1,0,-88.25304,1.435404,-129.9172,75.9971,12.74502,3.744123,0.00895588,-0.293635,0.2158978,-88.25304,54.4266,-101.7319,-88,0,1,1,1
3460.494,64393,35,NOERROR,2,1,1,0,-88.25304,1.171732,-130.884,77.22757,12.70584,3.671624,0.008809541,-0.288837,0.2141421,-88.25304,55.31071,-103.0606,-88,0,2,1,1
3460.507,64394,35,NOERROR,2,1,1,0,-88.25304,0.82017,-131.7629,78.45804,12.67048,3.601682,0.008665843,-0.2841256,0.2130119,-88.25304,56.09298,-104.4235,-88,0,2,1,1
3460.52,64395,35,NOERROR,2,1,1,0,-88.25304,0.5564981,-132.6418,79.7764,12.63364,3.536646,0.008534176,-0.2798086,0.2113515,-88.25304,56.90202,-105.5712,-88,0,3,1,1
3460.533,64396,35,NOERROR,2,1,1,0,-88.25304,0.2049356,-133.5208,81.09476,12.59152,3.467269,0.008394756,-0.2752375,0.2100279,-88.25304,57.69566,-106.8275,-87,0,4,1,1
3460.547,64397,35,NOERROR,2,1,1,0,-88.25304,-0.05873626,-134.3997,82.50101,12.54823,3.402904,0.008267341,-0.27106,0.208191,-88.25304,58.5173,-107.8716,-87,-1,5,1,1
3460.56,64398,35,NOERROR,2,1,1,0,-88.25304,-0.4102988,-135.1907,83.90726,12.50525,3.339813,0.00814195,-0.2669488,0.2070001,-88.25304,59.23455,-108.9707,-87,-2,5,1,1
3460.573,64399,35,NOERROR,2,1,1,0,-88.25304,-0.6739706,-135.9817,85.31351,12.45963,3.281116,0.008028144,-0.2632174,0.2053244,-88.25304,59.97914,-109.8692,-87,-2,5,1,1
3460.586,64400,35,NOERROR,2,1,1,0,-88.25304,-0.9376425,-136.7727,86.71976,12.40996,3.222475,0.007916218,-0.2595477,0.2035808,-88.25304,60.72952,-110.7245,-86,-3,6,1,1
3460.6,64401,35,NOERROR,2,1,1,0,-88.25304,-1.201314,-137.5637,88.2139,12.36372,3.165853,0.007806209,-0.2559409,0.2017708,-88.25304,61.48569,-111.5365,-87,-4,6,1,1
3460.613,64402,35,NOERROR,2,1,1,0,-88.25304,-1.464986,-138.2668,89.62015,12.32074,3.11473,0.007706945,-0.2526864,0.2002365,-88.25304,62.15578,-112.2719,-86,-4,7,1,1
3460.626,64403,35,NOERROR,2,1,1,0,-88.25304,-1.728658,-138.97,90.93851,12.28094,3.065335,0.007609299,-0.2494849,0.1986483,-88.25304,62.83057,-112.9717,-86,-5,7,1,1
3460.639,64404,35,NOERROR,2,1,1,0,-88.25304,-1.904439,-139.5852,92.34476,12.25833,3.028193,0.00753097,-0.2469167,0.1969786,-88.25304,63.43732,-113.4615,-86,-6,9,1,1
3460.653,64405,35,NOERROR,2,1,1,0,-88.25304,-2.080221,-140.2004,93.66312,12.24986,2.995104,0.007453829,-0.2443875,0.1952741,-88.25304,64.04698,-113.9249,-86,-6,9,1,1
3460.666,64406,35,NOERROR,2,1,1,0,-88.25304,-2.256002,-140.8157,94.98148,12.24535,2.963498,0.007377888,-0.2418976,0.1935356,-88.25304,64.65942,-114.3618,-86,-7,9,1,1
3460.679,64407,35,NOERROR,2,1,1,0,-88.25304,-2.343893,-141.343,96.21194,12.24224,2.939569,0.007320173,-0.2400053,0.1917557,-88.25304,65.19962,-114.6106,-86,-8,10,1,1
3460.692,64408,35,NOERROR,2,1,1,0,-88.25304,-2.519674,-141.7825,97.44241,12.25289,2.918861,0.007262289,-0.2381075,0.1906839,-88.25304,65.62939,-114.9738,-86,-8,11,1,1
3460.706,64409,35,NOERROR,2,1,1,0,-88.25304,-2.519674,-142.3098,98.67288,12.27006,2.9039,0.007214951,-0.2365554,0.1885017,-88.25304,66.1894,-115.0431,-85,-9,12,1,1
3460.719,64410,35,NOERROR,2,1,1,0,-88.25304,-2.607564,-142.6614,99.81546,12.28887,2.892238,0.007174977,-0.2352448,0.1874002,-88.25304,66.54527,-115.2241,-85,-10,14,1,1
3460.732,64411,35,NOERROR,2,1,1,0,-88.25304,-2.607564,-143.1008,100.958,12.30721,2.880991,0.007136426,-0.2339808,0.1855611,-88.25304,67.01147,-115.259,-85,-11,15,1,1
3460.745,64412,35,NOERROR,2,1,1,0,-88.25304,-2.519674,-143.3645,101.9248,12.32486,2.879338,0.00712212,-0.2335118,0.1840948,-88.25304,67.30682,-115.1313,-86,-10,15,1,1
3460.759,64413,35,NOERROR,2,1,1,0,-88.25304,-2.431783,-143.7161,102.8916,12.35136,2.876673,0.007100259,-0.232795,0.1822564,-88.25304,67.69363,-115.0034,-85,-10,16,1,1
3460.772,64414,35,NOERROR,2,1,1,0,-88.25304,-2.256002,-143.9797,103.6826,12.37802,2.880545,0.007094504,-0.2326064,0.1804294,-88.25304,68.00105,-114.7259,-85,-11,17,1,1
3460.785,64415,35,NOERROR,2,1,1,0,-88.25304,-2.080221,-144.2434,104.4737,12.40452,2.884322,0.007088631,-0.2324138,0.1786019,-88.25304,68.30602,-114.446,-85,-11,17,1,1
