DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
241.824,18196,35,NOERROR,2,1,1,0,-88.10361,-18.11999,-65.6907,46.88425,13.94619,6.733461,0.01597763,-0.4825529,0.4370326,-88.10361,-12.38808,5.008957E-06,-86,-1,6,1,1
241.838,18197,35,NOERROR,2,1,1,0,-88.10361,-18.55944,-65.33913,46.3569,13.93336,6.705114,0.01592501,-0.4809637,0.4405385,-88.10361,-12.82522,5.008957E-06,-85,35,-31,1,1
241.85,18198,35,NOERROR,2,1,1,0,-88.10361,-18.91101,-64.98757,45.91745,13.92225,6.686733,0.01589403,-0.4800281,0.4432986,-88.10361,-13.16198,5.008957E-06,-86,-1,6,1,1
241.88,18199,35,NOERROR,2,1,1,0,-88.10361,-19.8778,-64.10867,44.68698,13.91292,6.639047,0.01579126,-0.4769243,0.4509059,-88.10361,-14.10695,5.008957E-06,-86,-1,6,1,1
241.893,18200,35,NOERROR,2,1,1,0,-88.10361,-20.22937,-63.75711,44.07175,13.90414,6.620961,0.01575819,-0.4759255,0.4536437,-88.10361,-14.44473,5.008957E-06,-87,-1,6,1,1
241.906,18201,35,NOERROR,2,1,1,0,-88.10361,-20.66882,-63.40554,43.5444,13.89893,6.594619,0.01570138,-0.4742096,0.4571038,-88.10361,-14.88575,5.008957E-06,-87,-1,7,1,1
241.92,18202,35,NOERROR,2,1,1,0,-88.10361,-21.02038,-63.14187,43.01706,13.89575,6.572525,0.01565236,-0.4727292,0.4598733,-88.10361,-15.24305,5.008957E-06,-87,-1,6,1,1
241.933,18203,35,NOERROR,2,1,1,0,-88.10361,-21.37194,-62.79031,42.48972,13.89458,6.557333,0.01561749,-0.4716761,0.4625907,-88.10361,-15.58206,5.008957E-06,-87,-1,6,1,1
241.946,18204,35,NOERROR,2,1,1,0,-88.10361,-21.8114,-62.52664,42.05026,13.89621,6.527129,0.01554373,-0.4694484,0.4660677,-88.10361,-16.04488,5.008957E-06,-87,-1,5,1,1
241.959,18205,35,NOERROR,2,1,1,0,-88.10361,-22.16296,-62.17508,41.52292,13.89909,6.513314,0.01550762,-0.4683577,0.4687703,-88.10361,-16.38492,5.008957E-06,-86,-1,5,1,1
241.973,18206,35,NOERROR,2,1,1,0,-88.10361,-22.51452,-61.9114,41.08347,13.91067,6.49715,0.01545626,-0.4668066,0.4715098,-88.10361,-16.7451,5.008957E-06,-86,-1,5,1,1
241.986,18207,35,NOERROR,2,1,1,0,-88.10361,-22.86609,-61.64773,40.55612,13.9245,6.48177,0.01540435,-0.4652388,0.4742418,-88.10361,-17.10604,5.008957E-06,-86,-1,4,1,1
241.999,18208,35,NOERROR,2,1,1,0,-88.10361,-23.21765,-61.38406,40.11667,13.94852,6.470838,0.01535189,-0.4636545,0.4769662,-88.10361,-17.46773,5.008957E-06,-86,-1,5,1,1
242.012,18209,35,NOERROR,2,1,1,0,-88.10361,-23.6571,-61.12039,39.58932,13.97867,6.452144,0.01527452,-0.4613177,0.4803914,-88.10361,-17.93649,5.008957E-06,-87,0,4,1,1
242.026,18210,35,NOERROR,2,1,1,0,-88.10361,-24.00866,-60.85672,39.14987,14.01901,6.448021,0.01522084,-0.4596964,0.4830977,-88.10361,-18.30009,5.008957E-06,-87,-1,5,1,1
242.039,18211,35,NOERROR,2,1,1,0,-88.10361,-24.36023,-60.59304,38.62253,14.07419,6.450339,0.01516661,-0.4580587,0.4857961,-88.10361,-18.66446,5.008957E-06,-87,0,4,1,1
242.052,18212,35,NOERROR,2,1,1,0,-88.10361,-24.71179,-60.32937,38.09518,14.14095,6.457534,0.01511184,-0.4564046,0.4884864,-88.10361,-19.02961,5.008957E-06,-87,-1,5,1,1
242.065,18213,35,NOERROR,2,1,1,0,-88.10361,-25.06335,-60.0657,37.56784,14.21735,6.46866,0.01505653,-0.4547342,0.4911685,-88.10361,-19.39552,5.008957E-06,-87,0,5,1,1
242.079,18214,35,NOERROR,2,1,1,0,-88.10361,-25.41491,-59.80203,37.12839,14.3023,6.483174,0.01500069,-0.4530475,0.4938424,-88.10361,-19.76221,5.008957E-06,-87,0,5,1,1
242.092,18215,35,NOERROR,2,1,1,0,-88.10361,-25.76648,-59.53836,36.60104,14.40381,6.504644,0.01494431,-0.4513447,0.4965079,-88.10361,-20.12967,5.008957E-06,-86,0,4,1,1
242.105,18216,35,NOERROR,2,1,1,0,-88.10361,-26.11804,-59.27468,36.16159,14.50834,6.526898,0.01488739,-0.4496257,0.499165,-88.10361,-20.4979,5.008957E-06,-87,0,4,1,1
242.118,18217,35,NOERROR,2,1,1,0,-88.10361,-26.4696,-59.01101,35.63425,14.62041,6.551935,0.01482994,-0.4478906,0.5018135,-88.10361,-20.86691,5.008957E-06,-87,-1,5,1,1
242.132,18218,35,NOERROR,2,1,1,0,-88.10361,-26.82116,-58.74734,35.1069,14.73334,6.576727,0.01477196,-0.4461395,0.5044534,-88.10361,-21.23669,5.008957E-06,-86,0,4,1,1
242.145,18219,35,NOERROR,2,1,1,0,-88.10361,-27.17273,-58.48367,34.66745,14.84953,6.602338,0.01471345,-0.4443723,0.5070845,-88.10361,-21.60726,5.008957E-06,-86,-2,5,1,1
242.158,18220,35,NOERROR,2,1,1,0,-88.10361,-27.4364,-58.22,34.14011,14.97016,6.640958,0.01468026,-0.4433701,0.5090269,-88.10361,-21.86797,5.008957E-06,-86,-2,4,1,1
242.171,18221,35,NOERROR,2,1,1,0,-88.10361,-27.78796,-57.95633,33.61276,15.0851,6.664858,0.01462083,-0.4415751,0.5116429,-88.10361,-22.23969,5.008957E-06,-86,-1,4,1,1
242.185,18222,35,NOERROR,2,1,1,0,-88.10361,-28.13952,-57.69265,33.08542,15.19368,6.6853,0.01456087,-0.4397643,0.51425,-88.10361,-22.6122,5.008957E-06,-86,0,3,1,1
242.198,18223,35,NOERROR,2,1,1,0,-88.10361,-28.49109,-57.42898,32.55807,15.29355,6.701292,0.01450039,-0.4379376,0.516848,-88.10361,-22.47689,-1.386073,-87,0,3,1,1
242.211,18224,35,NOERROR,2,1,1,0,-88.10361,-28.84265,-57.16531,32.03073,15.37757,6.709758,0.01443938,-0.4360952,0.5194367,-88.10361,-20.97662,-6.484373,-87,0,3,1,1
242.224,18225,35,NOERROR,2,1,1,0,-88.10361,-29.10632,-56.90164,31.50339,15.4535,6.726527,0.01440434,-0.4350369,0.521349,-88.10361,-20.91048,-7.3788,-87,0,3,1,1
242.238,18226,35,NOERROR,2,1,1,0,-88.10361,-29.45788,-56.63797,30.97604,15.51148,6.722744,0.01434243,-0.433167,0.5239218,-88.10361,-20.42764,-9.717171,-86,-1,4,1,1
242.251,18227,35,NOERROR,2,1,1,0,-88.10361,-29.80944,-56.37429,30.36081,15.54894,6.709647,0.01428,-0.4312816,0.5264853,-88.10361,-20.11771,-11.58811,-87,-1,5,1,1
242.264,18228,35,NOERROR,2,1,1,0,-88.10361,-30.16101,-56.02273,29.74557,15.56114,6.692245,0.0142318,-0.4298257,0.5290097,-88.10361,-20.21665,-12.27629,-87,-1,4,1,1
242.277,18229,35,NOERROR,2,1,1,0,-88.10361,-30.42468,-55.75906,29.21823,15.56114,6.675088,0.01419531,-0.4287237,0.5308971,-88.10361,-20.30008,-12.76808,-86,-1,5,1,1
242.291,18230,35,NOERROR,2,1,1,0,-88.10361,-30.77624,-55.49539,28.69089,15.5585,6.64394,0.01413147,-0.4267957,0.5334352,-88.10361,-20.14061,-14.23572,-86,-1,4,1,1
242.304,18231,35,NOERROR,2,1,1,0,-88.10361,-31.1278,-55.23172,28.16354,15.53946,6.605593,0.01406712,-0.4248523,0.5359634,-88.10361,-20.03443,-15.56174,-86,-1,3,1,1
242.317,18232,35,NOERROR,2,1,1,0,-88.10361,-31.39148,-54.96804,27.72409,15.49765,6.57024,0.01402959,-0.4237186,0.537832,-88.10361,-20.1571,-15.94938,-86,-2,4,1,1
242.33,18233,35,NOERROR,2,1,1,0,-88.10361,-31.65515,-54.70437,27.19675,15.4448,6.530181,0.01399177,-0.4225763,0.5396953,-88.10361,-20.28329,-16.32788,-86,-1,3,1,1
242.344,18234,35,NOERROR,2,1,1,0,-88.10361,-32.00671,-54.4407,26.75729,15.38029,6.472413,0.01392615,-0.4205947,0.5421996,-88.10361,-20.23952,-17.48919,-86,-1,3,1,1
242.357,18235,35,NOERROR,2,1,1,0,-88.10361,-32.27038,-54.17703,26.22995,15.31104,6.425467,0.01388767,-0.4194325,0.5440505,-88.10361,-20.37883,-17.83343,-86,-2,5,1,1
242.37,18236,35,NOERROR,2,1,1,0,-88.10361,-32.53405,-53.91336,25.7905,15.23643,6.376308,0.01384891,-0.4182618,0.5458961,-88.10361,-20.52074,-18.17113,-86,-1,4,1,1
242.383,18237,35,NOERROR,2,1,1,0,-88.10361,-32.79773,-53.73758,25.35104,15.16096,6.320083,0.01379512,-0.4166373,0.5477636,-88.10361,-20.47191,-19.10973,-84,35,-32,1,1
242.395,18238,35,NOERROR,2,1,1,0,-88.10361,-33.0614,-53.4739,24.91159,15.08643,6.271086,0.0137558,-0.4154497,0.5495983,-88.10361,-20.62311,-19.42364,-83,35,-31,1,1
242.423,18239,35,NOERROR,2,1,1,0,-88.1032,-33.58874,-53.12234,24.03268,15.01065,6.190156,0.01364977,-0.4121583,0.5533039,-88.1032,-20.58787,-21.13855,-83,35,-31,1,1
242.435,18240,35,NOERROR,2,1,1,0,-88.1032,-33.76452,-52.94656,23.59323,14.9386,6.148375,0.01362303,-0.4113508,0.5545166,-88.1032,-20.69715,-21.3264,-83,35,-31,1,1
242.447,18241,35,NOERROR,2,1,1,0,-88.1032,-34.02819,-52.85867,23.24167,14.87324,6.090082,0.01355317,-0.4092414,0.5563809,-88.1032,-20.54878,-22.62835,-83,35,-32,1,1
242.459,18242,35,NOERROR,2,1,1,0,-88.1032,-34.20398,-52.77078,22.89011,14.80733,6.044392,0.01351136,-0.407979,0.5576113,-88.1032,-20.51492,-23.29286,-83,35,-32,1,1
242.471,18243,35,NOERROR,2,1,1,0,-88.1032,-34.37976,-52.68289,22.53854,14.74966,6.002166,0.01346943,-0.4067128,0.5588384,-88.1032,-20.48864,-23.93764,-82,35,-33,1,1
242.483,18244,35,NOERROR,2,1,1,0,-88.1032,-34.46765,-52.595,22.18698,14.6906,5.972078,0.0134558,-0.4063012,0.5594395,-88.1032,-20.54833,-24.01897,-86,-3,4,1,1
242.496,18245,35,NOERROR,2,1,1,0,-88.1032,-34.64343,-52.595,21.83542,14.64474,5.928273,0.01339892,-0.4045838,0.5606841,-88.1032,-20.39545,-25.09711,-86,-3,4,1,1
242.509,18246,35,NOERROR,2,1,1,0,-88.1032,-34.81921,-52.595,21.39597,14.5978,5.884133,0.01334192,-0.4028628,0.5619233,-88.1032,-20.26032,-26.12916,-86,-3,5,1,1
242.523,18247,35,NOERROR,2,1,1,0,-88.1032,-34.99499,-52.595,21.0444,14.55303,5.840971,0.0132848,-0.4011379,0.5631573,-88.1032,-20.14096,-27.12051,-86,-2,4,1,1
242.536,18248,35,NOERROR,2,1,1,0,-88.1032,-35.08288,-52.595,20.69284,14.50243,5.808129,0.01325619,-0.400274,0.5637724,-88.1032,-20.08678,-27.60226,-86,-2,4,1,1
242.549,18249,35,NOERROR,2,1,1,0,-88.1032,-35.25866,-52.595,20.34128,14.45184,5.762843,0.01319888,-0.3985434,0.5649984,-88.1032,-19.98823,-28.54032,-87,-1,3,1,1
242.562,18250,35,NOERROR,2,1,1,0,-88.1032,-35.34655,-52.595,20.07761,14.39891,5.72925,0.01317017,-0.3976767,0.5656095,-88.1032,-19.9437,-28.99739,-87,-1,3,1,1
242.576,18251,35,NOERROR,2,1,1,0,-88.1032,-35.43444,-52.595,19.81393,14.34684,5.696076,0.01314144,-0.3968091,0.5662191,-88.1032,-19.90204,-29.44707,-87,-1,3,1,1
242.589,18252,35,NOERROR,2,1,1,0,-88.1032,-35.61023,-52.595,19.55026,14.28886,5.648209,0.01308388,-0.395071,0.5674345,-88.1032,-19.8272,-30.32518,-87,-1,3,1,1
242.602,18253,35,NOERROR,2,1,1,0,-88.1032,-35.69812,-52.595,19.28659,14.23158,5.613173,0.01305505,-0.3942006,0.5680403,-88.1032,-19.79376,-30.75431,-87,-1,3,1,1
242.615,18254,35,NOERROR,2,1,1,0,-88.1032,-35.78601,-52.595,19.11081,14.17204,5.577335,0.01302619,-0.3933293,0.5686446,-88.1032,-19.76276,-31.17721,-87,-1,3,1,1
242.629,18255,35,NOERROR,2,1,1,0,-88.1032,-35.8739,-52.595,18.93503,14.11134,5.541132,0.01299731,-0.392457,0.5692476,-88.1032,-19.73422,-31.59404,-87,-1,3,1,1
242.642,18256,35,NOERROR,2,1,1,0,-88.1032,-35.96179,-52.595,18.67136,14.05702,5.507518,0.01296839,-0.3915838,0.5698493,-88.1032,-19.708,-32.0051,-87,-1,3,1,1
242.655,18257,35,NOERROR,2,1,1,0,-88.1032,-36.04968,-52.595,18.49557,14.00829,5.476173,0.01293944,-0.3907097,0.5704496,-88.1032,-19.68398,-32.41066,-87,-1,3,1,1
242.668,18258,35,NOERROR,2,1,1,0,-88.1032,-36.13757,-52.595,18.31979,13.96671,5.447692,0.01291046,-0.3898347,0.5710486,-88.1032,-19.66218,-32.81074,-87,-1,3,1,1
242.682,18259,35,NOERROR,2,1,1,0,-88.1032,-36.13757,-52.595,18.14401,13.93002,5.433383,0.01291046,-0.3898347,0.5710486,-88.1032,-19.66218,-32.81074,-87,-1,3,1,1
242.695,18260,35,NOERROR,2,1,1,0,-88.1032,-36.22546,-52.595,17.96823,13.90445,5.411222,0.01288145,-0.3889587,0.5716463,-88.1032,-19.64248,-33.20572,-87,-1,2,1,1
242.708,18261,35,NOERROR,2,1,1,0,-88.1032,-36.31335,-52.595,17.79245,13.88044,5.389699,0.01285241,-0.3880819,0.5722426,-88.1032,-19.6248,-33.5957,-87,0,2,1,1
242.721,18262,35,NOERROR,2,1,1,0,-88.1032,-36.40124,-52.595,17.61667,13.86994,5.373443,0.01282334,-0.3872041,0.5728375,-88.1032,-19.60905,-33.98088,-87,-1,3,1,1
242.735,18263,35,NOERROR,2,1,1,0,-88.1032,-36.40124,-52.595,17.52878,13.8631,5.370793,0.01282334,-0.3872041,0.5728375,-88.1032,-19.60905,-33.98088,-87,-1,3,1,1
242.748,18264,35,NOERROR,2,1,1,0,-88.1032,-36.48913,-52.595,17.353,13.8631,5.358605,0.01279424,-0.3863254,0.5734311,-88.1032,-19.59527,-34.36139,-87,-1,4,1,1
242.761,18265,35,NOERROR,2,1,1,0,-88.1032,-36.48913,-52.595,17.26511,13.86893,5.360858,0.01279424,-0.3863254,0.5734311,-88.1032,-19.59527,-34.36139,-87,-1,3,1,1
242.774,18266,35,NOERROR,2,1,1,0,-88.1032,-36.57702,-52.50711,17.17722,13.87849,5.358533,0.01277988,-0.3858919,0.5740166,-88.1032,-19.66908,-34.4104,-87,0,2,1,1
242.788,18267,35,NOERROR,2,1,1,0,-88.1032,-36.66491,-52.50711,17.08932,13.89388,5.352235,0.01275072,-0.3850113,0.5746082,-88.1032,-19.65756,-34.78551,-87,0,2,1,1
242.801,18268,35,NOERROR,2,1,1,0,-88.1032,-36.66491,-52.50711,17.00143,13.91222,5.3593,0.01275072,-0.3850113,0.5746082,-88.1032,-19.65756,-34.78551,-87,0,2,1,1
242.814,18269,35,NOERROR,2,1,1,0,-88.1032,-36.7528,-52.41922,16.91354,13.93095,5.360448,0.01273631,-0.384576,0.5751924,-88.1032,-19.73177,-34.83353,-87,0,2,1,1
242.827,18270,35,NOERROR,2,1,1,0,-88.1032,-36.7528,-52.33133,16.82565,13.95093,5.374361,0.01275108,-0.3850221,0.5751856,-88.1032,-19.8168,-34.5081,-86,-1,4,1,1
242.841,18271,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.33133,16.73776,13.97145,5.369931,0.01272186,-0.3841398,0.5757759,-88.1032,-19.80608,-34.88147,-86,-2,4,1,1
242.854,18272,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.24343,16.73776,13.98971,5.383195,0.01273663,-0.3845859,0.5757691,-88.1032,-19.8907,-34.55681,-86,-2,4,1,1
242.867,18273,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.24343,16.64987,14.00541,5.389236,0.01273663,-0.3845859,0.5757691,-88.1032,-19.8907,-34.55681,-86,-2,4,1,1
242.88,18274,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.24343,16.64987,14.01808,5.394112,0.01273663,-0.3845859,0.5757691,-88.1032,-19.8907,-34.55681,-87,-2,4,1,1
242.894,18275,35,NOERROR,2,1,1,0,-88.1032,-36.92859,-52.24343,16.56198,14.02678,5.385066,0.01270739,-0.3837027,0.5763587,-88.1032,-19.88044,-34.92929,-87,-1,4,1,1
242.907,18276,35,NOERROR,2,1,1,0,-88.1032,-36.92859,-52.24343,16.56198,14.03479,5.388139,0.01270739,-0.3837027,0.5763587,-88.1032,-19.88044,-34.92929,-87,-1,4,1,1
242.92,18277,35,NOERROR,2,1,1,0,-88.1032,-36.92859,-52.24343,16.47409,14.03883,5.389691,0.01270739,-0.3837027,0.5763587,-88.1032,-19.88044,-34.92929,-87,-1,4,1,1
242.933,18278,35,NOERROR,2,1,1,0,-88.1032,-36.92859,-52.24343,16.47409,14.04676,5.392735,0.01270739,-0.3837027,0.5763587,-88.1032,-19.88044,-34.92929,-87,-1,4,1,1
242.947,18279,35,NOERROR,2,1,1,0,-88.1032,-36.92859,-52.24343,16.47409,14.05523,5.395987,0.01270739,-0.3837027,0.5763587,-88.1032,-19.88044,-34.92929,-87,-1,4,1,1
242.96,18280,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.24343,16.47409,14.06044,5.41041,0.01273663,-0.3845859,0.5757691,-88.1032,-19.8907,-34.55681,-87,0,3,1,1
242.973,18281,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.24343,16.47409,14.06588,5.412504,0.01273663,-0.3845859,0.5757691,-88.1032,-19.8907,-34.55681,-87,-1,4,1,1
242.986,18282,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.24343,16.47409,14.07031,5.414208,0.01273663,-0.3845859,0.5757691,-88.1032,-19.8907,-34.55681,-87,-1,4,1,1
243,18283,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.24343,16.47409,14.07171,5.414747,0.01273663,-0.3845859,0.5757691,-88.1032,-19.8907,-34.55681,-87,0,4,1,1
243.013,18284,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.24343,16.47409,14.07839,5.417319,0.01273663,-0.3845859,0.5757691,-88.1032,-19.8907,-34.55681,-87,0,4,1,1
243.026,18285,35,NOERROR,2,1,1,0,-88.1032,-36.84069,-52.33133,16.47409,14.08476,5.413485,0.01272186,-0.3841398,0.5757759,-88.1032,-19.80608,-34.88147,-87,-1,4,1,1
243.039,18286,35,NOERROR,2,1,1,0,-88.1032,-36.7528,-52.33133,16.47409,14.08888,5.427505,0.01275108,-0.3850221,0.5751856,-88.1032,-19.8168,-34.5081,-87,-1,4,1,1
243.053,18287,35,NOERROR,2,1,1,0,-88.1032,-36.7528,-52.41922,16.47409,14.09564,5.423819,0.01273631,-0.384576,0.5751924,-88.1032,-19.73177,-34.83353,-87,-1,5,1,1
243.066,18288,35,NOERROR,2,1,1,0,-88.1032,-36.7528,-52.41922,16.47409,14.10388,5.426989,0.01273631,-0.384576,0.5751924,-88.1032,-19.73177,-34.83353,-87,-1,5,1,1
243.079,18289,35,NOERROR,2,1,1,0,-88.1032,-36.66491,-52.50711,16.47409,14.10823,5.434808,0.01275072,-0.3850113,0.5746082,-88.1032,-19.65756,-34.78551,-87,-1,5,1,1
243.092,18290,35,NOERROR,2,1,1,0,-88.1032,-36.66491,-52.595,16.47409,14.11197,5.429947,0.01273595,-0.3845653,0.5746143,-88.1032,-19.57319,-35.10897,-87,-1,5,1,1
243.106,18291,35,NOERROR,2,1,1,0,-88.1032,-36.57702,-52.68289,16.47409,14.11041,5.435482,0.01275034,-0.3849997,0.5740295,-88.1032,-19.49861,-35.06165,-87,-1,6,1,1
243.119,18292,35,NOERROR,2,1,1,0,-88.1032,-36.57702,-52.85867,16.47409,14.10987,5.422676,0.01272079,-0.3841074,0.5740397,-88.1032,-19.33216,-35.70225,-87,-1,6,1,1
243.132,18293,35,NOERROR,2,1,1,0,-88.1032,-36.48913,-52.94656,16.47409,14.10987,5.428796,0.01273514,-0.3845409,0.5734542,-88.1032,-19.25692,-35.65627,-87,-1,6,1,1
243.145,18294,35,NOERROR,2,1,1,0,-88.1032,-36.48913,-53.12234,16.47409,14.10614,5.414767,0.0127056,-0.3836487,0.5734617,-88.1032,-19.09361,-36.28825,-87,-1,6,1,1
243.159,18295,35,NOERROR,2,1,1,0,-88.1032,-36.40124,-53.29812,16.47409,14.10186,5.412936,0.01270515,-0.3836352,0.5728782,-88.1032,-18.93708,-36.55663,-87,0,5,1,1
243.172,18296,35,NOERROR,2,1,1,0,-88.1032,-36.31335,-53.56179,16.47409,14.09137,5.402415,0.01268989,-0.3831746,0.5722947,-88.1032,-18.70166,-37.13298,-87,0,4,1,1
243.185,18297,35,NOERROR,2,1,1,0,-88.1032,-36.31335,-53.73758,16.47409,14.08095,5.385851,0.01266034,-0.3822823,0.5722952,-88.1032,-18.5457,-37.74449,-87,0,5,1,1
243.198,18298,35,NOERROR,2,1,1,0,-88.1032,-36.22546,-54.00125,16.47409,14.06868,5.374658,0.01264506,-0.3818208,0.5717056,-88.1032,-18.315,-38.30708,-87,0,5,1,1
243.212,18299,35,NOERROR,2,1,1,0,-88.1032,-36.13757,-54.17703,16.47409,14.05787,5.370303,0.01264452,-0.3818046,0.5711154,-88.1032,-18.16129,-38.56619,-88,0,5,1,1
243.224,18300,35,NOERROR,2,1,1,0,-88.1032,-36.13757,-54.4407,16.47409,14.04761,5.347572,0.0126002,-0.3804662,0.571105,-88.1032,-17.93842,-39.45298,-86,35,-30,1,1
243.269,18301,35,NOERROR,2,1,1,0,-88.1032,-35.96179,-55.23172,16.47409,14.03588,5.311289,0.01252517,-0.3782007,0.5698785,-88.1032,-17.28061,-41.38913,-87,35,-30,1,1
243.281,18302,35,NOERROR,2,1,1,0,-88.1032,-35.8739,-55.49539,16.47409,14.02919,5.302235,0.01250978,-0.3777359,0.5692684,-88.1032,-17.06219,-41.9152,-87,0,5,1,1
243.294,18303,35,NOERROR,2,1,1,0,-88.1032,-35.78601,-55.75906,16.47409,14.01971,5.292118,0.01249435,-0.3772701,0.568655,-88.1032,-16.84511,-42.43686,-87,0,5,1,1
243.308,18304,35,NOERROR,2,1,1,0,-88.1032,-35.78601,-56.02273,16.3862,14.01373,5.2711,0.01245004,-0.3759322,0.5686157,-88.1032,-16.64602,-43.25856,-87,0,4,1,1
243.321,18305,35,NOERROR,2,1,1,0,-88.1032,-35.69812,-56.2864,16.3862,14.0065,5.261846,0.0124346,-0.3754659,0.5679948,-88.1032,-16.43288,-43.76844,-87,0,4,1,1
243.334,18306,35,NOERROR,2,1,1,0,-88.1032,-35.69812,-56.55008,16.29831,13.99935,5.240425,0.0123903,-0.3741284,0.5679454,-88.1032,-16.24112,-44.57017,-87,0,4,1,1
243.347,18307,35,NOERROR,2,1,1,0,-88.1032,-35.61023,-56.81375,16.21042,13.99212,5.23118,0.01237484,-0.3736613,0.5673169,-88.1032,-16.03147,-45.06946,-87,0,5,1,1
243.361,18308,35,NOERROR,2,1,1,0,-88.1032,-35.61023,-57.16531,16.12253,13.98544,5.203735,0.01231579,-0.3718786,0.5672359,-88.1032,-15.7857,-46.1116,-88,0,4,1,1
243.374,18309,35,NOERROR,2,1,1,0,-88.1032,-35.52234,-57.42898,16.03464,13.98093,5.195517,0.01230031,-0.371411,0.5665986,-88.1032,-15.57991,-46.59912,-87,0,4,1,1
243.387,18310,35,NOERROR,2,1,1,0,-88.1032,-35.52234,-57.69265,15.94675,13.9758,5.174922,0.01225605,-0.3700745,0.5665266,-88.1032,-15.40238,-47.36233,-87,0,5,1,1
243.4,18311,35,NOERROR,2,1,1,0,-88.1032,-35.43444,-58.04422,15.85886,13.97308,5.161144,0.0122258,-0.369161,0.565855,-88.1032,-15.14171,-48.09141,-87,0,5,1,1
243.414,18312,35,NOERROR,2,1,1,0,-88.1032,-35.43444,-58.30789,15.68307,13.96787,5.140552,0.01218156,-0.3678252,0.5657707,-88.1032,-14.97097,-48.83623,-87,0,4,1,1
243.427,18313,35,NOERROR,2,1,1,0,-88.1032,-35.34655,-58.65945,15.59518,13.96196,5.125616,0.0121513,-0.3669116,0.5650862,-88.1032,-14.71558,-49.5497,-87,0,5,1,1
243.44,18314,35,NOERROR,2,1,1,0,-88.1032,-35.34655,-59.01101,15.50729,13.95396,5.097827,0.01209236,-0.3651318,0.564956,-88.1032,-14.49689,-50.51853,-87,0,4,1,1
243.453,18315,35,NOERROR,2,1,1,0,-88.1032,-35.25866,-59.36258,15.33151,13.94183,5.080656,0.0120621,-0.3642183,0.5642565,-88.1032,-14.24711,-51.21532,-87,0,5,1,1
243.467,18316,35,NOERROR,2,1,1,0,-88.1032,-35.25866,-59.71414,15.24362,13.9301,5.051593,0.01200321,-0.36244,0.5641072,-88.1032,-14.03731,-52.16026,-87,0,5,1,1
243.48,18317,35,NOERROR,2,1,1,0,-88.1032,-35.17077,-60.0657,15.15573,13.91378,5.032961,0.01197297,-0.3615268,0.5633928,-88.1032,-13.79252,-52.84197,-87,0,4,1,1
243.493,18318,35,NOERROR,2,1,1,0,-88.1032,-35.17077,-60.41726,15.06784,13.89621,5.001906,0.01191413,-0.3597502,0.5632244,-88.1032,-13.59079,-53.76521,-87,0,4,1,1
243.506,18319,35,NOERROR,2,1,1,0,-88.1032,-35.08288,-60.76883,14.97995,13.87523,4.981681,0.0118839,-0.3588374,0.5624949,-88.1032,-13.35043,-54.43319,-87,0,4,1,1
243.52,18320,35,NOERROR,2,1,1,0,-88.1032,-35.08288,-61.20828,14.89206,13.85238,4.942733,0.01181044,-0.3566192,0.5622589,-88.1032,-13.10819,-55.56062,-87,-1,5,1,1
243.533,18321,35,NOERROR,2,1,1,0,-88.1032,-34.99499,-61.55984,14.80417,13.82976,4.922045,0.01178024,-0.3557073,0.5615125,-88.1032,-12.87254,-56.2142,-87,-1,5,1,1
243.546,18322,35,NOERROR,2,1,1,0,-88.1032,-34.9071,-61.99929,14.71628,13.8059,4.894835,0.01173536,-0.3543523,0.560706,-88.1032,-12.59173,-57.083,-87,-1,5,1,1
243.559,18323,35,NOERROR,2,1,1,0,-88.1032,-34.9071,-62.35086,14.62839,13.78608,4.86338,0.01167671,-0.3525814,0.5604858,-88.1032,-12.40843,-57.95624,-87,-1,5,1,1
243.573,18324,35,NOERROR,2,1,1,0,-88.1032,-34.81921,-62.79031,14.5405,13.76588,4.837612,0.01163189,-0.351228,0.559657,-88.1032,-12.13332,-58.80776,-87,-1,5,1,1
243.586,18325,35,NOERROR,2,1,1,0,-88.1032,-34.73132,-63.22976,14.36471,13.74792,4.812694,0.01158709,-0.3498752,0.5588166,-88.1032,-11.86055,-59.65161,-87,0,5,1,1
243.599,18326,35,NOERROR,2,1,1,0,-88.1032,-34.64343,-63.75711,14.27682,13.72919,4.7815,0.01152769,-0.3480817,0.5578999,-88.1032,-11.54692,-60.69857,-87,0,5,1,1
243.612,18327,35,NOERROR,2,1,1,0,-88.1032,-34.64343,-64.19656,14.18893,13.71458,4.746147,0.01145465,-0.3458762,0.5575654,-88.1032,-11.33476,-61.74344,-88,0,4,1,1
