DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
438.075,41447,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.085,41448,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.096,41449,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08191753,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.106,41450,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08222841,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.117,41451,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08238385,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.127,41452,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08347194,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.138,41453,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08378282,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.148,41454,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08417143,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.159,41455,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08533724,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.17,41456,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08557039,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.18,41457,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08611444,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.191,41458,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08463775,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.201,41459,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08456003,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.212,41460,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08354966,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.222,41461,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0840937,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.233,41462,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08269473,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.244,41463,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08323878,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.254,41464,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08285017,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.265,41465,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08269473,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.275,41466,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08261701,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.286,41467,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08285017,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.296,41468,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08316106,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.307,41469,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08207297,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.318,41470,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08253929,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.328,41471,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08253929,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.339,41472,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0833165,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.349,41473,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08246157,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.36,41474,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.37,41475,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08277246,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.381,41476,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08323878,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.391,41477,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0829279,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.402,41478,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08316106,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.413,41479,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08386055,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.423,41480,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08424915,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.434,41481,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08378282,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.444,41482,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08277246,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.455,41483,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0837051,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.465,41484,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0829279,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.476,41485,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0829279,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.487,41486,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08183981,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.497,41487,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08269473,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.508,41488,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08222841,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.518,41489,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08222841,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.529,41490,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08191753,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.539,41491,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08230613,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.55,41492,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08160665,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.561,41493,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08160665,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.571,41494,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08075172,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.582,41495,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08160665,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.592,41496,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08152892,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.603,41497,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08246157,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.613,41498,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08145121,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.624,41499,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08168437,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.634,41500,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08098488,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.645,41501,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08160665,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.656,41502,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08129577,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.666,41503,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08145121,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.677,41504,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08191753,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.687,41505,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08308334,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.698,41506,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08354966,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.708,41507,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08261701,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.719,41508,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08300561,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.73,41509,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08285017,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.74,41510,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08354966,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.751,41511,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.761,41512,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08417143,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.772,41513,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08378282,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.782,41514,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08448231,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.793,41515,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08401599,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
438.804,41516,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08448231,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.814,41517,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08494863,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.825,41518,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08494863,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.835,41519,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08510407,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.846,41520,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08456003,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.856,41521,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08525951,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.867,41522,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08432687,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.877,41523,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08448231,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.888,41524,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08354966,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.899,41525,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08432687,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.909,41526,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08448231,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.92,41527,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08525951,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.93,41528,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08525951,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
438.941,41529,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08541495,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.951,41530,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08525951,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.962,41531,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08456003,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.973,41532,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08440459,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.983,41533,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0837051,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
438.994,41534,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08339422,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.004,41535,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08152892,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.015,41536,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08199525,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.025,41537,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08152892,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.036,41538,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08152892,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.046,41539,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08168437,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.057,41540,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08114032,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.068,41541,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08261701,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.078,41542,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0833165,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.089,41543,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08347194,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.099,41544,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08354966,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.11,41545,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08207297,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.12,41546,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08121804,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.131,41547,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07911959,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.142,41548,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07943047,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.152,41549,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07911959,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.163,41550,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07950819,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.173,41551,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07927503,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.184,41552,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07981907,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.194,41553,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08005223,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.205,41554,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08121804,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.216,41555,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08114032,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.226,41556,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08005223,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.237,41557,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07981907,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.247,41558,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07911959,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.258,41559,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07943047,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.268,41560,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07865326,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.279,41561,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07943047,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.289,41562,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07896414,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.3,41563,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08059628,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.311,41564,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08098488,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.321,41565,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08222841,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.332,41566,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08238385,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.342,41567,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08222841,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.353,41568,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08269473,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.363,41569,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08191753,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.374,41570,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08191753,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.385,41571,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0810626,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.395,41572,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08152892,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.406,41573,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0810626,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.416,41574,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08145121,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.427,41575,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08098488,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.437,41576,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08176209,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.448,41577,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08075172,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.459,41578,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08028539,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.469,41579,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07927503,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.48,41580,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07873099,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.49,41581,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07810922,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.501,41582,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07810922,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.511,41583,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07709885,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.522,41584,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07717657,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.532,41585,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.0757776,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.543,41586,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07585532,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.554,41587,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07476723,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.564,41588,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07554444,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.575,41589,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07492267,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.585,41590,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07569988,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.596,41591,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07569988,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.606,41592,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07601076,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.617,41593,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07671025,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.628,41594,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07725429,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.638,41595,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07779834,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.649,41596,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07787605,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.659,41597,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07826466,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.67,41598,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07810922,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.68,41599,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07943047,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.691,41600,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07919731,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.701,41601,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08020768,0.7639917,0.05355463,-0.008636821,3,1,0,1,1
439.712,41602,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07989679,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.723,41603,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.080674,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.733,41604,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08114032,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.744,41605,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08129577,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.754,41606,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08176209,0.7639917,0.05355463,-0.008636821,4,0,0,1,1
439.765,41607,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08199525,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
439.775,41608,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08238385,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
439.786,41609,1,NOHEARTBEAT,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08160665,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
