DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3269.082,16430,1,NOERROR,1,1,0,0,-66.92036,-17.32915,-45.12771,140.8535,-14.30355,0.2305032,-0.5409394,0.3995027,-76,-6,-13,1,0
3269.092,16431,1,NOERROR,1,1,0,0,-67.4636,-17.41704,-45.12771,140.8535,-14.35337,0.2251289,-0.5425339,0.4004042,-77,-6,-13,1,0
3269.101,16432,1,NOERROR,1,1,0,0,-68.00808,-17.59282,-45.12771,140.7656,-14.40147,0.2195022,-0.5435071,0.4022044,-76,-6,-13,1,0
3269.111,16433,1,NOERROR,1,1,0,0,-68.54675,-17.68071,-45.03982,140.7656,-14.44717,0.2143019,-0.5453413,0.4028988,-77,-6,-12,1,0
3269.12,16434,1,NOERROR,1,1,0,0,-69.08334,-17.85649,-44.95193,140.7656,-14.48883,0.2088849,-0.5465382,0.4044908,-78,-6,-10,1,0
3269.13,16435,1,NOERROR,1,1,0,0,-69.61828,-18.03228,-44.95193,140.7656,-14.52676,0.20334,-0.5472987,0.4062839,-78,-6,-10,1,0
3269.139,16436,1,NOERROR,1,1,0,0,-70.14823,-18.20806,-44.86404,140.7656,-14.55614,0.1979802,-0.5483556,0.4078715,-79,-5,-9,1,0
3269.149,16437,1,NOERROR,1,1,0,0,-70.67321,-18.38384,-44.77615,140.7656,-14.55614,0.1926644,-0.5493391,0.4094569,-79,-6,-10,1,0
3269.158,16438,1,NOERROR,1,1,0,0,-71.19569,-18.47173,-44.68826,140.7656,-14.57129,0.1875727,-0.5508551,0.4101482,-79,-5,-8,1,0
3269.168,16439,1,NOERROR,1,1,0,0,-71.71278,-18.64751,-44.51248,140.7656,-14.57129,0.1824482,-0.5520851,0.4115297,-79,-4,-9,1,0
3269.177,16440,1,NOERROR,1,1,0,0,-72.22987,-18.82329,-44.42459,140.8535,-14.56927,0.1771939,-0.552884,0.4131109,-80,-4,-9,1,0
3269.187,16441,1,NOERROR,1,1,0,0,-72.73949,-18.99907,-44.24881,140.8535,-14.56228,0.1721291,-0.5539871,0.4144896,-80,-4,-8,1,0
3269.196,16442,1,NOERROR,1,1,0,0,-73.24953,-19.17485,-44.07302,140.9414,-14.55451,0.1670536,-0.555041,0.4158668,-81,-4,-8,1,0
3269.206,16443,1,NOERROR,1,1,0,0,-73.75832,-19.35064,-43.89724,141.0293,-14.54223,0.1619838,-0.5560411,0.4172424,-81,-4,-7,1,0
3269.215,16444,1,NOERROR,1,1,0,0,-74.26254,-19.61431,-43.72146,141.1172,-14.54223,0.1567783,-0.5563595,0.4195038,-81,-3,-8,1,0
3269.225,16445,1,NOERROR,1,1,0,0,-74.76636,-19.79009,-43.54568,141.2051,-14.52373,0.151751,-0.5572425,0.4208758,-81,-4,-7,1,0
3269.234,16446,1,NOERROR,1,1,0,0,-75.26394,-19.96587,-43.3699,141.293,-14.50197,0.14678,-0.5580602,0.4222463,-81,-3,-7,1,0
3269.244,16447,1,NOERROR,1,1,0,0,-75.76235,-20.14165,-43.19412,141.3808,-14.47585,0.141797,-0.5588315,0.4236152,-83,-2,-7,1,0
3269.253,16448,1,NOERROR,1,1,0,0,-76.2533,-20.31743,-42.93045,141.4687,-14.44671,0.1369786,-0.5599238,0.4247819,-83,-3,-7,1,0
3269.263,16449,1,NOERROR,1,1,0,0,-76.74258,-20.49321,-42.75467,141.4687,-14.41787,0.1320754,-0.5605786,0.4261478,-83,-3,-6,1,0
3269.272,16450,1,NOERROR,1,1,0,0,-77.2244,-20.66899,-42.57888,141.5566,-14.3864,0.1272436,-0.5611698,0.427512,-83,-2,-7,1,0
3269.282,16451,1,NOERROR,1,1,0,0,-77.7029,-20.84478,-42.31521,141.6445,-14.3864,0.1225275,-0.5620976,0.4286735,-83,-1,-8,1,0
3269.291,16452,1,NOERROR,1,1,0,0,-78.18015,-21.02056,-42.13943,141.7324,-14.35422,0.1177346,-0.5625891,0.4300346,-83,-1,-7,1,0
3269.301,16453,1,NOERROR,1,1,0,0,-78.65241,-21.28423,-41.87576,141.8203,-14.31824,0.1129383,-0.562767,0.4320733,-84,0,-7,1,0
3269.31,16454,1,NOERROR,1,1,0,0,-79.12012,-21.46001,-41.69998,141.9082,-14.28381,0.1082405,-0.5631486,0.4334303,-84,0,-8,1,0
3269.32,16455,1,NOERROR,1,1,0,0,-79.58617,-21.63579,-41.5242,141.9082,-14.2552,0.1035595,-0.5634841,0.4347858,-85,-1,-5,1,0
3269.329,16456,1,NOERROR,1,1,0,0,-80.0464,-21.81157,-41.26052,141.9961,-14.22995,0.0990055,-0.5641587,0.4359377,-84,0,-6,1,0
3269.339,16457,1,NOERROR,1,1,0,0,-80.50705,-21.98735,-41.08474,141.9961,-14.20842,0.09437702,-0.5644003,0.4372898,-85,0,-5,1,0
3269.348,16458,1,NOERROR,1,1,0,0,-80.96272,-22.07524,-40.90896,142.084,-14.20842,0.08990494,-0.5652559,0.4377628,-86,0,-6,1,0
3269.358,16459,1,NOERROR,1,1,0,0,-81.4159,-22.25103,-40.64529,142.1719,-14.18347,0.08540861,-0.5657988,0.4389093,-86,0,-5,1,0
3269.367,16460,1,NOERROR,1,1,0,0,-81.86078,-22.42681,-40.46951,142.2598,-14.15409,0.08093447,-0.5658966,0.4402572,-87,0,-3,1,0
3269.377,16461,1,NOERROR,1,1,0,0,-82.30276,-22.60259,-40.29373,142.3476,-14.1108,0.07649203,-0.5659511,0.4416035,-87,0,-3,1,0
3269.386,16462,1,NOERROR,1,1,0,0,-82.74141,-22.77837,-40.11795,142.4355,-14.04621,0.07208595,-0.5659625,0.4429479,-87,0,-3,1,0
3269.396,16463,1,NOERROR,1,1,0,0,-83.17218,-22.95415,-39.94217,142.5234,-13.96538,0.0677615,-0.5659262,0.4442907,-88,0,-4,1,0
3269.405,16464,1,NOERROR,1,1,0,0,-83.59673,-23.12993,-39.67849,142.6113,-13.88448,0.06354702,-0.5662407,0.445428,-88,1,-4,1,0
3269.415,16465,1,NOERROR,1,1,0,0,-84.01297,-23.21782,-39.50271,142.6992,-13.88448,0.05944321,-0.566797,0.4458936,-88,2,-4,1,0
3269.424,16466,1,NOERROR,1,1,0,0,-84.4234,-23.3936,-39.32693,142.875,-13.80349,0.0553255,-0.5666344,0.447232,-88,1,-3,1,0
3269.434,16467,1,NOERROR,1,1,0,0,-84.8272,-23.56939,-39.15115,142.9629,-13.72468,0.05127836,-0.5664319,0.4485686,-88,1,-2,1,0
3269.443,16468,1,NOERROR,1,1,0,0,-85.22643,-23.74517,-39.06326,143.1387,-13.64043,0.04724862,-0.5657972,0.4501077,-89,1,-1,1,0
3269.453,16469,1,NOERROR,1,1,0,0,-85.61736,-23.83306,-38.88748,143.2265,-13.54725,0.04339508,-0.5662091,0.4505701,-89,1,0,1,0
3269.462,16470,1,NOERROR,1,1,0,0,-86.00372,-24.00884,-38.7117,143.4023,-13.45002,0.03953476,-0.5658994,0.4519022,-89,2,0,1,0
3269.472,16471,1,NOERROR,1,1,0,0,-86.38552,-24.18462,-38.53592,143.5781,-13.34999,0.03572549,-0.5655565,0.4532325,-90,3,-1,1,0
3269.481,16472,1,NOERROR,1,1,0,0,-86.75861,-24.27251,-38.44802,143.7539,-13.34999,0.03202519,-0.5654786,0.453897,-90,3,-1,1,0
3269.491,16473,1,NOERROR,1,1,0,0,-87.12754,-24.44829,-38.27224,143.8418,-13.2446,0.02835319,-0.5650728,0.4552245,-90,2,0,1,0
3269.5,16474,1,NOERROR,1,1,0,0,-87.48735,-24.53618,-38.09646,144.0176,-13.13424,0.02480824,-0.5653341,0.4556827,-91,3,0,1,0
3269.51,16475,1,NOERROR,1,1,0,0,-87.84467,-24.71196,-38.00857,144.1933,-13.0175,0.02124443,-0.5644748,0.4572124,-91,3,0,1,0
3269.519,16476,1,NOERROR,1,1,0,0,-88.19244,-24.79985,-37.83279,144.3691,-12.89439,0.01782071,-0.5646847,0.4576691,-91,5,-1,1,0
3269.529,16477,1,NOERROR,1,1,0,0,-88.53522,-24.88774,-37.7449,144.5449,-12.77121,0.01443421,-0.5644752,0.4583303,-91,5,0,1,0
3269.538,16478,1,NOERROR,1,1,0,0,-88.86847,-24.97564,-37.65701,144.8086,-12.65331,0.01114481,-0.5642425,0.4589911,-91,7,-2,1,0
3269.548,16479,1,NOERROR,1,1,0,0,-89.19798,-25.15142,-37.56912,144.9844,-12.65331,0.00788555,-0.5632834,0.460516,-92,6,0,1,0
3269.557,16480,1,NOERROR,1,1,0,0,-89.51878,-25.23931,-37.48123,145.1601,-12.54799,0.004729002,-0.5630085,0.4611754,-92,7,-1,1,0
3269.567,16481,1,NOERROR,1,1,0,0,-89.83044,-25.23931,-37.48123,145.4238,-12.45776,0.001666451,-0.563026,0.4611754,-92,8,-1,1,0
3269.576,16482,1,NOERROR,1,1,0,0,-90.13795,-25.3272,-37.48123,145.5996,-12.37778,-0.001353771,-0.5623187,0.4620385,-92,7,1,1,0
3269.586,16483,1,NOERROR,1,1,0,0,-90.438,-25.3272,-37.48123,145.7754,-12.301,-0.004298392,-0.5623039,0.4620385,-92,9,1,1,0
3269.595,16484,1,NOERROR,1,1,0,0,-90.72933,-25.41509,-37.48123,145.9512,-12.21753,-0.007148537,-0.5615655,0.4629005,-92,8,4,1,0
3269.605,16485,1,NOERROR,1,1,0,0,-91.01402,-25.41509,-37.48123,146.1269,-12.12877,-0.009938655,-0.561523,0.4629005,-93,7,6,1,0
3269.614,16486,1,NOERROR,1,1,0,0,-91.29124,-25.41509,-37.48123,146.3027,-12.12877,-0.01265537,-0.5614684,0.4629005,-93,8,5,1,0
3269.624,16487,1,NOERROR,1,1,0,0,-91.56265,-25.41509,-37.48123,146.3906,-12.03737,-0.01531497,-0.5614021,0.4629005,-93,10,3,1,0
3269.633,16488,1,NOERROR,1,1,0,0,-91.82327,-25.41509,-37.48123,146.4785,-11.94504,-0.01786837,-0.5613266,0.4629005,-93,10,2,1,0
3269.643,16489,1,NOERROR,1,1,0,0,-92.07684,-25.41509,-37.56912,146.4785,-11.86211,-0.02033801,-0.5608448,0.4631036,-93,9,2,1,0
3269.652,16490,1,NOERROR,1,1,0,0,-92.3221,-25.41509,-37.56912,146.4785,-11.79045,-0.02273856,-0.5607526,0.4631036,-92,10,2,1,0
3269.662,16491,1,NOERROR,1,1,0,0,-92.55989,-25.3272,-37.65701,146.4785,-11.72633,-0.02507957,-0.5609652,0.4624452,-94,12,0,1,0
3269.671,16492,1,NOERROR,1,1,0,0,-92.78732,-25.23931,-37.65701,146.5664,-11.66633,-0.02734048,-0.5615692,0.4615833,-93,11,1,1,0
3269.681,16493,1,NOERROR,1,1,0,0,-93.00809,-25.23931,-37.7449,146.5664,-11.66633,-0.02948332,-0.5610627,0.4617864,-92,8,3,1,0
3269.69,16494,1,NOERROR,1,1,0,0,-93.21809,-25.15142,-37.92068,146.5664,-11.60664,-0.03153454,-0.5608634,0.4613295,-93,9,3,1,0
3269.7,16495,1,NOERROR,1,1,0,0,-93.42185,-25.06353,-38.00857,146.5664,-11.55263,-0.03354742,-0.5610563,0.4606698,-93,11,2,1,0
3269.709,16496,1,NOERROR,1,1,0,0,-93.61234,-24.88774,-38.18435,146.6543,-11.49317,-0.03545131,-0.5615557,0.4593487,-92,11,3,1,0
3269.719,16497,1,NOERROR,1,1,0,0,-93.79576,-24.79985,-38.36013,146.7422,-11.42617,-0.03724278,-0.5613475,0.4588894,-92,7,5,1,0
3269.728,16498,1,NOERROR,1,1,0,0,-93.96841,-24.62407,-38.53592,146.8301,-11.35545,-0.03897625,-0.5618405,0.4575655,-93,13,2,1,0
3269.738,16499,1,NOERROR,1,1,0,0,-94.1315,-24.44829,-38.7117,146.8301,-11.28146,-0.04061896,-0.562331,0.4562398,-91,9,6,1,0
3269.747,16500,1,NOERROR,1,1,0,0,-94.28422,-24.27251,-38.88748,146.8301,-11.28146,-0.04216255,-0.5628201,0.4549123,-91,9,6,1,0
3269.757,16501,1,NOERROR,1,1,0,0,-94.42574,-24.00884,-39.15115,146.7422,-11.20358,-0.04362158,-0.5636055,0.4529176,-92,11,3,1,0
3269.766,16502,1,NOERROR,1,1,0,0,-94.55148,-23.74517,-39.41482,146.7422,-11.12773,-0.04492854,-0.5643905,0.4509188,-92,13,0,1,0
3269.776,16503,1,NOERROR,1,1,0,0,-94.66436,-23.48149,-39.5906,146.6543,-11.05521,-0.04614397,-0.5655704,0.448714,-94,10,2,1,0
3269.785,16504,1,NOERROR,1,1,0,0,-94.75939,-23.21782,-39.85427,146.5664,-10.98216,-0.04715389,-0.5663564,0.4467071,-95,11,0,1,0
3269.795,16505,1,NOERROR,1,1,0,0,-94.837,-22.95415,-40.20584,146.3027,-10.91135,-0.04795966,-0.5667493,0.4448981,-92,10,0,1,0
3269.804,16506,1,NOERROR,1,1,0,0,-94.89593,-22.69048,-40.5574,145.9512,-10.83892,-0.0485809,-0.5671476,0.4430845,-91,9,0,1,0
3269.814,16507,1,NOERROR,1,1,0,0,-94.9283,-22.42681,-40.82107,145.5996,-10.83892,-0.04897334,-0.5679556,0.4410658,-93,11,-2,1,0
3269.823,16508,1,NOERROR,1,1,0,0,-94.93826,-22.16314,-41.26052,145.1601,-10.76648,-0.04907476,-0.5679783,0.439444,-92,10,-2,1,0
3269.833,16509,1,NOERROR,1,1,0,0,-94.92789,-21.81157,-41.61209,144.7207,-10.67291,-0.04906571,-0.5690743,0.4367414,-91,10,-2,1,0
3269.842,16510,1,NOERROR,1,1,0,0,-94.90714,-21.46001,-42.05154,144.3691,-10.54024,-0.04891738,-0.5697648,0.4342316,-92,12,-3,1,0
3269.852,16511,1,NOERROR,1,1,0,0,-94.86978,-21.19634,-42.57888,143.9297,-10.3691,-0.04851153,-0.5693932,0.43279,-91,10,-1,1,0
3269.861,16512,1,NOERROR,1,1,0,0,-94.82704,-20.84478,-43.01834,143.5781,-10.1706,-0.04814101,-0.5700718,0.4302663,-91,8,-1,1,0
3269.871,16513,1,NOERROR,1,1,0,0,-94.77599,-20.49321,-43.54568,143.1387,-9.96526,-0.04765194,-0.5703403,0.4279314,-90,8,-2,1,0
3269.88,16514,1,NOERROR,1,1,0,0,-94.71499,-20.14165,-44.07302,142.6992,-9.96526,-0.04706186,-0.5705987,0.4255877,-91,9,-3,1,0
3269.89,16515,1,NOERROR,1,1,0,0,-94.64942,-19.7022,-44.60037,142.1719,-9.768238,-0.04647686,-0.5714887,0.4223564,-91,8,-2,1,0
3269.899,16516,1,NOERROR,1,1,0,0,-94.57804,-19.35064,-45.12771,141.6445,-9.581164,-0.04577833,-0.5717148,0.4199954,-91,7,-1,1,0
3269.909,16517,1,NOERROR,1,1,0,0,-94.49628,-18.99907,-45.74295,141.1172,-9.389661,-0.04494276,-0.5715277,0.4178167,-92,7,-1,1,0
3269.918,16518,1,NOERROR,1,1,0,0,-94.40913,-18.55962,-46.35818,140.5898,-9.191862,-0.0441014,-0.5719592,0.4147472,-92,7,-1,1,0
3269.928,16519,1,NOERROR,1,1,0,0,-94.31535,-18.20806,-46.97342,140.0625,-8.98699,-0.04314285,-0.5717365,0.4125463,-92,7,-2,1,0
3269.936,16520,1,NOERROR,1,1,0,0,-94.21616,-17.7686,-47.58865,139.5351,-8.775124,-0.04217612,-0.5721236,0.4094546,-90,0,5,1,0
3269.978,16521,1,NOERROR,1,1,0,0,-94.11697,-17.41704,-48.20388,139.0957,-8.775124,-0.04116146,-0.5718592,0.407232,-89,35,-30,1,0
3270.002,16522,1,NOERROR,1,1,0,0,-93.56087,-15.48345,-51.19217,137.0742,-8.560925,-0.03558692,-0.5718725,0.3940248,-89,35,-31,1,0
3270.01,16523,1,NOERROR,1,1,0,0,-93.16248,-14.34087,-53.21365,135.668,-8.308412,-0.03151725,-0.5704337,0.3866076,-89,35,-31,1,0
3270.018,16524,1,NOERROR,1,1,0,0,-93.01598,-13.90142,-53.82888,135.0527,-8.039498,-0.03006192,-0.5705756,0.3834141,-89,35,-32,1,0
3270.026,16525,1,NOERROR,1,1,0,0,-92.86201,-13.54985,-54.53201,134.4375,-7.760947,-0.02848054,-0.5696926,0.3812543,-89,35,-32,1,0
3270.036,16526,1,NOERROR,1,1,0,0,-92.69685,-13.1104,-55.23513,133.8223,-7.760947,-0.02681918,-0.5693693,0.3782063,-90,4,-1,1,0
3270.045,16527,1,NOERROR,1,1,0,0,-92.49474,-12.67095,-56.02615,133.1191,-7.475324,-0.0247736,-0.5686123,0.3753087,-90,3,-1,1,0
3270.055,16528,1,NOERROR,1,1,0,0,-92.28101,-12.23149,-56.90506,132.416,-7.201437,-0.02260079,-0.5674047,0.3725541,-90,3,-1,1,0
3270.064,16529,1,NOERROR,1,1,0,0,-92.05318,-11.70415,-57.69607,131.7129,-6.953663,-0.02033196,-0.5671445,0.3687513,-91,2,0,1,0
3270.074,16530,1,NOERROR,1,1,0,0,-91.81414,-11.2647,-58.48709,131.0098,-6.733325,-0.01793567,-0.5662769,0.3658042,-91,1,-1,1,0
3270.083,16531,1,NOERROR,1,1,0,0,-91.56223,-10.82524,-59.2781,130.3945,-6.533273,-0.01541915,-0.5653716,0.3628413,-90,2,-2,1,0
3270.093,16532,1,NOERROR,1,1,0,0,-91.29498,-10.38579,-60.06912,129.7793,-6.338583,-0.01275896,-0.5644273,0.3598628,-90,0,0,1,0
3270.102,16533,1,NOERROR,1,1,0,0,-91.01153,-9.946338,-60.86013,129.164,-6.338583,-0.009948101,-0.5634422,0.356869,-91,0,0,1,0
3270.112,16534,1,NOERROR,1,1,0,0,-90.71481,-9.506885,-61.65115,128.5488,-6.141638,-0.007016708,-0.5624136,0.35386,-91,0,0,1,0
3270.121,16535,1,NOERROR,1,1,0,0,-90.40604,-9.067431,-62.44217,127.9336,-5.946793,-0.003977966,-0.5613396,0.3508361,-91,0,0,1,0
3270.131,16536,1,NOERROR,1,1,0,0,-90.08525,-8.627978,-63.23318,127.2305,-5.766481,-0.0008333463,-0.5602183,0.3477973,-90,0,-1,1,0
3270.14,16537,1,NOERROR,1,1,0,0,-89.75283,-8.188525,-64.02419,126.6152,-5.604434,0.002411893,-0.5590481,0.3447439,-90,0,0,1,0
3270.15,16538,1,NOERROR,1,1,0,0,-89.40465,-7.836963,-64.81521,126,-5.459174,0.005791235,-0.5573015,0.3425315,-91,-1,0,1,0
3270.159,16539,1,NOERROR,1,1,0,0,-89.04692,-7.39751,-65.51833,125.3848,-5.330935,0.00925735,-0.5564585,0.3393168,-91,0,-1,1,0
3270.169,16540,1,NOERROR,1,1,0,0,-88.67923,-7.045948,-66.30935,124.8574,-5.330935,0.01278736,-0.5546184,0.3370729,-90,-1,0,1,0
3270.178,16541,1,NOERROR,1,1,0,0,-88.30199,-6.606494,-67.01247,124.2422,-5.218939,0.01641348,-0.5536717,0.3338362,-90,-1,0,1,0
3270.188,16542,1,NOERROR,1,1,0,0,-87.91646,-6.254932,-67.80349,123.7148,-5.159949,0.0200726,-0.5517327,0.3315612,-90,-2,0,1,0
3270.197,16543,1,NOERROR,1,1,0,0,-87.52387,-5.903369,-68.50661,123.1875,-5.13368,0.02379161,-0.5501738,0.3291481,-91,-3,0,1,0
3270.207,16544,1,NOERROR,1,1,0,0,-87.12298,-5.551807,-69.20974,122.5723,-5.13368,0.0275687,-0.5485651,0.3267227,-91,-2,-1,1,0
3270.216,16545,1,NOERROR,1,1,0,0,-86.7142,-5.200244,-69.82497,122.0449,-5.133835,0.03142328,-0.5473363,0.32417,-90,-3,-1,1,0
3270.226,16546,1,NOERROR,1,1,0,0,-86.30294,-4.848682,-70.5281,121.5176,-5.162203,0.03525627,-0.5456287,0.3217228,-91,-5,0,1,0
3270.235,16547,1,NOERROR,1,1,0,0,-85.8842,-4.58501,-71.23122,121.0781,-5.162203,0.03910068,-0.5433795,0.3200994,-91,-3,-1,1,0
3270.245,16548,1,NOERROR,1,1,0,0,-85.46132,-4.233448,-71.84646,120.6387,-5.2128,0.04302505,-0.5420045,0.3175186,-90,-4,-1,1,0
3270.254,16549,1,NOERROR,1,1,0,0,-85.03262,-3.969776,-72.46169,120.1113,-5.281038,0.04694254,-0.5400953,0.3157625,-91,-4,-2,1,0
3270.264,16550,1,NOERROR,1,1,0,0,-84.6002,-3.618213,-73.07693,119.7598,-5.363966,0.05091298,-0.5386209,0.3131655,-90,-3,-4,1,0
3270.273,16551,1,NOERROR,1,1,0,0,-84.15366,-3.354541,-73.60427,119.3203,-5.464381,0.05498987,-0.5370428,0.3112889,-90,-4,-5,1,0
3270.283,16552,1,NOERROR,1,1,0,0,-83.70172,-3.090869,-74.21951,118.9687,-5.583216,0.05904674,-0.5349843,0.309504,-88,-3,-5,1,0
3270.292,16553,1,NOERROR,1,1,0,0,-83.24065,-2.827198,-74.83474,118.6172,-5.716895,0.06315797,-0.5328729,0.3077078,-89,-4,-4,1,0
3270.302,16554,1,NOERROR,1,1,0,0,-82.77004,-2.651416,-75.36208,118.3535,-5.716895,0.06732177,-0.5306736,0.3066284,-88,-2,-6,1,0
3270.311,16555,1,NOERROR,1,1,0,0,-82.28989,-2.387744,-75.88943,118.0019,-5.858658,0.07160362,-0.5288872,0.3047197,-87,-1,-7,1,0
3270.321,16556,1,NOERROR,1,1,0,0,-81.79479,-2.211963,-76.41677,117.7383,-5.998943,0.07592968,-0.5265752,0.303621,-87,-2,-5,1,0
3270.33,16557,1,NOERROR,1,1,0,0,-81.30136,-1.948291,-76.94411,117.4746,-6.133322,0.08027499,-0.5246819,0.3016976,-87,-2,-7,1,0
3270.34,16558,1,NOERROR,1,1,0,0,-80.79174,-1.77251,-77.47146,117.123,-6.262572,0.08466558,-0.5222633,0.3005797,-86,0,-9,1,0
3270.349,16559,1,NOERROR,1,1,0,0,-80.27797,-1.596729,-77.9988,116.8594,-6.389723,0.08905613,-0.5197953,0.2994508,-86,-1,-7,1,0
3270.359,16560,1,NOERROR,1,1,0,0,-79.75756,-1.420947,-78.43826,116.5957,-6.51563,0.09354609,-0.517706,0.2982329,-86,-1,-7,1,0
3270.368,16561,1,NOERROR,1,1,0,0,-79.233,-1.245166,-78.87771,116.332,-6.51563,0.0980418,-0.5155656,0.2970088,-86,-1,-7,1,0
3270.378,16562,1,NOERROR,1,1,0,0,-78.70139,-1.157276,-79.40505,115.9805,-6.641071,0.1023931,-0.5124911,0.2966547,-84,0,-10,1,0
3270.387,16563,1,NOERROR,1,1,0,0,-78.16313,-0.9814943,-79.84451,115.7168,-6.762626,0.1069375,-0.5102397,0.2954142,-83,-1,-8,1,0
3270.397,16564,1,NOERROR,1,1,0,0,-77.62073,-0.8057131,-80.19607,115.4531,-6.877342,0.1115788,-0.5083657,0.2940981,-85,-2,-7,1,0
3270.406,16565,1,NOERROR,1,1,0,0,-77.07375,-0.7178224,-80.63552,115.1894,-6.98413,0.1160342,-0.5055671,0.2936434,-84,-1,-9,1,0
3270.416,16566,1,NOERROR,1,1,0,0,-76.52429,-0.6299318,-80.98708,114.9258,-7.086565,0.1205705,-0.5031515,0.2931131,-84,-2,-12,1,0
3270.425,16567,1,NOERROR,1,1,0,0,-75.96446,-0.4541506,-81.33865,114.6621,-7.186514,0.12527,-0.5011058,0.2917847,-81,-2,-11,1,0
3270.435,16568,1,NOERROR,1,1,0,0,-75.40172,-0.36626,-81.69021,114.3984,-7.186514,0.1298528,-0.4985732,0.2912441,-85,-1,-11,1,0
3270.444,16569,1,NOERROR,1,1,0,0,-74.83234,-0.2783693,-82.04177,114.2226,-7.280789,0.1344548,-0.4959816,0.2906976,-84,0,-11,1,0
3270.454,16570,1,NOERROR,1,1,0,0,-74.26337,-0.1904787,-82.39333,114.0469,-7.368691,0.1390141,-0.493347,0.2901449,-83,-1,-12,1,0
3270.463,16571,1,NOERROR,1,1,0,0,-73.68901,-0.1025881,-82.65701,113.8711,-7.453873,0.1437044,-0.4910807,0.2895301,-84,-2,-12,1,0
3270.473,16572,1,NOERROR,1,1,0,0,-73.11465,-0.01469746,-82.92068,113.6953,-7.538511,0.1483628,-0.4887686,0.2889126,-80,0,-16,1,0
3270.482,16573,1,NOERROR,1,1,0,0,-72.53864,0.07319316,-83.18435,113.6074,-7.623382,0.1530031,-0.4864067,0.2882924,-81,-1,-16,1,0
3270.492,16574,1,NOERROR,1,1,0,0,-71.95847,0.07319316,-83.44802,113.4316,-7.706465,0.1575085,-0.483568,0.28845,-82,1,-19,1,0
3270.501,16575,1,NOERROR,1,1,0,0,-71.37539,0.1610838,-83.71169,113.2559,-7.706465,0.1621376,-0.4810982,0.287823,-79,0,-19,1,0
3270.511,16576,1,NOERROR,1,1,0,0,-70.79024,0.2489744,-83.88747,113.0801,-7.788538,0.1668956,-0.4789959,0.2871442,-82,0,-16,1,0
3270.52,16577,1,NOERROR,1,1,0,0,-70.20302,0.2489744,-84.15115,112.9043,-7.873409,0.1713451,-0.4760076,0.2872894,-80,0,-17,1,0
3270.53,16578,1,NOERROR,1,1,0,0,-69.6079,0.336865,-84.32693,112.8164,-7.959291,0.176124,-0.4737827,0.2866079,-79,0,-18,1,0
3270.539,16579,1,NOERROR,1,1,0,0,-69.01155,0.4247557,-84.50271,112.6406,-8.042218,0.1808849,-0.4715049,0.2859257,-81,0,-19,1,0
3270.549,16580,1,NOERROR,1,1,0,0,-68.41104,0.4247557,-84.5906,112.4648,-8.122659,0.1856532,-0.4691703,0.2859713,-78,-2,-17,1,0
3270.558,16581,1,NOERROR,1,1,0,0,-67.81137,0.4247557,-84.76638,112.3769,-8.198359,0.190218,-0.466379,0.2860608,-78,0,-21,1,0
3270.568,16582,1,NOERROR,1,1,0,0,-67.20589,0.5126463,-84.85427,112.3769,-8.198359,0.1951334,-0.4643373,0.2853322,-79,0,-23,1,0
3270.577,16583,1,NOERROR,1,1,0,0,-66.59998,0.5126463,-85.03005,112.2891,-8.269085,0.1996799,-0.4614324,0.2854188,-77,1,-25,1,0
3270.587,16584,1,NOERROR,1,1,0,0,-65.99574,0.5126463,-85.11794,112.2891,-8.336469,0.2043542,-0.458895,0.2854611,-78,0,-23,1,0
3270.596,16585,1,NOERROR,1,1,0,0,-65.39068,0.5126463,-85.20583,112.2891,-8.403542,0.2090037,-0.4563074,0.2855028,-77,0,-23,1,0
3270.606,16586,1,NOERROR,1,1,0,0,-64.78768,0.5126463,-85.20583,112.2012,-8.471547,0.2137944,-0.4540825,0.2855028,-77,0,-24,1,0
3270.615,16587,1,NOERROR,1,1,0,0,-64.18012,0.5126463,-85.29372,112.2012,-8.544527,0.2184037,-0.4513898,0.2855437,-77,-1,-24,1,0
3270.625,16588,1,NOERROR,1,1,0,0,-63.57381,0.5126463,-85.38161,112.2012,-8.618672,0.2229702,-0.4486553,0.285584,-76,0,-26,1,0
3270.634,16589,1,NOERROR,1,1,0,0,-62.96873,0.5126463,-85.38161,112.2012,-8.618672,0.2276958,-0.4462757,0.285584,-75,1,-29,1,0
3270.644,16590,1,NOERROR,1,1,0,0,-62.3591,0.5126463,-85.38161,112.2012,-8.686989,0.2324312,-0.4438277,0.285584,-75,0,-28,1,0
3270.653,16591,1,NOERROR,1,1,0,0,-61.75195,0.5126463,-85.38161,112.2891,-8.748855,0.2371212,-0.4413398,0.285584,-75,0,-28,1,0
3270.663,16592,1,NOERROR,1,1,0,0,-61.13941,0.5126463,-85.38161,112.2891,-8.805591,0.2418258,-0.4387797,0.285584,-74,0,-28,1,0
3270.672,16593,1,NOERROR,1,1,0,0,-60.53185,0.5126463,-85.38161,112.2891,-8.864269,0.2464649,-0.4361907,0.285584,-74,0,-28,1,0
3270.682,16594,1,NOERROR,1,1,0,0,-59.92139,0.4247557,-85.38161,112.2891,-8.927456,0.2508785,-0.4331604,0.2863522,-73,3,-34,1,0
